ZipCode,county,state,Adult
35172,Blount County,AL,96.97986577181209
35226,Jefferson County,AL,46.308724832214764
36526,Baldwin County,AL,51.67785234899329
36695,Mobile County,AL,30.201342281879196
99669,Kenai Peninsula Borough,AK,67.78523489932886
85028,Maricopa County,AZ,73.48993288590604
85259,Maricopa County,AZ,78.18791946308725
85541,Gila County,AZ,48.65771812080537
86004,Coconino County,AZ,5.369127516778524
71964,Garland County,AR,97.98657718120806
72204,Pulaski County,AR,51.34228187919463
72762,Washington County,AR,45.302013422818796
90016,Los Angeles County,CA,41.2751677852349
90034,Los Angeles County,CA,42.281879194630875
91202,Los Angeles County,CA,83.22147651006712
91304,Los Angeles County,CA,46.97986577181208
91361,Ventura County,CA,84.22818791946308
91709,San Bernardino County,CA,29.86577181208054
91710,San Bernardino County,CA,34.22818791946309
91737,San Bernardino County,CA,73.8255033557047
92020,San Diego County,CA,20.13422818791946
92211,Riverside County,CA,83.89261744966443
92627,Orange County,CA,18.120805369127517
92675,Orange County,CA,82.21476510067114
92782,Orange County,CA,89.93288590604027
92808,Orange County,CA,98.3221476510067
92886,Orange County,CA,26.845637583892618
92887,Orange County,CA,68.79194630872483
93060,Ventura County,CA,33.89261744966443
93280,Kern County,CA,71.47651006711409
93292,Tulare County,CA,37.919463087248324
93662,Fresno County,CA,54.69798657718121
94019,San Mateo County,CA,77.85234899328859
94085,Santa Clara County,CA,81.87919463087249
94553,Contra Costa County,CA,39.261744966442954
94928,Sonoma County,CA,58.38926174496645
95032,Santa Clara County,CA,71.81208053691275
95139,Santa Clara County,CA,97.31543624161074
95350,Stanislaus County,CA,16.10738255033557
95366,San Joaquin County,CA,76.1744966442953
95650,Placer County,CA,85.90604026845638
95828,Sacramento County,CA,36.91275167785235
96101,Modoc County,CA,88.25503355704699
80004,Jefferson County,CO,55.033557046979865
80640,Adams County,CO,70.46979865771812
80920,El Paso County,CO,79.53020134228188
06074,Hartford County,CT,54.0268456375839
06114,Hartford County,CT,13.422818791946309
06492,New Haven County,CT,18.79194630872483
19901,Kent County,DE,14.76510067114094
19966,Sussex County,DE,21.812080536912752
32440,Jackson County,FL,86.24161073825503
32536,Okaloosa County,FL,57.71812080536913
33328,Broward County,FL,90.93959731543623
33629,Hillsborough County,FL,67.11409395973155
34952,St. Lucie County,FL,22.818791946308725
30044,Gwinnett County,GA,17.449664429530202
30331,Fulton County,GA,14.093959731543624
31321,Bryan County,GA,95.30201342281879
31714,Turner County,GA,88.59060402684564
83815,Kootenai County,ID,65.1006711409396
60008,Cook County,IL,64.76510067114094
60014,McHenry County,IL,22.483221476510067
60015,Lake County,IL,57.38255033557047
60093,Cook County,IL,72.14765100671141
60110,Kane County,IL,47.31543624161073
60148,DuPage County,IL,12.416107382550337
60174,Kane County,IL,44.63087248322148
60420,Livingston County,IL,92.28187919463086
60450,Grundy County,IL,55.70469798657718
60543,Kendall County,IL,33.22147651006711
60558,Cook County,IL,91.94630872483222
60630,Cook County,IL,21.140939597315437
60642,Cook County,IL,73.8255033557047
60646,Cook County,IL,48.322147651006716
60657,Cook County,IL,18.456375838926174
61074,Carroll County,IL,84.56375838926175
61761,McLean County,IL,36.577181208053695
62025,Madison County,IL,63.42281879194631
46143,Johnson County,IN,21.476510067114095
46204,Marion County,IN,98.65771812080537
46227,Marion County,IN,8.724832214765101
46350,LaPorte County,IN,8.053691275167784
46383,Porter County,IN,6.375838926174497
46804,Allen County,IN,43.288590604026844
47112,Harrison County,IN,55.369127516778526
47170,Scott County,IN,57.04697986577181
50213,Clarke County,IA,74.49664429530202
50701,Black Hawk County,IA,29.194630872483224
51503,Pottawattamie County,IA,7.718120805369128
52324,Linn County,IA,99.32885906040269
66614,Shawnee County,KS,30.87248322147651
67601,Ellis County,KS,38.25503355704698
67880,Grant County,KS,90.26845637583892
40204,Jefferson County,KY,73.15436241610739
40213,Jefferson County,KY,31.543624161073826
40744,Laurel County,KY,25.503355704697988
41042,Boone County,KY,4.026845637583892
41056,Mason County,KY,40.604026845637584
41143,Carter County,KY,38.59060402684564
41465,Magoffin County,KY,56.375838926174495
41501,Pike County,KY,10.40268456375839
42104,Warren County,KY,39.93288590604027
42347,Ohio County,KY,71.14093959731544
42701,Hardin County,KY,9.395973154362416
42718,Taylor County,KY,10.738255033557047
70056,Jefferson Parish,LA,20.469798657718123
70130,Orleans Parish,LA,81.54362416107382
70433,St. Tammany Parish,LA,24.832214765100673
70560,Iberia Parish,LA,1.342281879194631
70563,Iberia Parish,LA,34.899328859060404
70586,Evangeline Parish,LA,12.751677852348994
70818,East Baton Rouge Parish,LA,72.81879194630872
71104,Caddo Parish,LA,41.946308724832214
71269,Richland Parish,LA,43.624161073825505
21084,Harford County,MD,94.29530201342283
21114,Anne Arundel County,MD,60.738255033557046
01581,Worcester County,MA,28.523489932885905
01608,Worcester County,MA,67.4496644295302
01754,Middlesex County,MA,62.08053691275168
01821,Middlesex County,MA,2.684563758389262
01824,Middlesex County,MA,8.389261744966444
01923,Essex County,MA,2.013422818791946
02122,Suffolk County,MA,1.006711409395973
02360,Plymouth County,MA,0.33557046979865773
02465,Middlesex County,MA,77.18120805369128
02715,Bristol County,MA,100
02717,Bristol County,MA,81.20805369127517
48009,Oakland County,MI,52.013422818791945
48044,Macomb County,MI,6.7114093959731544
48187,Wayne County,MI,9.060402684563758
48192,Wayne County,MI,15.436241610738255
48214,Wayne County,MI,52.348993288590606
48642,Midland County,MI,51.006711409395976
48858,Isabella County,MI,4.3624161073825505
49078,Allegan County,MI,72.48322147651007
49201,Jackson County,MI,28.859060402684566
49442,Muskegon County,MI,1.6778523489932886
49866,Marquette County,MI,78.85906040268456
55033,Dakota County,MN,26.51006711409396
55123,Dakota County,MN,76.51006711409396
55344,Hennepin County,MN,87.24832214765101
56359,Mille Lacs County,MN,85.23489932885906
56379,Benton County,MN,59.06040268456376
64029,Jackson County,MO,35.90604026845637
64118,Clay County,MO,3.0201342281879198
64836,Jasper County,MO,16.44295302013423
65340,Saline County,MO,31.20805369127517
59718,Gallatin County,MT,32.21476510067114
68123,Sarpy County,NE,61.07382550335571
89104,Clark County,NV,35.23489932885906
89110,Clark County,NV,17.78523489932886
89138,Clark County,NV,85.23489932885906
89509,Washoe County,NV,49.328859060402685
03104,Hillsborough County,NH,11.073825503355705
03290,Rockingham County,NH,96.30872483221476
07040,Essex County,NJ,89.26174496644296
07442,Passaic County,NJ,66.44295302013423
07480,Passaic County,NJ,56.04026845637584
07731,Monmouth County,NJ,27.181208053691275
07760,Monmouth County,NJ,98.99328859060402
08021,Camden County,NJ,15.771812080536913
08823,Somerset County,NJ,92.9530201342282
08902,Middlesex County,NJ,61.40939597315436
87114,Bernalillo County,NM,7.38255033557047
88210,Eddy County,NM,39.93288590604027
10312,Richmond County,NY,69.12751677852349
10466,Bronx County,NY,2.348993288590604
10471,Bronx County,NY,96.64429530201343
11417,Queens County,NY,47.651006711409394
11741,Suffolk County,NY,68.12080536912751
12603,Dutchess County,NY,86.57718120805369
12771,Orange County,NY,82.88590604026845
13021,Cayuga County,NY,15.100671140939598
13040,Cortland County,NY,82.5503355704698
13074,Oswego County,NY,89.59731543624162
13118,Cayuga County,NY,70.80536912751678
13354,Oneida County,NY,94.96644295302013
13760,Broome County,NY,0.6711409395973155
13815,Chenango County,NY,11.409395973154362
13820,Otsego County,NY,31.879194630872483
14011,Wyoming County,NY,69.46308724832215
14086,Erie County,NY,17.114093959731544
14202,Erie County,NY,80.20134228187919
14219,Erie County,NY,50.671140939597315
14221,Erie County,NY,9.395973154362416
14224,Erie County,NY,3.3557046979865772
14470,Orleans County,NY,44.29530201342282
14471,Ontario County,NY,92.61744966442953
14472,Monroe County,NY,45.63758389261745
14533,Livingston County,NY,95.9731543624161
14534,Monroe County,NY,24.496644295302016
14620,Monroe County,NY,79.86577181208054
14715,Allegany County,NY,90.60402684563759
14886,Tompkins County,NY,60.06711409395973
27012,Forsyth County,NC,26.174496644295303
27530,Wayne County,NC,11.74496644295302
28027,Cabarrus County,NC,16.778523489932887
28144,Rowan County,NC,62.41610738255034
28203,Mecklenburg County,NC,78.52348993288591
28405,New Hanover County,NC,30.536912751677853
28752,McDowell County,NC,13.087248322147651
43078,Champaign County,OH,29.53020134228188
43211,Franklin County,OH,34.56375838926174
43224,Franklin County,OH,3.691275167785235
43701,Muskingum County,OH,5.033557046979865
44035,Lorain County,OH,0
44147,Cuyahoga County,OH,44.966442953020135
44514,Mahoning County,OH,45.97315436241611
44601,Stark County,OH,5.704697986577181
44839,Erie County,OH,77.51677852348993
45102,Clermont County,OH,32.5503355704698
45385,Greene County,OH,10.06711409395973
45430,Greene County,OH,87.91946308724832
45879,Paulding County,OH,48.99328859060403
73071,Cleveland County,OK,54.36241610738255
73120,Oklahoma County,OK,38.92617449664429
73448,Love County,OK,90.93959731543623
73703,Garfield County,OK,52.68456375838926
74434,Muskogee County,OK,93.28859060402685
97006,Washington County,OR,25.838926174496645
97035,Clackamas County,OR,84.8993288590604
97086,Clackamas County,OR,53.02013422818792
97115,Yamhill County,OR,97.6510067114094
97266,Multnomah County,OR,28.187919463087248
97471,Douglas County,OR,62.751677852349
97526,Josephine County,OR,79.19463087248322
15033,Washington County,PA,87.58389261744966
15301,Washington County,PA,4.697986577181208
15801,Clearfield County,PA,6.0402684563758395
16159,Mercer County,PA,80.87248322147651
17545,Lancaster County,PA,40.939597315436245
17740,Lycoming County,PA,83.55704697986577
17963,Schuylkill County,PA,76.51006711409396
18042,Northampton County,PA,75.16778523489933
18058,Monroe County,PA,69.79865771812081
18512,Lackawanna County,PA,59.395973154362416
18974,Bucks County,PA,19.798657718120804
19034,Montgomery County,PA,93.95973154362416
19143,Philadelphia County,PA,7.046979865771812
02818,Kent County,RI,63.08724832214765
02831,Providence County,RI,95.63758389261746
02920,Providence County,RI,25.16778523489933
29078,Kershaw County,SC,74.83221476510067
29575,Horry County,SC,86.91275167785236
29704,York County,SC,99.66442953020133
57401,Brown County,SD,14.429530201342283
37027,Williamson County,TN,36.241610738255034
37067,Williamson County,TN,80.20134228187919
37209,Davidson County,TN,27.85234899328859
37931,Knox County,TN,39.59731543624161
38468,Lawrence County,TN,93.6241610738255
75033,,TX,64.09395973154362
75087,Rockwall County,TX,37.58389261744966
75407,Collin County,TX,59.73154362416108
75692,Harrison County,TX,91.61073825503355
76033,Johnson County,TX,32.88590604026846
76051,Tarrant County,TX,27.516778523489933
76401,Erath County,TX,58.38926174496645
76501,Bell County,TX,12.080536912751679
76901,Tom Green County,TX,46.644295302013425
77018,Harris County,TX,41.61073825503356
77077,Harris County,TX,42.95302013422819
77302,Montgomery County,TX,66.10738255033557
77379,Harris County,TX,23.154362416107382
77437,Wharton County,TX,60.40268456375839
77546,Galveston County,TX,23.48993288590604
77803,Brazos County,TX,23.825503355704697
77904,Victoria County,TX,66.77852348993288
78414,Nueces County,TX,58.053691275167786
78539,Hidalgo County,TX,56.711409395973156
78541,Hidalgo County,TX,49.664429530201346
78641,Williamson County,TX,19.463087248322147
78665,Williamson County,TX,50.33557046979866
79705,Midland County,TX,24.161073825503358
79936,El Paso County,TX,37.24832214765101
84088,Salt Lake County,UT,33.557046979865774
84098,Summit County,UT,61.74496644295302
84128,Salt Lake County,UT,35.57046979865772
84414,Weber County,UT,68.45637583892618
20165,Loudoun County,VA,65.77181208053692
20181,Prince William County,VA,94.63087248322147
22191,Prince William County,VA,13.758389261744966
22407,Spotsylvania County,VA,47.98657718120805
22802,Harrisonburg city,VA,22.14765100671141
24228,Dickenson County,VA,64.42953020134227
24541,Danville city,VA,63.758389261744966
24630,Tazewell County,VA,70.13422818791946
98498,Pierce County,WA,53.691275167785236
98926,Kittitas County,WA,53.355704697986575
20003,District of Columbia,DC,50
26330,Harrison County,WV,42.61744966442953
26554,Marion County,WV,19.12751677852349
53405,Racine County,WI,43.95973154362416
53901,Columbia County,WI,65.1006711409396
54157,Marinette County,WI,75.50335570469798
54902,Winnebago County,WI,75.83892617449665
54914,Outagamie County,WI,20.80536912751678
82601,Natrona County,WY,88.9261744966443
