ZipCode,county,state,Adult,Retirement
35244,Jefferson County,AL,NA,48.717948717948715
35633,Lauderdale County,AL,57.1969696969697,NA
35757,Madison County,AL,NA,85.04273504273505
85207,Maricopa County,AZ,NA,30.34188034188034
85226,Maricopa County,AZ,NA,78.2051282051282
85546,Graham County,AZ,52.65151515151515,NA
85710,Pima County,AZ,NA,57.692307692307686
86004,Coconino County,AZ,31.060606060606062,NA
90065,Los Angeles County,CA,58.333333333333336,NA
90250,Los Angeles County,CA,NA,29.059829059829063
90266,Los Angeles County,CA,64.39393939393939,NA
90405,Los Angeles County,CA,87.12121212121212,NA
90803,Los Angeles County,CA,80.68181818181817,NA
91750,Los Angeles County,CA,NA,49.14529914529914
92101,San Diego County,CA,NA,14.957264957264957
92227,Imperial County,CA,NA,65.8119658119658
92870,Orange County,CA,38.63636363636363,NA
93030,Ventura County,CA,20.833333333333336,NA
93436,Santa Barbara County,CA,18.181818181818183,NA
94121,San Francisco County,CA,NA,81.62393162393163
94596,Contra Costa County,CA,86.36363636363636,NA
95139,Santa Clara County,CA,100,NA
95404,Sonoma County,CA,76.51515151515152,NA
95519,Humboldt County,CA,NA,55.55555555555556
95628,Sacramento County,CA,64.01515151515152,NA
95630,Sacramento County,CA,29.545454545454547,NA
95662,Sacramento County,CA,NA,72.64957264957265
80011,Arapahoe County,CO,NA,38.46153846153847
80016,Arapahoe County,CO,NA,59.401709401709404
80027,Boulder County,CO,63.63636363636363,NA
80123,Jefferson County,CO,NA,58.119658119658126
80126,Douglas County,CO,NA,66.23931623931624
80203,Denver County,CO,NA,87.17948717948718
80221,Adams County,CO,NA,58.97435897435898
80403,Jefferson County,CO,90.9090909090909,NA
80516,Weld County,CO,89.01515151515152,NA
80602,Adams County,CO,50,NA
80723,Morgan County,CO,NA,81.19658119658119
80920,El Paso County,CO,NA,70.08547008547008
80921,El Paso County,CO,86.74242424242425,NA
81321,Montezuma County,CO,NA,71.7948717948718
06010,Hartford County,CT,NA,24.786324786324787
06062,Hartford County,CT,NA,76.06837606837607
06095,Hartford County,CT,NA,33.33333333333333
06105,Hartford County,CT,NA,38.88888888888889
06118,Hartford County,CT,NA,41.88034188034188
06460,New Haven County,CT,NA,20.51282051282051
06820,Fairfield County,CT,NA,87.6068376068376
06851,Fairfield County,CT,NA,56.837606837606835
19958,Sussex County,DE,NA,4.700854700854701
32312,Leon County,FL,NA,64.95726495726495
33037,Monroe County,FL,92.04545454545455,NA
33478,Palm Beach County,FL,NA,89.31623931623932
34239,Sarasota County,FL,NA,80.34188034188034
34654,Pasco County,FL,NA,59.82905982905983
30152,Cobb County,GA,57.95454545454546,NA
30188,Cherokee County,GA,25.37878787878788,NA
30349,Fulton County,GA,10.984848484848484,NA
30742,Catoosa County,GA,82.57575757575758,NA
30747,Chattooga County,GA,NA,75.64102564102564
30809,Columbia County,GA,38.25757575757576,NA
31501,Ware County,GA,NA,70.94017094017094
96813,Honolulu County,HI,NA,40.17094017094017
96825,Honolulu County,HI,NA,8.547008547008547
83301,Twin Falls County,ID,5.303030303030303,NA
83316,Twin Falls County,ID,NA,74.35897435897436
83702,Ada County,ID,NA,64.1025641025641
83854,Kootenai County,ID,NA,26.923076923076923
60007,Cook County,IL,NA,22.64957264957265
60018,Cook County,IL,65.53030303030303,NA
60025,Cook County,IL,46.96969696969697,NA
60060,Lake County,IL,51.13636363636363,NA
60091,Cook County,IL,75.37878787878788,NA
60093,Cook County,IL,NA,86.75213675213675
60106,DuPage County,IL,65.15151515151516,NA
60108,DuPage County,IL,62.5,NA
60126,DuPage County,IL,37.878787878787875,65.38461538461539
60148,DuPage County,IL,17.045454545454543,NA
60154,Cook County,IL,53.78787878787878,NA
60201,Cook County,IL,NA,27.350427350427353
60304,Cook County,IL,60.984848484848484,NA
60409,Cook County,IL,NA,36.75213675213676
60417,Will County,IL,66.28787878787878,NA
60435,Will County,IL,13.257575757575758,NA
60466,Cook County,IL,51.515151515151516,NA
60516,DuPage County,IL,NA,32.9059829059829
60521,DuPage County,IL,76.89393939393939,NA
60561,DuPage County,IL,61.74242424242424,35.04273504273504
60563,DuPage County,IL,NA,44.871794871794876
60605,Cook County,IL,NA,52.13675213675214
60611,Cook County,IL,59.09090909090909,NA
60614,Cook County,IL,NA,21.794871794871796
60616,Cook County,IL,73.10606060606061,14.529914529914532
60626,Cook County,IL,22.348484848484848,NA
60647,Cook County,IL,9.848484848484848,NA
61081,Whiteside County,IL,NA,20.085470085470085
46176,Shelby County,IN,18.939393939393938,NA
46219,Marion County,IN,NA,23.504273504273502
46319,Lake County,IN,30.303030303030305,NA
46410,Lake County,IN,NA,5.128205128205128
46534,Starke County,IN,56.81818181818182,NA
46721,DeKalb County,IN,95.07575757575758,NA
47037,Ripley County,IN,98.86363636363636,NA
47201,Bartholomew County,IN,14.015151515151514,18.37606837606838
47441,Greene County,IN,74.62121212121212,NA
50310,Polk County,IA,24.242424242424242,NA
50313,Polk County,IA,NA,75.21367521367522
50536,Palo Alto County,IA,NA,90.17094017094017
51250,Sioux County,IA,NA,90.5982905982906
52241,Johnson County,IA,NA,67.52136752136752
52403,Linn County,IA,45.83333333333333,NA
52803,Scott County,IA,71.5909090909091,NA
66701,Bourbon County,KS,69.31818181818183,NA
66801,Lyon County,KS,NA,60.68376068376068
40312,Powell County,KY,83.71212121212122,NA
40475,Madison County,KY,11.363636363636363,NA
41139,Greenup County,KY,43.56060606060606,NA
42141,Barren County,KY,14.393939393939394,NA
42431,Hopkins County,KY,57.57575757575758,NA
70037,Plaquemines Parish,LA,44.31818181818182,NA
70420,St. Tammany Parish,LA,NA,92.73504273504274
70452,St. Tammany Parish,LA,NA,37.17948717948718
04073,York County,ME,27.65151515151515,NA
04236,Androscoggin County,ME,NA,100
04270,Oxford County,ME,73.48484848484848,NA
04276,Oxford County,ME,NA,84.1880341880342
04742,Aroostook County,ME,81.81818181818183,NA
04901,Kennebec County,ME,NA,3.418803418803419
04976,Somerset County,ME,18.181818181818183,NA
21030,Baltimore County,MD,76.13636363636364,NA
21043,Howard County,MD,73.86363636363636,NA
21093,Baltimore County,MD,45.45454545454545,NA
21122,Anne Arundel County,MD,10.606060606060606,NA
21210,Baltimore city,MD,93.93939393939394,NA
21212,Baltimore city,MD,42.803030303030305,NA
21218,Baltimore city,MD,NA,17.94871794871795
21221,Baltimore County,MD,22.727272727272727,NA
21224,Baltimore city,MD,68.93939393939394,NA
21236,Baltimore County,MD,NA,47.008547008547005
01201,Berkshire County,MA,0.3787878787878788,NA
01507,Worcester County,MA,75,NA
01545,Worcester County,MA,NA,20.51282051282051
01605,Worcester County,MA,2.272727272727273,NA
01742,Middlesex County,MA,56.060606060606055,NA
01748,Middlesex County,MA,47.72727272727273,NA
01752,Middlesex County,MA,NA,18.803418803418804
01757,Worcester County,MA,NA,6.41025641025641
01778,Middlesex County,MA,82.95454545454545,NA
01803,Middlesex County,MA,NA,31.196581196581196
01824,Middlesex County,MA,NA,9.82905982905983
01841,Essex County,MA,0,NA
01876,Middlesex County,MA,NA,1.7094017094017095
01890,Middlesex County,MA,NA,35.8974358974359
01906,Essex County,MA,NA,12.393162393162394
01923,Essex County,MA,4.924242424242424,NA
01930,Essex County,MA,21.59090909090909,NA
01940,Essex County,MA,NA,52.56410256410257
02021,Norfolk County,MA,33.71212121212121,NA
02043,Plymouth County,MA,74.24242424242425,NA
02048,Bristol County,MA,23.106060606060606,NA
02052,Norfolk County,MA,65.9090909090909,68.37606837606837
02067,Norfolk County,MA,60.22727272727273,NA
02108,Suffolk County,MA,93.18181818181817,NA
02116,Suffolk County,MA,NA,2.9914529914529915
02135,Suffolk County,MA,6.0606060606060606,NA
02138,Middlesex County,MA,NA,35.47008547008547
02145,Middlesex County,MA,6.4393939393939394,NA
02151,Suffolk County,MA,NA,0.4273504273504274
02189,Norfolk County,MA,NA,67.09401709401709
02341,Plymouth County,MA,42.42424242424242,NA
02360,Plymouth County,MA,8.333333333333332,NA
02453,Middlesex County,MA,11.742424242424242,NA
02458,Middlesex County,MA,88.25757575757575,NA
02465,Middlesex County,MA,NA,54.27350427350427
02467,Norfolk County,MA,NA,34.18803418803419
02493,Middlesex County,MA,NA,79.48717948717949
02703,Bristol County,MA,9.090909090909092,NA
02766,Bristol County,MA,NA,45.72649572649573
48003,Lapeer County,MI,90.15151515151516,NA
48017,Oakland County,MI,NA,82.05128205128204
48045,Macomb County,MI,28.030303030303028,NA
48073,Oakland County,MI,64.77272727272727,NA
48085,Oakland County,MI,NA,31.62393162393162
48101,Wayne County,MI,26.515151515151516,NA
48103,Washtenaw County,MI,17.424242424242426,NA
48104,Washtenaw County,MI,NA,39.743589743589745
48108,Washtenaw County,MI,40.15151515151515,NA
48111,Wayne County,MI,NA,7.6923076923076925
48118,Washtenaw County,MI,NA,37.60683760683761
48126,Wayne County,MI,NA,82.47863247863248
48130,Washtenaw County,MI,NA,43.162393162393165
48164,Wayne County,MI,78.4090909090909,NA
48168,Wayne County,MI,55.68181818181818,NA
48170,Wayne County,MI,15.909090909090908,NA
48176,Washtenaw County,MI,41.66666666666667,69.23076923076923
