ZipCode,county,state,Youth
35007,Shelby County,AL,36.71497584541063
35043,Shelby County,AL,70.53140096618358
35146,St. Clair County,AL,74.8792270531401
35210,Jefferson County,AL,93.71980676328504
35405,Tuscaloosa County,AL,50.24154589371981
35670,Morgan County,AL,63.76811594202898
36303,Houston County,AL,92.27053140096618
36604,Mobile County,AL,76.81159420289855
36609,Mobile County,AL,42.99516908212561
36695,Mobile County,AL,25.60386473429952
99517,Anchorage Municipality,AK,64.73429951690821
99577,Anchorage Municipality,AK,97.58454106280193
99611,Kenai Peninsula Borough,AK,58.454106280193244
85006,Maricopa County,AZ,94.68599033816425
85051,Maricopa County,AZ,70.04830917874396
85249,Maricopa County,AZ,20.28985507246377
85298,Maricopa County,AZ,16.908212560386474
72714,Benton County,AR,85.02415458937197
91340,Los Angeles County,CA,50.72463768115942
91764,San Bernardino County,CA,34.29951690821256
91911,San Diego County,CA,88.40579710144928
92117,San Diego County,CA,65.21739130434783
92307,San Bernardino County,CA,23.67149758454106
92592,Riverside County,CA,9.66183574879227
92831,Orange County,CA,84.54106280193237
93010,Ventura County,CA,83.09178743961353
93111,Santa Barbara County,CA,91.30434782608695
93422,San Luis Obispo County,CA,49.75845410628019
93611,Fresno County,CA,31.88405797101449
93619,Fresno County,CA,14.975845410628018
93711,Fresno County,CA,33.33333333333333
94118,San Francisco County,CA,68.59903381642512
94806,Contra Costa County,CA,43.96135265700483
95205,San Joaquin County,CA,43.96135265700483
95628,Sacramento County,CA,24.637681159420293
95817,Sacramento County,CA,94.20289855072464
95832,Sacramento County,CA,95.65217391304348
80015,Arapahoe County,CO,77.77777777777779
80016,Arapahoe County,CO,57.00483091787439
80534,Weld County,CO,53.62318840579711
06517,New Haven County,CT,55.072463768115945
19711,New Castle County,DE,19.32367149758454
19947,Sussex County,DE,62.80193236714976
32608,Alachua County,FL,17.391304347826086
32765,Seminole County,FL,68.11594202898551
32811,Orange County,FL,80.67632850241546
32839,Orange County,FL,82.1256038647343
33032,Miami-Dade County,FL,34.78260869565217
33168,Miami-Dade County,FL,45.893719806763286
33321,Broward County,FL,40.57971014492754
33547,Hillsborough County,FL,84.05797101449275
33613,Hillsborough County,FL,48.792270531400966
33880,Polk County,FL,78.74396135265701
33884,Polk County,FL,47.82608695652174
34488,Marion County,FL,96.61835748792271
34652,Pasco County,FL,46.3768115942029
30022,Fulton County,GA,35.26570048309179
30107,Cherokee County,GA,81.15942028985508
30121,Bartow County,GA,32.850241545893724
31220,Bibb County,GA,83.57487922705315
31605,Lowndes County,GA,45.410628019323674
96817,Honolulu County,HI,39.61352657004831
83634,Ada County,ID,73.91304347826086
83854,Kootenai County,ID,16.425120772946862
60185,DuPage County,IL,9.178743961352657
60423,Will County,IL,22.22222222222222
60448,Will County,IL,32.367149758454104
60540,DuPage County,IL,13.043478260869565
61081,Whiteside County,IL,8.212560386473431
61107,Winnebago County,IL,81.64251207729468
61360,LaSalle County,IL,95.16908212560386
62704,Sangamon County,IL,33.81642512077295
62864,Jefferson County,IL,41.54589371980676
46062,Hamilton County,IN,30.917874396135264
47130,Clark County,IN,10.144927536231885
47243,Jefferson County,IN,79.22705314009661
47501,Daviess County,IN,59.90338164251207
47978,Jasper County,IN,52.17391304347826
52302,Linn County,IA,36.231884057971016
66801,Lyon County,KS,23.18840579710145
67654,Norton County,KS,85.99033816425121
41858,Letcher County,KY,80.19323671497585
42726,Grayson County,KY,71.98067632850241
70006,Jefferson Parish,LA,66.66666666666666
20816,Montgomery County,MD,69.08212560386472
21009,Harford County,MD,61.83574879227053
21030,Baltimore County,MD,41.06280193236715
21209,Baltimore County,MD,71.49758454106279
21236,Baltimore County,MD,58.93719806763285
21784,Carroll County,MD,56.52173913043478
01854,Middlesex County,MA,89.3719806763285
02131,Suffolk County,MA,15.942028985507244
02136,Suffolk County,MA,93.23671497584542
02703,Bristol County,MA,1.4492753623188406
02745,Bristol County,MA,26.570048309178745
48221,Wayne County,MI,17.874396135265698
48239,Wayne County,MI,5.314009661835748
48618,Midland County,MI,78.26086956521739
48884,Montcalm County,MI,86.95652173913044
49008,Kalamazoo County,MI,60.86956521739131
49221,Lenawee County,MI,11.11111111111111
49715,Chippewa County,MI,98.06763285024155
55110,Ramsey County,MN,99.03381642512076
55124,Dakota County,MN,55.55555555555556
55411,Hennepin County,MN,63.28502415458937
56007,Freeborn County,MN,77.29468599033817
56308,Douglas County,MN,3.3816425120772946
56560,Clay County,MN,7.729468599033816
38671,DeSoto County,MS,18.357487922705314
39212,Hinds County,MS,4.830917874396135
64055,Jackson County,MO,29.468599033816425
64075,Jackson County,MO,48.309178743961354
64080,Cass County,MO,75.36231884057972
64117,Clay County,MO,54.106280193236714
64127,Jackson County,MO,42.028985507246375
64133,Jackson County,MO,0.966183574879227
64138,Jackson County,MO,67.14975845410628
65616,Taney County,MO,53.14009661835749
07029,Hudson County,NJ,90.33816425120773
08105,Camden County,NJ,2.4154589371980677
10543,Westchester County,NY,69.08212560386472
11204,Kings County,NY,74.39613526570048
11368,Queens County,NY,0.4830917874396135
11722,Suffolk County,NY,21.256038647342994
12020,Saratoga County,NY,22.705314009661837
12983,Franklin County,NY,51.20772946859904
13901,Broome County,NY,54.589371980676326
14468,Monroe County,NY,38.64734299516908
14502,Wayne County,NY,18.84057971014493
14609,Monroe County,NY,71.01449275362319
27055,Yadkin County,NC,24.154589371980677
27253,Alamance County,NC,26.570048309178745
27278,Orange County,NC,44.927536231884055
27577,Johnston County,NC,12.560386473429952
28104,Union County,NC,90.82125603864735
58801,Williams County,ND,29.951690821256037
43207,Franklin County,OH,5.797101449275362
43608,Lucas County,OH,2.898550724637681
44035,Lorain County,OH,3.864734299516908
44129,Cuyahoga County,OH,14.492753623188406
44515,Mahoning County,OH,38.164251207729464
44813,Richland County,OH,87.92270531400966
45013,Butler County,OH,26.08695652173913
45036,Warren County,OH,6.280193236714976
45426,Montgomery County,OH,56.038647342995176
45601,Ross County,OH,0
45844,Putnam County,OH,99.51690821256038
73010,McClain County,OK,61.83574879227053
73110,Oklahoma County,OK,15.458937198067632
73120,Oklahoma County,OK,30.434782608695656
74352,Mayes County,OK,75.84541062801932
97080,Multnomah County,OR,27.536231884057973
97212,Multnomah County,OR,79.22705314009661
97502,Jackson County,OR,66.18357487922705
15221,Allegheny County,PA,28.502415458937197
15239,Allegheny County,PA,91.30434782608695
15317,Washington County,PA,52.65700483091788
15632,Westmoreland County,PA,92.7536231884058
15851,Jefferson County,PA,19.806763285024154
16412,Erie County,PA,97.10144927536231
16648,Blair County,PA,51.20772946859904
17078,Lebanon County,PA,4.3478260869565215
17356,York County,PA,13.526570048309178
17512,Lancaster County,PA,20.77294685990338
18109,Lehigh County,PA,46.85990338164252
19057,Bucks County,PA,57.48792270531401
19133,Philadelphia County,PA,7.246376811594203
19464,Montgomery County,PA,8.695652173913043
29223,Richland County,SC,89.85507246376811
29672,Oconee County,SC,99.51690821256038
29680,Greenville County,SC,39.130434782608695
37015,Cheatham County,TN,48.792270531400966
37069,Williamson County,TN,82.6086956521739
37075,Sumner County,TN,28.019323671497588
37211,Davidson County,TN,60.38647342995169
37914,Knox County,TN,85.5072463768116
38242,Henry County,TN,61.35265700483091
75044,Dallas County,TX,67.6328502415459
75143,Henderson County,TX,42.028985507246375
75214,Dallas County,TX,86.47342995169082
75604,Gregg County,TX,11.594202898550725
77066,Harris County,TX,37.68115942028986
77339,Harris County,TX,36.71497584541063
77346,Harris County,TX,43.47826086956522
77441,Fort Bend County,TX,47.34299516908212
77590,Galveston County,TX,72.46376811594203
77651,Jefferson County,TX,63.76811594202898
78227,Bexar County,TX,6.763285024154589
78541,Hidalgo County,TX,72.94685990338165
84081,Salt Lake County,UT,10.628019323671497
22306,Fairfax County,VA,28.985507246376812
22903,Charlottesville city,VA,12.077294685990339
23221,Richmond city,VA,96.1352657004831
24522,Appomattox County,VA,88.88888888888889
98034,King County,WA,35.748792270531396
98284,Skagit County,WA,24.637681159420293
98294,Snohomish County,WA,98.55072463768117
98338,Pierce County,WA,59.42028985507246
98682,Clark County,WA,21.256038647342994
25177,Kanawha County,WV,73.42995169082126
26508,Monongalia County,WV,1.932367149758454
26847,Grant County,WV,86.95652173913044
53024,Ozaukee County,WI,40.09661835748793
53074,Ozaukee County,WI,75.84541062801932
53217,Milwaukee County,WI,14.009661835748794
53593,Dane County,WI,31.40096618357488
54241,Manitowoc County,WI,65.21739130434783
82001,Laramie County,WY,57.971014492753625
