ZipCode,county,state,Adult
35010,Tallapoosa County,AL,57.21649484536082
35211,Jefferson County,AL,30.412371134020617
35234,Jefferson County,AL,91.75257731958763
35810,Madison County,AL,49.48453608247423
36067,Autauga County,AL,56.70103092783505
36701,Dallas County,AL,45.36082474226804
85008,Maricopa County,AZ,28.350515463917525
85016,Maricopa County,AZ,66.49484536082474
71857,Nevada County,AR,95.36082474226805
72023,Lonoke County,AR,87.62886597938144
72132,Jefferson County,AR,100
94606,Alameda County,CA,87.11340206185567
94610,Alameda County,CA,81.44329896907216
95051,Santa Clara County,CA,67.5257731958763
95815,Sacramento County,CA,82.9896907216495
80205,Denver County,CO,26.804123711340207
06112,Hartford County,CT,31.958762886597935
06708,New Haven County,CT,38.144329896907216
32025,Columbia County,FL,59.79381443298969
32068,Clay County,FL,25.773195876288657
32208,Duval County,FL,1.5463917525773196
32210,Duval County,FL,9.793814432989691
32218,Duval County,FL,9.278350515463918
32405,Bay County,FL,43.81443298969072
32641,Alachua County,FL,42.78350515463917
32703,Orange County,FL,39.175257731958766
32922,Brevard County,FL,70.10309278350515
33020,Broward County,FL,48.96907216494845
33147,Miami-Dade County,FL,82.4742268041237
33312,Broward County,FL,53.09278350515464
33578,Hillsborough County,FL,53.608247422680414
33774,Pinellas County,FL,84.5360824742268
33912,Lee County,FL,88.14432989690721
34947,St. Lucie County,FL,73.71134020618557
30016,Newton County,GA,27.31958762886598
30236,Clayton County,GA,50
30310,Fulton County,GA,40.20618556701031
30337,Fulton County,GA,92.26804123711341
30349,Fulton County,GA,18.04123711340206
30904,Richmond County,GA,52.57731958762887
30906,Richmond County,GA,71.64948453608247
31015,Crisp County,GA,69.58762886597938
31036,Pulaski County,GA,84.02061855670104
31404,Chatham County,GA,72.68041237113401
31558,Camden County,GA,83.50515463917526
31906,Muscogee County,GA,63.4020618556701
83544,Clearwater County,ID,93.29896907216495
60473,Cook County,IL,76.80412371134021
60626,Cook County,IL,35.051546391752574
60651,Cook County,IL,18.556701030927837
61832,Vermilion County,IL,22.68041237113402
62301,Adams County,IL,52.0618556701031
46201,Marion County,IN,71.1340206185567
46226,Marion County,IN,62.371134020618555
46254,Marion County,IN,74.74226804123711
46259,Marion County,IN,91.23711340206185
46368,Porter County,IN,7.216494845360824
47111,Clark County,IN,76.28865979381443
47164,Harrison County,IN,96.90721649484536
52803,Scott County,IA,55.154639175257735
40203,Jefferson County,KY,37.628865979381445
40504,Fayette County,KY,65.4639175257732
70003,Jefferson Parish,LA,85.05154639175258
70056,Jefferson Parish,LA,11.855670103092782
70092,St. Bernard Parish,LA,97.9381443298969
70114,Orleans Parish,LA,22.164948453608247
70119,Orleans Parish,LA,39.69072164948454
70131,Orleans Parish,LA,89.17525773195877
70501,Lafayette Parish,LA,3.608247422680412
70506,Lafayette Parish,LA,13.402061855670103
70518,Lafayette Parish,LA,70.61855670103093
70560,Iberia Parish,LA,5.154639175257731
70570,St. Landry Parish,LA,80.41237113402062
70714,East Baton Rouge Parish,LA,40.72164948453608
70719,West Baton Rouge Parish,LA,94.84536082474226
70811,East Baton Rouge Parish,LA,98.96907216494846
71202,Ouachita Parish,LA,77.31958762886599
71270,Lincoln Parish,LA,41.23711340206185
21144,Anne Arundel County,MD,77.83505154639175
21223,Baltimore city,MD,51.546391752577314
02136,Suffolk County,MA,2.0618556701030926
02301,Plymouth County,MA,0
48066,Macomb County,MI,7.731958762886598
48091,Macomb County,MI,15.979381443298967
48205,Wayne County,MI,10.309278350515463
48221,Wayne County,MI,12.886597938144329
48224,Wayne County,MI,4.639175257731959
48225,Wayne County,MI,60.824742268041234
48911,Ingham County,MI,16.49484536082474
49001,Kalamazoo County,MI,36.597938144329895
49022,Berrien County,MI,56.18556701030928
49037,Calhoun County,MI,29.381443298969074
49442,Muskegon County,MI,8.24742268041237
55401,Hennepin County,MN,80.9278350515464
55430,Hennepin County,MN,33.50515463917525
39204,Hinds County,MS,38.659793814432994
39501,Harrison County,MS,34.5360824742268
63118,St. Louis city,MO,81.95876288659794
63134,St. Louis County,MO,64.43298969072166
63136,St. Louis County,MO,17.525773195876287
63137,St. Louis County,MO,59.27835051546392
63138,St. Louis County,MO,72.16494845360825
64106,Jackson County,MO,46.90721649484536
64109,Jackson County,MO,46.391752577319586
65711,Wright County,MO,89.69072164948454
65802,Greene County,MO,23.711340206185564
89101,Clark County,NV,45.876288659793815
08078,Camden County,NJ,88.14432989690721
08215,Atlantic County,NJ,55.670103092783506
08330,Atlantic County,NJ,47.42268041237113
10030,New York County,NY,75.25773195876289
10454,Bronx County,NY,15.463917525773196
10456,Bronx County,NY,6.185567010309279
10466,Bronx County,NY,11.34020618556701
10470,Bronx County,NY,73.19587628865979
12078,Fulton County,NY,10.824742268041238
12210,Albany County,NY,78.35051546391753
12304,Schenectady County,NY,48.45360824742268
14062,Chautauqua County,NY,94.3298969072165
14094,Niagara County,NY,3.0927835051546393
14617,Monroe County,NY,44.84536082474227
27265,Guilford County,NC,35.56701030927835
27610,Wake County,NC,17.010309278350515
27707,Durham County,NC,26.288659793814436
27886,Edgecombe County,NC,57.73195876288659
28202,Mecklenburg County,NC,90.72164948453609
28212,Mecklenburg County,NC,42.2680412371134
28215,Mecklenburg County,NC,29.896907216494846
28216,Mecklenburg County,NC,21.1340206185567
28349,Duplin County,NC,95.36082474226805
43207,Franklin County,OH,25.257731958762886
43211,Franklin County,OH,23.195876288659793
43213,Franklin County,OH,54.63917525773196
43229,Franklin County,OH,44.329896907216494
43604,Lucas County,OH,63.91752577319587
44017,Cuyahoga County,OH,58.24742268041238
44105,Cuyahoga County,OH,14.432989690721648
44109,Cuyahoga County,OH,0.5154639175257731
44115,Cuyahoga County,OH,79.38144329896907
44119,Cuyahoga County,OH,36.08247422680412
44128,Cuyahoga County,OH,6.701030927835052
44306,Summit County,OH,21.649484536082475
44870,Erie County,OH,2.5773195876288657
45014,Butler County,OH,28.865979381443296
45232,Hamilton County,OH,86.08247422680412
45403,Montgomery County,OH,58.76288659793815
45410,Montgomery County,OH,64.94845360824742
45613,Pike County,OH,90.20618556701031
73099,Canadian County,OK,27.835051546391753
74115,Tulsa County,OK,61.34020618556701
16101,Lawrence County,PA,13.917525773195877
16601,Blair County,PA,20.103092783505154
18252,Schuylkill County,PA,75.77319587628865
19124,Philadelphia County,PA,1.0309278350515463
19136,Philadelphia County,PA,24.742268041237114
19142,Philadelphia County,PA,62.88659793814433
19320,Chester County,PA,20.618556701030926
19401,Montgomery County,PA,19.072164948453608
29303,Spartanburg County,SC,65.97938144329896
29379,Union County,SC,50.51546391752577
29412,Charleston County,SC,51.03092783505154
29654,Anderson County,SC,92.78350515463917
29720,Lancaster County,SC,68.04123711340206
29801,Aiken County,SC,61.855670103092784
29832,Edgefield County,SC,98.4536082474227
37040,Montgomery County,TN,41.75257731958763
38028,Fayette County,TN,96.90721649484536
38109,Shelby County,TN,24.22680412371134
75006,Dallas County,TX,69.0721649484536
75052,Dallas County,TX,32.98969072164948
75217,Dallas County,TX,19.587628865979383
75227,Dallas County,TX,34.02061855670103
75237,Dallas County,TX,67.0103092783505
75771,Smith County,TX,74.22680412371135
76705,McLennan County,TX,32.47422680412371
77090,Harris County,TX,47.93814432989691
77346,Harris County,TX,37.11340206185567
78602,Bastrop County,TX,79.89690721649485
78660,Travis County,TX,43.29896907216495
23223,Henrico County,VA,8.762886597938143
23437,Suffolk city,VA,99.48453608247422
23606,Newport News city,VA,86.5979381443299
23663,Hampton city,VA,85.56701030927834
24151,Franklin County,VA,68.55670103092784
24572,Amherst County,VA,78.8659793814433
98444,Pierce County,WA,53.608247422680414
20019,District of Columbia,DC,60.30927835051546
20020,District of Columbia,DC,4.123711340206185
20032,District of Columbia,DC,12.371134020618557
53081,Sheboygan County,WI,30.927835051546392
53205,Milwaukee County,WI,31.443298969072163
53209,Milwaukee County,WI,5.670103092783505
53216,Milwaukee County,WI,14.948453608247423
53589,Dane County,WI,93.81443298969072
54165,Outagamie County,WI,96.3917525773196
