ZipCode,county,state,Adult
35007,Shelby County,AL,81.92771084337349
35173,Jefferson County,AL,44.97991967871486
35960,Cherokee County,AL,67.46987951807229
36726,Wilcox County,AL,80.72289156626506
85023,Maricopa County,AZ,25.301204819277107
85085,Maricopa County,AZ,81.12449799196787
85268,Maricopa County,AZ,88.75502008032129
85710,Pima County,AZ,8.032128514056225
85718,Pima County,AZ,51.80722891566265
86005,Coconino County,AZ,71.08433734939759
91316,Los Angeles County,CA,95.18072289156626
92020,San Diego County,CA,21.285140562248998
92116,San Diego County,CA,69.07630522088354
92637,Orange County,CA,98.39357429718876
92688,Orange County,CA,88.35341365461848
92835,Orange County,CA,73.09236947791165
92868,Orange County,CA,86.34538152610442
93505,Kern County,CA,91.56626506024097
94063,San Mateo County,CA,41.365461847389554
94134,San Francisco County,CA,92.7710843373494
94303,San Mateo County,CA,25.702811244979916
94526,Contra Costa County,CA,79.91967871485943
95008,Santa Clara County,CA,58.63453815261044
95148,Santa Clara County,CA,59.43775100401606
95222,Calaveras County,CA,92.3694779116466
95240,San Joaquin County,CA,16.867469879518072
95376,San Joaquin County,CA,27.309236947791167
95678,Placer County,CA,44.17670682730924
96130,Lassen County,CA,84.73895582329317
80014,Arapahoe County,CO,30.522088353413658
80601,Adams County,CO,60.24096385542169
06019,Hartford County,CT,85.94377510040161
06776,Litchfield County,CT,27.710843373493976
32011,Nassau County,FL,52.610441767068274
32141,Volusia County,FL,66.66666666666666
32208,Duval County,FL,0.8032128514056224
32225,Duval County,FL,28.915662650602407
32526,Escambia County,FL,14.056224899598394
32712,Orange County,FL,57.831325301204814
33033,Miami-Dade County,FL,40.562248995983936
33127,Miami-Dade County,FL,49.39759036144578
33613,Hillsborough County,FL,39.3574297188755
33647,Hillsborough County,FL,72.28915662650603
33777,Pinellas County,FL,71.4859437751004
33812,Polk County,FL,91.96787148594377
34108,Collier County,FL,82.73092369477911
34221,Manatee County,FL,83.53413654618474
34470,Marion County,FL,45.38152610441767
30152,Cobb County,GA,48.19277108433735
30180,Carroll County,GA,48.99598393574297
30252,Henry County,GA,93.57429718875501
30281,Henry County,GA,52.208835341365464
96734,Honolulu County,HI,64.2570281124498
96763,Maui County,HI,94.77911646586345
83221,Bingham County,ID,53.41365461847389
83801,Kootenai County,ID,83.13253012048193
60435,Will County,IL,49.79919678714859
60442,Will County,IL,72.69076305220884
60450,Grundy County,IL,22.89156626506024
60510,Kane County,IL,61.44578313253012
60914,Kankakee County,IL,73.89558232931726
61107,Winnebago County,IL,42.168674698795186
46227,Marion County,IN,8.433734939759036
46975,Fulton County,IN,45.78313253012048
50023,Polk County,IA,61.044176706827315
50401,Cerro Gordo County,IA,38.55421686746988
51031,Plymouth County,IA,76.70682730923694
52213,Linn County,IA,96.78714859437751
66062,Johnson County,KS,10.040160642570282
66101,Wyandotte County,KS,78.714859437751
66216,Johnson County,KS,97.18875502008032
40014,Oldham County,KY,65.46184738955823
41031,Harrison County,KY,48.59437751004016
42064,Crittenden County,KY,66.26506024096386
42303,Daviess County,KY,8.835341365461847
42420,Henderson County,KY,32.93172690763052
42726,Grayson County,KY,83.93574297188755
70448,St. Tammany Parish,LA,65.86345381526104
20906,Montgomery County,MD,46.58634538152611
21050,Harford County,MD,67.06827309236948
21206,Baltimore city,MD,11.646586345381527
01450,Middlesex County,MA,62.65060240963856
01605,Worcester County,MA,1.2048192771084338
01867,Middlesex County,MA,24.096385542168676
01876,Middlesex County,MA,6.827309236947792
01960,Essex County,MA,0.4016064257028112
02121,Suffolk County,MA,4.417670682730924
02135,Suffolk County,MA,57.42971887550201
02139,Middlesex County,MA,3.2128514056224895
02149,Middlesex County,MA,0
02155,Middlesex County,MA,56.62650602409639
02726,Bristol County,MA,85.54216867469879
48166,Monroe County,MI,40.562248995983936
48346,Oakland County,MI,35.7429718875502
48446,Lapeer County,MI,15.66265060240964
48505,Genesee County,MI,18.072289156626507
48612,Gladwin County,MI,54.61847389558233
48848,Shiawassee County,MI,78.3132530120482
49080,Allegan County,MI,68.27309236947792
49221,Lenawee County,MI,4.819277108433735
49240,Jackson County,MI,77.51004016064257
49546,Kent County,MI,36.144578313253014
49665,Osceola County,MI,99.19678714859438
49707,Alpena County,MI,29.71887550200803
49770,Emmet County,MI,53.81526104417671
55079,Chisago County,MN,73.49397590361446
55123,Dakota County,MN,74.29718875502009
55129,Washington County,MN,90.36144578313254
55448,Anoka County,MN,93.97590361445783
55811,St. Louis County,MN,29.31726907630522
56470,Hubbard County,MN,87.95180722891565
39042,Rankin County,MS,32.1285140562249
39066,Hinds County,MS,100
39503,Harrison County,MS,50.602409638554214
63368,St. Charles County,MO,40.16064257028113
64086,Jackson County,MO,32.53012048192771
64128,Jackson County,MO,19.67871485943775
65706,Webster County,MO,75.90361445783132
68028,Sarpy County,NE,74.69879518072288
03841,Rockingham County,NH,97.99196787148594
07024,Bergen County,NJ,93.17269076305222
07045,Morris County,NJ,63.85542168674698
07307,Hudson County,NJ,10.843373493975903
07420,Passaic County,NJ,99.59839357429718
07458,Bergen County,NJ,85.14056224899599
07728,Monmouth County,NJ,89.95983935742971
08048,Burlington County,NJ,77.91164658634538
08062,Gloucester County,NJ,35.34136546184739
08069,Salem County,NJ,42.570281124497996
08075,Burlington County,NJ,14.859437751004014
08757,Ocean County,NJ,12.048192771084338
87109,Bernalillo County,NM,17.670682730923694
10456,Bronx County,NY,2.8112449799196786
11207,Kings County,NY,5.220883534136546
