ZipCode,county,state,Adult
35215,Jefferson County,AL,11.83206106870229
99501,Anchorage Municipality,AK,26.33587786259542
85015,Maricopa County,AZ,20.99236641221374
85033,Maricopa County,AZ,18.3206106870229
85041,Maricopa County,AZ,35.87786259541985
85255,Maricopa County,AZ,57.63358778625955
85705,Pima County,AZ,6.106870229007633
85735,Pima County,AZ,74.42748091603053
86336,Yavapai County,AZ,83.96946564885496
72501,Independence County,AR,36.6412213740458
90033,Los Angeles County,CA,78.2442748091603
90601,Los Angeles County,CA,60.68702290076335
90804,Los Angeles County,CA,48.473282442748086
91340,Los Angeles County,CA,69.46564885496184
91350,Los Angeles County,CA,69.08396946564885
91355,Los Angeles County,CA,75.57251908396947
91401,Los Angeles County,CA,88.93129770992367
91702,Los Angeles County,CA,34.35114503816794
91706,Los Angeles County,CA,30.15267175572519
91710,San Bernardino County,CA,75.19083969465649
91765,Los Angeles County,CA,72.90076335877863
92027,San Diego County,CA,51.908396946564885
92071,San Diego County,CA,29.389312977099237
92129,San Diego County,CA,63.358778625954194
92223,Riverside County,CA,68.32061068702289
92879,Riverside County,CA,58.396946564885496
93292,Tulare County,CA,43.89312977099237
93454,Santa Barbara County,CA,33.20610687022901
93905,Monterey County,CA,39.69465648854962
94085,Santa Clara County,CA,88.16793893129771
94533,Solano County,CA,27.480916030534353
94587,Alameda County,CA,37.02290076335878
95124,Santa Clara County,CA,64.12213740458014
95337,San Joaquin County,CA,41.98473282442748
95356,Stanislaus County,CA,42.74809160305343
95361,Stanislaus County,CA,44.274809160305345
95409,Sonoma County,CA,95.41984732824427
95835,Sacramento County,CA,74.80916030534351
95966,Butte County,CA,12.595419847328243
80128,Jefferson County,CO,64.8854961832061
80207,Denver County,CO,45.80152671755725
80231,Denver County,CO,40.0763358778626
80517,Larimer County,CO,93.12977099236642
80634,Weld County,CO,3.435114503816794
06880,Fairfield County,CT,54.58015267175572
19711,New Castle County,DE,33.587786259541986
32218,Duval County,FL,6.488549618320611
32233,Duval County,FL,41.221374045801525
32244,Duval County,FL,7.251908396946565
32780,Brevard County,FL,76.33587786259542
32801,Orange County,FL,87.78625954198473
32822,Orange County,FL,24.045801526717558
32905,Brevard County,FL,66.03053435114504
33054,Miami-Dade County,FL,56.87022900763359
33142,Miami-Dade County,FL,22.137404580152673
33147,Miami-Dade County,FL,35.11450381679389
33311,Broward County,FL,9.541984732824428
33313,Broward County,FL,25.572519083969464
33461,Palm Beach County,FL,65.2671755725191
33463,Palm Beach County,FL,54.58015267175572
33469,Palm Beach County,FL,93.51145038167938
33544,Pasco County,FL,83.58778625954199
33710,Pinellas County,FL,56.48854961832062
33852,Highlands County,FL,66.41221374045801
33873,Hardee County,FL,77.86259541984732
33919,Lee County,FL,64.50381679389314
33990,Lee County,FL,39.31297709923664
34433,Citrus County,FL,89.69465648854961
34748,Lake County,FL,24.80916030534351
30016,Newton County,GA,15.648854961832063
30106,Cobb County,GA,73.2824427480916
30215,Fayette County,GA,67.93893129770993
30622,Oconee County,GA,91.98473282442748
31763,Lee County,GA,57.25190839694656
96744,Honolulu County,HI,24.427480916030532
96768,Maui County,HI,91.6030534351145
96782,Honolulu County,HI,38.54961832061068
83336,Minidoka County,ID,99.23664122137404
60302,Cook County,IL,36.25954198473282
60406,Cook County,IL,60.30534351145038
60505,Kane County,IL,70.22900763358778
60628,Cook County,IL,9.923664122137405
61705,McLean County,IL,82.82442748091603
62864,Jefferson County,IL,52.67175572519084
46123,Hendricks County,IN,53.43511450381679
46203,Marion County,IN,12.213740458015266
46280,Hamilton County,IN,98.47328244274809
46385,Porter County,IN,10.305343511450381
46516,Elkhart County,IN,19.46564885496183
46540,Elkhart County,IN,92.36641221374046
46613,St. Joseph County,IN,95.80152671755725
46616,St. Joseph County,IN,96.56488549618321
46816,Allen County,IN,32.44274809160305
47715,Vanderburgh County,IN,32.82442748091603
51106,Woodbury County,IA,54.19847328244275
52002,Dubuque County,IA,78.62595419847328
52003,Dubuque County,IA,90.83969465648855
52031,Jackson County,IA,99.61832061068702
52402,Linn County,IA,23.282442748091604
66212,Johnson County,KS,62.213740458015266
66215,Johnson County,KS,77.48091603053436
66219,Johnson County,KS,89.31297709923665
40291,Jefferson County,KY,20.229007633587788
40361,Bourbon County,KY,38.16793893129771
40505,Fayette County,KY,28.62595419847328
41143,Carter County,KY,44.656488549618324
41501,Pike County,KY,14.122137404580155
42001,McCracken County,KY,68.70229007633588
42164,Allen County,KY,40.458015267175576
42320,Ohio County,KY,59.541984732824424
70068,St. John the Baptist Parish,LA,61.45038167938931
70072,Jefferson Parish,LA,90.45801526717557
70128,Orleans Parish,LA,19.083969465648856
70508,Lafayette Parish,LA,17.17557251908397
70560,Iberia Parish,LA,3.0534351145038165
70582,St. Martin Parish,LA,98.09160305343512
04093,York County,ME,84.35114503816794
20774,Prince George's County,MD,46.56488549618321
01841,Essex County,MA,0
01844,Essex County,MA,1.9083969465648856
01905,Essex County,MA,2.2900763358778624
01960,Essex County,MA,0.7633587786259541
02468,Middlesex County,MA,91.22137404580153
48015,Macomb County,MI,61.45038167938931
48170,Wayne County,MI,16.030534351145036
48205,Wayne County,MI,40.839694656488554
48229,Wayne County,MI,62.97709923664122
48420,Genesee County,MI,50
48442,Oakland County,MI,52.29007633587786
48655,Saginaw County,MI,70.99236641221374
49346,Mecosta County,MI,100
49415,Muskegon County,MI,88.54961832061069
49870,Dickinson County,MI,96.94656488549617
55075,Dakota County,MN,43.12977099236641
55113,Ramsey County,MN,51.14503816793893
55330,Sherburne County,MN,77.09923664122137
55421,Anoka County,MN,59.92366412213741
56572,Otter Tail County,MN,95.0381679389313
39429,Marion County,MS,72.51908396946564
39455,Lamar County,MS,81.67938931297711
63775,Perry County,MO,37.786259541984734
64490,DeKalb County,MO,97.70992366412213
65026,Miller County,MO,74.04580152671755
59404,Cascade County,MT,48.854961832061065
68776,Dakota County,NE,82.44274809160305
89135,Clark County,NV,90.07633587786259
89147,Clark County,NV,42.36641221374045
89429,Lyon County,NV,94.65648854961832
03835,Strafford County,NH,87.40458015267176
07060,Union County,NJ,9.16030534351145
07087,Hudson County,NJ,4.580152671755725
07107,Essex County,NJ,93.89312977099237
07112,Essex County,NJ,5.343511450381679
07828,Morris County,NJ,62.59541984732825
07940,Morris County,NJ,87.02290076335878
08016,Burlington County,NJ,4.961832061068702
08060,Burlington County,NJ,17.557251908396946
08759,Ocean County,NJ,12.977099236641221
10029,New York County,NY,0.38167938931297707
11040,Nassau County,NY,85.87786259541986
11106,Queens County,NY,59.16030534351145
11208,Kings County,NY,1.1450381679389312
11235,Kings County,NY,41.603053435114504
11417,Queens County,NY,55.343511450381676
11577,Nassau County,NY,92.74809160305344
11717,Suffolk County,NY,21.374045801526716
12065,Saratoga County,NY,28.24427480916031
12839,Washington County,NY,30.53435114503817
13827,Tioga County,NY,26.717557251908396
14009,Wyoming County,NY,86.64122137404581
14617,Monroe County,NY,8.778625954198473
27104,Forsyth County,NC,31.297709923664126
27407,Guilford County,NC,21.755725190839694
27606,Wake County,NC,50.76335877862596
28025,Cabarrus County,NC,13.358778625954198
28425,Pender County,NC,73.66412213740458
28779,Jackson County,NC,85.1145038167939
43040,Union County,OH,29.770992366412212
43055,Licking County,OH,13.740458015267176
43219,Franklin County,OH,16.793893129770993
43223,Franklin County,OH,8.015267175572518
43229,Franklin County,OH,8.396946564885496
44053,Lorain County,OH,11.068702290076336
44107,Cuyahoga County,OH,15.267175572519085
44129,Cuyahoga County,OH,16.412213740458014
44137,Cuyahoga County,OH,7.633587786259542
45069,Butler County,OH,27.099236641221374
45503,Clark County,OH,10.687022900763358
45680,Lawrence County,OH,14.885496183206106
45840,Hancock County,OH,3.816793893129771
73044,Logan County,OK,58.778625954198475
73111,Oklahoma County,OK,69.8473282442748
73112,Oklahoma County,OK,37.404580152671755
73114,Oklahoma County,OK,83.20610687022901
73159,Oklahoma County,OK,49.23664122137404
73601,Custer County,OK,70.61068702290076
97386,Linn County,OR,53.05343511450382
97424,Lane County,OR,46.94656488549619
97527,Josephine County,OR,48.091603053435115
