ZipCode,county,state,Adult,Retirement,Geriatric
35120,St. Clair County,AL,NA,NA,97.5975975975976
35124,Shelby County,AL,NA,NA,72.07207207207207
35173,Jefferson County,AL,53.08988764044944,NA,NA
35208,Jefferson County,AL,40.30898876404495,NA,NA
35209,Jefferson County,AL,NA,70.2054794520548,NA
35592,Lamar County,AL,NA,86.3013698630137,NA
35749,Madison County,AL,52.24719101123596,NA,NA
35759,Madison County,AL,91.43258426966293,NA,NA
35805,Madison County,AL,47.47191011235955,NA,NA
35901,Etowah County,AL,NA,38.6986301369863,NA
35905,Etowah County,AL,NA,NA,93.69369369369369
36027,Barbour County,AL,41.151685393258425,NA,NA
36049,Crenshaw County,AL,NA,NA,100
36081,Pike County,AL,NA,NA,95.7957957957958
36330,Coffee County,AL,49.01685393258427,NA,NA
36507,Baldwin County,AL,41.57303370786517,NA,NA
36535,Baldwin County,AL,NA,23.116438356164384,NA
36582,Mobile County,AL,51.54494382022472,NA,NA
99502,Anchorage Municipality,AK,55.0561797752809,NA,NA
99508,Anchorage Municipality,AK,20.50561797752809,NA,NA
99517,Anchorage Municipality,AK,66.01123595505618,NA,NA
99801,Juneau City and Borough,AK,77.9494382022472,NA,NA
85020,Maricopa County,AZ,39.46629213483146,NA,NA
85023,Maricopa County,AZ,NA,93.66438356164383,NA
85027,Maricopa County,AZ,NA,84.93150684931507,NA
85033,Maricopa County,AZ,18.117977528089888,42.97945205479452,NA
85035,Maricopa County,AZ,18.679775280898877,NA,NA
85041,Maricopa County,AZ,10.53370786516854,NA,NA
85048,Maricopa County,AZ,NA,NA,84.08408408408408
85201,Maricopa County,AZ,NA,NA,40.24024024024024
85207,Maricopa County,AZ,NA,30.30821917808219,NA
85255,Maricopa County,AZ,NA,NA,27.627627627627625
85302,Maricopa County,AZ,NA,28.25342465753425,NA
85323,Maricopa County,AZ,NA,57.02054794520548,NA
85340,Maricopa County,AZ,NA,NA,87.68768768768768
85345,Maricopa County,AZ,NA,12.32876712328767,NA
85364,Yuma County,AZ,NA,NA,4.2042042042042045
85382,Maricopa County,AZ,NA,NA,16.816816816816818
85616,Cochise County,AZ,NA,NA,96.09609609609609
85622,Pima County,AZ,NA,NA,58.25825825825825
85705,Pima County,AZ,NA,8.047945205479452,NA
85710,Pima County,AZ,NA,NA,8.408408408408409
85713,Pima County,AZ,NA,9.58904109589041,NA
85716,Pima County,AZ,NA,28.767123287671232,NA
85745,Pima County,AZ,27.52808988764045,NA,NA
85757,Pima County,AZ,28.651685393258425,NA,NA
85937,Navajo County,AZ,83.70786516853933,NA,NA
86314,Yavapai County,AZ,NA,25.51369863013699,NA
86322,Yavapai County,AZ,NA,NA,86.48648648648648
86326,Yavapai County,AZ,61.09550561797753,NA,NA
71635,Ashley County,AR,NA,NA,72.97297297297297
