ZipCode,county,state,Adult
35120,St. Clair County,AL,50
35620,Limestone County,AL,69.9579831932773
35673,Morgan County,AL,58.40336134453782
35756,Limestone County,AL,67.01680672268907
36874,Lee County,AL,77.73109243697479
99503,Anchorage Municipality,AK,81.9327731092437
85041,Maricopa County,AZ,7.142857142857142
85203,Maricopa County,AZ,31.932773109243694
85207,Maricopa County,AZ,21.638655462184875
86004,Coconino County,AZ,5.042016806722689
86442,Mohave County,AZ,50.84033613445378
72022,Saline County,AR,75
72204,Pulaski County,AR,68.0672268907563
90042,Los Angeles County,CA,44.11764705882353
90301,Los Angeles County,CA,56.51260504201681
90746,Los Angeles County,CA,84.03361344537815
91384,Los Angeles County,CA,94.74789915966386
92110,San Diego County,CA,86.5546218487395
92262,Riverside County,CA,69.11764705882352
92544,Riverside County,CA,66.38655462184873
92691,Orange County,CA,68.69747899159664
93001,Ventura County,CA,48.739495798319325
93434,Santa Barbara County,CA,98.52941176470588
94513,Contra Costa County,CA,85.71428571428571
94920,Marin County,CA,80.46218487394958
95123,Santa Clara County,CA,32.563025210084035
95126,Santa Clara County,CA,54.20168067226891
95128,Santa Clara County,CA,31.092436974789916
95673,Sacramento County,CA,73.73949579831933
95691,Yolo County,CA,43.48739495798319
95945,Nevada County,CA,79.41176470588235
95949,Nevada County,CA,90.54621848739495
80010,Arapahoe County,CO,15.336134453781513
81625,Moffat County,CO,34.2436974789916
06010,Hartford County,CT,84.66386554621849
06067,Hartford County,CT,97.68907563025209
06226,Windham County,CT,55.04201680672269
06260,Windham County,CT,27.100840336134453
06410,New Haven County,CT,57.773109243697476
06513,New Haven County,CT,33.193277310924366
06515,New Haven County,CT,25.210084033613445
06702,New Haven County,CT,73.10924369747899
06704,New Haven County,CT,17.016806722689076
19720,New Castle County,DE,2.941176470588235
19804,New Castle County,DE,64.91596638655463
32129,Volusia County,FL,60.50420168067227
32308,Leon County,FL,61.76470588235294
32548,Okaloosa County,FL,53.99159663865546
32763,Volusia County,FL,49.57983193277311
32826,Orange County,FL,90.96638655462185
32839,Orange County,FL,22.058823529411764
33015,Miami-Dade County,FL,42.857142857142854
33147,Miami-Dade County,FL,28.781512605042014
33409,Palm Beach County,FL,55.46218487394958
33548,Hillsborough County,FL,91.38655462184873
33603,Hillsborough County,FL,49.78991596638656
33604,Hillsborough County,FL,60.924369747899156
33612,Hillsborough County,FL,9.453781512605042
33702,Pinellas County,FL,90.33613445378151
33908,Lee County,FL,81.72268907563026
33914,Lee County,FL,34.66386554621849
33952,Charlotte County,FL,20.168067226890756
34452,Citrus County,FL,52.73109243697479
34471,Marion County,FL,78.15126050420169
34481,Marion County,FL,61.34453781512605
34606,Hernando County,FL,37.39495798319328
34608,Hernando County,FL,78.36134453781513
30067,Cobb County,GA,82.14285714285714
30132,Paulding County,GA,29.20168067226891
30144,Cobb County,GA,57.35294117647059
30236,Clayton County,GA,53.78151260504202
30263,Coweta County,GA,9.033613445378151
30740,Whitfield County,GA,95.16806722689076
30813,Columbia County,GA,28.15126050420168
31006,Taylor County,GA,99.15966386554622
31096,Johnson County,GA,87.18487394957984
96771,Hawaii County,HI,97.26890756302521
83638,Valley County,ID,77.94117647058823
83686,Canyon County,ID,6.932773109243698
83702,Ada County,ID,25.840336134453786
83843,Latah County,ID,51.68067226890757
60035,Lake County,IL,62.39495798319328
60152,McHenry County,IL,64.28571428571429
60409,Cook County,IL,26.05042016806723
60435,Will County,IL,31.72268907563025
60525,Cook County,IL,76.05042016806722
60540,DuPage County,IL,23.739495798319325
60543,Kendall County,IL,31.30252100840336
60565,DuPage County,IL,26.89075630252101
60639,Cook County,IL,7.9831932773109235
60641,Cook County,IL,83.40336134453781
60647,Cook County,IL,59.87394957983193
60649,Cook County,IL,37.60504201680672
60657,Cook County,IL,16.596638655462183
60901,Kankakee County,IL,13.865546218487395
62269,St. Clair County,IL,57.14285714285714
62952,Union County,IL,88.02521008403362
46204,Marion County,IN,96.42857142857143
46214,Marion County,IN,95.7983193277311
46219,Marion County,IN,59.66386554621849
46227,Marion County,IN,45.168067226890756
46310,Jasper County,IN,43.69747899159664
46580,Kosciusko County,IN,63.4453781512605
46733,Adams County,IN,35.924369747899156
46970,Miami County,IN,63.65546218487395
47001,Dearborn County,IN,71.63865546218487
47037,Ripley County,IN,99.78991596638656
47130,Clark County,IN,8.193277310924369
47274,Jackson County,IN,22.689075630252102
47711,Vanderburgh County,IN,50.63025210084034
50311,Polk County,IA,94.53781512605042
51334,Emmet County,IA,55.67226890756303
51601,Page County,IA,57.56302521008403
52302,Linn County,IA,16.80672268907563
52627,Lee County,IA,38.02521008403361
66104,Wyandotte County,KS,23.319327731092436
66736,Wilson County,KS,79.62184873949579
40356,Jessamine County,KY,11.76470588235294
40361,Bourbon County,KY,31.512605042016805
40380,Powell County,KY,78.57142857142857
41011,Kenton County,KY,12.184873949579831
42003,McCracken County,KY,12.605042016806722
42101,Warren County,KY,51.470588235294116
42602,Clinton County,KY,72.26890756302521
70090,St. James Parish,LA,61.5546218487395
70123,Jefferson Parish,LA,15.126050420168067
70360,Terrebonne Parish,LA,47.689075630252105
70390,Assumption Parish,LA,48.109243697478995
70401,Tangipahoa Parish,LA,20.798319327731093
70438,Washington Parish,LA,10.92436974789916
70445,St. Tammany Parish,LA,47.05882352941176
70548,Vermilion Parish,LA,85.92436974789915
70563,Iberia Parish,LA,32.142857142857146
70809,East Baton Rouge Parish,LA,44.32773109243697
71108,Caddo Parish,LA,70.58823529411765
04011,Cumberland County,ME,85.08403361344537
04072,York County,ME,33.403361344537814
04281,Oxford County,ME,64.91596638655463
04401,Penobscot County,ME,94.9579831932773
04901,Kennebec County,ME,4.411764705882353
04976,Somerset County,ME,13.23529411764706
21223,Baltimore city,MD,29.411764705882355
21224,Baltimore city,MD,39.285714285714285
01089,Hampden County,MA,3.9915966386554618
01095,Hampden County,MA,62.60504201680672
01108,Hampden County,MA,1.680672268907563
01201,Berkshire County,MA,1.4705882352941175
01453,Worcester County,MA,6.722689075630252
01588,Worcester County,MA,73.94957983193278
01757,Worcester County,MA,12.394957983193278
01776,Middlesex County,MA,36.97478991596639
01851,Middlesex County,MA,2.100840336134454
01890,Middlesex County,MA,37.81512605042017
01902,Essex County,MA,7.773109243697479
01904,Essex County,MA,8.823529411764707
01906,Essex County,MA,2.73109243697479
01915,Essex County,MA,10.294117647058822
01923,Essex County,MA,3.7815126050420167
01970,Essex County,MA,1.2605042016806722
02021,Norfolk County,MA,26.680672268907564
02026,Norfolk County,MA,46.008403361344534
02038,Norfolk County,MA,51.26050420168067
02111,Suffolk County,MA,47.89915966386555
02119,Suffolk County,MA,0.21008403361344538
02122,Suffolk County,MA,32.35294117647059
02125,Suffolk County,MA,0.8403361344537815
02126,Suffolk County,MA,27.521008403361346
02127,Suffolk County,MA,82.77310924369748
02130,Suffolk County,MA,42.64705882352941
02131,Suffolk County,MA,9.663865546218489
02136,Suffolk County,MA,84.24369747899159
02140,Middlesex County,MA,14.285714285714285
02148,Middlesex County,MA,0
02149,Middlesex County,MA,18.907563025210084
02151,Suffolk County,MA,44.957983193277315
02346,Plymouth County,MA,66.17647058823529
02360,Plymouth County,MA,1.050420168067227
02446,Norfolk County,MA,93.90756302521008
02465,Middlesex County,MA,85.50420168067227
02474,Middlesex County,MA,36.554621848739494
02571,Plymouth County,MA,74.15966386554622
02601,Barnstable County,MA,34.87394957983193
02720,Bristol County,MA,0.42016806722689076
02723,Bristol County,MA,2.3109243697478994
02766,Bristol County,MA,41.596638655462186
48066,Macomb County,MI,3.571428571428571
48075,Oakland County,MI,53.36134453781513
48130,Washtenaw County,MI,83.82352941176471
48150,Wayne County,MI,49.159663865546214
48173,Wayne County,MI,92.64705882352942
48176,Washtenaw County,MI,72.68907563025209
48184,Wayne County,MI,13.025210084033615
48238,Wayne County,MI,18.69747899159664
48439,Genesee County,MI,90.75630252100841
48458,Genesee County,MI,26.47058823529412
48601,Saginaw County,MI,96.63865546218487
48640,Midland County,MI,45.79831932773109
48879,Clinton County,MI,41.806722689075634
48912,Ingham County,MI,43.0672268907563
49505,Kent County,MI,18.067226890756302
55102,Ramsey County,MN,25
55126,Ramsey County,MN,73.31932773109243
55433,Anoka County,MN,70.16806722689076
55446,Hennepin County,MN,70.7983193277311
55720,Carlton County,MN,27.73109243697479
55731,St. Louis County,MN,97.05882352941177
55802,St. Louis County,MN,82.35294117647058
55912,Mower County,MN,24.789915966386555
56431,Aitkin County,MN,87.39495798319328
56472,Crow Wing County,MN,86.76470588235294
56763,Roseau County,MN,63.86554621848739
39073,Rankin County,MS,52.10084033613446
39180,Warren County,MS,37.18487394957983
39428,Covington County,MS,65.75630252100841
39443,Jones County,MS,54.41176470588235
39501,Harrison County,MS,15.546218487394958
39503,Harrison County,MS,8.61344537815126
39553,Jackson County,MS,38.23529411764706
39560,Harrison County,MS,86.97478991596638
39669,Wilkinson County,MS,99.57983193277312
63042,St. Louis County,MO,38.865546218487395
63103,St. Louis city,MO,88.65546218487394
63104,St. Louis city,MO,46.21848739495798
63125,St. Louis County,MO,35.714285714285715
63132,St. Louis County,MO,69.74789915966386
63334,Pike County,MO,96.21848739495799
64086,Jackson County,MO,30.04201680672269
64129,Jackson County,MO,40.96638655462185
64130,Jackson County,MO,40.12605042016807
64133,Jackson County,MO,52.94117647058824
64158,Clay County,MO,79.83193277310924
64503,Buchanan County,MO,21.218487394957982
65340,Saline County,MO,30.252100840336134
65742,Webster County,MO,89.07563025210085
68112,Douglas County,NE,86.1344537815126
68130,Douglas County,NE,71.21848739495799
68134,Douglas County,NE,71.00840336134453
68826,Merrick County,NE,97.89915966386555
89102,Clark County,NV,77.10084033613445
89113,Clark County,NV,63.02521008403361
89128,Clark County,NV,42.016806722689076
89131,Clark County,NV,39.49579831932773
89429,Lyon County,NV,70.37815126050421
89512,Washoe County,NV,39.075630252100844
89701,Carson City,NV,32.983193277310924
03103,Hillsborough County,NH,4.831932773109244
03110,Hillsborough County,NH,71.42857142857143
07008,Middlesex County,NJ,76.89075630252101
07013,Passaic County,NJ,59.45378151260504
07042,Essex County,NJ,19.537815126050422
07065,Union County,NJ,97.47899159663865
07104,Essex County,NJ,78.99159663865547
07109,Essex County,NJ,89.49579831932773
07111,Essex County,NJ,58.19327731092437
07203,Union County,NJ,71.84873949579831
07304,Hudson County,NJ,14.495798319327733
07305,Hudson County,NJ,47.26890756302521
07407,Bergen County,NJ,78.78151260504201
07501,Passaic County,NJ,23.949579831932773
07508,Passaic County,NJ,23.949579831932773
07514,Passaic County,NJ,67.22689075630252
07522,Passaic County,NJ,4.201680672268908
07724,Monmouth County,NJ,88.8655462184874
07726,Monmouth County,NJ,25.42016806722689
07731,Monmouth County,NJ,90.12605042016807
07760,Monmouth County,NJ,82.56302521008404
07860,Sussex County,NJ,93.69747899159664
07932,Morris County,NJ,81.30252100840336
08083,Camden County,NJ,60.71428571428571
08610,Mercer County,NJ,5.6722689075630255
08701,Ocean County,NJ,65.33613445378151
08721,Ocean County,NJ,19.95798319327731
08755,Ocean County,NJ,17.857142857142858
08758,Ocean County,NJ,72.05882352941177
08865,Warren County,NJ,91.59663865546219
08882,Middlesex County,NJ,95.58823529411765
87102,Bernalillo County,NM,59.2436974789916
87108,Bernalillo County,NM,22.899159663865547
88210,Eddy County,NM,35.50420168067227
10013,New York County,NY,99.36974789915966
10016,New York County,NY,30.672268907563026
10021,New York County,NY,92.01680672268907
10025,New York County,NY,21.428571428571427
10026,New York County,NY,19.747899159663866
10029,New York County,NY,10.714285714285714
10031,New York County,NY,96.84873949579831
10034,New York County,NY,80.0420168067227
10039,New York County,NY,93.27731092436974
10303,Richmond County,NY,33.61344537815126
10305,Richmond County,NY,42.226890756302524
10457,Bronx County,NY,56.9327731092437
10463,Bronx County,NY,5.88235294117647
10467,Bronx County,NY,36.344537815126046
10470,Bronx County,NY,43.90756302521008
10473,Bronx County,NY,75.21008403361344
10549,Westchester County,NY,93.0672268907563
10550,Westchester County,NY,89.70588235294117
10706,Westchester County,NY,98.10924369747899
10924,Orange County,NY,92.43697478991596
10940,Orange County,NY,13.445378151260504
11104,Queens County,NY,89.28571428571429
11201,Kings County,NY,68.90756302521008
11204,Kings County,NY,23.52941176470588
11206,Kings County,NY,12.815126050420167
11212,Kings County,NY,62.81512605042017
11218,Kings County,NY,64.49579831932773
11221,Kings County,NY,14.07563025210084
11224,Kings County,NY,93.4873949579832
11226,Kings County,NY,16.176470588235293
11228,Kings County,NY,98.73949579831933
11233,Kings County,NY,1.8907563025210083
11236,Kings County,NY,52.3109243697479
11239,Kings County,NY,98.31932773109243
11249,Kings County,NY,55.25210084033614
11355,Queens County,NY,49.159663865546214
11370,Queens County,NY,40.33613445378151
11374,Queens County,NY,100
11385,Queens County,NY,7.352941176470589
11414,Queens County,NY,98.94957983193278
11434,Queens County,NY,11.974789915966387
11722,Suffolk County,NY,45.588235294117645
11738,Suffolk County,NY,74.57983193277312
11746,Suffolk County,NY,41.17647058823529
11756,Nassau County,NY,46.84873949579832
11967,Suffolk County,NY,68.27731092436974
12203,Albany County,NY,32.773109243697476
12306,Schenectady County,NY,75.42016806722688
12307,Schenectady County,NY,54.83193277310925
12428,Ulster County,NY,72.47899159663865
12901,Clinton County,NY,3.361344537815126
13069,Oswego County,NY,61.97478991596639
13203,Onondaga County,NY,94.32773109243698
13413,Oneida County,NY,82.98319327731093
13421,Madison County,NY,18.487394957983195
13601,Jefferson County,NY,34.03361344537815
13613,St. Lawrence County,NY,95.37815126050421
13642,St. Lawrence County,NY,84.87394957983193
13790,Broome County,NY,44.537815126050425
14051,Erie County,NY,35.08403361344538
14424,Ontario County,NY,2.5210084033613445
14580,Monroe County,NY,45.378151260504204
14606,Monroe County,NY,39.91596638655462
14609,Monroe County,NY,60.08403361344538
14616,Monroe County,NY,3.1512605042016806
14618,Monroe County,NY,13.655462184873949
14619,Monroe County,NY,88.23529411764706
14701,Chautauqua County,NY,29.6218487394958
14850,Tompkins County,NY,19.11764705882353
14904,Chemung County,NY,94.11764705882352
14905,Chemung County,NY,69.53781512605042
27030,Surry County,NC,22.478991596638657
27055,Yadkin County,NC,53.15126050420168
27312,Chatham County,NC,51.89075630252101
27406,Guilford County,NC,16.386554621848738
27610,Wake County,NC,83.61344537815127
27958,Currituck County,NC,76.68067226890757
28352,Scotland County,NC,21.008403361344538
28551,Lenoir County,NC,50.21008403361344
