ZipCode,county,state,Retirement
35901,Etowah County,AL,31.868131868131865
36526,Baldwin County,AL,39.010989010989015
99508,Anchorage Municipality,AK,35.16483516483517
85719,Pima County,AZ,35.714285714285715
86409,Mohave County,AZ,59.34065934065934
90035,Los Angeles County,CA,80.76923076923077
90744,Los Angeles County,CA,54.94505494505495
92308,San Bernardino County,CA,82.41758241758241
92656,Orange County,CA,73.07692307692307
92692,Orange County,CA,24.725274725274726
94533,Solano County,CA,25.274725274725274
94596,Contra Costa County,CA,77.47252747252747
95035,Santa Clara County,CA,45.604395604395606
95120,Santa Clara County,CA,50.54945054945055
95355,Stanislaus County,CA,7.6923076923076925
80123,Jefferson County,CO,51.64835164835166
80465,Jefferson County,CO,85.16483516483517
80634,Weld County,CO,2.7472527472527473
06010,Hartford County,CT,19.230769230769234
06443,New Haven County,CT,30.21978021978022
32256,Duval County,FL,34.61538461538461
32404,Bay County,FL,23.076923076923077
32640,Putnam County,FL,65.93406593406593
32792,Orange County,FL,47.25274725274725
33018,Miami-Dade County,FL,52.74725274725275
33189,Miami-Dade County,FL,78.02197802197803
33604,Hillsborough County,FL,37.362637362637365
34203,Manatee County,FL,21.978021978021978
30022,Fulton County,GA,43.40659340659341
30176,Haralson County,GA,99.45054945054946
30427,Tattnall County,GA,85.71428571428571
96782,Honolulu County,HI,58.24175824175825
60425,Cook County,IL,68.13186813186813
60467,Cook County,IL,25.82417582417583
60950,Kankakee County,IL,61.53846153846154
61350,LaSalle County,IL,63.18681318681318
62269,St. Clair County,IL,37.91208791208791
46052,Boone County,IN,73.62637362637363
46234,Marion County,IN,84.61538461538461
46303,Lake County,IN,40.10989010989011
47203,Bartholomew County,IN,22.52747252747253
47711,Vanderburgh County,IN,71.97802197802197
47905,Tippecanoe County,IN,51.098901098901095
50036,Boone County,IA,52.197802197802204
50677,Bremer County,IA,60.43956043956044
50703,Black Hawk County,IA,28.57142857142857
66002,Atchison County,KS,57.14285714285714
67060,Sedgwick County,KS,97.25274725274726
67216,Sedgwick County,KS,64.28571428571429
40219,Jefferson County,KY,56.043956043956044
40475,Madison County,KY,9.89010989010989
42240,Christian County,KY,15.934065934065933
70607,Calcasieu Parish,LA,59.89010989010989
70802,East Baton Rouge Parish,LA,39.56043956043956
71103,Caddo Parish,LA,70.32967032967034
71104,Caddo Parish,LA,62.08791208791209
71112,Bossier Parish,LA,24.175824175824175
71291,Ouachita Parish,LA,28.021978021978022
04074,Cumberland County,ME,53.84615384615385
04240,Androscoggin County,ME,3.8461538461538463
04730,Aroostook County,ME,47.8021978021978
20747,Prince George's County,MD,90.10989010989012
21229,Baltimore city,MD,20.87912087912088
21631,Dorchester County,MD,100
01013,Hampden County,MA,14.835164835164836
01605,Worcester County,MA,1.098901098901099
01970,Essex County,MA,0.5494505494505495
48060,St. Clair County,MI,4.395604395604396
48141,Wayne County,MI,17.582417582417584
48386,Oakland County,MI,41.75824175824176
48421,Lapeer County,MI,76.92307692307693
48429,Shiawassee County,MI,65.38461538461539
48430,Genesee County,MI,19.78021978021978
48509,Genesee County,MI,71.42857142857143
48631,Bay County,MI,70.87912087912088
48723,Tuscola County,MI,57.692307692307686
48906,Ingham County,MI,50
49068,Calhoun County,MI,84.06593406593407
49230,Jackson County,MI,46.15384615384615
55110,Ramsey County,MN,34.065934065934066
55116,Ramsey County,MN,81.31868131868131
55419,Hennepin County,MN,79.67032967032966
55731,St. Louis County,MN,87.36263736263736
55805,St. Louis County,MN,64.83516483516483
63021,St. Louis County,MO,10.43956043956044
63141,St. Louis County,MO,86.81318681318682
63701,Cape Girardeau County,MO,36.81318681318682
64024,Clay County,MO,31.868131868131865
64068,Clay County,MO,6.043956043956044
64110,Jackson County,MO,33.51648351648351
64154,Platte County,MO,95.6043956043956
64744,Cedar County,MO,75.82417582417582
65616,Taney County,MO,30.76923076923077
65775,Howell County,MO,92.3076923076923
65802,Greene County,MO,18.13186813186813
59501,Hill County,MT,94.5054945054945
68522,Lancaster County,NE,93.95604395604396
89434,Washoe County,NV,31.318681318681318
07456,Passaic County,NJ,98.9010989010989
07740,Monmouth County,NJ,6.593406593406594
08033,Camden County,NJ,81.86813186813187
10952,Rockland County,NY,79.12087912087912
13077,Cortland County,NY,62.637362637362635
14174,Niagara County,NY,69.78021978021978
14470,Orleans County,NY,52.74725274725275
27511,Wake County,NC,29.120879120879124
27616,Wake County,NC,96.7032967032967
27804,Nash County,NC,32.967032967032964
28025,Cabarrus County,NC,15.384615384615385
28031,Mecklenburg County,NC,83.51648351648352
28083,Cabarrus County,NC,89.01098901098901
28303,Cumberland County,NC,42.857142857142854
28338,Richmond County,NC,98.35164835164835
28601,Catawba County,NC,36.26373626373626
28715,Buncombe County,NC,48.9010989010989
28761,McDowell County,NC,91.20879120879121
28792,Henderson County,NC,9.340659340659341
28806,Buncombe County,NC,82.96703296703298
58104,Cass County,ND,11.538461538461538
58703,Ward County,ND,68.68131868131869
43035,Delaware County,OH,75.27472527472527
43055,Licking County,OH,2.197802197802198
43065,Delaware County,OH,26.923076923076923
43076,Perry County,OH,90.65934065934066
43113,Pickaway County,OH,13.186813186813188
43224,Franklin County,OH,48.35164835164835
43701,Muskingum County,OH,0
44103,Cuyahoga County,OH,13.736263736263737
44130,Cuyahoga County,OH,1.6483516483516485
44132,Cuyahoga County,OH,72.52747252747253
44136,Cuyahoga County,OH,7.142857142857142
44406,Mahoning County,OH,26.373626373626376
45107,Clinton County,OH,80.21978021978022
45205,Hamilton County,OH,76.37362637362637
45236,Hamilton County,OH,43.956043956043956
45320,Preble County,OH,78.57142857142857
45322,Montgomery County,OH,46.7032967032967
45640,Jackson County,OH,5.4945054945054945
45693,Adams County,OH,40.65934065934066
45875,Putnam County,OH,67.58241758241759
73013,Oklahoma County,OK,8.241758241758241
73069,Cleveland County,OK,63.73626373626373
73165,Cleveland County,OK,92.85714285714286
74133,Tulsa County,OK,21.428571428571427
97230,Multnomah County,OR,14.285714285714285
97303,Marion County,OR,44.505494505494504
97601,Klamath County,OR,10.989010989010989
16505,Erie County,PA,54.395604395604394
16830,Clearfield County,PA,27.472527472527474
17050,Cumberland County,PA,8.791208791208792
17701,Lycoming County,PA,4.945054945054945
18705,Luzerne County,PA,42.30769230769231
29040,Sumter County,SC,95.05494505494505
29154,Sumter County,SC,67.03296703296702
29412,Charleston County,SC,20.32967032967033
29464,Charleston County,SC,23.626373626373624
29576,Horry County,SC,12.637362637362637
37064,Williamson County,TN,16.483516483516482
37419,Hamilton County,TN,89.56043956043956
37814,Hamblen County,TN,58.791208791208796
37920,Knox County,TN,66.48351648351648
75657,Marion County,TX,86.26373626373626
75771,Smith County,TX,88.46153846153845
75901,Angelina County,TX,38.46153846153847
76522,Coryell County,TX,12.087912087912088
77038,Harris County,TX,87.91208791208791
77389,Harris County,TX,55.494505494505496
77494,Fort Bend County,TX,17.032967032967033
78114,Wilson County,TX,49.45054945054945
79935,El Paso County,TX,69.23076923076923
84067,Weber County,UT,56.59340659340659
84093,Salt Lake County,UT,74.17582417582418
84651,Utah County,UT,91.75824175824175
20155,Prince William County,VA,96.15384615384616
22903,Charlottesville city,VA,18.681318681318682
23430,Isle of Wight County,VA,29.67032967032967
23704,Portsmouth city,VA,74.72527472527473
24382,Wythe County,VA,93.4065934065934
98826,Chelan County,WA,97.8021978021978
26003,Ohio County,WV,3.296703296703297
26105,Wood County,WV,41.208791208791204
53045,Waukesha County,WI,45.05494505494506
