ZipCode,county,state,Pediatric
35761,Madison County,AL,76.878612716763
35805,Madison County,AL,38.15028901734104
36322,Dale County,AL,90.7514450867052
99801,Juneau City and Borough,AK,47.97687861271676
85041,Maricopa County,AZ,7.514450867052023
85138,Pinal County,AZ,52.601156069364166
85255,Maricopa County,AZ,99.42196531791907
90059,Los Angeles County,CA,53.75722543352601
90230,Los Angeles County,CA,97.10982658959537
90255,Los Angeles County,CA,20.809248554913296
91730,San Bernardino County,CA,80.92485549132948
91731,Los Angeles County,CA,58.38150289017341
91932,San Diego County,CA,84.39306358381504
92407,San Bernardino County,CA,31.213872832369944
92503,Riverside County,CA,29.47976878612717
92505,Riverside County,CA,51.445086705202314
92530,Riverside County,CA,45.08670520231214
92672,Orange County,CA,92.48554913294798
93257,Tulare County,CA,18.497109826589593
93446,San Luis Obispo County,CA,13.294797687861271
93455,Santa Barbara County,CA,43.35260115606936
93616,Fresno County,CA,87.861271676300575
93648,Fresno County,CA,22.54335260115607
95358,Stanislaus County,CA,61.27167630057804
95361,Stanislaus County,CA,81.5028901734104
95366,San Joaquin County,CA,71.67630057803468
95815,Sacramento County,CA,79.1907514450867
95961,Yuba County,CA,59.53757225433526
80021,Jefferson County,CO,87.28323699421965
80911,El Paso County,CO,46.24277456647399
81003,Pueblo County,CO,56.06936416184971
06108,Hartford County,CT,20.809248554913296
06260,Windham County,CT,64.73988439306359
06902,Fairfield County,CT,19.07514450867052
19963,Sussex County,DE,79.76878612716763
32148,Putnam County,FL,69.36416184971098
32621,Levy County,FL,90.17341040462428
33177,Miami-Dade County,FL,20.23121387283237
33311,Broward County,FL,5.780346820809249
33317,Broward County,FL,45.664739884393065
33401,Palm Beach County,FL,64.16184971098265
33415,Palm Beach County,FL,23.121387283236995
33613,Hillsborough County,FL,59.53757225433526
33839,Polk County,FL,94.21965317919076
33950,Charlotte County,FL,95.37572254335261
34476,Marion County,FL,85.54913294797689
34997,Martin County,FL,20.809248554913296
30052,Walton County,GA,43.35260115606936
30062,Cobb County,GA,69.94219653179191
30314,Fulton County,GA,57.22543352601156
30349,Fulton County,GA,28.901734104046245
30506,Hall County,GA,74.56647398843931
30512,Union County,GA,87.861271676300575
30620,Barrow County,GA,98.26589595375722
30755,Whitfield County,GA,89.59537572254335
83333,Blaine County,ID,80.34682080924856
83401,Bonneville County,ID,12.138728323699421
83647,Elmore County,ID,73.98843930635837
83651,Canyon County,ID,30.63583815028902
83687,Canyon County,ID,40.46242774566474
46228,Marion County,IN,86.1271676300578
47421,Lawrence County,IN,71.67630057803468
47872,Parke County,IN,93.0635838150289
41056,Mason County,KY,61.27167630057804
42053,McCracken County,KY,95.37572254335261
42206,Logan County,KY,98.84393063583815
70122,Orleans Parish,LA,9.826589595375722
70390,Assumption Parish,LA,65.89595375722543
70508,Lafayette Parish,LA,29.47976878612717
70538,St. Mary Parish,LA,41.040462427745666
70815,East Baton Rouge Parish,LA,68.78612716763006
71360,Rapides Parish,LA,19.653179190751445
01201,Berkshire County,MA,14.450867052023122
01550,Worcester County,MA,2.8901734104046244
01843,Essex County,MA,23.699421965317917
01845,Essex County,MA,49.71098265895954
02122,Suffolk County,MA,9.248554913294797
02130,Suffolk County,MA,1.1560693641618496
02184,Norfolk County,MA,17.341040462427745
48034,Oakland County,MI,93.0635838150289
48108,Washtenaw County,MI,50.28901734104046
48219,Wayne County,MI,16.184971098265898
48413,Huron County,MI,91.32947976878613
55112,Ramsey County,MN,63.58381502890174
55303,Anoka County,MN,24.277456647398843
38637,DeSoto County,MS,48.554913294797686
39095,Holmes County,MS,67.63005780346822
39203,Hinds County,MS,65.89595375722543
63640,St. Francois County,MO,36.99421965317919
64012,Cass County,MO,27.74566473988439
64030,Jackson County,MO,26.589595375722542
64055,Jackson County,MO,54.33526011560693
64501,Buchanan County,MO,42.77456647398844
65203,Boone County,MO,39.884393063583815
65613,Polk County,MO,34.68208092485549
65802,Greene County,MO,17.91907514450867
68108,Douglas County,NE,53.179190751445084
89149,Clark County,NV,91.90751445086705
07002,Hudson County,NJ,11.560693641618498
07047,Hudson County,NJ,12.716763005780345
07206,Union County,NJ,10.404624277456648
07740,Monmouth County,NJ,8.670520231213873
08085,Gloucester County,NJ,34.104046242774565
08093,Gloucester County,NJ,84.97109826589595
08110,Camden County,NJ,15.606936416184972
08205,Atlantic County,NJ,63.005780346820806
08742,Ocean County,NJ,76.878612716763
08863,Middlesex County,NJ,83.23699421965318
87121,Bernalillo County,NM,1.7341040462427744
10463,Bronx County,NY,16.76300578034682
10952,Rockland County,NY,46.82080924855491
11201,Kings County,NY,44.50867052023121
11207,Kings County,NY,0
11232,Kings County,NY,6.9364161849710975
11355,Queens County,NY,5.202312138728324
11752,Suffolk County,NY,95.37572254335261
12901,Clinton County,NY,37.57225433526011
14059,Erie County,NY,100
14559,Monroe County,NY,73.41040462427746
14901,Chemung County,NY,28.32369942196532
27217,Alamance County,NC,27.167630057803464
28546,Onslow County,NC,56.64739884393064
58104,Cass County,ND,31.213872832369944
43123,Franklin County,OH,4.046242774566474
43213,Franklin County,OH,2.312138728323699
43326,Hardin County,OH,47.398843930635834
43701,Muskingum County,OH,3.4682080924855487
44053,Lorain County,OH,41.61849710982659
44122,Cuyahoga County,OH,50.28901734104046
44127,Cuyahoga County,OH,41.61849710982659
44203,Summit County,OH,8.092485549132949
44287,Wayne County,OH,70.52023121387283
44654,Holmes County,OH,71.09826589595376
44833,Crawford County,OH,25.43352601156069
45238,Hamilton County,OH,13.872832369942195
45680,Lawrence County,OH,38.72832369942196
73446,Marshall County,OK,81.5028901734104
74447,Okmulgee County,OK,64.73988439306359
97236,Multnomah County,OR,32.369942196531795
16502,Erie County,PA,57.22543352601156
17201,Franklin County,PA,55.49132947976878
18517,Lackawanna County,PA,76.878612716763
18974,Bucks County,PA,75.72254335260115
19079,Delaware County,PA,83.23699421965318
19128,Philadelphia County,PA,74.56647398843931
29575,Horry County,SC,86.70520231213872
57042,Lake County,SD,94.79768786127167
57110,Minnehaha County,SD,76.30057803468208
37407,Hamilton County,TN,61.27167630057804
37411,Hamilton County,TN,33.52601156069364
37766,Campbell County,TN,35.26011560693642
37821,Cocke County,TN,36.41618497109826
37921,Knox County,TN,26.011560693641616
38040,Lauderdale County,TN,97.6878612716763
75090,Grayson County,TX,39.30635838150289
75146,Dallas County,TX,59.53757225433526
75474,Hunt County,TX,49.13294797687861
75702,Smith County,TX,35.26011560693642
76901,Tom Green County,TX,58.38150289017341
77502,Harris County,TX,32.947976878612714
77535,Liberty County,TX,67.63005780346822
77868,Grimes County,TX,76.878612716763
77901,Victoria County,TX,24.85549132947977
77957,Jackson County,TX,71.67630057803468
78040,Webb County,TX,6.358381502890173
78046,Webb County,TX,0.5780346820809248
78210,Bexar County,TX,10.982658959537572
79936,El Paso County,TX,4.624277456647398
22968,Greene County,VA,54.33526011560693
24260,Russell County,VA,81.5028901734104
53511,Rock County,WI,15.028901734104046
54166,Shawano County,WI,89.01734104046243
54660,Monroe County,WI,67.05202312138728
54880,Douglas County,WI,52.02312138728323
