ZipCode,county,state,Adult,Retirement
35128,St. Clair County,AL,77.22772277227723,NA
35211,Jefferson County,AL,22.277227722772277,NA
35213,Jefferson County,AL,89.60396039603961,NA
35215,Jefferson County,AL,NA,39.75903614457831
35630,Lauderdale County,AL,NA,37.34939759036144
36108,Montgomery County,AL,48.01980198019802,NA
36420,Covington County,AL,NA,93.37349397590361
36870,Lee County,AL,79.70297029702971,NA
85122,Pinal County,AZ,13.366336633663368,NA
85259,Maricopa County,AZ,84.65346534653465,NA
85748,Pima County,AZ,NA,71.08433734939759
86336,Yavapai County,AZ,84.15841584158416,NA
86401,Mohave County,AZ,NA,39.1566265060241
72601,Boone County,AR,NA,31.92771084337349
90292,Los Angeles County,CA,75.74257425742574,NA
91402,Los Angeles County,CA,NA,36.144578313253014
91977,San Diego County,CA,NA,28.313253012048197
92118,San Diego County,CA,NA,87.95180722891565
92211,Riverside County,CA,NA,72.89156626506023
92336,San Bernardino County,CA,14.85148514851485,NA
92507,Riverside County,CA,47.524752475247524,NA
92585,Riverside County,CA,81.68316831683168,NA
92592,Riverside County,CA,NA,28.915662650602407
93223,Tulare County,CA,90.0990099009901,NA
93454,Santa Barbara County,CA,38.613861386138616,NA
94117,San Francisco County,CA,42.57425742574257,NA
94591,Solano County,CA,68.31683168316832,NA
94611,Alameda County,CA,NA,23.49397590361446
94954,Sonoma County,CA,54.45544554455446,NA
95206,San Joaquin County,CA,58.91089108910891,NA
95358,Stanislaus County,CA,37.62376237623762,NA
95605,Yolo County,CA,91.0891089108911,NA
95621,Sacramento County,CA,NA,38.55421686746988
95820,Sacramento County,CA,56.43564356435643,NA
80013,Arapahoe County,CO,NA,22.289156626506024
80014,Arapahoe County,CO,39.10891089108911,NA
80301,Boulder County,CO,63.366336633663366,NA
80503,Boulder County,CO,89.10891089108911,NA
81004,Pueblo County,CO,33.663366336633665,NA
81611,Pitkin County,CO,98.01980198019803,NA
06057,Litchfield County,CT,NA,89.7590361445783
06074,Hartford County,CT,95.04950495049505,NA
06114,Hartford County,CT,23.762376237623762,NA
06415,New London County,CT,59.4059405940594,NA
06790,Litchfield County,CT,NA,3.614457831325301
06840,Fairfield County,CT,79.20792079207921,NA
19702,New Castle County,DE,21.782178217821784,NA
19933,Sussex County,DE,NA,67.46987951807229
32096,Hamilton County,FL,100,NA
32217,Duval County,FL,73.26732673267327,NA
32250,Duval County,FL,63.86138613861386,NA
32536,Okaloosa County,FL,87.12871287128714,NA
32605,Alachua County,FL,97.02970297029702,NA
32763,Volusia County,FL,64.35643564356435,NA
33063,Broward County,FL,47.02970297029702,NA
33487,Palm Beach County,FL,NA,45.78313253012048
33771,Pinellas County,FL,NA,33.13253012048193
33908,Lee County,FL,NA,92.7710843373494
34222,Manatee County,FL,78.71287128712872,NA
34237,Sarasota County,FL,NA,69.87951807228916
34476,Marion County,FL,NA,40.36144578313253
30022,Fulton County,GA,NA,47.59036144578313
30040,Forsyth County,GA,34.65346534653465,NA
30083,DeKalb County,GA,35.64356435643564,NA
30135,Douglas County,GA,20.792079207920793,NA
30401,Emanuel County,GA,73.76237623762376,NA
30506,Hall County,GA,37.12871287128713,NA
31024,Putnam County,GA,61.386138613861384,NA
31407,Chatham County,GA,NA,98.19277108433735
96746,Kauai County,HI,68.8118811881188,NA
96792,Honolulu County,HI,NA,24.096385542168676
83204,Bannock County,ID,82.67326732673267,NA
83704,Ada County,ID,51.48514851485149,NA
60035,Lake County,IL,NA,13.855421686746988
60047,Lake County,IL,NA,21.084337349397593
60133,Cook County,IL,49.504950495049506,NA
60142,McHenry County,IL,NA,12.650602409638553
60185,DuPage County,IL,NA,29.518072289156628
60631,Cook County,IL,NA,48.795180722891565
60660,Cook County,IL,NA,17.46987951807229
61704,McLean County,IL,NA,46.3855421686747
61938,Coles County,IL,50.99009900990099,NA
62049,Montgomery County,IL,NA,85.54216867469879
62269,St. Clair County,IL,70.29702970297029,73.49397590361446
46017,Madison County,IN,NA,76.50602409638554
46163,Hancock County,IN,NA,66.86746987951807
46204,Marion County,IN,46.53465346534654,NA
46222,Marion County,IN,29.7029702970297,NA
46227,Marion County,IN,42.07920792079208,NA
46268,Marion County,IN,76.73267326732673,NA
46304,Porter County,IN,18.81188118811881,NA
46360,LaPorte County,IN,9.405940594059405,NA
46516,Elkhart County,IN,24.752475247524753,NA
47001,Dearborn County,IN,NA,95.78313253012048
47117,Harrison County,IN,97.52475247524752,NA
47401,Monroe County,IN,67.32673267326733,NA
50023,Polk County,IA,NA,78.3132530120482
50131,Polk County,IA,93.56435643564357,NA
50311,Polk County,IA,NA,87.34939759036145
50320,Polk County,IA,53.46534653465347,NA
50801,Union County,IA,NA,51.80722891566265
67042,Butler County,KS,NA,65.06024096385542
67213,Sedgwick County,KS,65.34653465346535,NA
67226,Sedgwick County,KS,NA,91.56626506024097
67410,Dickinson County,KS,NA,68.67469879518072
67846,Finney County,KS,NA,21.686746987951807
40330,Mercer County,KY,57.42574257425742,NA
40336,Estill County,KY,83.66336633663366,NA
40484,Lincoln County,KY,NA,59.036144578313255
40489,Lincoln County,KY,99.00990099009901,NA
40517,Fayette County,KY,NA,45.18072289156627
40977,Bell County,KY,57.920792079207914,NA
41016,Kenton County,KY,NA,80.12048192771084
41042,Boone County,KY,10.396039603960396,NA
42104,Warren County,KY,49.00990099009901,NA
42408,Hopkins County,KY,80.6930693069307,NA
70006,Jefferson Parish,LA,55.44554455445545,NA
70122,Orleans Parish,LA,8.415841584158416,NA
70420,St. Tammany Parish,LA,NA,69.27710843373494
70538,St. Mary Parish,LA,88.11881188118812,NA
70668,Calcasieu Parish,LA,69.3069306930693,NA
70764,Iberville Parish,LA,NA,83.13253012048193
70809,East Baton Rouge Parish,LA,NA,98.79518072289156
71107,Caddo Parish,LA,4.455445544554455,NA
71108,Caddo Parish,LA,NA,44.57831325301205
03908,York County,ME,NA,57.22891566265061
04043,York County,ME,NA,74.09638554216868
04457,Penobscot County,ME,NA,94.57831325301204
20705,Prince George's County,MD,80.6930693069307,NA
20720,Prince George's County,MD,NA,90.36144578313254
20815,Montgomery County,MD,85.14851485148515,NA
01085,Hampden County,MA,NA,3.0120481927710845
01464,Middlesex County,MA,NA,64.45783132530121
01523,Worcester County,MA,82.17821782178217,NA
02035,Norfolk County,MA,40.5940594059406,NA
02054,Norfolk County,MA,74.75247524752476,NA
02119,Suffolk County,MA,0,NA
02120,Suffolk County,MA,9.900990099009901,NA
02130,Suffolk County,MA,28.71287128712871,NA
02139,Middlesex County,MA,NA,43.373493975903614
02140,Middlesex County,MA,22.772277227722775,NA
02141,Middlesex County,MA,36.633663366336634,NA
02152,Suffolk County,MA,NA,37.95180722891566
02324,Plymouth County,MA,72.27722772277228,NA
02360,Plymouth County,MA,NA,0
02468,Middlesex County,MA,NA,96.98795180722891
02494,Norfolk County,MA,NA,100
02721,Bristol County,MA,7.425742574257425,NA
02780,Bristol County,MA,NA,16.867469879518072
48033,Oakland County,MI,NA,81.32530120481928
48126,Wayne County,MI,43.56435643564357,NA
48162,Monroe County,MI,17.82178217821782,NA
48176,Washtenaw County,MI,45.54455445544555,NA
48193,Wayne County,MI,NA,84.33734939759037
