ZipCode,county,state,Adult,Retirement
35126,Jefferson County,AL,NA,46.69811320754717
35127,Jefferson County,AL,NA,55.660377358490564
35210,Jefferson County,AL,NA,62.735849056603776
35476,Tuscaloosa County,AL,58.306188925081436,NA
35673,Morgan County,AL,NA,83.9622641509434
35756,Limestone County,AL,NA,74.05660377358491
35757,Madison County,AL,66.77524429967427,NA
36426,Escambia County,AL,77.85016286644951,NA
85004,Maricopa County,AZ,NA,84.90566037735849
85009,Maricopa County,AZ,14.65798045602606,NA
85035,Maricopa County,AZ,18.566775244299674,NA
85210,Maricopa County,AZ,25.0814332247557,NA
85382,Maricopa County,AZ,47.23127035830619,NA
85704,Pima County,AZ,46.579804560260584,NA
86025,Navajo County,AZ,NA,99.05660377358491
86413,Mohave County,AZ,55.700325732899024,NA
72205,Pulaski County,AR,NA,79.24528301886792
72756,Benton County,AR,56.35179153094463,NA
90043,Los Angeles County,CA,44.62540716612378,NA
90220,Los Angeles County,CA,34.85342019543974,NA
90504,Los Angeles County,CA,64.16938110749186,NA
91775,Los Angeles County,CA,81.43322475570032,NA
92020,San Diego County,CA,NA,7.0754716981132075
92021,San Diego County,CA,16.612377850162865,NA
92335,San Bernardino County,CA,NA,15.09433962264151
92336,San Bernardino County,CA,12.703583061889251,NA
92354,San Bernardino County,CA,NA,66.0377358490566
92707,Orange County,CA,86.31921824104235,NA
92780,Orange County,CA,39.08794788273616,NA
92831,Orange County,CA,NA,39.62264150943396
93004,Ventura County,CA,NA,85.84905660377359
93063,Ventura County,CA,NA,24.056603773584907
93449,San Luis Obispo County,CA,95.11400651465797,NA
93662,Fresno County,CA,52.76872964169381,NA
93726,Fresno County,CA,76.8729641693811,NA
94107,San Francisco County,CA,43.97394136807817,NA
94116,San Francisco County,CA,53.74592833876222,NA
94117,San Francisco County,CA,88.27361563517914,NA
94132,San Francisco County,CA,NA,60.37735849056604
94513,Contra Costa County,CA,NA,23.11320754716981
95122,Santa Clara County,CA,NA,45.28301886792453
95240,San Joaquin County,CA,NA,41.9811320754717
95423,Lake County,CA,NA,84.43396226415094
95490,Mendocino County,CA,NA,49.056603773584904
95631,Placer County,CA,NA,83.01886792452831
95945,Nevada County,CA,54.071661237785015,NA
96013,Shasta County,CA,NA,72.64150943396226
96080,Tehama County,CA,42.671009771986974,NA
96097,Siskiyou County,CA,NA,54.71698113207547
80108,Douglas County,CO,49.5114006514658,NA
80112,Arapahoe County,CO,94.78827361563518,NA
80226,Jefferson County,CO,NA,71.22641509433963
80534,Weld County,CO,64.49511400651465,NA
80538,Larimer County,CO,14.006514657980457,NA
80910,El Paso County,CO,27.035830618892508,NA
81005,Pueblo County,CO,NA,56.132075471698116
06082,Hartford County,CT,NA,13.679245283018867
06412,Middlesex County,CT,NA,98.58490566037736
06457,Middlesex County,CT,NA,8.49056603773585
06483,New Haven County,CT,59.934853420195445,NA
06513,New Haven County,CT,5.211726384364821,NA
06610,Fairfield County,CT,71.33550488599349,NA
19734,New Castle County,DE,NA,75.94339622641509
19805,New Castle County,DE,2.9315960912052117,NA
32063,Baker County,FL,NA,75
32159,Lake County,FL,NA,22.641509433962266
32548,Okaloosa County,FL,59.934853420195445,NA
32570,Santa Rosa County,FL,NA,30.18867924528302
32583,Santa Rosa County,FL,NA,85.37735849056604
32608,Alachua County,FL,NA,75.47169811320755
32618,Alachua County,FL,99.0228013029316,NA
32757,Lake County,FL,NA,28.30188679245283
32904,Brevard County,FL,NA,41.0377358490566
32958,Indian River County,FL,NA,11.320754716981133
33324,Broward County,FL,NA,43.39622641509434
33440,Hendry County,FL,NA,64.15094339622641
33458,Palm Beach County,FL,26.710097719869708,NA
33559,Hillsborough County,FL,NA,100
33702,Pinellas County,FL,NA,58.9622641509434
33811,Polk County,FL,93.48534201954396,NA
33837,Polk County,FL,50.1628664495114,NA
33914,Lee County,FL,NA,14.150943396226415
34120,Collier County,FL,NA,82.54716981132076
34222,Manatee County,FL,NA,70.75471698113208
34769,Osceola County,FL,45.27687296416938,NA
34771,Osceola County,FL,84.36482084690554,NA
30032,DeKalb County,GA,14.332247557003258,NA
30066,Cobb County,GA,46.25407166123778,NA
30116,Carroll County,GA,NA,46.22641509433962
30144,Cobb County,GA,NA,45.75471698113208
30263,Coweta County,GA,NA,12.264150943396226
30319,DeKalb County,GA,NA,52.83018867924528
30344,Fulton County,GA,NA,36.79245283018868
30467,Screven County,GA,54.72312703583062,NA
30554,Hall County,GA,86.97068403908796,NA
30655,Walton County,GA,37.785016286644954,NA
30741,Walker County,GA,NA,17.92452830188679
31545,Wayne County,GA,91.53094462540716,NA
31601,Lowndes County,GA,NA,34.43396226415094
31793,Tift County,GA,61.563517915309454,NA
31794,Tift County,GA,30.944625407166125,NA
96720,Hawaii County,HI,NA,23.58490566037736
96817,Honolulu County,HI,13.680781758957655,NA
83605,Canyon County,ID,30.293159609120522,NA
83642,Ada County,ID,NA,7.547169811320755
83705,Ada County,ID,85.01628664495115,NA
83706,Ada County,ID,NA,21.69811320754717
60010,Lake County,IL,NA,12.735849056603774
60033,McHenry County,IL,65.79804560260585,NA
60045,Lake County,IL,76.54723127035831,NA
60062,Cook County,IL,NA,47.64150943396226
60067,Cook County,IL,43.32247557003257,NA
60091,Cook County,IL,94.46254071661238,NA
60135,DeKalb County,IL,NA,76.88679245283019
60156,McHenry County,IL,38.11074918566775,NA
60178,DeKalb County,IL,77.19869706840392,NA
60431,Will County,IL,66.44951140065146,NA
60441,Will County,IL,24.7557003257329,27.358490566037734
60540,DuPage County,IL,32.24755700325733,NA
60542,Kane County,IL,NA,81.13207547169812
60543,Kendall County,IL,38.762214983713356,NA
60563,DuPage County,IL,44.951140065146575,NA
60586,Will County,IL,15.309446254071663,NA
60616,Cook County,IL,NA,9.90566037735849
60618,Cook County,IL,NA,17.452830188679243
60657,Cook County,IL,23.452768729641694,NA
61032,Stephenson County,IL,61.88925081433225,NA
61603,Peoria County,IL,NA,68.39622641509435
62040,Madison County,IL,23.12703583061889,NA
62629,Sangamon County,IL,86.64495114006515,NA
46011,Madison County,IN,NA,53.77358490566038
46037,Hamilton County,IN,NA,33.9622641509434
46151,Morgan County,IN,27.68729641693811,NA
46158,Morgan County,IN,52.11726384364821,NA
46176,Shelby County,IN,NA,10.849056603773585
46214,Marion County,IN,NA,41.509433962264154
46231,Marion County,IN,80.78175895765473,62.264150943396224
46312,Lake County,IN,NA,35.84905660377358
46322,Lake County,IN,NA,57.54716981132076
46342,Lake County,IN,7.166123778501629,NA
46366,Starke County,IN,74.2671009771987,NA
46544,St. Joseph County,IN,72.31270358306189,NA
46574,St. Joseph County,IN,88.92508143322475,NA
46750,Huntington County,IN,NA,25.471698113207548
47122,Floyd County,IN,NA,88.67924528301887
47610,Warrick County,IN,87.94788273615634,NA
47713,Vanderburgh County,IN,59.60912052117264,NA
47905,Tippecanoe County,IN,NA,47.16981132075472
50211,Warren County,IA,NA,98.11320754716981
50316,Polk County,IA,NA,50
50511,Kossuth County,IA,87.62214983713355,NA
50801,Union County,IA,66.12377850162866,NA
51334,Emmet County,IA,61.23778501628665,NA
51351,Dickinson County,IA,98.37133550488599,NA
51503,Pottawattamie County,IA,NA,3.7735849056603774
52317,Johnson County,IA,50.4885993485342,NA
66223,Johnson County,KS,NA,80.66037735849056
66749,Allen County,KS,NA,82.0754716981132
67401,Saline County,KS,NA,19.339622641509436
67460,McPherson County,KS,73.61563517915309,NA
40212,Jefferson County,KY,28.013029315960914,NA
40503,Fayette County,KY,NA,59.43396226415094
41017,Kenton County,KY,NA,18.39622641509434
41101,Boyd County,KY,NA,50.943396226415096
41501,Pike County,KY,NA,12.735849056603774
42064,Crittenden County,KY,84.69055374592834,NA
42330,Muhlenberg County,KY,NA,79.71698113207547
70364,Terrebonne Parish,LA,10.423452768729643,NA
70546,Jefferson Davis Parish,LA,72.9641693811075,NA
70777,East Feliciana Parish,LA,94.13680781758957,NA
70820,East Baton Rouge Parish,LA,92.18241042345277,NA
71006,Bossier Parish,LA,50.814332247557005,NA
71202,Ouachita Parish,LA,6.188925081433225,NA
04002,York County,ME,NA,96.22641509433963
04330,Kennebec County,ME,NA,5.188679245283019
20743,Prince George's County,MD,62.21498371335505,NA
21045,Howard County,MD,48.85993485342019,NA
21114,Anne Arundel County,MD,NA,81.60377358490565
01057,Hampden County,MA,NA,42.924528301886795
01075,Hampshire County,MA,NA,48.113207547169814
01089,Hampden County,MA,4.88599348534202,NA
01108,Hampden County,MA,0.9771986970684038,NA
01119,Hampden County,MA,18.241042345276874,NA
01535,Worcester County,MA,NA,97.64150943396226
01607,Worcester County,MA,NA,65.09433962264151
01721,Middlesex County,MA,NA,95.75471698113208
01803,Middlesex County,MA,64.82084690553745,NA
01826,Middlesex County,MA,72.63843648208469,NA
01844,Essex County,MA,0.32573289902280134,NA
01886,Middlesex County,MA,NA,63.67924528301887
01930,Essex County,MA,3.5830618892508146,NA
01960,Essex County,MA,NA,4.245283018867925
02115,Suffolk County,MA,8.469055374592834,NA
02121,Suffolk County,MA,0,NA
02130,Suffolk County,MA,NA,14.622641509433961
02136,Suffolk County,MA,1.9543973941368076,NA
02138,Middlesex County,MA,79.47882736156352,NA
02139,Middlesex County,MA,85.99348534201955,NA
02150,Suffolk County,MA,5.863192182410423,NA
02169,Norfolk County,MA,3.908794788273615,NA
02180,Middlesex County,MA,74.5928338762215,NA
02421,Middlesex County,MA,21.172638436482085,NA
02445,Norfolk County,MA,29.31596091205212,NA
48025,Oakland County,MI,75.8957654723127,NA
48045,Macomb County,MI,NA,15.566037735849056
48111,Wayne County,MI,9.446254071661238,NA
48114,Livingston County,MI,NA,87.26415094339622
48178,Oakland County,MI,35.50488599348534,NA
48185,Wayne County,MI,7.491856677524431,NA
48195,Wayne County,MI,NA,94.81132075471697
48212,Wayne County,MI,12.37785016286645,NA
48220,Oakland County,MI,45.60260586319218,NA
48234,Wayne County,MI,10.749185667752444,NA
48314,Macomb County,MI,80.13029315960912,NA
48317,Macomb County,MI,NA,52.358490566037744
48623,Saginaw County,MI,42.99674267100978,NA
49048,Kalamazoo County,MI,20.846905537459286,NA
49326,Kent County,MI,97.06840390879479,NA
49418,Kent County,MI,78.50162866449512,NA
49419,Allegan County,MI,NA,77.35849056603774
49423,Ottawa County,MI,13.355048859934854,8.018867924528301
49424,Ottawa County,MI,16.286644951140065,NA
49684,Grand Traverse County,MI,NA,73.58490566037736
49931,Houghton County,MI,97.39413680781759,NA
55109,Ramsey County,MN,70.03257328990227,NA
55418,Hennepin County,MN,NA,67.9245283018868
55746,St. Louis County,MN,NA,31.132075471698112
56232,Lac qui Parle County,MN,100,NA
