ZipCode,county,state,Retirement
35173,Jefferson County,AL,35.602094240837694
35244,Jefferson County,AL,36.12565445026178
36081,Pike County,AL,58.63874345549738
36111,Montgomery County,AL,79.05759162303664
36532,Baldwin County,AL,21.98952879581152
85251,Maricopa County,AZ,48.69109947643979
85710,Pima County,AZ,14.136125654450263
85743,Pima County,AZ,80.10471204188482
85750,Pima County,AZ,43.97905759162304
71901,Garland County,AR,39.79057591623037
90620,Orange County,CA,33.50785340314136
92027,San Diego County,CA,42.93193717277487
92646,Orange County,CA,8.37696335078534
92647,Orange County,CA,17.801047120418847
94109,San Francisco County,CA,38.21989528795812
94115,San Francisco County,CA,63.87434554973822
95320,San Joaquin County,CA,79.58115183246073
95336,San Joaquin County,CA,18.32460732984293
95361,Stanislaus County,CA,28.79581151832461
95446,Sonoma County,CA,99.47643979057592
95650,Placer County,CA,73.82198952879581
80014,Arapahoe County,CO,54.973821989528794
80121,Arapahoe County,CO,64.3979057591623
80223,Denver County,CO,75.91623036649214
80401,Jefferson County,CO,45.0261780104712
80916,El Paso County,CO,93.717277486911
81301,La Plata County,CO,37.17277486910995
06043,Tolland County,CT,86.38743455497382
06460,New Haven County,CT,13.089005235602095
32091,Bradford County,FL,36.64921465968586
32162,Sumter County,FL,1.5706806282722512
32937,Brevard County,FL,51.30890052356021
32966,Indian River County,FL,29.84293193717277
33126,Miami-Dade County,FL,90.57591623036649
33412,Palm Beach County,FL,73.29842931937172
33458,Palm Beach County,FL,20.94240837696335
33908,Lee County,FL,29.31937172774869
33952,Charlotte County,FL,31.413612565445025
34746,Osceola County,FL,41.361256544502616
30005,Fulton County,GA,68.06282722513089
30319,DeKalb County,GA,50.26178010471204
30439,Candler County,GA,71.20418848167539
30458,Bulloch County,GA,61.78010471204188
30655,Walton County,GA,27.748691099476442
96816,Honolulu County,HI,15.18324607329843
60030,Lake County,IL,20.418848167539267
60126,DuPage County,IL,2.094240837696335
60148,DuPage County,IL,5.7591623036649215
60477,Cook County,IL,10.471204188481675
61108,Winnebago County,IL,54.45026178010471
62243,St. Clair County,IL,92.14659685863874
62839,Clay County,IL,70.15706806282722
46062,Hamilton County,IN,14.659685863874344
46163,Hancock County,IN,60.20942408376963
46201,Marion County,IN,61.25654450261781
46526,Elkhart County,IN,50.78534031413613
47905,Tippecanoe County,IN,47.64397905759162
51351,Dickinson County,IA,91.09947643979058
52001,Dubuque County,IA,53.92670157068062
66047,Douglas County,KS,73.82198952879581
66701,Bourbon County,KS,57.06806282722513
67502,Reno County,KS,51.832460732984295
40422,Boyle County,KY,97.38219895287958
04967,Somerset County,ME,76.43979057591623
04976,Somerset County,ME,12.56544502617801
20774,Prince George's County,MD,67.01570680628272
21117,Baltimore County,MD,23.036649214659686
01564,Worcester County,MA,95.81151832460732
02128,Suffolk County,MA,0.5235602094240838
02138,Middlesex County,MA,30.36649214659686
02532,Barnstable County,MA,100
02649,Barnstable County,MA,70.68062827225131
02726,Bristol County,MA,28.272251308900525
48103,Washtenaw County,MI,1.0471204188481675
48158,Washtenaw County,MI,71.72774869109948
48161,Monroe County,MI,65.96858638743456
48164,Wayne County,MI,65.44502617801047
48167,Oakland County,MI,25.13089005235602
48169,Livingston County,MI,57.59162303664922
48185,Wayne County,MI,31.93717277486911
48657,Midland County,MI,59.16230366492147
49617,Benzie County,MI,87.43455497382199
55912,Mower County,MN,3.1413612565445024
56156,Rock County,MN,89.00523560209425
39056,Hinds County,MS,62.30366492146597
63401,Marion County,MO,46.07329842931937
65355,Benton County,MO,66.49214659685863
59860,Lake County,MT,38.7434554973822
89431,Washoe County,NV,35.07853403141361
03031,Hillsborough County,NH,58.1151832460733
03431,Cheshire County,NH,56.54450261780105
07022,Bergen County,NJ,82.19895287958116
07726,Monmouth County,NJ,24.083769633507853
07856,Morris County,NJ,88.48167539267016
08109,Camden County,NJ,34.55497382198953
08204,Cape May County,NJ,18.848167539267017
08242,Cape May County,NJ,87.95811518324608
08536,Middlesex County,NJ,84.81675392670157
08831,Middlesex County,NJ,53.403141361256544
08840,Middlesex County,NJ,92.14659685863874
08889,Hunterdon County,NJ,81.67539267015707
87110,Bernalillo County,NM,8.900523560209423
87111,Bernalillo County,NM,9.424083769633508
87701,San Miguel County,NM,72.25130890052355
10075,New York County,NY,56.02094240837696
10536,Westchester County,NY,83.24607329842932
10927,Rockland County,NY,98.42931937172776
10989,Rockland County,NY,97.90575916230367
10990,Orange County,NY,85.86387434554975
11365,Queens County,NY,19.3717277486911
11417,Queens County,NY,47.12041884816754
11771,Nassau County,NY,84.81675392670157
13648,Lewis County,NY,96.8586387434555
14043,Erie County,NY,26.701570680628272
14469,Ontario County,NY,49.73821989528796
14519,Wayne County,NY,55.497382198952884
27012,Forsyth County,NC,3.664921465968586
27278,Orange County,NC,10.99476439790576
27565,Granville County,NC,16.75392670157068
27615,Wake County,NC,40.31413612565445
27809,Nash County,NC,89.52879581151832
28027,Cabarrus County,NC,6.282722513089005
28052,Gaston County,NC,23.56020942408377
28472,Columbus County,NC,91.62303664921467
58504,Burleigh County,ND,32.460732984293195
58703,Ward County,ND,67.5392670157068
44035,Lorain County,OH,7.853403141361256
44122,Cuyahoga County,OH,4.712041884816754
44130,Cuyahoga County,OH,48.167539267015705
44131,Cuyahoga County,OH,16.230366492146597
44260,Portage County,OH,83.7696335078534
44646,Stark County,OH,9.947643979057592
44714,Stark County,OH,64.92146596858639
45601,Ross County,OH,0
45690,Pike County,OH,62.82722513089005
45805,Allen County,OH,24.60732984293194
45891,Van Wert County,OH,21.465968586387437
73044,Logan County,OK,11.518324607329843
73071,Cleveland County,OK,12.041884816753926
74128,Tulsa County,OK,76.96335078534031
97392,Marion County,OR,90.0523560209424
97448,Lane County,OR,84.29319371727748
15902,Cambria County,PA,75.39267015706807
15905,Cambria County,PA,32.98429319371728
16509,Erie County,PA,30.89005235602094
16801,Centre County,PA,26.17801047120419
17057,Dauphin County,PA,13.612565445026178
17403,York County,PA,37.696335078534034
17754,Lycoming County,PA,69.10994764397905
18055,Northampton County,PA,86.91099476439791
18104,Lehigh County,PA,4.18848167539267
18414,Lackawanna County,PA,96.33507853403141
18612,Luzerne County,PA,42.40837696335078
18834,Susquehanna County,PA,95.28795811518324
19067,Bucks County,PA,7.329842931937172
19085,Delaware County,PA,78.01047120418848
19087,Chester County,PA,51.832460732984295
19116,Philadelphia County,PA,43.455497382198956
19148,Philadelphia County,PA,40.83769633507853
19312,Chester County,PA,41.8848167539267
19464,Montgomery County,PA,69.63350785340315
02837,Newport County,RI,98.95287958115183
02852,Washington County,RI,25.654450261780106
29169,Lexington County,SC,52.879581151832454
29170,Lexington County,SC,94.76439790575915
37115,Davidson County,TN,19.895287958115183
37849,Knox County,TN,81.15183246073299
38122,Shelby County,TN,60.73298429319372
38310,McNairy County,TN,72.77486910994764
75287,Denton County,TX,44.50261780104712
76008,Parker County,TX,77.4869109947644
76049,Hood County,TX,17.277486910994764
76712,McLennan County,TX,78.53403141361257
77035,Harris County,TX,46.596858638743456
77518,Galveston County,TX,82.19895287958116
77566,Brazoria County,TX,39.26701570680628
22032,Fairfax County,VA,68.58638743455498
24083,Botetourt County,VA,94.24083769633508
24153,Salem city,VA,49.21465968586388
98006,King County,WA,27.225130890052355
98070,King County,WA,63.35078534031413
98226,Whatcom County,WA,34.031413612565444
98346,Kitsap County,WA,93.19371727748691
98632,Cowlitz County,WA,5.2356020942408374
98664,Clark County,WA,59.68586387434554
53029,Waukesha County,WI,45.54973821989529
53534,Rock County,WI,74.86910994764398
53548,Rock County,WI,22.5130890052356
53913,Sauk County,WI,15.706806282722512
54476,Marathon County,WI,80.6282722513089
54494,Wood County,WI,6.806282722513089
54880,Douglas County,WI,2.6178010471204187
