ZipCode,county,state,Geriatric
35630,Lauderdale County,AL,49.45652173913043
36862,Chambers County,AL,91.84782608695652
85009,Maricopa County,AZ,61.95652173913043
85023,Maricopa County,AZ,66.84782608695652
85501,Gila County,AZ,75
90265,Los Angeles County,CA,76.63043478260869
92352,San Bernardino County,CA,98.91304347826086
92620,Orange County,CA,83.15217391304348
94062,San Mateo County,CA,50
94568,Alameda County,CA,54.891304347826086
95409,Sonoma County,CA,14.673913043478262
95501,Humboldt County,CA,77.17391304347827
95695,Yolo County,CA,65.21739130434783
95758,Sacramento County,CA,44.02173913043478
80005,Jefferson County,CO,70.1086956521739
80111,Arapahoe County,CO,70.65217391304348
80221,Adams County,CO,60.86956521739131
80751,Logan County,CO,67.93478260869566
80920,El Paso County,CO,86.95652173913044
81252,Custer County,CO,95.1086956521739
06482,Fairfield County,CT,91.30434782608695
06605,Fairfield County,CT,82.06521739130434
06903,Fairfield County,CT,64.13043478260869
32073,Clay County,FL,24.456521739130434
32207,Duval County,FL,57.065217391304344
32210,Duval County,FL,10.326086956521738
32224,Duval County,FL,36.95652173913043
33173,Miami-Dade County,FL,20.108695652173914
33177,Miami-Dade County,FL,26.6304347826087
33418,Palm Beach County,FL,11.41304347826087
33442,Broward County,FL,10.869565217391305
33461,Palm Beach County,FL,57.065217391304344
34108,Collier County,FL,34.23913043478261
34228,Sarasota County,FL,46.19565217391305
34229,Sarasota County,FL,69.56521739130434
34231,Sarasota County,FL,4.3478260869565215
34233,Sarasota County,FL,82.06521739130434
34236,Sarasota County,FL,72.82608695652173
34237,Sarasota County,FL,72.28260869565217
34239,Sarasota County,FL,79.34782608695652
34242,Sarasota County,FL,53.2608695652174
34243,Manatee County,FL,6.521739130434782
34286,Sarasota County,FL,74.45652173913044
34287,Sarasota County,FL,15.760869565217392
34974,Okeechobee County,FL,42.391304347826086
34996,Martin County,FL,30.434782608695656
30052,Walton County,GA,29.347826086956523
30096,Gwinnett County,GA,21.73913043478261
30176,Haralson County,GA,93.47826086956522
30269,Fayette County,GA,58.69565217391305
30311,Fulton County,GA,20.652173913043477
30542,Hall County,GA,58.152173913043484
30741,Walker County,GA,52.71739130434783
30809,Columbia County,GA,33.69565217391305
39817,Decatur County,GA,92.93478260869566
60035,Lake County,IL,0.5434782608695652
60053,Cook County,IL,32.065217391304344
60076,Cook County,IL,16.304347826086957
60077,Cook County,IL,8.695652173913043
60188,DuPage County,IL,40.21739130434783
60192,Cook County,IL,89.67391304347827
60401,Will County,IL,87.5
60611,Cook County,IL,46.73913043478261
60629,Cook County,IL,9.782608695652174
60634,Cook County,IL,7.608695652173914
61107,Winnebago County,IL,22.82608695652174
61550,Tazewell County,IL,47.82608695652174
61603,Peoria County,IL,89.13043478260869
61604,Peoria County,IL,15.217391304347828
62561,Sangamon County,IL,96.73913043478261
62568,Christian County,IL,48.369565217391305
62702,Sangamon County,IL,39.130434782608695
46723,Whitley County,IN,97.28260869565217
66062,Johnson County,KS,19.565217391304348
66608,Shawnee County,KS,95.65217391304348
40220,Jefferson County,KY,26.08695652173913
40729,Laurel County,KY,99.45652173913044
40965,Bell County,KY,44.565217391304344
70601,Calcasieu Parish,LA,30.978260869565215
04090,York County,ME,21.195652173913043
04843,Knox County,ME,50.54347826086957
20744,Prince George's County,MD,51.08695652173913
20854,Montgomery County,MD,36.95652173913043
48165,Oakland County,MI,78.80434782608695
48221,Wayne County,MI,1.6304347826086956
48642,Midland County,MI,5.434782608695652
48917,Eaton County,MI,13.043478260869565
55404,Hennepin County,MN,40.76086956521739
64138,Jackson County,MO,35.32608695652174
59808,Missoula County,MT,63.04347826086957
03246,Belknap County,NH,22.282608695652172
03809,Belknap County,NH,83.69565217391305
03860,Carroll County,NH,64.67391304347827
07871,Sussex County,NJ,88.58695652173914
08029,Camden County,NJ,95.65217391304348
08054,Burlington County,NJ,17.934782608695652
08215,Atlantic County,NJ,88.04347826086956
08260,Cape May County,NJ,62.5
08318,Salem County,NJ,66.30434782608695
08512,Mercer County,NJ,98.36956521739131
10528,Westchester County,NY,81.52173913043478
11209,Kings County,NY,14.130434782608695
11701,Suffolk County,NY,39.67391304347826
11710,Nassau County,NY,38.04347826086957
11735,Nassau County,NY,51.63043478260869
11793,Nassau County,NY,41.84782608695652
11795,Suffolk County,NY,85.86956521739131
11798,Suffolk County,NY,80.97826086956522
11950,Suffolk County,NY,97.28260869565217
11963,Suffolk County,NY,90.21739130434783
27410,Guilford County,NC,4.891304347826087
27511,Wake County,NC,71.73913043478261
27893,Wilson County,NC,36.41304347826087
28115,Iredell County,NC,35.869565217391305
28451,Brunswick County,NC,45.108695652173914
43021,Delaware County,OH,78.26086956521739
43113,Pickaway County,OH,7.065217391304348
43160,Fayette County,OH,27.173913043478258
43205,Franklin County,OH,79.34782608695652
43220,Franklin County,OH,42.934782608695656
43228,Franklin County,OH,23.369565217391305
43229,Franklin County,OH,23.91304347826087
43302,Marion County,OH,3.804347826086957
43812,Coshocton County,OH,13.586956521739129
44805,Ashland County,OH,2.717391304347826
73005,Caddo County,OK,80.43478260869566
74014,Wagoner County,OK,85.32608695652173
74132,Tulsa County,OK,94.56521739130434
74135,Tulsa County,OK,38.58695652173913
74145,Tulsa County,OK,60.32608695652174
74447,Okmulgee County,OK,47.28260869565217
97266,Multnomah County,OR,65.76086956521739
15044,Allegheny County,PA,25.543478260869566
15057,Washington County,PA,84.78260869565217
15206,Allegheny County,PA,17.391304347826086
15209,Allegheny County,PA,56.52173913043478
15215,Allegheny County,PA,63.58695652173913
15217,Allegheny County,PA,25
15220,Allegheny County,PA,55.434782608695656
15221,Allegheny County,PA,16.847826086956523
15229,Allegheny County,PA,54.347826086956516
15236,Allegheny County,PA,11.956521739130435
15522,Bedford County,PA,55.97826086956522
15801,Clearfield County,PA,2.1739130434782608
15857,Elk County,PA,8.152173913043478
16063,Butler County,PA,59.2391304347826
16148,Mercer County,PA,5.978260869565218
16301,Venango County,PA,41.30434782608695
16415,Erie County,PA,90.76086956521739
16506,Erie County,PA,45.65217391304348
16509,Erie County,PA,28.804347826086957
16601,Blair County,PA,28.26086956521739
16602,Blair County,PA,59.78260869565217
16635,Blair County,PA,67.3913043478261
16803,Centre County,PA,43.47826086956522
18064,Northampton County,PA,19.021739130434785
19124,Philadelphia County,PA,29.891304347826086
19311,Chester County,PA,94.02173913043478
19380,Chester County,PA,3.260869565217391
19382,Chester County,PA,18.478260869565215
02871,Newport County,RI,77.71739130434783
02895,Providence County,RI,31.521739130434785
29036,Lexington County,SC,71.19565217391305
29072,Lexington County,SC,33.15217391304348
29577,Horry County,SC,53.80434782608695
75224,Dallas County,TX,51.63043478260869
75965,Nacogdoches County,TX,61.41304347826087
76010,Tarrant County,TX,68.47826086956522
76904,Tom Green County,TX,32.608695652173914
78411,Nueces County,TX,69.02173913043478
22102,Fairfax County,VA,84.23913043478261
22560,Essex County,VA,86.41304347826086
22572,Richmond County,VA,76.08695652173914
23188,James City County,VA,0
24134,Giles County,VA,73.91304347826086
98225,Whatcom County,WA,48.91304347826087
98274,Skagit County,WA,34.78260869565217
98632,Cowlitz County,WA,1.0869565217391304
24739,Mercer County,WV,75.54347826086956
25304,Kanawha County,WV,73.36956521739131
26764,Preston County,WV,100
53051,Waukesha County,WI,12.5
53081,Sheboygan County,WI,27.717391304347828
53523,Dane County,WI,92.3913043478261
54409,Langlade County,WI,9.239130434782608
