ZipCode,county,state,Adult
35131,St. Clair County,AL,89.22155688622755
35503,Walker County,AL,55.08982035928144
36323,Coffee County,AL,60.47904191616767
36854,Chambers County,AL,52.69461077844312
72211,Pulaski County,AR,97.60479041916167
72916,Sebastian County,AR,85.02994011976048
90035,Los Angeles County,CA,54.49101796407185
91214,Los Angeles County,CA,68.8622754491018
92118,San Diego County,CA,78.44311377245509
93110,Santa Barbara County,CA,94.61077844311377
93257,Tulare County,CA,17.365269461077844
93405,San Luis Obispo County,CA,96.40718562874252
93611,Fresno County,CA,74.8502994011976
94027,San Mateo County,CA,100
94063,San Mateo County,CA,35.32934131736527
94598,Contra Costa County,CA,86.22754491017965
80219,Denver County,CO,5.9880239520958085
80401,Jefferson County,CO,32.33532934131736
06850,Fairfield County,CT,59.281437125748504
19809,New Castle County,DE,50.29940119760479
33813,Polk County,FL,71.25748502994011
33967,Lee County,FL,97.0059880239521
34119,Collier County,FL,35.92814371257485
30012,Rockdale County,GA,98.20359281437125
30076,Fulton County,GA,53.293413173652695
96743,Hawaii County,HI,69.46107784431138
60046,Lake County,IL,33.532934131736525
60056,Cook County,IL,91.01796407185628
60181,DuPage County,IL,26.34730538922156
60304,Cook County,IL,47.30538922155689
60625,Cook County,IL,14.97005988023952
60640,Cook County,IL,55.688622754491014
62471,Fayette County,IL,74.25149700598801
62526,Macon County,IL,16.16766467065868
46062,Hamilton County,IN,49.101796407185624
46217,Marion County,IN,42.51497005988024
46312,Lake County,IN,18.562874251497004
46835,Allen County,IN,67.66467065868264
47712,Vanderburgh County,IN,41.91616766467065
66202,Johnson County,KS,62.27544910179641
70339,Assumption Parish,LA,92.81437125748504
70445,St. Tammany Parish,LA,46.706586826347305
20705,Prince George's County,MD,66.46706586826348
21037,Anne Arundel County,MD,57.48502994011976
21146,Anne Arundel County,MD,56.287425149700596
21237,Baltimore County,MD,43.11377245508982
21638,Queen Anne's County,MD,82.03592814371258
01060,Hampshire County,MA,34.73053892215569
01104,Hampden County,MA,2.9940119760479043
01801,Middlesex County,MA,2.3952095808383236
01833,Essex County,MA,68.26347305389223
01902,Essex County,MA,4.191616766467066
01923,Essex County,MA,5.389221556886228
01938,Essex County,MA,38.92215568862276
02072,Norfolk County,MA,10.778443113772456
02124,Suffolk County,MA,0
02144,Middlesex County,MA,90.41916167664671
02149,Middlesex County,MA,0.5988023952095809
02150,Suffolk County,MA,1.1976047904191618
02151,Suffolk County,MA,53.89221556886228
02180,Middlesex County,MA,77.24550898203593
02460,Middlesex County,MA,52.09580838323353
48111,Wayne County,MI,8.982035928143713
48183,Wayne County,MI,11.976047904191617
48416,Sanilac County,MI,95.20958083832335
49037,Calhoun County,MI,38.32335329341318
49684,Grand Traverse County,MI,70.05988023952095
55317,Carver County,MN,64.07185628742515
55374,Hennepin County,MN,91.61676646706587
55407,Hennepin County,MN,7.18562874251497
55419,Hennepin County,MN,61.07784431137725
55423,Hennepin County,MN,20.359281437125748
56750,Red Lake County,MN,84.4311377245509
63110,St. Louis city,MO,67.06586826347305
63650,Iron County,MO,81.437125748502993
65203,Boone County,MO,45.50898203592814
68025,Dodge County,NE,28.74251497005988
68504,Lancaster County,NE,64.67065868263472
89512,Washoe County,NV,17.964071856287426
03087,Rockingham County,NH,80.23952095808383
03110,Hillsborough County,NH,47.90419161676647
03857,Rockingham County,NH,83.23353293413174
07662,Bergen County,NJ,83.8323353293413
07828,Morris County,NJ,46.10778443113773
11211,Kings County,NY,36.52694610778443
11213,Kings County,NY,6.58682634730539
11220,Kings County,NY,30.538922155688624
11949,Suffolk County,NY,88.02395209580838
12118,Saratoga County,NY,49.700598802395206
12477,Ulster County,NY,62.874251497005986
13041,Onondaga County,NY,94.01197604790418
13114,Oswego County,NY,48.50299401197605
13143,Wayne County,NY,80.83832335329342
13206,Onondaga County,NY,22.75449101796407
13417,Oneida County,NY,99.40119760479041
14020,Genesee County,NY,16.766467065868262
14094,Niagara County,NY,3.592814371257485
14213,Erie County,NY,39.52095808383233
14224,Erie County,NY,87.42514970059881
14534,Monroe County,NY,8.383233532934131
14559,Monroe County,NY,56.886227544910184
