ZipCode,county,state,Adult
35094,Jefferson County,AL,68.37606837606837
35503,Walker County,AL,71.7948717948718
35619,Morgan County,AL,93.16239316239316
36054,Elmore County,AL,72.64957264957265
36830,Lee County,AL,73.07692307692307
99701,Fairbanks North Star Borough,AK,44.44444444444444
85209,Maricopa County,AZ,68.80341880341881
85226,Maricopa County,AZ,65.38461538461539
85254,Maricopa County,AZ,64.1025641025641
85381,Maricopa County,AZ,69.65811965811966
85750,Pima County,AZ,73.50427350427351
86409,Mohave County,AZ,10.256410256410255
86510,Navajo County,AZ,66.66666666666666
72113,Pulaski County,AR,77.77777777777779
72422,Clay County,AR,95.2991452991453
72687,Marion County,AR,92.73504273504274
90250,Los Angeles County,CA,31.62393162393162
90802,Los Angeles County,CA,61.53846153846154
90813,Los Angeles County,CA,41.88034188034188
92058,San Diego County,CA,89.74358974358975
92562,Riverside County,CA,34.18803418803419
92630,Orange County,CA,72.22222222222221
92648,Orange County,CA,35.47008547008547
92663,Orange County,CA,82.05128205128204
92802,Orange County,CA,65.8119658119658
93036,Ventura County,CA,39.31623931623932
93065,Ventura County,CA,20.51282051282051
93240,Kern County,CA,95.72649572649573
93257,Tulare County,CA,16.666666666666664
93274,Tulare County,CA,5.982905982905983
93458,Santa Barbara County,CA,18.37606837606838
93654,Fresno County,CA,91.88034188034187
93720,Fresno County,CA,43.162393162393165
93905,Monterey County,CA,46.15384615384615
94550,Alameda County,CA,58.119658119658126
95207,San Joaquin County,CA,29.059829059829063
95304,San Joaquin County,CA,94.44444444444444
95307,Stanislaus County,CA,71.36752136752136
95351,Stanislaus County,CA,28.63247863247863
95355,Stanislaus County,CA,10.683760683760683
95826,Sacramento County,CA,64.52991452991454
95973,Butte County,CA,30.76923076923077
96150,El Dorado County,CA,91.45299145299145
80003,Jefferson County,CO,55.12820512820513
80011,Arapahoe County,CO,8.11965811965812
80234,Adams County,CO,69.23076923076923
80237,Denver County,CO,79.48717948717949
80504,Boulder County,CO,41.02564102564102
06051,Hartford County,CT,27.350427350427353
06053,Hartford County,CT,14.529914529914532
06112,Hartford County,CT,58.54700854700855
06515,New Haven County,CT,38.46153846153847
06606,Fairfield County,CT,24.358974358974358
06790,Litchfield County,CT,54.700854700854705
19901,Kent County,DE,23.931623931623932
32908,Brevard County,FL,94.87179487179486
33032,Miami-Dade County,FL,52.56410256410257
33325,Broward County,FL,78.2051282051282
33569,Hillsborough County,FL,80.76923076923077
33805,Polk County,FL,50
33983,Charlotte County,FL,79.05982905982906
30094,Rockdale County,GA,56.41025641025641
30101,Cobb County,GA,34.61538461538461
30331,Fulton County,GA,23.504273504273502
30907,Columbia County,GA,33.76068376068376
31088,Houston County,GA,21.367521367521366
31419,Chatham County,GA,43.58974358974359
83330,Gooding County,ID,90.5982905982906
60073,Lake County,IL,22.22222222222222
60085,Lake County,IL,24.786324786324787
61065,Boone County,IL,76.06837606837607
61265,Rock Island County,IL,55.98290598290598
62526,Macon County,IL,15.384615384615385
46011,Madison County,IN,61.111111111111114
46237,Marion County,IN,62.82051282051282
46321,Lake County,IN,44.871794871794876
46375,Lake County,IN,41.452991452991455
46806,Allen County,IN,35.04273504273504
47025,Dearborn County,IN,52.13675213675214
50014,Story County,IA,88.88888888888889
66061,Johnson County,KS,26.495726495726498
66206,Johnson County,KS,96.58119658119658
67530,Barton County,KS,75.21367521367522
40214,Jefferson County,KY,6.41025641025641
42025,Marshall County,KY,54.27350427350427
70068,St. John the Baptist Parish,LA,12.82051282051282
70374,Lafourche Parish,LA,46.58119658119658
70663,Calcasieu Parish,LA,42.73504273504273
70726,Livingston Parish,LA,2.1367521367521367
71111,Bossier Parish,LA,5.128205128205128
71334,Concordia Parish,LA,91.02564102564102
20601,Charles County,MD,73.93162393162393
20784,Prince George's County,MD,74.78632478632478
21213,Baltimore city,MD,26.06837606837607
21229,Baltimore city,MD,25.213675213675213
21239,Baltimore city,MD,42.30769230769231
21787,Carroll County,MD,97.00854700854701
21904,Cecil County,MD,97.86324786324786
01507,Worcester County,MA,48.29059829059829
01606,Worcester County,MA,85.04273504273505
02038,Norfolk County,MA,16.23931623931624
02124,Suffolk County,MA,0.8547008547008548
02301,Plymouth County,MA,0
48003,Lapeer County,MI,88.46153846153845
48103,Washtenaw County,MI,19.65811965811966
48204,Wayne County,MI,13.247863247863249
48302,Oakland County,MI,75.64102564102564
48430,Genesee County,MI,32.9059829059829
48519,Genesee County,MI,85.47008547008546
49007,Kalamazoo County,MI,48.717948717948715
55371,Mille Lacs County,MN,61.965811965811966
55412,Hennepin County,MN,11.538461538461538
55430,Hennepin County,MN,60.68376068376068
56303,Stearns County,MN,40.17094017094017
38676,Tunica County,MS,97.43589743589743
39110,Madison County,MS,49.14529914529914
39402,Lamar County,MS,70.08547008547008
39563,Jackson County,MS,59.82905982905983
63121,St. Louis County,MO,38.034188034188034
63128,St. Louis County,MO,78.2051282051282
64048,Clay County,MO,93.58974358974359
64151,Platte County,MO,40.598290598290596
65340,Saline County,MO,44.01709401709402
89131,Clark County,NV,56.837606837606835
89512,Washoe County,NV,21.794871794871796
07062,Union County,NJ,67.94871794871796
07305,Hudson County,NJ,0.4273504273504274
07514,Passaic County,NJ,38.88888888888889
07628,Bergen County,NJ,51.70940170940172
08050,Ocean County,NJ,45.72649572649573
08505,Burlington County,NJ,98.71794871794873
08618,Mercer County,NJ,1.282051282051282
08722,Ocean County,NJ,62.39316239316239
08723,Ocean County,NJ,20.94017094017094
08801,Hunterdon County,NJ,84.1880341880342
87015,Santa Fe County,NM,82.05128205128204
87109,Bernalillo County,NM,23.076923076923077
11691,Queens County,NY,9.82905982905983
12047,Albany County,NY,35.8974358974359
12189,Albany County,NY,50.85470085470085
13206,Onondaga County,NY,31.196581196581196
13367,Lewis County,NY,47.008547008547005
13409,Madison County,NY,98.29059829059828
13656,Jefferson County,NY,99.14529914529915
14068,Erie County,NY,93.58974358974359
14445,Monroe County,NY,47.863247863247864
14606,Monroe County,NY,3.8461538461538463
14895,Allegany County,NY,36.324786324786324
27103,Forsyth County,NC,19.230769230769234
27525,Franklin County,NC,66.23931623931624
27855,Hertford County,NC,86.32478632478633
28115,Iredell County,NC,27.77777777777778
28215,Mecklenburg County,NC,20.085470085470085
28269,Mecklenburg County,NC,17.094017094017094
28458,Duplin County,NC,92.3076923076923
28601,Catawba County,NC,17.52136752136752
28712,Transylvania County,NC,60.256410256410255
28732,Henderson County,NC,77.35042735042735
43072,Champaign County,OH,90.17094017094017
43211,Franklin County,OH,13.675213675213676
43302,Marion County,OH,2.564102564102564
43610,Lucas County,OH,70.94017094017094
43725,Guernsey County,OH,18.803418803418804
43920,Columbiana County,OH,11.965811965811966
44022,Cuyahoga County,OH,84.61538461538461
44052,Lorain County,OH,3.418803418803419
44053,Lorain County,OH,8.974358974358974
44095,Lake County,OH,26.923076923076923
44104,Cuyahoga County,OH,4.700854700854701
44224,Summit County,OH,28.205128205128204
44654,Holmes County,OH,82.90598290598291
44691,Wayne County,OH,7.6923076923076925
45154,Brown County,OH,81.62393162393163
45212,Hamilton County,OH,37.60683760683761
45891,Van Wert County,OH,37.17948717948718
74441,Cherokee County,OK,87.17948717948718
74464,Cherokee County,OK,11.11111111111111
97351,Polk County,OR,79.91452991452992
97875,Umatilla County,OR,100
15132,Allegheny County,PA,14.957264957264957
15801,Clearfield County,PA,9.401709401709402
17044,Mifflin County,PA,15.81196581196581
17241,Cumberland County,PA,81.19658119658119
17307,Adams County,PA,87.6068376068376
17331,York County,PA,6.837606837606838
18067,Northampton County,PA,49.572649572649574
18951,Bucks County,PA,25.64102564102564
19023,Delaware County,PA,36.75213675213676
19120,Philadelphia County,PA,4.273504273504273
19131,Philadelphia County,PA,5.555555555555555
19140,Philadelphia County,PA,2.9914529914529915
29172,Lexington County,SC,85.8974358974359
29624,Anderson County,SC,45.2991452991453
37087,Wilson County,TN,22.64957264957265
37216,Davidson County,TN,57.26495726495726
37743,Greene County,TN,51.28205128205128
38059,Dyer County,TN,89.31623931623932
38114,Shelby County,TN,30.34188034188034
38401,Maury County,TN,7.264957264957266
75090,Grayson County,TX,57.692307692307686
75110,Navarro County,TX,53.41880341880342
75115,Dallas County,TX,29.48717948717949
75657,Marion County,TX,95.72649572649573
75703,Smith County,TX,70.51282051282051
75763,Anderson County,TX,99.57264957264957
75785,Cherokee County,TX,74.35897435897436
76063,Tarrant County,TX,17.94871794871795
76065,Ellis County,TX,50.427350427350426
76208,Denton County,TX,67.52136752136752
76244,Tarrant County,TX,33.33333333333333
76301,Wichita County,TX,55.55555555555556
77380,Montgomery County,TX,76.92307692307693
77449,Harris County,TX,14.102564102564102
77703,Jefferson County,TX,76.49572649572649
77901,Victoria County,TX,32.05128205128205
78218,Bexar County,TX,59.401709401709404
78573,Hidalgo County,TX,64.95726495726495
84120,Salt Lake County,UT,8.547008547008547
84401,Weber County,UT,53.84615384615385
20111,Prince William County,VA,63.67521367521367
20176,Loudoun County,VA,58.97435897435898
22079,Fairfax County,VA,52.991452991452995
22151,Fairfax County,VA,83.76068376068376
22554,Stafford County,VA,39.743589743589745
22630,Warren County,VA,32.47863247863248
22657,Shenandoah County,VA,63.24786324786324
23508,Norfolk city,VA,80.34188034188034
98146,King County,WA,67.09401709401709
98930,Yakima County,WA,86.32478632478633
99301,Franklin County,WA,12.393162393162394
20012,District of Columbia,DC,83.33333333333334
25404,Berkeley County,WV,47.43589743589743
