ZipCode,county,state,Adult
35007,Shelby County,AL,82.4074074074074
36054,Elmore County,AL,70.37037037037037
36117,Montgomery County,AL,37.03703703703704
85254,Maricopa County,AZ,58.79629629629629
85339,Maricopa County,AZ,26.38888888888889
72762,Washington County,AR,51.388888888888886
72802,Pope County,AR,77.31481481481481
91710,San Bernardino County,CA,72.68518518518519
91744,Los Angeles County,CA,71.75925925925925
91762,San Bernardino County,CA,39.351851851851855
92025,San Diego County,CA,52.77777777777778
92154,San Diego County,CA,86.57407407407408
92345,San Bernardino County,CA,12.962962962962962
92612,Orange County,CA,94.44444444444444
92694,Orange County,CA,62.5
93010,Ventura County,CA,37.5
93270,Tulare County,CA,99.07407407407408
94085,Santa Clara County,CA,89.81481481481481
94112,San Francisco County,CA,28.240740740740737
94806,Contra Costa County,CA,38.425925925925924
94952,Sonoma County,CA,80.0925925925926
95076,Santa Cruz County,CA,25
95401,Sonoma County,CA,63.42592592592593
80015,Arapahoe County,CO,22.685185185185187
80504,Boulder County,CO,68.51851851851852
80526,Larimer County,CO,41.2037037037037
81007,Pueblo County,CO,78.24074074074075
81620,Eagle County,CO,99.53703703703704
32223,Duval County,FL,93.98148148148148
32404,Bay County,FL,28.703703703703702
32505,Escambia County,FL,24.074074074074073
32726,Lake County,FL,82.87037037037037
32952,Brevard County,FL,83.79629629629629
33186,Miami-Dade County,FL,56.018518518518526
33455,Martin County,FL,86.11111111111111
33612,Hillsborough County,FL,13.88888888888889
33837,Polk County,FL,55.092592592592595
34112,Collier County,FL,60.18518518518518
34117,Collier County,FL,69.9074074074074
30004,Fulton County,GA,47.22222222222222
30011,Barrow County,GA,73.14814814814815
30017,Gwinnett County,GA,90.74074074074075
30075,Fulton County,GA,43.98148148148148
30116,Carroll County,GA,52.31481481481482
30122,Douglas County,GA,61.111111111111114
30135,Douglas County,GA,18.98148148148148
30277,Coweta County,GA,75.92592592592592
30518,Gwinnett County,GA,43.05555555555556
83201,Bannock County,ID,60.64814814814815
83835,Kootenai County,ID,85.64814814814815
60068,Cook County,IL,45.370370370370374
60103,DuPage County,IL,33.33333333333333
60559,DuPage County,IL,50.46296296296296
60622,Cook County,IL,41.66666666666667
46201,Marion County,IN,23.61111111111111
46220,Marion County,IN,77.77777777777779
46350,LaPorte County,IN,37.96296296296296
50265,Polk County,IA,44.907407407407405
52601,Des Moines County,IA,18.055555555555554
52761,Muscatine County,IA,15.74074074074074
66062,Johnson County,KS,13.425925925925927
40207,Jefferson County,KY,74.07407407407408
40291,Jefferson County,KY,22.22222222222222
41016,Kenton County,KY,85.18518518518519
41042,Boone County,KY,5.555555555555555
41168,Boyd County,KY,97.68518518518519
70037,Plaquemines Parish,LA,48.148148148148145
70668,Calcasieu Parish,LA,70.83333333333334
70814,East Baton Rouge Parish,LA,71.29629629629629
04039,Cumberland County,ME,84.72222222222221
20902,Montgomery County,MD,72.22222222222221
21206,Baltimore city,MD,16.666666666666664
21215,Baltimore city,MD,8.333333333333332
01089,Hampden County,MA,4.166666666666666
01902,Essex County,MA,0.4629629629629629
01930,Essex County,MA,3.7037037037037033
02124,Suffolk County,MA,1.3888888888888888
02131,Suffolk County,MA,81.48148148148148
02150,Suffolk County,MA,0.9259259259259258
02151,Suffolk County,MA,0
02155,Middlesex County,MA,2.314814814814815
02176,Middlesex County,MA,55.55555555555556
02359,Plymouth County,MA,34.25925925925926
02465,Middlesex County,MA,59.72222222222222
48005,Macomb County,MI,98.14814814814815
48025,Oakland County,MI,84.25925925925925
48030,Oakland County,MI,48.61111111111111
48035,Macomb County,MI,11.574074074074074
48038,Macomb County,MI,18.51851851851852
48042,Macomb County,MI,26.851851851851855
48065,Macomb County,MI,78.70370370370371
48082,Macomb County,MI,79.62962962962963
48088,Macomb County,MI,50.92592592592593
48111,Wayne County,MI,7.4074074074074066
48114,Livingston County,MI,57.407407407407405
48116,Livingston County,MI,32.407407407407405
48146,Wayne County,MI,8.796296296296296
48150,Wayne County,MI,31.944444444444443
48160,Washtenaw County,MI,94.9074074074074
48180,Wayne County,MI,21.296296296296298
48183,Wayne County,MI,9.722222222222223
48195,Wayne County,MI,75
48204,Wayne County,MI,12.5
48219,Wayne County,MI,4.62962962962963
48221,Wayne County,MI,5.092592592592593
48230,Wayne County,MI,56.94444444444444
48301,Oakland County,MI,68.05555555555556
48307,Oakland County,MI,23.14814814814815
48312,Macomb County,MI,30.09259259259259
48316,Macomb County,MI,73.61111111111111
48322,Oakland County,MI,47.68518518518518
48324,Oakland County,MI,64.35185185185185
48329,Oakland County,MI,69.44444444444444
48348,Oakland County,MI,40.74074074074074
48359,Oakland County,MI,67.5925925925926
48363,Oakland County,MI,87.96296296296296
48367,Oakland County,MI,98.61111111111111
48374,Oakland County,MI,76.38888888888889
48390,Oakland County,MI,43.51851851851852
48442,Oakland County,MI,53.24074074074075
48455,Lapeer County,MI,87.03703703703704
48629,Roscommon County,MI,95.83333333333334
48843,Livingston County,MI,17.12962962962963
48855,Livingston County,MI,74.53703703703704
48858,Isabella County,MI,6.018518518518518
49024,Kalamazoo County,MI,31.01851851851852
49037,Calhoun County,MI,19.444444444444446
49058,Barry County,MI,35.648148148148145
49201,Jackson County,MI,9.25925925925926
49417,Ottawa County,MI,21.75925925925926
49684,Grand Traverse County,MI,61.57407407407407
55414,Hennepin County,MN,57.870370370370374
56007,Freeborn County,MN,20.833333333333336
56334,Pope County,MN,89.35185185185185
56560,Clay County,MN,46.2962962962963
56716,Polk County,MN,36.11111111111111
39532,Harrison County,MS,49.074074074074076
63143,St. Louis County,MO,91.66666666666666
63368,St. Charles County,MO,46.75925925925926
64503,Buchanan County,MO,30.555555555555557
