ZipCode,county,state,Retirement
35007,Shelby County,AL,87.56218905472637
85202,Maricopa County,AZ,46.26865671641791
85206,Maricopa County,AZ,60.69651741293532
85226,Maricopa County,AZ,83.08457711442786
85298,Maricopa County,AZ,57.711442786069654
85306,Maricopa County,AZ,54.72636815920397
85331,Maricopa County,AZ,51.243781094527364
85338,Maricopa County,AZ,43.28358208955223
85379,Maricopa County,AZ,53.73134328358209
85546,Graham County,AZ,59.20398009950249
91208,Los Angeles County,CA,66.16915422885572
91320,Ventura County,CA,52.23880597014925
92026,San Diego County,CA,46.766169154228855
92120,San Diego County,CA,66.66666666666666
92404,San Bernardino County,CA,28.35820895522388
92411,San Bernardino County,CA,39.800995024875625
92586,Riverside County,CA,72.13930348258707
92683,Orange County,CA,20.8955223880597
94010,San Mateo County,CA,64.6766169154229
94070,San Mateo County,CA,80.59701492537313
94085,Santa Clara County,CA,97.51243781094527
94131,San Francisco County,CA,76.11940298507463
95008,Santa Clara County,CA,49.25373134328358
95212,San Joaquin County,CA,77.61194029850746
95240,San Joaquin County,CA,92.53731343283582
95632,Sacramento County,CA,40.79601990049751
95648,Placer County,CA,23.383084577114428
95667,El Dorado County,CA,3.482587064676617
95682,El Dorado County,CA,37.3134328358209
95835,Sacramento County,CA,65.17412935323384
80237,Denver County,CO,55.223880597014926
80905,El Paso County,CO,71.64179104477611
80918,El Paso County,CO,32.83582089552239
06013,Hartford County,CT,92.03980099502488
06062,Hartford County,CT,60.19900497512438
06118,Hartford County,CT,67.66169154228857
06457,Middlesex County,CT,8.45771144278607
06492,New Haven County,CT,13.432835820895523
06716,New Haven County,CT,58.2089552238806
19805,New Castle County,DE,9.45273631840796
32578,Okaloosa County,FL,20.398009950248756
32640,Putnam County,FL,65.67164179104478
32922,Brevard County,FL,63.681592039801
33403,Palm Beach County,FL,83.5820895522388
33618,Hillsborough County,FL,47.76119402985074
31220,Bibb County,GA,78.1094527363184
96734,Honolulu County,HI,11.442786069651742
96790,Maui County,HI,96.01990049751244
96816,Honolulu County,HI,18.90547263681592
83814,Kootenai County,ID,39.30348258706468
60013,McHenry County,IL,32.33830845771145
60016,Cook County,IL,41.7910447761194
60056,Cook County,IL,48.258706467661696
61021,Lee County,IL,6.965174129353234
61111,Winnebago County,IL,51.741293532338304
46311,Lake County,IN,18.407960199004975
47203,Bartholomew County,IN,21.393034825870647
50010,Story County,IA,69.15422885572139
50208,Jasper County,IA,59.70149253731343
52001,Dubuque County,IA,22.885572139303484
52761,Muscatine County,IA,13.930348258706468
52804,Scott County,IA,90.54726368159204
66102,Wyandotte County,KS,40.298507462686565
66617,Shawnee County,KS,77.11442786069652
40360,Bath County,KY,90.04975124378109
40509,Fayette County,KY,36.81592039800995
42031,Hickman County,KY,86.56716417910447
42050,Fulton County,KY,99.00497512437812
42104,Warren County,KY,44.27860696517413
42501,Pulaski County,KY,93.03482587064677
42717,Cumberland County,KY,88.55721393034825
04083,York County,ME,85.07462686567165
20705,Prince George's County,MD,68.65671641791045
20854,Montgomery County,MD,31.8407960199005
21131,Baltimore County,MD,87.06467661691542
21136,Baltimore County,MD,84.5771144278607
21220,Baltimore County,MD,29.850746268656714
21738,Howard County,MD,100
01027,Hampshire County,MA,38.308457711442784
01201,Berkshire County,MA,0
01545,Worcester County,MA,16.91542288557214
01608,Worcester County,MA,99.50248756218906
01742,Middlesex County,MA,67.16417910447761
01864,Middlesex County,MA,98.50746268656717
02114,Suffolk County,MA,35.32338308457712
02138,Middlesex County,MA,4.975124378109453
02152,Suffolk County,MA,53.233830845771145
02356,Bristol County,MA,58.70646766169154
02459,Middlesex County,MA,22.388059701492537
48174,Wayne County,MI,48.258706467661696
48473,Genesee County,MI,36.318407960199
49286,Lenawee County,MI,82.08955223880598
49684,Grand Traverse County,MI,25.870646766169152
49727,Charlevoix County,MI,73.6318407960199
55024,Dakota County,MN,97.01492537313433
55416,Hennepin County,MN,80.09950248756219
55803,St. Louis County,MN,62.68656716417911
55812,St. Louis County,MN,81.59203980099502
55902,Olmsted County,MN,57.2139303482587
38866,Lee County,MS,75.62189054726367
63031,St. Louis County,MO,79.60199004975125
63304,St. Charles County,MO,47.2636815920398
64055,Jackson County,MO,7.462686567164178
64064,Jackson County,MO,44.776119402985074
64507,Buchanan County,MO,34.82587064676617
68127,Douglas County,NE,70.1492537313433
89117,Clark County,NV,33.33333333333333
89801,Elko County,NV,61.69154228855721
03446,Cheshire County,NH,96.51741293532339
07930,Morris County,NJ,79.1044776119403
08080,Gloucester County,NJ,21.890547263681594
08230,Cape May County,NJ,74.12935323383084
08234,Atlantic County,NJ,93.53233830845771
08844,Somerset County,NJ,95.52238805970148
88310,Otero County,NM,3.482587064676617
12901,Clinton County,NY,4.477611940298507
13815,Chenango County,NY,14.925373134328357
13901,Broome County,NY,2.9850746268656714
14004,Erie County,NY,94.02985074626866
14472,Monroe County,NY,26.865671641791046
14513,Wayne County,NY,2.4875621890547266
14580,Monroe County,NY,0.4975124378109453
27104,Forsyth County,NC,5.472636815920398
27312,Chatham County,NC,19.402985074626866
27406,Guilford County,NC,0.9950248756218906
28016,Gaston County,NC,56.21890547263681
28428,New Hanover County,NC,86.06965174129353
28539,Onslow County,NC,95.02487562189054
28731,Henderson County,NC,50.24875621890548
43065,Delaware County,OH,26.368159203980102
43078,Champaign County,OH,35.82089552238806
43082,Delaware County,OH,68.1592039800995
43402,Wood County,OH,15.92039800995025
43571,Lucas County,OH,72.636815920398
43619,Wood County,OH,64.17910447761194
43920,Columbiana County,OH,10.44776119402985
44039,Lorain County,OH,1.9900497512437811
44074,Lorain County,OH,82.58706467661692
44089,Erie County,OH,9.950248756218906
44092,Lake County,OH,30.34825870646766
44118,Cuyahoga County,OH,37.81094527363184
44256,Medina County,OH,6.467661691542288
44460,Columbiana County,OH,7.960199004975125
44615,Carroll County,OH,50.74626865671642
44720,Stark County,OH,19.900497512437813
44827,Crawford County,OH,69.65174129353234
45036,Warren County,OH,23.88059701492537
45377,Montgomery County,OH,45.27363184079602
73159,Oklahoma County,OK,24.378109452736318
97015,Clackamas County,OR,85.57213930348259
97116,Washington County,OR,49.75124378109453
97223,Washington County,OR,71.14427860696517
15066,Beaver County,PA,61.19402985074627
15241,Allegheny County,PA,56.71641791044776
16915,Potter County,PA,81.09452736318407
17111,Dauphin County,PA,5.970149253731343
17313,York County,PA,70.64676616915423
17815,Columbia County,PA,10.945273631840797
18036,Lehigh County,PA,31.343283582089555
18407,Lackawanna County,PA,74.6268656716418
18452,Lackawanna County,PA,89.55223880597015
18902,Bucks County,PA,89.05472636815921
19083,Delaware County,PA,14.427860696517413
19116,Philadelphia County,PA,15.422885572139302
02915,Providence County,RI,76.61691542288557
29909,Beaufort County,SC,17.412935323383085
57105,Minnehaha County,SD,12.935323383084576
37066,Sumner County,TN,8.955223880597014
37388,Coffee County,TN,41.29353233830846
75022,Denton County,TX,73.13432835820896
75214,Dallas County,TX,54.22885572139303
75248,Dallas County,TX,25.37313432835821
76008,Parker County,TX,78.60696517412936
76401,Erath County,TX,84.07960199004975
77069,Harris County,TX,43.78109452736319
77429,Harris County,TX,24.875621890547265
77494,Fort Bend County,TX,16.417910447761194
77656,Hardin County,TX,55.72139303482587
78102,Bee County,TX,88.05970149253731
78578,Cameron County,TX,94.5273631840796
84015,Davis County,UT,45.77114427860697
84078,Uintah County,UT,33.83084577114428
22207,Arlington County,VA,42.28855721393035
23188,James City County,VA,1.4925373134328357
23831,Chesterfield County,VA,29.35323383084577
24018,Roanoke County,VA,28.855721393034827
24127,Craig County,VA,98.00995024875621
98042,King County,WA,12.437810945273633
98112,King County,WA,91.04477611940298
98274,Skagit County,WA,38.80597014925373
99301,Franklin County,WA,30.845771144278604
25427,Berkeley County,WV,62.68656716417911
26501,Monongalia County,WV,27.363184079601986
53095,Washington County,WI,75.12437810945273
53150,Waukesha County,WI,34.32835820895522
53154,Milwaukee County,WI,11.940298507462686
53228,Milwaukee County,WI,42.78606965174129
53704,Dane County,WI,17.91044776119403
53716,Dane County,WI,52.736318407960205
54601,La Crosse County,WI,27.860696517412936
82435,Park County,WY,62.189054726368155
82901,Sweetwater County,WY,91.54228855721394
