ZipCode,county,state,Adult
35146,St. Clair County,AL,79.23076923076923
35404,Tuscaloosa County,AL,18.076923076923077
35805,Madison County,AL,48.46153846153846
36109,Montgomery County,AL,51.53846153846153
36544,Mobile County,AL,80.76923076923077
99654,Matanuska-Susitna Borough,AK,41.15384615384615
85032,Maricopa County,AZ,17.692307692307693
85040,Maricopa County,AZ,23.846153846153847
85201,Maricopa County,AZ,15.384615384615385
85331,Maricopa County,AZ,55.769230769230774
85710,Pima County,AZ,11.538461538461538
85719,Pima County,AZ,37.69230769230769
86323,Yavapai County,AZ,53.46153846153846
86409,Mohave County,AZ,10.384615384615385
86441,Mohave County,AZ,97.6923076923077
72081,White County,AR,85
91320,Ventura County,CA,61.53846153846154
92115,San Diego County,CA,36.53846153846153
92691,Orange County,CA,53.07692307692308
92843,Orange County,CA,66.15384615384615
92879,Riverside County,CA,52.69230769230769
93436,Santa Barbara County,CA,18.461538461538463
93722,Fresno County,CA,11.538461538461538
94561,Contra Costa County,CA,81.92307692307692
94928,Sonoma County,CA,60
95207,San Joaquin County,CA,27.307692307692307
95687,Solano County,CA,42.30769230769231
06515,New Haven County,CT,33.07692307692307
06705,New Haven County,CT,87.6923076923077
06708,New Haven County,CT,28.076923076923077
32073,Clay County,FL,28.846153846153843
32114,Volusia County,FL,56.15384615384615
32216,Duval County,FL,23.46153846153846
32221,Duval County,FL,33.46153846153846
32439,Walton County,FL,72.6923076923077
32801,Orange County,FL,83.46153846153847
32821,Orange County,FL,79.61538461538461
33020,Broward County,FL,34.61538461538461
34287,Sarasota County,FL,78.46153846153847
34653,Pasco County,FL,32.69230769230769
30144,Cobb County,GA,40.76923076923077
30168,Cobb County,GA,59.23076923076923
30344,Fulton County,GA,84.61538461538461
30415,Bulloch County,GA,83.07692307692308
96778,Hawaii County,HI,67.3076923076923
83201,Bannock County,ID,28.46153846153846
83401,Bonneville County,ID,17.307692307692307
83704,Ada County,ID,20
60189,DuPage County,IL,40.38461538461539
60611,Cook County,IL,98.84615384615385
60641,Cook County,IL,15
60651,Cook County,IL,10
61008,Boone County,IL,38.07692307692307
61739,Livingston County,IL,94.23076923076923
61938,Coles County,IL,49.61538461538461
62301,Adams County,IL,63.46153846153846
62702,Sangamon County,IL,30.76923076923077
62918,Williamson County,IL,85.38461538461539
46016,Madison County,IN,74.61538461538461
46224,Marion County,IN,35.38461538461539
46514,Elkhart County,IN,33.84615384615385
46947,Cass County,IN,82.6923076923077
46952,Grant County,IN,21.53846153846154
46970,Miami County,IN,64.61538461538461
47025,Dearborn County,IN,94.61538461538461
47446,Lawrence County,IN,65
47448,Brown County,IN,93.46153846153847
47630,Warrick County,IN,46.92307692307692
47842,Vermillion County,IN,64.23076923076924
51301,Clay County,IA,78.84615384615384
40204,Jefferson County,KY,76.92307692307693
70115,Orleans Parish,LA,22.692307692307693
04074,Cumberland County,ME,63.84615384615384
04086,Sagadahoc County,ME,76.53846153846153
04364,Kennebec County,ME,57.30769230769231
04605,Hancock County,ME,47.69230769230769
04901,Kennebec County,ME,6.923076923076923
21040,Harford County,MD,58.46153846153847
21740,Washington County,MD,77.3076923076923
21915,Cecil County,MD,96.53846153846153
01301,Franklin County,MA,13.846153846153847
01460,Middlesex County,MA,99.61538461538461
01590,Worcester County,MA,70.76923076923077
01754,Middlesex County,MA,63.07692307692307
01760,Middlesex County,MA,13.076923076923078
01841,Essex County,MA,0
01850,Middlesex County,MA,35
01929,Essex County,MA,96.15384615384616
02151,Suffolk County,MA,0.38461538461538464
02301,Plymouth County,MA,2.6923076923076925
02467,Norfolk County,MA,50.76923076923077
02481,Norfolk County,MA,56.92307692307692
48146,Wayne County,MI,36.92307692307693
48185,Wayne County,MI,7.6923076923076925
48214,Wayne County,MI,25.384615384615383
48307,Oakland County,MI,21.153846153846153
48348,Oakland County,MI,41.53846153846154
48879,Clinton County,MI,51.92307692307693
49037,Calhoun County,MI,16.923076923076923
49079,Van Buren County,MI,66.53846153846153
49855,Marquette County,MI,16.538461538461537
55102,Ramsey County,MN,32.30769230769231
55107,Ramsey County,MN,71.53846153846153
55109,Ramsey County,MN,48.84615384615385
55110,Ramsey County,MN,85.76923076923076
55369,Hennepin County,MN,38.46153846153847
55371,Mille Lacs County,MN,52.307692307692314
55404,Hennepin County,MN,39.23076923076923
55411,Hennepin County,MN,20.384615384615383
55419,Hennepin County,MN,49.23076923076923
55428,Hennepin County,MN,24.23076923076923
55434,Anoka County,MN,91.15384615384615
55441,Hennepin County,MN,69.23076923076923
55901,Olmsted County,MN,30.384615384615383
56073,Brown County,MN,27.692307692307693
56431,Aitkin County,MN,68.07692307692308
63113,St. Louis city,MO,61.15384615384616
63134,St. Louis County,MO,71.15384615384616
63390,Warren County,MO,72.3076923076923
64075,Jackson County,MO,46.15384615384615
64106,Jackson County,MO,31.92307692307692
64804,Jasper County,MO,19.615384615384617
65251,Callaway County,MO,34.23076923076923
65803,Greene County,MO,12.692307692307692
59801,Missoula County,MT,60.76923076923077
68112,Douglas County,NE,92.3076923076923
89101,Clark County,NV,31.538461538461537
03222,Grafton County,NH,95.76923076923077
03833,Rockingham County,NH,42.69230769230769
03865,Rockingham County,NH,62.30769230769231
07504,Passaic County,NJ,60.38461538461538
08005,Ocean County,NJ,21.923076923076923
08105,Camden County,NJ,1.9230769230769231
08638,Mercer County,NJ,14.23076923076923
08751,Ocean County,NJ,77.6923076923077
08830,Middlesex County,NJ,69.61538461538461
08840,Middlesex County,NJ,68.46153846153847
87401,San Juan County,NM,62.69230769230769
87501,Santa Fe County,NM,95
88220,Eddy County,NM,54.230769230769226
10003,New York County,NY,53.84615384615385
10014,New York County,NY,92.6923076923077
10033,New York County,NY,96.92307692307692
10035,New York County,NY,8.076923076923077
10457,Bronx County,NY,1.5384615384615385
10473,Bronx County,NY,68.84615384615384
10528,Westchester County,NY,90.76923076923077
11213,Kings County,NY,6.538461538461539
11230,Kings County,NY,61.92307692307693
