ZipCode,county,state,Adult,Retirement
35023,Jefferson County,AL,NA,12.389380530973451
35115,Shelby County,AL,86.34538152610442,NA
35121,Blount County,AL,66.66666666666666,NA
35466,Pickens County,AL,85.94377510040161,NA
35645,Lauderdale County,AL,76.70682730923694,NA
36108,Montgomery County,AL,NA,69.46902654867256
85007,Maricopa County,AZ,9.63855421686747,NA
85022,Maricopa County,AZ,NA,28.31858407079646
85201,Maricopa County,AZ,15.66265060240964,NA
85209,Maricopa County,AZ,NA,23.008849557522122
85224,Maricopa County,AZ,51.00401606425703,NA
85233,Maricopa County,AZ,NA,56.19469026548673
85268,Maricopa County,AZ,NA,57.52212389380531
85282,Maricopa County,AZ,NA,45.13274336283185
85388,Maricopa County,AZ,NA,84.070796460177
85743,Pima County,AZ,NA,27.876106194690266
86001,Coconino County,AZ,22.89156626506024,NA
86322,Yavapai County,AZ,NA,65.48672566371681
86336,Yavapai County,AZ,NA,64.15929203539822
71730,Union County,AR,NA,29.646017699115045
72204,Pulaski County,AR,93.97590361445783,NA
72390,Phillips County,AR,NA,90.7079646017699
72712,Benton County,AR,53.81526104417671,NA
72756,Benton County,AR,NA,38.93805309734513
72936,Sebastian County,AR,NA,93.80530973451327
90002,Los Angeles County,CA,NA,63.27433628318584
90003,Los Angeles County,CA,40.562248995983936,NA
90025,Los Angeles County,CA,NA,39.38053097345133
90029,Los Angeles County,CA,65.46184738955823,NA
90037,Los Angeles County,CA,43.373493975903614,NA
90212,Los Angeles County,CA,90.36144578313254,NA
90242,Los Angeles County,CA,NA,58.849557522123895
90266,Los Angeles County,CA,NA,50
90712,Los Angeles County,CA,NA,52.654867256637175
91006,Los Angeles County,CA,85.54216867469879,NA
91107,Los Angeles County,CA,NA,80.08849557522124
91326,Los Angeles County,CA,NA,55.309734513274336
91384,Los Angeles County,CA,78.714859437751,NA
91737,San Bernardino County,CA,NA,95.57522123893806
91763,San Bernardino County,CA,69.07630522088354,NA
91764,San Bernardino County,CA,41.76706827309237,NA
91786,San Bernardino County,CA,NA,36.283185840707965
92021,San Diego County,CA,17.269076305220885,NA
92104,San Diego County,CA,30.120481927710845,NA
92113,San Diego County,CA,26.104417670682732,NA
92154,San Diego County,CA,NA,18.141592920353983
92231,Imperial County,CA,36.94779116465863,NA
92264,Riverside County,CA,52.610441767068274,NA
92307,San Bernardino County,CA,31.32530120481928,NA
92376,San Bernardino County,CA,NA,13.274336283185843
92395,San Bernardino County,CA,NA,88.93805309734513
92410,San Bernardino County,CA,NA,32.743362831858406
