ZipCode,county,state,Youth
35114,Shelby County,AL,88.3008356545961
35127,Jefferson County,AL,89.13649025069638
35160,Talladega County,AL,8.635097493036211
35210,Jefferson County,AL,82.17270194986072
35456,Tuscaloosa County,AL,93.87186629526462
35475,Tuscaloosa County,AL,63.50974930362116
35582,Franklin County,AL,93.59331476323119
35672,Lawrence County,AL,87.1866295264624
35748,Madison County,AL,95.26462395543176
35810,Madison County,AL,37.04735376044568
36040,Lowndes County,AL,93.87186629526462
36066,Autauga County,AL,72.98050139275766
36108,Montgomery County,AL,52.089136490250695
36117,Montgomery County,AL,30.08356545961003
36320,Houston County,AL,97.21448467966573
99507,Anchorage Municipality,AK,23.676880222841227
99559,Bethel Census Area,AK,59.05292479108635
99901,Ketchikan Gateway Borough,AK,59.888579387186624
85022,Maricopa County,AZ,31.75487465181058
85281,Maricopa County,AZ,43.73259052924791
85295,Maricopa County,AZ,32.86908077994429
85756,Pima County,AZ,64.06685236768801
90020,Los Angeles County,CA,86.0724233983287
90044,Los Angeles County,CA,30.362116991643457
90804,Los Angeles County,CA,61.55988857938719
91205,Los Angeles County,CA,85.79387186629526
91206,Los Angeles County,CA,64.34540389972145
92064,San Diego County,CA,40.11142061281337
92114,San Diego County,CA,71.03064066852369
92122,San Diego County,CA,80.22284122562674
92225,Riverside County,CA,83.28690807799443
92376,San Bernardino County,CA,86.62952646239555
92603,Orange County,CA,96.65738161559888
92833,Orange County,CA,53.48189415041783
92883,Riverside County,CA,68.52367688022284
94062,San Mateo County,CA,86.90807799442896
94585,Solano County,CA,74.65181058495823
95236,San Joaquin County,CA,83.28690807799443
95626,Sacramento County,CA,96.10027855153204
95828,Sacramento County,CA,42.89693593314763
95993,Sutter County,CA,71.3091922005571
80504,Boulder County,CO,10.86350974930362
80621,Weld County,CO,77.43732590529248
80631,Weld County,CO,11.699164345403899
81005,Pueblo County,CO,53.2033426183844
81212,Fremont County,CO,26.740947075208915
81403,Montrose County,CO,81.89415041782729
81601,Garfield County,CO,89.69359331476323
06117,Hartford County,CT,78.55153203342618
06516,New Haven County,CT,18.105849582172702
06610,Fairfield County,CT,45.682451253481894
19702,New Castle County,DE,84.67966573816156
32218,Duval County,FL,14.763231197771587
32738,Volusia County,FL,36.768802228412255
32833,Orange County,FL,75.20891364902506
32940,Brevard County,FL,33.42618384401114
33015,Miami-Dade County,FL,25.90529247910863
33030,Miami-Dade County,FL,35.93314763231198
33162,Miami-Dade County,FL,66.85236768802228
33330,Broward County,FL,74.93036211699165
33483,Palm Beach County,FL,96.93593314763231
33523,Pasco County,FL,82.17270194986072
33544,Pasco County,FL,58.495821727019504
33616,Hillsborough County,FL,95.26462395543176
33703,Pinellas County,FL,91.64345403899722
33705,Pinellas County,FL,34.26183844011142
33710,Pinellas County,FL,65.45961002785515
33711,Pinellas County,FL,62.67409470752089
33712,Pinellas County,FL,50.69637883008357
33713,Pinellas County,FL,76.88022284122563
33771,Pinellas County,FL,58.21727019498607
33974,Lee County,FL,29.247910863509752
33976,Lee County,FL,71.3091922005571
33990,Lee County,FL,62.39554317548747
34205,Manatee County,FL,38.16155988857939
34211,Manatee County,FL,79.66573816155989
34446,Citrus County,FL,91.08635097493037
34652,Pasco County,FL,60.724233983286915
30014,Newton County,GA,54.038997214484674
30110,Haralson County,GA,57.10306406685237
30273,Clayton County,GA,60.724233983286915
30297,Clayton County,GA,36.211699164345404
30337,Fulton County,GA,80.77994428969359
30427,Tattnall County,GA,77.99442896935933
30453,Tattnall County,GA,88.02228412256268
30513,Fannin County,GA,85.51532033426183
30577,Stephens County,GA,65.18105849582173
31313,Liberty County,GA,69.63788300835655
31519,Coffee County,GA,98.32869080779945
31539,Jeff Davis County,GA,79.38718662952647
31558,Camden County,GA,65.73816155988858
31792,Thomas County,GA,59.888579387186624
31794,Tift County,GA,49.30362116991643
31833,Troup County,GA,81.61559888579387
31909,Muscogee County,GA,48.74651810584958
60110,Kane County,IL,49.02506963788301
60174,Kane County,IL,34.540389972144844
60447,Grundy County,IL,35.097493036211695
60612,Cook County,IL,27.019498607242337
60613,Cook County,IL,55.98885793871866
60621,Cook County,IL,72.14484679665738
60638,Cook County,IL,16.15598885793872
60804,Cook County,IL,30.919220055710305
60901,Kankakee County,IL,20.334261838440113
61081,Whiteside County,IL,14.206128133704734
61462,Warren County,IL,83.008356545961007
61520,Fulton County,IL,37.88300835654596
62526,Macon County,IL,27.85515320334262
62832,Perry County,IL,98.32869080779945
62859,Hamilton County,IL,67.40947075208913
46062,Hamilton County,IN,43.17548746518106
46135,Putnam County,IN,76.32311977715878
46163,Hancock County,IN,66.29526462395543
46224,Marion County,IN,22.00557103064067
46616,St. Joseph County,IN,99.16434540389972
46701,Noble County,IN,86.0724233983287
46902,Howard County,IN,4.456824512534819
46932,Cass County,IN,80.22284122562674
51566,Montgomery County,IA,73.53760445682451
52632,Lee County,IA,34.81894150417828
40214,Jefferson County,KY,18.94150417827298
40218,Jefferson County,KY,22.56267409470752
40356,Jessamine County,KY,22.841225626740947
40360,Bath County,KY,70.19498607242339
41164,Carter County,KY,40.66852367688023
42701,Hardin County,KY,15.598885793871867
70380,St. Mary Parish,LA,13.649025069637883
70706,Livingston Parish,LA,32.590529247910865
70726,Livingston Parish,LA,0.8356545961002786
70769,Ascension Parish,LA,8.07799442896936
71104,Caddo Parish,LA,25.62674094707521
71111,Bossier Parish,LA,7.242339832869081
71220,Morehouse Parish,LA,5.8495821727019495
04274,Androscoggin County,ME,90.25069637883009
20678,Calvert County,MD,73.25905292479109
20853,Montgomery County,MD,57.938718662952645
21797,Howard County,MD,90.80779944289694
01760,Middlesex County,MA,16.434540389972145
01830,Essex County,MA,11.142061281337048
01904,Essex County,MA,94.70752089136491
01950,Essex County,MA,67.1309192200557
02048,Bristol County,MA,39.27576601671309
02081,Norfolk County,MA,57.66016713091921
02155,Middlesex County,MA,3.064066852367688
02170,Norfolk County,MA,56.54596100278552
02571,Plymouth County,MA,98.88579387186628
48111,Wayne County,MI,8.913649025069638
48204,Wayne County,MI,16.434540389972145
48209,Wayne County,MI,53.760445682451255
48219,Wayne County,MI,1.392757660167131
48307,Oakland County,MI,21.16991643454039
49080,Allegan County,MI,69.35933147632312
49232,Hillsdale County,MI,98.05013927576601
49341,Kent County,MI,21.72701949860724
49930,Houghton County,MI,70.47353760445682
55005,Anoka County,MN,97.7715877437326
55075,Dakota County,MN,68.24512534818942
55128,Washington County,MN,52.36768802228412
55350,McLeod County,MN,41.22562674094708
55418,Hennepin County,MN,11.420612813370473
55443,Hennepin County,MN,79.10863509749304
56058,Le Sueur County,MN,90.25069637883009
56301,Stearns County,MN,24.233983286908078
56671,Beltrami County,MN,96.10027855153204
56721,Polk County,MN,41.78272980501393
38732,Bolivar County,MS,28.969359331476323
39157,Madison County,MS,57.381615598885794
39206,Hinds County,MS,61.83844011142061
39272,Hinds County,MS,45.12534818941504
39744,Webster County,MS,75.20891364902506
63106,St. Louis city,MO,81.33704735376045
63116,St. Louis city,MO,40.389972144846794
64116,Clay County,MO,47.63231197771588
64468,Nodaway County,MO,66.29526462395543
65026,Miller County,MO,56.824512534818936
65775,Howell County,MO,33.98328690807799
68025,Dodge County,NE,13.370473537604457
68601,Platte County,NE,33.70473537604457
89183,Clark County,NV,58.495821727019504
07067,Middlesex County,NJ,50.974930362116986
07108,Essex County,NJ,15.87743732590529
07960,Morris County,NJ,45.96100278551532
08302,Cumberland County,NJ,3.8997214484679668
08322,Gloucester County,NJ,55.15320334261838
08609,Mercer County,NJ,52.92479108635098
88101,Curry County,NM,5.2924791086350975
88201,Chaves County,NM,28.133704735376046
10009,New York County,NY,35.097493036211695
10452,Bronx County,NY,2.2284122562674096
10455,Bronx County,NY,11.977715877437326
10456,Bronx County,NY,0.2785515320334262
10457,Bronx County,NY,1.6713091922005572
10458,Bronx County,NY,0.5571030640668524
10463,Bronx County,NY,26.18384401114206
10467,Bronx County,NY,8.356545961002785
10468,Bronx County,NY,20.61281337047354
10472,Bronx County,NY,1.9498607242339834
10562,Westchester County,NY,16.991643454038996
10954,Rockland County,NY,71.86629526462396
11220,Kings County,NY,4.735376044568245
11230,Kings County,NY,29.805013927576603
11385,Queens County,NY,9.47075208913649
11561,Nassau County,NY,88.57938718662952
11946,Suffolk County,NY,94.42896935933148
12306,Schenectady County,NY,89.41504178272982
12561,Ulster County,NY,99.44289693593315
12831,Saratoga County,NY,51.532033426183844
12883,Essex County,NY,91.92200557103064
13820,Otsego County,NY,16.991643454038996
13901,Broome County,NY,46.796657381615596
14468,Monroe County,NY,20.055710306406684
14616,Monroe County,NY,24.79108635097493
27360,Davidson County,NC,5.2924791086350975
27870,Halifax County,NC,51.25348189415042
27892,Martin County,NC,38.71866295264624
28445,Onslow County,NC,93.03621169916435
28570,Carteret County,NC,79.94428969359332
58103,Cass County,ND,30.919220055710305
43055,Licking County,OH,4.178272980501393
43130,Fairfield County,OH,2.5069637883008355
43223,Franklin County,OH,12.534818941504177
43224,Franklin County,OH,0
43229,Franklin County,OH,2.785515320334262
43231,Franklin County,OH,17.548746518105848
43604,Lucas County,OH,75.76601671309191
44017,Cuyahoga County,OH,84.40111420612814
44035,Lorain County,OH,19.220055710306408
44044,Lorain County,OH,49.30362116991643
44052,Lorain County,OH,19.498607242339833
44057,Lake County,OH,40.947075208913645
44108,Cuyahoga County,OH,32.31197771587744
44109,Cuyahoga County,OH,7.7994428969359335
44110,Cuyahoga County,OH,54.874651810584965
44118,Cuyahoga County,OH,23.955431754874652
44121,Cuyahoga County,OH,44.28969359331476
44125,Cuyahoga County,OH,44.84679665738162
44128,Cuyahoga County,OH,11.977715877437326
44132,Cuyahoga County,OH,64.9025069637883
44146,Cuyahoga County,OH,28.412256267409468
44203,Summit County,OH,6.128133704735376
44221,Summit County,OH,63.231197771587745
44256,Medina County,OH,1.1142061281337048
44273,Medina County,OH,78.27298050139275
44281,Medina County,OH,27.019498607242337
44301,Summit County,OH,64.62395543175488
44305,Summit County,OH,6.685236768802229
44306,Summit County,OH,27.019498607242337
44307,Summit County,OH,55.43175487465181
44432,Columbiana County,OH,52.36768802228412
44444,Trumbull County,OH,66.01671309192201
44512,Mahoning County,OH,10.584958217270195
44618,Wayne County,OH,95.26462395543176
44646,Stark County,OH,13.09192200557103
44647,Stark County,OH,50.13927576601671
44663,Tuscarawas County,OH,18.662952646239557
44875,Richland County,OH,29.526462395543174
44890,Huron County,OH,35.65459610027855
45040,Warren County,OH,9.192200557103064
45123,Highland County,OH,76.32311977715878
45238,Hamilton County,OH,6.406685236768802
45424,Montgomery County,OH,5.013927576601671
45505,Clark County,OH,45.12534818941504
73120,Oklahoma County,OK,41.22562674094708
73159,Oklahoma County,OK,48.18941504178273
74014,Wagoner County,OK,31.47632311977716
74525,Atoka County,OK,83.28690807799443
97078,Washington County,OR,54.317548746518106
97103,Clatsop County,OR,67.40947075208913
97457,Douglas County,OR,97.49303621169916
97470,Douglas County,OR,36.49025069637883
97471,Douglas County,OR,88.85793871866295
97479,Douglas County,OR,74.09470752089136
97501,Jackson County,OR,22.841225626740947
97527,Josephine County,OR,62.67409470752089
97601,Klamath County,OR,25.348189415041784
15005,Beaver County,PA,74.09470752089136
15834,Cameron County,PA,59.33147632311978
16101,Lawrence County,PA,12.813370473537605
16748,Potter County,PA,100
17113,Dauphin County,PA,38.440111420612816
17225,Franklin County,PA,63.50974930362116
17701,Lycoming County,PA,32.03342618384401
17754,Lycoming County,PA,78.8300835654596
18104,Lehigh County,PA,18.384401114206128
29055,Chester County,SC,94.98607242339833
29360,Laurens County,SC,15.32033426183844
29412,Charleston County,SC,51.81058495821726
29420,Dorchester County,SC,33.147632311977716
29527,Horry County,SC,30.64066852367688
29605,Greenville County,SC,22.284122562674096
29651,Greenville County,SC,15.041782729805014
57020,Minnehaha County,SD,89.97214484679665
57201,Codington County,SD,69.91643454038997
57719,Pennington County,SD,92.47910863509749
37130,Rutherford County,TN,19.77715877437326
37303,McMinn County,TN,39.83286908077994
37658,Carter County,TN,91.36490250696379
37813,Hamblen County,TN,55.43175487465181
37814,Hamblen County,TN,38.99721448467967
37852,Scott County,TN,99.72144846796658
37857,Hawkins County,TN,48.467966573816156
37861,Grainger County,TN,68.52367688022284
38109,Shelby County,TN,3.3426183844011144
38111,Shelby County,TN,26.18384401114206
38116,Shelby County,TN,10.027855153203342
38122,Shelby County,TN,44.01114206128134
38261,Obion County,TN,24.79108635097493
38585,Van Buren County,TN,92.47910863509749
75052,Dallas County,TX,14.484679665738161
76053,Tarrant County,TX,44.56824512534819
76058,Johnson County,TX,46.51810584958218
76067,Palo Pinto County,TX,59.610027855153206
76645,Hill County,TX,84.958217270195
77026,Harris County,TX,17.827298050139277
77047,Harris County,TX,76.88022284122563
77061,Harris County,TX,39.27576601671309
77433,Harris County,TX,7.520891364902507
77449,Harris County,TX,3.6211699164345403
77545,Fort Bend County,TX,37.04735376044568
77568,Galveston County,TX,81.05849582172702
77868,Grimes County,TX,47.910863509749305
77979,Calhoun County,TX,73.53760445682451
78119,Karnes County,TX,87.46518105849582
78233,Bexar County,TX,20.891364902506965
78244,Bexar County,TX,43.45403899721448
78250,Bexar County,TX,13.92757660167131
78537,Hidalgo County,TX,23.398328690807798
78640,Hays County,TX,6.963788300835655
79118,Randall County,TX,56.26740947075209
79316,Terry County,TX,69.08077994428969
79364,Lubbock County,TX,70.75208913649024
79838,El Paso County,TX,82.72980501392759
79902,El Paso County,TX,60.44568245125348
79905,El Paso County,TX,77.71587743732591
79912,El Paso County,TX,21.448467966573816
79915,El Paso County,TX,50.13927576601671
79924,El Paso County,TX,42.061281337047355
79925,El Paso County,TX,42.618384401114206
79930,El Paso County,TX,47.07520891364902
22311,Alexandria city,VA,72.14484679665738
23040,Cumberland County,VA,83.28690807799443
23072,Gloucester County,VA,93.03621169916435
23224,Richmond city,VA,10.30640668523677
23663,Hampton city,VA,45.96100278551532
23704,Portsmouth city,VA,37.60445682451253
24084,Pulaski County,VA,87.74373259052925
24340,Washington County,VA,67.40947075208913
24540,Danville city,VA,24.512534818941504
98271,Snohomish County,WA,54.59610027855153
98626,Cowlitz County,WA,47.353760445682454
20017,District of Columbia,DC,62.116991643454035
20018,District of Columbia,DC,84.958217270195
20019,District of Columbia,DC,61.28133704735376
20020,District of Columbia,DC,28.690807799442897
20032,District of Columbia,DC,9.749303621169917
26542,Preston County,WV,92.20055710306406
53128,Walworth County,WI,49.30362116991643
53220,Milwaukee County,WI,42.33983286908078
53818,Grant County,WI,76.04456824512535
53963,Dodge County,WI,72.70194986072424
