ZipCode,county,state,Adult
85202,Maricopa County,AZ,31.753554502369667
85355,Maricopa County,AZ,88.15165876777252
72638,Carroll County,AR,96.2085308056872
90293,Los Angeles County,CA,92.89099526066352
91301,Los Angeles County,CA,80.56872037914692
91402,Los Angeles County,CA,40.758293838862556
92021,San Diego County,CA,26.540284360189574
92061,San Diego County,CA,100
92324,San Bernardino County,CA,31.27962085308057
92590,Riverside County,CA,99.52606635071089
92653,Orange County,CA,80.09478672985783
92704,Orange County,CA,48.34123222748815
93060,Ventura County,CA,50.23696682464455
93065,Ventura County,CA,26.066350710900476
93240,Kern County,CA,94.3127962085308
93536,Los Angeles County,CA,54.02843601895735
94103,San Francisco County,CA,21.80094786729858
94107,San Francisco County,CA,55.92417061611374
94505,Contra Costa County,CA,90.04739336492891
94536,Alameda County,CA,47.867298578199055
94553,Contra Costa County,CA,53.08056872037915
94945,Marin County,CA,94.7867298578199
95202,San Joaquin County,CA,44.54976303317535
95628,Sacramento County,CA,69.19431279620854
95966,Butte County,CA,19.431279620853083
80207,Denver County,CO,79.14691943127961
80916,El Paso County,CO,49.763033175355446
06010,Hartford County,CT,5.213270142180095
06051,Hartford County,CT,10.42654028436019
06610,Fairfield County,CT,41.23222748815166
06786,Litchfield County,CT,86.7298578199052
06851,Fairfield County,CT,65.40284360189574
19734,New Castle County,DE,81.99052132701422
19953,Kent County,DE,98.10426540284361
19973,Sussex County,DE,27.014218009478675
32211,Duval County,FL,32.22748815165877
32901,Brevard County,FL,64.45497630331754
32922,Brevard County,FL,59.71563981042654
33133,Miami-Dade County,FL,81.51658767772511
33406,Palm Beach County,FL,82.46445497630332
33434,Palm Beach County,FL,97.1563981042654
33467,Palm Beach County,FL,64.92890995260665
33487,Palm Beach County,FL,91.9431279620853
33809,Polk County,FL,59.241706161137444
33917,Lee County,FL,62.55924170616114
34209,Manatee County,FL,97.6303317535545
34491,Marion County,FL,68.72037914691943
34668,Pasco County,FL,21.32701421800948
34758,Osceola County,FL,34.12322274881517
34997,Martin County,FL,45.023696682464454
30043,Gwinnett County,GA,35.54502369668246
30582,Towns County,GA,96.6824644549763
30747,Chattooga County,GA,60.66350710900474
31632,Lowndes County,GA,85.78199052132702
60007,Cook County,IL,63.507109004739334
60025,Cook County,IL,54.976303317535546
60126,DuPage County,IL,18.009478672985782
60148,DuPage County,IL,25.59241706161137
60628,Cook County,IL,15.165876777251185
60714,Cook County,IL,79.62085308056872
61101,Winnebago County,IL,58.767772511848335
62206,St. Clair County,IL,91.4691943127962
46060,Hamilton County,IN,47.39336492890995
46234,Marion County,IN,66.82464454976304
46517,Elkhart County,IN,82.93838862559242
46703,Steuben County,IN,95.73459715639811
47172,Clark County,IN,75.35545023696683
47401,Monroe County,IN,71.56398104265402
47403,Monroe County,IN,68.24644549763033
47720,Vanderburgh County,IN,92.41706161137441
50401,Cerro Gordo County,IA,52.13270142180095
52577,Mahaska County,IA,50.71090047393365
40218,Jefferson County,KY,24.170616113744074
40484,Lincoln County,KY,76.30331753554502
40504,Fayette County,KY,78.67298578199052
40515,Fayette County,KY,60.18957345971564
41015,Kenton County,KY,39.33649289099526
41051,Kenton County,KY,51.18483412322274
41071,Campbell County,KY,40.28436018957346
41501,Pike County,KY,20.379146919431278
42303,Daviess County,KY,17.535545023696685
70427,Washington Parish,LA,58.29383886255924
03901,York County,ME,72.03791469194313
21015,Harford County,MD,77.72511848341233
21047,Harford County,MD,87.67772511848341
01420,Worcester County,MA,0.47393364928909953
01757,Worcester County,MA,95.260663507109
01760,Middlesex County,MA,18.95734597156398
01801,Middlesex County,MA,2.843601895734597
01851,Middlesex County,MA,6.161137440758294
01887,Middlesex County,MA,14.691943127962084
01915,Essex County,MA,41.70616113744076
01923,Essex County,MA,9.47867298578199
02121,Suffolk County,MA,9.95260663507109
02130,Suffolk County,MA,2.3696682464454977
02148,Middlesex County,MA,0
02150,Suffolk County,MA,11.374407582938389
02180,Middlesex County,MA,22.274881516587676
02571,Plymouth County,MA,23.22274881516588
02703,Bristol County,MA,1.8957345971563981
48066,Macomb County,MI,29.85781990521327
48073,Oakland County,MI,44.07582938388626
48088,Macomb County,MI,56.39810426540285
48126,Wayne County,MI,18.48341232227488
48185,Wayne County,MI,13.744075829383887
48214,Wayne County,MI,30.80568720379147
48239,Wayne County,MI,15.639810426540285
48341,Oakland County,MI,70.14218009478674
48625,Clare County,MI,42.65402843601896
49093,St. Joseph County,MI,46.91943127962085
49740,Emmet County,MI,93.8388625592417
55033,Dakota County,MN,45.97156398104265
55101,Ramsey County,MN,84.83412322274881
55412,Hennepin County,MN,16.113744075829384
39365,Neshoba County,MS,84.36018957345972
63033,St. Louis County,MO,27.488151658767773
63110,St. Louis city,MO,83.88625592417061
65616,Taney County,MO,86.25592417061611
68803,Hall County,NE,75.82938388625593
03038,Rockingham County,NH,22.748815165876778
07506,Passaic County,NJ,74.88151658767772
07753,Monmouth County,NJ,12.796208530805686
08002,Camden County,NJ,32.70142180094787
08016,Burlington County,NJ,8.056872037914692
08103,Camden County,NJ,10.90047393364929
08205,Atlantic County,NJ,27.96208530805687
