ZipCode,county,state,Adult,Retirement
36264,Cleburne County,AL,NA,85.14851485148515
36323,Coffee County,AL,NA,87.62376237623762
99504,Anchorage Municipality,AK,21,NA
85715,Pima County,AZ,NA,58.415841584158414
85745,Pima County,AZ,56.00000000000001,NA
85750,Pima County,AZ,NA,88.11881188118812
86409,Mohave County,AZ,8,NA
71653,Chicot County,AR,NA,94.55445544554455
72143,White County,AR,NA,11.881188118811881
72701,Washington County,AR,NA,72.27722772277228
72756,Benton County,AR,NA,36.633663366336634
72761,Benton County,AR,78.5,NA
90019,Los Angeles County,CA,NA,26.237623762376238
90046,Los Angeles County,CA,49,NA
90220,Los Angeles County,CA,32.5,NA
90254,Los Angeles County,CA,NA,82.67326732673267
90266,Los Angeles County,CA,60.5,NA
90278,Los Angeles County,CA,60,NA
90505,Los Angeles County,CA,56.00000000000001,40.099009900990104
90813,Los Angeles County,CA,NA,81.1881188118812
90815,Los Angeles County,CA,NA,39.10891089108911
91203,Los Angeles County,CA,NA,90.0990099009901
91744,Los Angeles County,CA,47,NA
91762,San Bernardino County,CA,NA,46.53465346534654
91765,Los Angeles County,CA,NA,54.95049504950495
92026,San Diego County,CA,NA,47.02970297029702
92126,San Diego County,CA,88.5,NA
92201,Riverside County,CA,24,NA
92562,Riverside County,CA,NA,33.16831683168317
92586,Riverside County,CA,NA,43.56435643564357
92630,Orange County,CA,NA,52.97029702970298
92660,Orange County,CA,58.5,NA
92692,Orange County,CA,NA,23.762376237623762
92835,Orange County,CA,NA,61.386138613861384
93004,Ventura County,CA,85.5,NA
93035,Ventura County,CA,NA,62.37623762376238
93422,San Luis Obispo County,CA,NA,43.06930693069307
93454,Santa Barbara County,CA,31,NA
93458,Santa Barbara County,CA,13.5,NA
93561,Kern County,CA,74.5,NA
93646,Fresno County,CA,91.5,NA
93722,Fresno County,CA,8.5,NA
94062,San Mateo County,CA,53.5,NA
94066,San Mateo County,CA,43.5,NA
94501,Alameda County,CA,NA,77.72277227722772
94583,Contra Costa County,CA,NA,64.85148514851485
95336,San Joaquin County,CA,NA,21.287128712871286
95370,Tuolumne County,CA,NA,3.4653465346534658
95608,Sacramento County,CA,38.5,NA
80118,Douglas County,CO,NA,94.05940594059405
80211,Denver County,CO,36.5,NA
80439,Jefferson County,CO,84.5,NA
80911,El Paso County,CO,40,NA
81006,Pueblo County,CO,NA,73.26732673267327
81101,Alamosa County,CO,41.5,NA
81505,Mesa County,CO,90.5,NA
81632,Eagle County,CO,NA,86.13861386138613
06074,Hartford County,CT,53,NA
06401,New Haven County,CT,NA,61.386138613861384
06473,New Haven County,CT,NA,31.18811881188119
06790,Litchfield County,CT,4.5,NA
19966,Sussex County,DE,23.5,NA
32034,Nassau County,FL,NA,11.386138613861387
32210,Duval County,FL,NA,7.920792079207921
32333,Gadsden County,FL,NA,91.58415841584159
32413,Bay County,FL,77,NA
32750,Seminole County,FL,NA,51.48514851485149
33025,Broward County,FL,62,NA
33027,Broward County,FL,38,NA
33332,Broward County,FL,NA,98.51485148514851
33455,Martin County,FL,95,NA
33563,Hillsborough County,FL,46,NA
33919,Lee County,FL,NA,15.346534653465346
33982,Charlotte County,FL,NA,84.15841584158416
34119,Collier County,FL,NA,26.732673267326735
34208,Manatee County,FL,NA,47.524752475247524
34714,Lake County,FL,76,NA
34990,Martin County,FL,61,NA
30004,Fulton County,GA,NA,37.12871287128713
30084,DeKalb County,GA,NA,62.87128712871287
30188,Cherokee County,GA,NA,16.33663366336634
30281,Henry County,GA,NA,18.316831683168317
30345,DeKalb County,GA,NA,80.19801980198021
30501,Hall County,GA,NA,68.31683168316832
30655,Walton County,GA,NA,29.207920792079207
30904,Richmond County,GA,NA,53.960396039603964
31510,Bacon County,GA,NA,75.74257425742574
31632,Lowndes County,GA,85,NA
31791,Worth County,GA,83.5,NA
31808,Harris County,GA,92,NA
31907,Muscogee County,GA,NA,22.772277227722775
96707,Honolulu County,HI,NA,30.693069306930692
96816,Honolulu County,HI,32,NA
83221,Bingham County,ID,26,NA
83638,Valley County,ID,NA,76.23762376237624
83801,Kootenai County,ID,NA,87.12871287128714
60013,McHenry County,IL,55.00000000000001,NA
60050,McHenry County,IL,NA,32.17821782178218
60118,Kane County,IL,NA,66.33663366336634
60120,Kane County,IL,25.5,NA
60442,Will County,IL,82.5,NA
60565,DuPage County,IL,31.5,NA
60585,Will County,IL,NA,57.920792079207914
60613,Cook County,IL,27.500000000000004,NA
60643,Cook County,IL,NA,42.07920792079208
60654,Cook County,IL,73,NA
62711,Sangamon County,IL,NA,77.22772277227723
46013,Madison County,IN,NA,19.801980198019802
46016,Madison County,IN,NA,30.198019801980198
46205,Marion County,IN,35.5,NA
46237,Marion County,IN,19.5,NA
46240,Marion County,IN,NA,75.24752475247524
46304,Porter County,IN,11.5,NA
46307,Lake County,IN,NA,1.4851485148514851
46373,Lake County,IN,30.5,NA
47130,Clark County,IN,34.5,NA
47304,Delaware County,IN,49.5,NA
47591,Knox County,IN,35,NA
52302,Linn County,IA,52,NA
66007,Leavenworth County,KS,95.5,NA
67062,Harvey County,KS,97.5,NA
67204,Sedgwick County,KS,NA,69.3069306930693
67601,Ellis County,KS,NA,18.81188118811881
40242,Jefferson County,KY,86,NA
40291,Jefferson County,KY,17.5,NA
40515,Fayette County,KY,46.5,NA
41042,Boone County,KY,NA,6.9306930693069315
41091,Boone County,KY,74,NA
41094,Boone County,KY,NA,70.29702970297029
41101,Boyd County,KY,17,NA
42437,Union County,KY,96.5,NA
70117,Orleans Parish,LA,2,NA
70119,Orleans Parish,LA,22,NA
70433,St. Tammany Parish,LA,29.5,NA
70548,Vermilion Parish,LA,NA,78.71287128712872
70809,East Baton Rouge Parish,LA,NA,48.01980198019802
71040,Claiborne Parish,LA,70,NA
04530,Sagadahoc County,ME,67,NA
20657,Calvert County,MD,72,NA
21208,Baltimore County,MD,NA,32.67326732673268
21231,Baltimore city,MD,NA,68.8118811881188
21237,Baltimore County,MD,NA,52.475247524752476
21244,Baltimore County,MD,43,NA
21903,Cecil County,MD,97,NA
21921,Cecil County,MD,NA,5.9405940594059405
01301,Franklin County,MA,10.5,NA
01604,Worcester County,MA,1,NA
01830,Essex County,MA,NA,8.91089108910891
01876,Middlesex County,MA,NA,2.9702970297029703
01982,Essex County,MA,76,NA
02038,Norfolk County,MA,NA,15.841584158415841
02128,Suffolk County,MA,0,NA
02322,Norfolk County,MA,66,NA
02347,Plymouth County,MA,75,NA
02356,Bristol County,MA,78,NA
02421,Middlesex County,MA,19,NA
02466,Middlesex County,MA,88,NA
02472,Middlesex County,MA,NA,8.415841584158416
02571,Plymouth County,MA,12.5,NA
02703,Bristol County,MA,NA,0.9900990099009901
48001,St. Clair County,MI,71.5,NA
48116,Livingston County,MI,28.499999999999996,NA
48382,Oakland County,MI,81,NA
48462,Oakland County,MI,80.5,74.75247524752476
48661,Ogemaw County,MI,52.5,53.46534653465347
48820,Clinton County,MI,NA,45.04950495049505
48823,Ingham County,MI,NA,27.22772277227723
49015,Calhoun County,MI,15.5,NA
49036,Branch County,MI,28.999999999999996,NA
49230,Jackson County,MI,NA,45.54455445544555
49240,Jackson County,MI,NA,57.42574257425742
49346,Mecosta County,MI,NA,71.28712871287128
49417,Ottawa County,MI,NA,5.445544554455446
49508,Kent County,MI,4,NA
49509,Kent County,MI,NA,17.82178217821782
49635,Benzie County,MI,NA,85.64356435643565
49930,Houghton County,MI,82,NA
55014,Anoka County,MN,64,70.79207920792079
55116,Ramsey County,MN,69,NA
55304,Anoka County,MN,NA,40.5940594059406
55330,Sherburne County,MN,NA,74.25742574257426
55358,Wright County,MN,NA,99.00990099009901
55432,Anoka County,MN,NA,41.089108910891085
55976,Olmsted County,MN,93,NA
56241,Yellow Medicine County,MN,98.5,NA
56377,Stearns County,MN,NA,86.63366336633663
56721,Polk County,MN,NA,96.03960396039604
38619,Panola County,MS,NA,96.53465346534654
38756,Washington County,MS,NA,93.56435643564357
38829,Prentiss County,MS,80,NA
39110,Madison County,MS,NA,58.91089108910891
39466,Pearl River County,MS,NA,17.326732673267326
39532,Harrison County,MS,NA,19.306930693069308
39560,Harrison County,MS,NA,59.4059405940594
63017,St. Louis County,MO,NA,12.871287128712872
63128,St. Louis County,MO,75.5,NA
63901,Butler County,MO,NA,22.277227722772277
64118,Clay County,MO,24.5,NA
64701,Cass County,MO,41,NA
65037,Morgan County,MO,NA,93.06930693069307
59722,Powell County,MT,NA,98.01980198019803
59725,Beaverhead County,MT,NA,72.77227722772277
68111,Douglas County,NE,20.5,NA
68127,Douglas County,NE,69.5,NA
68128,Sarpy County,NE,84,NA
89117,Clark County,NV,34,NA
89138,Clark County,NV,NA,92.57425742574257
89183,Clark County,NV,63.5,NA
89436,Washoe County,NV,21.5,NA
89445,Humboldt County,NV,NA,82.17821782178217
89506,Washoe County,NV,NA,29.7029702970297
03062,Hillsborough County,NH,NA,37.62376237623762
07006,Essex County,NJ,NA,46.03960396039604
07503,Passaic County,NJ,20,NA
07871,Sussex County,NJ,54.50000000000001,NA
08005,Ocean County,NJ,18.5,NA
08505,Burlington County,NJ,57.99999999999999,NA
87109,Bernalillo County,NM,16.5,NA
88007,Doa Ana County,NM,86.5,NA
10075,New York County,NY,87.5,NA
10458,Bronx County,NY,2.5,NA
10460,Bronx County,NY,NA,14.85148514851485
10467,Bronx County,NY,0.5,0.49504950495049505
10576,Westchester County,NY,NA,97.02970297029702
11207,Kings County,NY,3,NA
11223,Kings County,NY,NA,13.861386138613863
11355,Queens County,NY,NA,50.99009900990099
11542,Nassau County,NY,NA,50
11570,Nassau County,NY,87,NA
11725,Suffolk County,NY,61.5,NA
11793,Nassau County,NY,NA,65.34653465346535
11797,Nassau County,NY,NA,97.52475247524752
13421,Madison County,NY,22.5,NA
13460,Chenango County,NY,NA,89.60396039603961
13662,St. Lawrence County,NY,7.000000000000001,NA
13760,Broome County,NY,1.5,NA
14094,Niagara County,NY,NA,1.9801980198019802
14530,Wyoming County,NY,81.5,NA
14548,Ontario County,NY,65,NA
14568,Wayne County,NY,65.5,NA
14572,Steuben County,NY,NA,73.76237623762376
14870,Steuben County,NY,57.49999999999999,NA
27023,Forsyth County,NC,71,NA
27103,Forsyth County,NC,NA,10.396039603960396
27502,Wake County,NC,NA,39.603960396039604
27513,Wake County,NC,59,NA
27526,Wake County,NC,NA,21.287128712871286
27589,Warren County,NC,NA,67.82178217821783
27864,Edgecombe County,NC,92.5,NA
27910,Hertford County,NC,NA,50.495049504950494
28144,Rowan County,NC,68.5,NA
28445,Onslow County,NC,96,NA
28604,Watauga County,NC,NA,69.80198019801979
28605,Watauga County,NC,93.5,NA
28638,Caldwell County,NC,NA,65.84158415841584
28655,Burke County,NC,NA,3.9603960396039604
28678,Alexander County,NC,NA,89.10891089108911
58103,Cass County,ND,5.5,NA
58504,Burleigh County,ND,51,34.65346534653465
43123,Franklin County,OH,6.5,NA
43147,Fairfield County,OH,23,NA
43460,Wood County,OH,NA,92.07920792079209
43465,Wood County,OH,NA,71.78217821782178
43701,Muskingum County,OH,5,6.435643564356436
44035,Lorain County,OH,NA,0
44102,Cuyahoga County,OH,NA,1.9801980198019802
44124,Cuyahoga County,OH,90,NA
44212,Medina County,OH,18,NA
44224,Summit County,OH,NA,9.900990099009901
44275,Medina County,OH,98,NA
44401,Mahoning County,OH,NA,99.5049504950495
45123,Highland County,OH,64.5,NA
45356,Miami County,OH,13,NA
45365,Shelby County,OH,39,NA
45822,Mercer County,OH,36,NA
73044,Logan County,OK,NA,84.65346534653465
73150,Oklahoma County,OK,NA,81.68316831683168
73737,Major County,OK,99,NA
74008,Tulsa County,OK,NA,49.00990099009901
74011,Tulsa County,OK,89,NA
74023,Payne County,OK,NA,54.45544554455446
74036,Rogers County,OK,NA,80.6930693069307
74146,Tulsa County,OK,NA,91.0891089108911
