ZipCode,county,state,Adult
36701,Dallas County,AL,40
85023,Maricopa County,AZ,70.55555555555556
85705,Pima County,AZ,6.111111111111111
85716,Pima County,AZ,28.333333333333332
86047,Navajo County,AZ,46.666666666666664
71852,Howard County,AR,83.33333333333334
90815,Los Angeles County,CA,62.22222222222222
91709,San Bernardino County,CA,43.888888888888886
91761,San Bernardino County,CA,35.55555555555556
92345,San Bernardino County,CA,17.22222222222222
93257,Tulare County,CA,56.666666666666664
93308,Kern County,CA,71.66666666666667
94080,San Mateo County,CA,43.333333333333336
94130,San Francisco County,CA,98.88888888888889
94526,Contra Costa County,CA,75
94560,Alameda County,CA,66.11111111111111
94605,Alameda County,CA,35
80007,Jefferson County,CO,88.33333333333333
80011,Arapahoe County,CO,13.88888888888889
80219,Denver County,CO,10.555555555555555
80538,Larimer County,CO,19.444444444444446
80634,Weld County,CO,5
81650,Garfield County,CO,80.55555555555556
06513,New Haven County,CT,8.88888888888889
19956,Sussex County,DE,91.11111111111111
32221,Duval County,FL,73.88888888888889
34432,Marion County,FL,88.88888888888889
30039,Gwinnett County,GA,52.77777777777778
30236,Clayton County,GA,41.66666666666667
30525,Rabun County,GA,83.88888888888889
83616,Ada County,ID,60
83706,Ada County,ID,72.22222222222221
83869,Kootenai County,ID,97.22222222222221
60022,Cook County,IL,87.22222222222223
60053,Cook County,IL,80
60089,Lake County,IL,55.55555555555556
60118,Kane County,IL,78.33333333333333
60137,DuPage County,IL,45.55555555555556
60411,Cook County,IL,23.333333333333332
60447,Grundy County,IL,68.33333333333333
60477,Cook County,IL,38.88888888888889
60525,Cook County,IL,33.33333333333333
61801,Champaign County,IL,79.44444444444444
46168,Hendricks County,IN,55.00000000000001
47834,Clay County,IN,42.77777777777778
51401,Carroll County,IA,84.44444444444444
52246,Johnson County,IA,70
67401,Saline County,KS,30.555555555555557
42718,Taylor County,KY,20.555555555555554
70663,Calcasieu Parish,LA,14.444444444444443
04038,Cumberland County,ME,81.66666666666667
21224,Baltimore city,MD,26.666666666666668
01468,Worcester County,MA,95.55555555555556
01970,Essex County,MA,1.6666666666666667
02149,Middlesex County,MA,0
02738,Plymouth County,MA,93.88888888888889
02770,Plymouth County,MA,92.22222222222223
48025,Oakland County,MI,81.11111111111111
48075,Oakland County,MI,41.11111111111111
48076,Oakland County,MI,42.22222222222222
48091,Macomb County,MI,11.666666666666666
48170,Wayne County,MI,23.88888888888889
48205,Wayne County,MI,8.333333333333332
