ZipCode,county,state,Adult
35116,Jefferson County,AL,94.11764705882352
35211,Jefferson County,AL,13.368983957219251
36303,Houston County,AL,55.080213903743314
85128,Pinal County,AZ,40.64171122994652
85741,Pima County,AZ,90.37433155080214
86409,Mohave County,AZ,5.88235294117647
72210,Pulaski County,AR,85.02673796791443
92117,San Diego County,CA,77.54010695187165
93308,Kern County,CA,27.807486631016044
93422,San Luis Obispo County,CA,48.1283422459893
93611,Fresno County,CA,37.967914438502675
94131,San Francisco County,CA,81.28342245989305
94507,Contra Costa County,CA,88.23529411764706
94602,Alameda County,CA,73.79679144385027
95020,Santa Clara County,CA,90.9090909090909
95628,Sacramento County,CA,60.42780748663101
95630,Sacramento County,CA,26.737967914438503
95662,Sacramento County,CA,66.84491978609626
80013,Arapahoe County,CO,6.951871657754011
80015,Arapahoe County,CO,17.11229946524064
80526,Larimer County,CO,67.9144385026738
06492,New Haven County,CT,22.459893048128343
06790,Litchfield County,CT,3.7433155080213902
06854,Fairfield County,CT,45.45454545454545
19973,Sussex County,DE,13.903743315508022
32082,St. Johns County,FL,56.14973262032086
32132,Volusia County,FL,91.44385026737967
32220,Duval County,FL,66.31016042780749
32730,Seminole County,FL,96.79144385026738
32738,Volusia County,FL,36.36363636363637
33351,Broward County,FL,92.51336898395722
33614,Hillsborough County,FL,34.75935828877005
34224,Charlotte County,FL,86.09625668449198
34639,Pasco County,FL,74.8663101604278
30039,Gwinnett County,GA,39.57219251336899
30252,Henry County,GA,39.037433155080215
30277,Coweta County,GA,68.98395721925134
30736,Catoosa County,GA,9.090909090909092
30907,Columbia County,GA,26.203208556149733
31510,Bacon County,GA,70.58823529411765
31714,Turner County,GA,69.5187165775401
96744,Honolulu County,HI,20.32085561497326
96815,Honolulu County,HI,50.26737967914438
83501,Nez Perce County,ID,11.76470588235294
60433,Will County,IL,59.893048128342244
60435,Will County,IL,7.4866310160427805
60478,Cook County,IL,71.12299465240642
60637,Cook County,IL,47.593582887700535
62801,Marion County,IL,50.80213903743316
46250,Marion County,IN,89.83957219251337
46323,Lake County,IN,53.475935828877006
46327,Lake County,IN,62.03208556149733
46714,Wells County,IN,57.21925133689839
47302,Delaware County,IN,18.181818181818183
52732,Clinton County,IA,54.01069518716578
66226,Johnson County,KS,80.21390374331551
67846,Finney County,KS,23.52941176470588
40213,Jefferson County,KY,34.22459893048128
40214,Jefferson County,KY,4.27807486631016
40218,Jefferson County,KY,11.229946524064172
40258,Jefferson County,KY,54.54545454545454
40324,Scott County,KY,10.16042780748663
41042,Boone County,KY,3.2085561497326207
42718,Taylor County,KY,42.780748663101605
04345,Kennebec County,ME,45.45454545454545
04730,Aroostook County,ME,56.68449197860963
20783,Prince George's County,MD,91.97860962566845
21043,Howard County,MD,84.49197860962568
21158,Carroll County,MD,78.07486631016043
21234,Baltimore County,MD,14.973262032085561
02090,Norfolk County,MA,65.77540106951871
02114,Suffolk County,MA,16.577540106951872
02148,Middlesex County,MA,0
02169,Norfolk County,MA,9.090909090909092
48104,Washtenaw County,MI,49.19786096256685
