ZipCode,county,state,Adult,Retirement,Geriatric
35020,Jefferson County,AL,16.447368421052634,NA,NA
35054,St. Clair County,AL,NA,NA,84.375
35080,Shelby County,AL,NA,68.59504132231406,NA
35490,Tuscaloosa County,AL,93.75,NA,NA
35758,Madison County,AL,41.776315789473685,NA,NA
35976,Marshall County,AL,NA,NA,44.642857142857146
36066,Autauga County,AL,NA,88.84297520661157,NA
36303,Houston County,AL,27.960526315789476,NA,NA
36360,Dale County,AL,47.69736842105263,NA,NA
36582,Mobile County,AL,NA,43.80165289256198,NA
36603,Mobile County,AL,NA,NA,81.25
36784,Clarke County,AL,NA,75.6198347107438,NA
99501,Anchorage Municipality,AK,25.657894736842106,NA,NA
99508,Anchorage Municipality,AK,93.0921052631579,NA,NA
99623,,AK,96.38157894736842,NA,98.66071428571429
85009,Maricopa County,AZ,15.460526315789474,NA,NA
85028,Maricopa County,AZ,93.42105263157895,NA,93.75
85032,Maricopa County,AZ,NA,22.727272727272727,NA
85122,Pinal County,AZ,10.197368421052632,NA,NA
85140,Pinal County,AZ,39.80263157894737,NA,NA
85143,Pinal County,AZ,NA,32.231404958677686,NA
85201,Maricopa County,AZ,NA,29.338842975206614,NA
85202,Maricopa County,AZ,23.026315789473685,NA,NA
85206,Maricopa County,AZ,NA,27.27272727272727,NA
85224,Maricopa County,AZ,NA,39.25619834710744,NA
85308,Maricopa County,AZ,39.473684210526315,NA,NA
85326,Maricopa County,AZ,35.19736842105263,NA,NA
85616,Cochise County,AZ,NA,91.73553719008265,NA
85705,Pima County,AZ,4.605263157894736,NA,NA
86409,Mohave County,AZ,82.89473684210526,NA,NA
72015,Saline County,AR,NA,NA,49.55357142857143
90003,Los Angeles County,CA,NA,NA,50
90025,Los Angeles County,CA,NA,NA,10.267857142857142
90242,Los Angeles County,CA,NA,76.44628099173553,NA
90262,Los Angeles County,CA,NA,NA,52.23214285714286
90305,Los Angeles County,CA,NA,NA,88.83928571428571
90621,Orange County,CA,NA,92.56198347107438,NA
90630,Orange County,CA,NA,17.768595041322314,NA
90650,Los Angeles County,CA,NA,14.049586776859504,NA
90706,Los Angeles County,CA,30.592105263157894,NA,NA
90712,Los Angeles County,CA,56.57894736842105,NA,NA
90807,Los Angeles County,CA,NA,NA,47.32142857142857
91104,Los Angeles County,CA,NA,NA,83.92857142857143
91106,Los Angeles County,CA,NA,74.79338842975206,NA
91342,Los Angeles County,CA,22.697368421052634,NA,NA
91706,Los Angeles County,CA,NA,30.165289256198346,NA
91733,Los Angeles County,CA,NA,NA,52.23214285714286
91761,San Bernardino County,CA,NA,29.75206611570248,NA
92008,San Diego County,CA,50.98684210526315,NA,NA
92009,San Diego County,CA,NA,NA,37.94642857142857
92102,San Diego County,CA,NA,78.92561983471074,NA
92105,San Diego County,CA,20.723684210526315,NA,NA
92109,San Diego County,CA,67.76315789473685,NA,NA
92114,San Diego County,CA,NA,NA,25
92115,San Diego County,CA,NA,37.60330578512397,NA
92220,Riverside County,CA,NA,NA,22.321428571428573
92284,San Bernardino County,CA,NA,23.140495867768596,NA
92301,San Bernardino County,CA,NA,NA,89.73214285714286
92346,San Bernardino County,CA,33.55263157894737,NA,NA
92503,Riverside County,CA,NA,19.834710743801654,NA
92507,Riverside County,CA,NA,64.87603305785123,NA
92703,Orange County,CA,68.75,NA,NA
92708,Orange County,CA,NA,NA,19.196428571428573
92780,Orange County,CA,NA,78.099173553719,NA
93001,Ventura County,CA,90.13157894736842,NA,NA
93309,Kern County,CA,NA,26.033057851239672,NA
93436,Santa Barbara County,CA,18.092105263157894,45.867768595041326,NA
94110,San Francisco County,CA,15.131578947368421,NA,NA
94503,Napa County,CA,NA,NA,64.28571428571429
94509,Contra Costa County,CA,NA,42.14876033057851,NA
94539,Alameda County,CA,NA,NA,31.69642857142857
94565,Contra Costa County,CA,25.32894736842105,NA,NA
94598,Contra Costa County,CA,NA,51.652892561983464,NA
94610,Alameda County,CA,NA,NA,32.142857142857146
95070,Santa Clara County,CA,77.63157894736842,NA,NA
95210,San Joaquin County,CA,42.43421052631579,NA,NA
95350,Stanislaus County,CA,NA,NA,15.625
95403,Sonoma County,CA,NA,NA,13.839285714285715
95404,Sonoma County,CA,69.07894736842105,NA,NA
95425,Sonoma County,CA,NA,78.099173553719,NA
95472,Sonoma County,CA,80.26315789473685,NA,NA
95966,Butte County,CA,55.26315789473685,NA,NA
96019,Shasta County,CA,72.36842105263158,NA,NA
80010,Arapahoe County,CO,NA,NA,59.82142857142857
80011,Arapahoe County,CO,60.19736842105263,NA,NA
80212,Denver County,CO,NA,96.69421487603306,NA
80226,Jefferson County,CO,49.34210526315789,NA,NA
80229,Adams County,CO,NA,35.9504132231405,NA
80237,Denver County,CO,NA,NA,66.96428571428571
80534,Weld County,CO,67.10526315789474,NA,NA
80631,Weld County,CO,NA,21.90082644628099,NA
80915,El Paso County,CO,NA,NA,92.41071428571429
06001,Hartford County,CT,89.80263157894737,NA,NA
06051,Hartford County,CT,4.934210526315789,NA,NA
06085,Hartford County,CT,NA,91.32231404958677,NA
06111,Hartford County,CT,NA,NA,29.464285714285715
06112,Hartford County,CT,48.68421052631579,NA,NA
06401,New Haven County,CT,36.84210526315789,NA,NA
06470,Fairfield County,CT,94.4078947368421,NA,NA
06514,New Haven County,CT,64.80263157894737,NA,NA
06515,New Haven County,CT,NA,NA,68.75
06517,New Haven County,CT,NA,36.77685950413223,NA
06770,New Haven County,CT,28.618421052631575,NA,NA
06810,Fairfield County,CT,NA,16.94214876033058,NA
19713,New Castle County,DE,NA,NA,28.57142857142857
19805,New Castle County,DE,20.394736842105264,NA,NA
19806,New Castle County,DE,NA,66.52892561983471,NA
19808,New Castle County,DE,NA,54.132231404958674,NA
19966,Sussex County,DE,NA,6.6115702479338845,NA
32055,Columbia County,FL,44.07894736842105,NA,NA
32064,Suwannee County,FL,NA,70.66115702479338,NA
32119,Volusia County,FL,NA,NA,46.42857142857143
32131,Putnam County,FL,NA,NA,95.98214285714286
32159,Lake County,FL,NA,55.371900826446286,NA
32162,Sumter County,FL,NA,1.6528925619834711,NA
32168,Volusia County,FL,NA,NA,24.553571428571427
32174,Volusia County,FL,NA,38.01652892561984,NA
32210,Duval County,FL,NA,NA,33.92857142857143
32216,Duval County,FL,NA,59.50413223140496,NA
32225,Duval County,FL,NA,14.46280991735537,NA
32234,Duval County,FL,80.5921052631579,NA,NA
32277,Duval County,FL,NA,NA,58.92857142857143
32401,Bay County,FL,NA,24.793388429752067,NA
32444,Bay County,FL,66.77631578947368,NA,NA
32547,Okaloosa County,FL,NA,48.760330578512395,47.767857142857146
32578,Okaloosa County,FL,NA,NA,51.78571428571429
32641,Alachua County,FL,71.71052631578947,NA,NA
32726,Lake County,FL,NA,44.214876033057855,NA
32771,Seminole County,FL,NA,30.57851239669421,NA
32804,Orange County,FL,NA,NA,73.21428571428571
32920,Brevard County,FL,NA,NA,85.26785714285714
32967,Indian River County,FL,NA,NA,37.05357142857143
33015,Miami-Dade County,FL,NA,39.66942148760331,NA
33023,Broward County,FL,NA,40.082644628099175,NA
33056,Miami-Dade County,FL,NA,83.05785123966942,NA
33071,Broward County,FL,86.8421052631579,NA,NA
33140,Miami-Dade County,FL,76.31578947368422,NA,NA
33142,Miami-Dade County,FL,21.710526315789476,NA,NA
33144,Miami-Dade County,FL,NA,NA,65.625
33150,Miami-Dade County,FL,NA,59.09090909090909,NA
33155,Miami-Dade County,FL,NA,NA,11.607142857142858
33167,Miami-Dade County,FL,83.55263157894737,63.63636363636363,NA
33408,Palm Beach County,FL,NA,60.33057851239669,NA
33409,Palm Beach County,FL,63.48684210526315,NA,NA
33433,Palm Beach County,FL,56.9078947368421,NA,NA
33573,Hillsborough County,FL,NA,NA,1.3392857142857142
33609,Hillsborough County,FL,71.38157894736842,NA,NA
33610,Hillsborough County,FL,NA,NA,40.625
33756,Pinellas County,FL,NA,NA,79.91071428571429
33805,Polk County,FL,82.56578947368422,NA,NA
33884,Polk County,FL,81.57894736842105,NA,NA
33897,Polk County,FL,NA,63.22314049586777,NA
33914,Lee County,FL,NA,13.223140495867769,NA
34112,Collier County,FL,NA,NA,17.857142857142858
34452,Citrus County,FL,84.21052631578947,NA,NA
34610,Pasco County,FL,NA,NA,89.28571428571429
34744,Osceola County,FL,NA,33.47107438016529,42.410714285714285
30004,Fulton County,GA,NA,NA,74.55357142857143
30035,DeKalb County,GA,55.92105263157895,NA,NA
30039,Gwinnett County,GA,NA,49.586776859504134,NA
30043,Gwinnett County,GA,26.644736842105267,NA,NA
30044,Gwinnett County,GA,NA,79.33884297520662,NA
30094,Rockdale County,GA,74.01315789473685,NA,NA
30101,Cobb County,GA,NA,NA,32.589285714285715
30127,Cobb County,GA,NA,NA,21.875
30144,Cobb County,GA,NA,44.62809917355372,NA
30176,Haralson County,GA,78.28947368421053,NA,NA
30253,Henry County,GA,32.89473684210527,NA,NA
30263,Coweta County,GA,41.44736842105263,NA,NA
30314,Fulton County,GA,46.05263157894737,NA,NA
30331,Fulton County,GA,21.38157894736842,NA,NA
30338,DeKalb County,GA,70.72368421052632,NA,NA
30349,Fulton County,GA,NA,NA,61.16071428571429
30909,Richmond County,GA,NA,NA,56.25
31204,Bibb County,GA,NA,24.380165289256198,NA
31217,Bibb County,GA,NA,45.04132231404959,NA
31405,Chatham County,GA,98.35526315789474,NA,NA
31709,Sumter County,GA,92.76315789473685,NA,NA
31816,Meriwether County,GA,NA,84.71074380165288,NA
96817,Honolulu County,HI,13.815789473684212,NA,NA
83647,Elmore County,ID,72.03947368421053,NA,NA
83709,Ada County,ID,17.434210526315788,NA,NA
60020,Lake County,IL,NA,NA,68.75
60060,Lake County,IL,NA,NA,39.732142857142854
60073,Lake County,IL,18.421052631578945,NA,NA
60076,Cook County,IL,NA,54.958677685950406,NA
60152,McHenry County,IL,NA,NA,57.14285714285714
60153,Cook County,IL,NA,56.611570247933884,NA
60160,Cook County,IL,86.18421052631578,NA,NA
60178,DeKalb County,IL,78.61842105263158,NA,NA
60402,Cook County,IL,NA,7.851239669421488,NA
60411,Cook County,IL,NA,NA,48.214285714285715
60423,Will County,IL,NA,20.24793388429752,35.714285714285715
60433,Will County,IL,83.22368421052632,69.83471074380165,NA
60435,Will County,IL,66.11842105263158,NA,NA
60455,Cook County,IL,49.67105263157895,NA,NA
60463,Cook County,IL,NA,42.561983471074385,NA
60605,Cook County,IL,NA,NA,90.625
60608,Cook County,IL,75.32894736842105,NA,NA
60614,Cook County,IL,26.31578947368421,NA,NA
60616,Cook County,IL,NA,57.02479338842975,NA
60620,Cook County,IL,9.210526315789473,NA,20.982142857142858
60628,Cook County,IL,NA,NA,35.267857142857146
60632,Cook County,IL,59.210526315789465,NA,NA
60637,Cook County,IL,NA,NA,18.75
60640,Cook County,IL,NA,31.40495867768595,NA
60649,Cook County,IL,NA,NA,46.875
60657,Cook County,IL,NA,NA,16.517857142857142
61019,Stephenson County,IL,NA,NA,86.16071428571429
61032,Stephenson County,IL,NA,14.87603305785124,NA
61071,Whiteside County,IL,31.57894736842105,NA,NA
61530,Woodford County,IL,97.36842105263158,NA,NA
61614,Peoria County,IL,NA,NA,19.642857142857142
61704,McLean County,IL,NA,NA,51.33928571428571
61938,Coles County,IL,88.48684210526315,NA,NA
61953,Douglas County,IL,NA,NA,76.33928571428571
62234,Madison County,IL,51.64473684210527,NA,NA
62401,Effingham County,IL,NA,NA,27.232142857142854
62618,Cass County,IL,NA,77.68595041322314,NA
62901,Jackson County,IL,62.82894736842105,NA,NA
46016,Madison County,IN,17.105263157894736,NA,NA
46041,Clinton County,IN,NA,49.17355371900827,NA
46202,Marion County,IN,NA,64.0495867768595,NA
46208,Marion County,IN,65.13157894736842,NA,NA
46221,Marion County,IN,35.85526315789473,NA,NA
46256,Marion County,IN,NA,36.36363636363637,NA
46304,Porter County,IN,NA,NA,22.767857142857142
46341,Porter County,IN,NA,58.26446280991735,NA
46350,LaPorte County,IN,39.14473684210527,NA,NA
