ZipCode,county,state,Adult
35661,Colbert County,AL,67.4074074074074
36877,Lee County,AL,96.66666666666667
85032,Maricopa County,AZ,15.925925925925927
85201,Maricopa County,AZ,14.444444444444443
85207,Maricopa County,AZ,61.48148148148148
85284,Maricopa County,AZ,78.51851851851852
85345,Maricopa County,AZ,12.962962962962962
85629,Pima County,AZ,88.51851851851852
72921,Crawford County,AR,80
90007,Los Angeles County,CA,30
90013,Los Angeles County,CA,81.11111111111111
90029,Los Angeles County,CA,64.81481481481481
90049,Los Angeles County,CA,95.92592592592592
90066,Los Angeles County,CA,77.03703703703704
90621,Orange County,CA,89.62962962962962
90640,Los Angeles County,CA,80.74074074074075
90803,Los Angeles County,CA,77.77777777777779
90805,Los Angeles County,CA,18.14814814814815
90808,Los Angeles County,CA,57.407407407407405
91786,San Bernardino County,CA,66.2962962962963
91977,San Diego County,CA,34.81481481481482
92067,San Diego County,CA,99.25925925925925
92115,San Diego County,CA,32.96296296296296
92127,San Diego County,CA,70
92544,Riverside County,CA,49.629629629629626
93257,Tulare County,CA,13.333333333333334
93444,San Luis Obispo County,CA,62.22222222222222
93662,Fresno County,CA,81.85185185185185
94103,San Francisco County,CA,63.33333333333333
94605,Alameda County,CA,75.18518518518519
95035,Santa Clara County,CA,50.37037037037037
95111,Santa Clara County,CA,38.148148148148145
95125,Santa Clara County,CA,48.148148148148145
95351,Stanislaus County,CA,23.703703703703706
95354,Stanislaus County,CA,33.7037037037037
95476,Sonoma County,CA,72.96296296296296
95835,Sacramento County,CA,70.37037037037037
95954,Butte County,CA,73.70370370370371
96150,El Dorado County,CA,72.22222222222221
80219,Denver County,CO,4.074074074074074
80521,Larimer County,CO,88.14814814814815
06040,Hartford County,CT,82.5925925925926
06106,Hartford County,CT,3.3333333333333335
06517,New Haven County,CT,87.77777777777777
32277,Duval County,FL,24.444444444444443
32563,Santa Rosa County,FL,33.33333333333333
32822,Orange County,FL,20.37037037037037
32835,Orange County,FL,60
32837,Orange County,FL,22.59259259259259
32962,Indian River County,FL,49.25925925925926
32967,Indian River County,FL,47.77777777777778
33415,Palm Beach County,FL,42.22222222222222
33463,Palm Beach County,FL,50
33467,Palm Beach County,FL,56.2962962962963
33612,Hillsborough County,FL,11.11111111111111
33619,Hillsborough County,FL,35.18518518518518
33708,Pinellas County,FL,90.74074074074075
34668,Pasco County,FL,12.592592592592592
30022,Fulton County,GA,40.370370370370374
30040,Forsyth County,GA,27.037037037037038
30055,Jasper County,GA,100
30075,Fulton County,GA,38.51851851851852
30214,Fayette County,GA,54.44444444444444
30306,Fulton County,GA,90
30312,Fulton County,GA,62.59259259259259
31061,Baldwin County,GA,30.74074074074074
31773,Thomas County,GA,97.4074074074074
83402,Bonneville County,ID,79.62962962962963
83501,Nez Perce County,ID,43.7037037037037
83642,Ada County,ID,18.51851851851852
60018,Cook County,IL,85.55555555555556
60025,Cook County,IL,85.92592592592592
60056,Cook County,IL,39.62962962962963
60068,Cook County,IL,73.33333333333333
60177,Kane County,IL,59.62962962962963
60538,Kendall County,IL,61.85185185185185
60626,Cook County,IL,20.74074074074074
60629,Cook County,IL,27.40740740740741
60632,Cook County,IL,13.703703703703704
60634,Cook County,IL,35.92592592592593
60638,Cook County,IL,8.518518518518519
60657,Cook County,IL,23.333333333333332
46068,Tipton County,IN,95.18518518518519
46217,Marion County,IN,52.96296296296297
46383,Porter County,IN,6.296296296296296
46614,St. Joseph County,IN,60.74074074074074
46901,Howard County,IN,1.8518518518518516
47957,Pulaski County,IN,99.62962962962963
50021,Polk County,IA,76.29629629629629
50501,Webster County,IA,25.555555555555554
50701,Black Hawk County,IA,34.074074074074076
51334,Emmet County,IA,68.88888888888889
51566,Montgomery County,IA,78.14814814814814
52722,Scott County,IA,22.22222222222222
66071,Miami County,KS,74.81481481481481
66801,Lyon County,KS,52.22222222222223
67401,Saline County,KS,22.962962962962962
40351,Rowan County,KY,55.18518518518518
42103,Warren County,KY,65.55555555555556
70124,Orleans Parish,LA,91.85185185185185
70390,Assumption Parish,LA,58.51851851851851
70447,St. Tammany Parish,LA,59.25925925925925
70563,Iberia Parish,LA,37.03703703703704
70769,Ascension Parish,LA,9.25925925925926
20613,Prince George's County,MD,84.07407407407408
20852,Montgomery County,MD,76.66666666666667
21009,Harford County,MD,48.888888888888886
21035,Anne Arundel County,MD,91.48148148148148
21136,Baltimore County,MD,57.77777777777777
21219,Baltimore County,MD,94.81481481481482
21742,Washington County,MD,67.03703703703704
01040,Hampden County,MA,0
01605,Worcester County,MA,48.51851851851852
01824,Middlesex County,MA,34.44444444444444
01930,Essex County,MA,51.48148148148148
02035,Norfolk County,MA,67.77777777777779
02169,Norfolk County,MA,0.3703703703703704
02359,Plymouth County,MA,31.11111111111111
02478,Middlesex County,MA,24.814814814814813
02703,Bristol County,MA,5.555555555555555
02745,Bristol County,MA,2.2222222222222223
48234,Wayne County,MI,6.666666666666667
48371,Oakland County,MI,36.2962962962963
49053,Kalamazoo County,MI,80.37037037037037
49424,Ottawa County,MI,16.296296296296298
49829,Delta County,MI,68.14814814814815
55021,Rice County,MN,71.48148148148148
55079,Chisago County,MN,97.03703703703704
55115,Washington County,MN,90
55118,Dakota County,MN,51.85185185185185
55304,Anoka County,MN,40.74074074074074
55350,McLeod County,MN,29.629629629629626
55412,Hennepin County,MN,7.037037037037037
55416,Hennepin County,MN,42.592592592592595
55806,St. Louis County,MN,28.14814814814815
56537,Otter Tail County,MN,50.74074074074074
39110,Madison County,MS,40
39483,Marion County,MS,84.81481481481481
39652,Pike County,MS,74.07407407407408
63112,St. Louis city,MO,54.074074074074076
63114,St. Louis County,MO,75.92592592592592
63119,St. Louis County,MO,68.51851851851852
63701,Cape Girardeau County,MO,39.25925925925926
64081,Jackson County,MO,47.03703703703704
64118,Clay County,MO,4.444444444444445
64131,Jackson County,MO,14.814814814814813
64503,Buchanan County,MO,26.296296296296294
64804,Jasper County,MO,17.40740740740741
68134,Douglas County,NE,56.666666666666664
68434,Seward County,NE,92.22222222222223
69361,Scotts Bluff County,NE,92.5925925925926
07066,Union County,NJ,82.22222222222221
07403,Passaic County,NJ,55.55555555555556
07470,Passaic County,NJ,16.666666666666664
07501,Passaic County,NJ,1.4814814814814816
08091,Camden County,NJ,87.03703703703704
08322,Gloucester County,NJ,54.81481481481482
87002,Valencia County,NM,51.11111111111111
88210,Eddy County,NM,41.48148148148148
10021,New York County,NY,74.44444444444444
10302,Richmond County,NY,95.55555555555556
10465,Bronx County,NY,31.851851851851855
10705,Westchester County,NY,8.148148148148149
11208,Kings County,NY,1.1111111111111112
11234,Kings County,NY,21.85185185185185
11373,Queens County,NY,14.074074074074074
11743,Suffolk County,NY,91.11111111111111
11763,Suffolk County,NY,44.81481481481481
