ZipCode,county,state,Adult
35160,Talladega County,AL,49.2063492063492
35205,Jefferson County,AL,68.25396825396825
35630,Lauderdale County,AL,37.698412698412696
35957,Marshall County,AL,48.41269841269841
85008,Maricopa County,AZ,17.46031746031746
85013,Maricopa County,AZ,51.587301587301596
85014,Maricopa County,AZ,46.42857142857143
85016,Maricopa County,AZ,84.92063492063492
85028,Maricopa County,AZ,77.77777777777779
85032,Maricopa County,AZ,19.444444444444446
85041,Maricopa County,AZ,13.88888888888889
85044,Maricopa County,AZ,25.793650793650798
85051,Maricopa County,AZ,19.047619047619047
85085,Maricopa County,AZ,69.84126984126983
85257,Maricopa County,AZ,71.03174603174604
85282,Maricopa County,AZ,44.047619047619044
85326,Maricopa County,AZ,34.92063492063492
85339,Maricopa County,AZ,26.984126984126984
85383,Maricopa County,AZ,33.730158730158735
85901,Navajo County,AZ,53.96825396825397
71957,Montgomery County,AR,98.4126984126984
72601,Boone County,AR,56.74603174603175
90006,Los Angeles County,CA,69.44444444444444
90008,Los Angeles County,CA,46.82539682539682
90703,Los Angeles County,CA,63.095238095238095
91362,Ventura County,CA,67.85714285714286
91702,Los Angeles County,CA,38.492063492063494
91945,San Diego County,CA,83.33333333333334
92110,San Diego County,CA,60.317460317460316
92570,Riverside County,CA,44.44444444444444
92886,Orange County,CA,37.301587301587304
93905,Monterey County,CA,72.61904761904762
94102,San Francisco County,CA,10.714285714285714
94115,San Francisco County,CA,50.39682539682539
94523,Contra Costa County,CA,70.63492063492063
94538,Alameda County,CA,49.60317460317461
94621,Alameda County,CA,39.285714285714285
94704,Alameda County,CA,97.61904761904762
95076,Santa Cruz County,CA,23.809523809523807
95138,Santa Clara County,CA,88.09523809523809
95202,San Joaquin County,CA,94.04761904761905
95503,Humboldt County,CA,50.79365079365079
95991,Sutter County,CA,34.92063492063492
80210,Denver County,CO,79.76190476190477
80241,Adams County,CO,58.333333333333336
80401,Jefferson County,CO,41.66666666666667
81632,Eagle County,CO,95.63492063492063
06082,Hartford County,CT,23.41269841269841
06475,Middlesex County,CT,99.20634920634922
06604,Fairfield County,CT,25
32233,Duval County,FL,43.65079365079365
32535,Escambia County,FL,77.38095238095238
32605,Alachua County,FL,34.523809523809526
32901,Brevard County,FL,58.730158730158735
33009,Broward County,FL,64.28571428571429
33012,Miami-Dade County,FL,45.23809523809524
33126,Miami-Dade County,FL,71.82539682539682
33165,Miami-Dade County,FL,61.904761904761905
33973,Lee County,FL,85.31746031746032
34117,Collier County,FL,69.04761904761905
34203,Manatee County,FL,57.14285714285714
30253,Henry County,GA,32.53968253968254
30310,Fulton County,GA,29.761904761904763
31791,Worth County,GA,54.761904761904766
31816,Meriwether County,GA,87.6984126984127
96762,Honolulu County,HI,100
83617,Gem County,ID,73.80952380952381
60462,Cook County,IL,32.93650793650794
60625,Cook County,IL,16.26984126984127
60629,Cook County,IL,7.5396825396825395
61032,Stephenson County,IL,40.87301587301587
61548,Woodford County,IL,88.88888888888889
62712,Sangamon County,IL,91.66666666666666
46012,Madison County,IN,42.857142857142854
46214,Marion County,IN,59.92063492063492
46303,Lake County,IN,47.61904761904761
46534,Starke County,IN,57.936507936507944
46701,Noble County,IN,75.79365079365078
47802,Vigo County,IN,59.12698412698413
47933,Montgomery County,IN,38.88888888888889
50208,Jasper County,IA,59.523809523809526
50313,Polk County,IA,43.25396825396825
52404,Linn County,IA,13.492063492063492
52531,Monroe County,IA,90.07936507936508
52804,Scott County,IA,20.238095238095237
40207,Jefferson County,KY,73.4126984126984
70068,St. John the Baptist Parish,LA,15.476190476190476
70117,Orleans Parish,LA,92.46031746031747
70403,Tangipahoa Parish,LA,9.126984126984127
70501,Lafayette Parish,LA,3.571428571428571
70805,East Baton Rouge Parish,LA,21.03174603174603
70809,East Baton Rouge Parish,LA,55.952380952380956
20785,Prince George's County,MD,57.53968253968254
21704,Frederick County,MD,92.06349206349206
21740,Washington County,MD,22.61904761904762
01201,Berkshire County,MA,0.7936507936507936
01570,Worcester County,MA,27.380952380952383
01610,Worcester County,MA,17.857142857142858
01833,Essex County,MA,78.57142857142857
01841,Essex County,MA,0.3968253968253968
01860,Essex County,MA,81.34920634920636
01867,Middlesex County,MA,34.12698412698413
02131,Suffolk County,MA,1.984126984126984
02136,Suffolk County,MA,2.7777777777777777
02301,Plymouth County,MA,0
02472,Middlesex County,MA,9.920634920634921
02724,Bristol County,MA,5.555555555555555
48044,Macomb County,MI,11.507936507936508
48047,Macomb County,MI,18.650793650793652
48188,Wayne County,MI,17.063492063492063
48215,Wayne County,MI,41.269841269841265
48235,Wayne County,MI,3.968253968253968
48507,Genesee County,MI,15.079365079365079
48601,Saginaw County,MI,3.1746031746031744
48879,Clinton County,MI,52.77777777777778
49464,Ottawa County,MI,53.57142857142857
49508,Kent County,MI,7.142857142857142
55376,Wright County,MN,84.52380952380952
