ZipCode,county,state,Adult,Retirement
35010,Tallapoosa County,AL,19.767441860465116,NA
35640,Morgan County,AL,NA,18.75
35954,Etowah County,AL,38.95348837209303,NA
36695,Mobile County,AL,45.348837209302324,NA
99517,Anchorage Municipality,AK,42.44186046511628,NA
85254,Maricopa County,AZ,35.46511627906977,NA
85743,Pima County,AZ,NA,13.541666666666666
86004,Coconino County,AZ,NA,39.58333333333333
86305,Yavapai County,AZ,NA,42.70833333333333
86413,Mohave County,AZ,NA,36.45833333333333
72022,Saline County,AR,NA,62.5
90044,Los Angeles County,CA,60.46511627906976,NA
90059,Los Angeles County,CA,NA,67.70833333333334
90064,Los Angeles County,CA,NA,53.645833333333336
90277,Los Angeles County,CA,35.46511627906977,NA
90744,Los Angeles County,CA,64.53488372093024,NA
91390,Los Angeles County,CA,NA,69.27083333333334
91405,Los Angeles County,CA,NA,24.479166666666664
91709,San Bernardino County,CA,17.441860465116278,NA
91710,San Bernardino County,CA,NA,75
91792,Los Angeles County,CA,47.093023255813954,NA
92021,San Diego County,CA,NA,40.10416666666667
92120,San Diego County,CA,NA,76.04166666666666
92130,San Diego County,CA,98.83720930232558,NA
92131,San Diego County,CA,68.6046511627907,NA
92274,Riverside County,CA,72.09302325581395,NA
92404,San Bernardino County,CA,8.720930232558139,NA
92805,Orange County,CA,12.790697674418606,NA
92807,Orange County,CA,37.2093023255814,NA
92831,Orange County,CA,77.32558139534885,NA
92887,Orange County,CA,NA,69.79166666666666
93274,Tulare County,CA,NA,31.770833333333332
93422,San Luis Obispo County,CA,NA,71.35416666666666
93555,Kern County,CA,NA,7.291666666666667
93614,Madera County,CA,91.86046511627907,NA
93657,Fresno County,CA,63.372093023255815,NA
94044,San Mateo County,CA,NA,66.66666666666666
94110,San Francisco County,CA,41.27906976744186,NA
94519,Contra Costa County,CA,80.81395348837209,NA
94706,Alameda County,CA,NA,97.39583333333334
94901,Marin County,CA,NA,21.354166666666664
94960,Marin County,CA,74.4186046511628,NA
95076,Santa Cruz County,CA,NA,6.25
95358,Stanislaus County,CA,15.69767441860465,NA
95437,Mendocino County,CA,55.23255813953488,NA
95501,Humboldt County,CA,NA,42.1875
95691,Yolo County,CA,68.02325581395348,NA
95693,Sacramento County,CA,NA,63.541666666666664
80017,Arapahoe County,CO,22.093023255813954,NA
80104,Douglas County,CO,70.34883720930233,NA
80123,Jefferson County,CO,NA,55.208333333333336
80537,Larimer County,CO,51.74418604651163,NA
81211,Chaffee County,CO,NA,64.0625
81428,Delta County,CO,NA,97.91666666666666
06443,New Haven County,CT,47.674418604651166,NA
06450,New Haven County,CT,NA,38.02083333333333
06488,New Haven County,CT,NA,19.270833333333336
06779,Litchfield County,CT,NA,96.875
06831,Fairfield County,CT,NA,65.10416666666666
32003,Clay County,FL,NA,54.166666666666664
32034,Nassau County,FL,NA,21.875
32141,Volusia County,FL,69.18604651162791,NA
32163,Sumter County,FL,NA,84.375
32216,Duval County,FL,9.30232558139535,NA
32223,Duval County,FL,NA,16.145833333333336
32305,Leon County,FL,43.02325581395349,NA
32309,Leon County,FL,56.97674418604651,NA
32348,Taylor County,FL,NA,100
32459,Walton County,FL,NA,39.0625
32514,Escambia County,FL,36.627906976744185,NA
32680,Dixie County,FL,NA,48.95833333333333
32701,Seminole County,FL,62.7906976744186,NA
32751,Orange County,FL,52.90697674418605,NA
32792,Orange County,FL,NA,94.79166666666666
32835,Orange County,FL,NA,93.22916666666666
32839,Orange County,FL,13.953488372093023,NA
32952,Brevard County,FL,NA,64.58333333333334
32953,Brevard County,FL,NA,7.8125
33030,Miami-Dade County,FL,NA,80.72916666666666
33150,Miami-Dade County,FL,NA,37.5
33166,Miami-Dade County,FL,79.65116279069767,NA
33412,Palm Beach County,FL,NA,54.6875
33458,Palm Beach County,FL,63.95348837209303,10.416666666666668
33563,Hillsborough County,FL,84.88372093023256,NA
33567,Hillsborough County,FL,98.25581395348837,NA
33613,Hillsborough County,FL,27.325581395348834,NA
34135,Lee County,FL,NA,59.895833333333336
34242,Sarasota County,FL,NA,78.125
34287,Sarasota County,FL,33.13953488372093,NA
34652,Pasco County,FL,53.48837209302325,NA
34736,Lake County,FL,NA,26.041666666666668
34949,St. Lucie County,FL,NA,53.125
34997,Martin County,FL,NA,1.0416666666666665
30005,Fulton County,GA,NA,90.10416666666666
30016,Newton County,GA,7.55813953488372,NA
30039,Gwinnett County,GA,24.418604651162788,NA
30097,Fulton County,GA,NA,56.25
30125,Polk County,GA,NA,49.47916666666667
30458,Bulloch County,GA,NA,17.1875
30542,Hall County,GA,NA,22.916666666666664
30728,Walker County,GA,20.930232558139537,NA
83686,Canyon County,ID,NA,13.020833333333334
83805,Boundary County,ID,87.20930232558139,NA
60010,Lake County,IL,NA,3.6458333333333335
60015,Lake County,IL,NA,77.08333333333334
60050,McHenry County,IL,23.25581395348837,NA
60060,Lake County,IL,NA,27.604166666666668
60068,Cook County,IL,NA,90.625
60101,DuPage County,IL,NA,9.375
60123,Kane County,IL,NA,5.729166666666666
60164,Cook County,IL,NA,61.979166666666664
60422,Cook County,IL,91.27906976744185,NA
60510,Kane County,IL,76.16279069767442,NA
60605,Cook County,IL,NA,71.35416666666666
60641,Cook County,IL,27.906976744186046,NA
60652,Cook County,IL,NA,34.89583333333333
61032,Stephenson County,IL,NA,44.79166666666667
62439,Lawrence County,IL,NA,76.5625
62966,Jackson County,IL,NA,52.083333333333336
46016,Madison County,IN,NA,15.104166666666666
46072,Tipton County,IN,75,NA
46234,Marion County,IN,40.69767441860465,NA
46307,Lake County,IN,1.1627906976744187,NA
46373,Lake County,IN,NA,45.3125
46410,Lake County,IN,NA,0
46613,St. Joseph County,IN,90.11627906976744,NA
47117,Harrison County,IN,95.93023255813954,NA
50263,Dallas County,IA,69.76744186046511,NA
52577,Mahaska County,IA,NA,23.4375
66062,Johnson County,KS,37.7906976744186,NA
67212,Sedgwick County,KS,NA,80.20833333333334
67855,Stanton County,KS,NA,98.95833333333334
42029,Marshall County,KY,NA,89.0625
42701,Hardin County,KY,NA,35.41666666666667
70301,Lafourche Parish,LA,NA,20.833333333333336
70420,St. Tammany Parish,LA,49.41860465116279,NA
70507,Lafayette Parish,LA,55.81395348837209,NA
70601,Calcasieu Parish,LA,25.581395348837212,NA
70817,East Baton Rouge Parish,LA,NA,28.125
04103,Cumberland County,ME,NA,92.70833333333334
04468,Penobscot County,ME,NA,86.97916666666666
20817,Montgomery County,MD,NA,88.54166666666666
20906,Montgomery County,MD,34.30232558139535,NA
01027,Hampshire County,MA,40.116279069767444,NA
01040,Hampden County,MA,0,NA
01201,Berkshire County,MA,0.5813953488372093,NA
01220,Berkshire County,MA,62.2093023255814,NA
01760,Middlesex County,MA,NA,0.5208333333333333
01854,Middlesex County,MA,NA,87.5
02050,Plymouth County,MA,NA,9.895833333333332
02052,Norfolk County,MA,NA,91.66666666666666
02128,Suffolk County,MA,1.744186046511628,NA
02132,Suffolk County,MA,NA,5.208333333333334
02134,Suffolk County,MA,NA,56.770833333333336
02144,Middlesex County,MA,9.883720930232558,NA
02149,Middlesex County,MA,32.55813953488372,NA
02324,Plymouth County,MA,6.395348837209303,NA
02338,Plymouth County,MA,90.69767441860465,NA
02370,Plymouth County,MA,NA,11.979166666666668
02375,Bristol County,MA,NA,93.75
02780,Bristol County,MA,NA,40.625
48044,Macomb County,MI,4.069767441860465,NA
48089,Macomb County,MI,3.488372093023256,NA
48116,Livingston County,MI,NA,72.91666666666666
48182,Monroe County,MI,65.11627906976744,NA
48323,Oakland County,MI,NA,23.958333333333336
48433,Genesee County,MI,34.30232558139535,NA
48503,Genesee County,MI,NA,6.770833333333333
48532,Genesee County,MI,22.093023255813954,NA
48640,Midland County,MI,5.232558139534884,NA
