ZipCode,county,state,Adult,Retirement
35442,Pickens County,AL,88.37209302325581,NA
36104,Montgomery County,AL,NA,80.87649402390437
36312,Houston County,AL,87.79069767441861,NA
36420,Covington County,AL,NA,75.69721115537848
36869,Russell County,AL,66.86046511627907,NA
99835,Sitka City and Borough,AK,69.76744186046511,82.47011952191235
85210,Maricopa County,AZ,NA,63.34661354581673
85283,Maricopa County,AZ,26.744186046511626,NA
85542,Gila County,AZ,97.67441860465115,NA
85634,Pima County,AZ,NA,70.5179282868526
85735,Pima County,AZ,NA,75.2988047808765
86001,Coconino County,AZ,29.069767441860467,56.573705179282875
86005,Coconino County,AZ,62.7906976744186,NA
86044,San Juan County,AZ,90.69767441860465,NA
86047,Navajo County,AZ,NA,41.03585657370518
86503,Apache County,AZ,45.93023255813954,84.86055776892431
86505,Apache County,AZ,75,NA
86510,Navajo County,AZ,67.44186046511628,NA
86538,Apache County,AZ,93.02325581395348,NA
71671,Bradley County,AR,92.44186046511628,NA
71913,Garland County,AR,49.41860465116279,NA
72023,Lonoke County,AR,NA,36.65338645418327
72114,Pulaski County,AR,NA,90.83665338645417
72120,Pulaski County,AR,NA,24.302788844621514
72206,Pulaski County,AR,65.69767441860465,NA
91107,Los Angeles County,CA,NA,58.16733067729084
92391,San Bernardino County,CA,NA,100
92530,Riverside County,CA,NA,63.745019920318725
92604,Orange County,CA,NA,68.92430278884463
93241,Kern County,CA,NA,98.00796812749005
93444,San Luis Obispo County,CA,69.18604651162791,NA
94025,San Mateo County,CA,61.04651162790697,NA
94044,San Mateo County,CA,NA,69.32270916334662
94063,San Mateo County,CA,81.3953488372093,49.40239043824701
94066,San Mateo County,CA,NA,15.139442231075698
94080,San Mateo County,CA,NA,43.42629482071713
94103,San Francisco County,CA,22.093023255813954,NA
94111,San Francisco County,CA,NA,99.20318725099602
94403,San Mateo County,CA,NA,26.693227091633464
94513,Contra Costa County,CA,45.348837209302324,NA
94553,Contra Costa County,CA,NA,37.05179282868526
94804,Contra Costa County,CA,NA,52.98804780876494
95351,Stanislaus County,CA,NA,48.20717131474104
95404,Sonoma County,CA,79.06976744186046,NA
95448,Sonoma County,CA,NA,54.581673306772906
95490,Mendocino County,CA,83.72093023255815,60.95617529880478
95630,Sacramento County,CA,38.372093023255815,NA
95682,El Dorado County,CA,NA,48.60557768924303
95695,Yolo County,CA,NA,62.54980079681275
95826,Sacramento County,CA,66.27906976744185,NA
95961,Yuba County,CA,NA,92.82868525896414
80005,Jefferson County,CO,91.27906976744185,NA
80014,Arapahoe County,CO,NA,35.45816733067729
80203,Denver County,CO,77.90697674418605,NA
80204,Denver County,CO,29.651162790697676,NA
80209,Denver County,CO,73.83720930232558,NA
80223,Denver County,CO,72.09302325581395,NA
80907,El Paso County,CO,NA,66.93227091633466
06424,Middlesex County,CT,NA,84.4621513944223
06514,New Haven County,CT,46.51162790697674,NA
32257,Duval County,FL,36.04651162790697,NA
32822,Orange County,FL,NA,34.26294820717131
33125,Miami-Dade County,FL,NA,46.613545816733065
33128,Miami-Dade County,FL,96.51162790697676,NA
33144,Miami-Dade County,FL,NA,74.10358565737052
33556,Hillsborough County,FL,82.55813953488372,NA
34202,Manatee County,FL,NA,77.29083665338645
34285,Sarasota County,FL,NA,62.15139442231076
34474,Marion County,FL,72.09302325581395,NA
34653,Pasco County,FL,NA,73.70517928286853
30004,Fulton County,GA,NA,44.6215139442231
30044,Gwinnett County,GA,NA,21.91235059760956
30083,DeKalb County,GA,NA,40.23904382470119
30228,Henry County,GA,NA,66.93227091633466
30314,Fulton County,GA,NA,55.77689243027888
30315,Fulton County,GA,41.86046511627907,NA
30344,Fulton County,GA,NA,50.199203187250994
30518,Gwinnett County,GA,NA,43.42629482071713
30815,Richmond County,GA,NA,20.717131474103585
96701,Honolulu County,HI,NA,25.49800796812749
96797,Honolulu County,HI,NA,9.163346613545817
60143,DuPage County,IL,NA,77.68924302788844
60419,Cook County,IL,NA,76.49402390438247
60420,Livingston County,IL,NA,96.01593625498009
60443,Cook County,IL,56.97674418604651,NA
60458,Cook County,IL,NA,71.71314741035857
60463,Cook County,IL,NA,54.980079681274894
60478,Cook County,IL,NA,79.6812749003984
60491,Will County,IL,48.837209302325576,NA
60525,Cook County,IL,32.55813953488372,NA
60628,Cook County,IL,NA,4.780876494023905
60629,Cook County,IL,38.95348837209303,NA
61032,Stephenson County,IL,NA,24.701195219123505
61081,Whiteside County,IL,NA,22.31075697211155
61801,Champaign County,IL,NA,82.86852589641434
61822,Champaign County,IL,NA,83.66533864541833
62301,Adams County,IL,NA,46.21513944223107
62801,Marion County,IL,63.95348837209303,NA
46041,Clinton County,IN,NA,61.75298804780876
46201,Marion County,IN,NA,42.62948207171315
46222,Marion County,IN,27.906976744186046,NA
46321,Lake County,IN,47.674418604651166,NA
46322,Lake County,IN,35.46511627906977,NA
46901,Howard County,IN,NA,4.382470119521913
50313,Polk County,IA,79.65116279069767,NA
50314,Polk County,IA,55.23255813953488,NA
50316,Polk County,IA,52.32558139534884,NA
50317,Polk County,IA,NA,57.76892430278885
52601,Des Moines County,IA,23.25581395348837,NA
52778,Muscatine County,IA,NA,99.60159362549801
40383,Woodford County,KY,NA,53.38645418326693
40403,Madison County,KY,30.813953488372093,NA
41030,Grant County,KY,NA,93.22709163346613
41501,Pike County,KY,NA,19.52191235059761
42345,Muhlenberg County,KY,NA,71.31474103585657
70114,Orleans Parish,LA,NA,41.43426294820717
70121,Jefferson Parish,LA,62.2093023255814,NA
70401,Tangipahoa Parish,LA,NA,45.41832669322709
70435,St. Tammany Parish,LA,NA,94.42231075697211
71334,Concordia Parish,LA,76.74418604651163,NA
21133,Baltimore County,MD,NA,59.36254980079681
21206,Baltimore city,MD,21.511627906976745,NA
21209,Baltimore County,MD,NA,67.729083665338635
21215,Baltimore city,MD,NA,13.147410358565736
21221,Baltimore County,MD,NA,30.677290836653388
21236,Baltimore County,MD,NA,49.40239043824701
21771,Frederick County,MD,NA,70.1195219123506
01104,Hampden County,MA,5.813953488372093,13.94422310756972
01107,Hampden County,MA,NA,2.3904382470119523
01108,Hampden County,MA,20.348837209302324,NA
01109,Hampden County,MA,0.5813953488372093,47.01195219123506
01756,Worcester County,MA,NA,96.41434262948208
01821,Middlesex County,MA,NA,1.1952191235059761
01915,Essex County,MA,NA,0.398406374501992
01930,Essex County,MA,11.046511627906977,NA
02048,Bristol County,MA,NA,18.326693227091635
02120,Suffolk County,MA,NA,22.709163346613543
02121,Suffolk County,MA,2.3255813953488373,7.968127490039841
02122,Suffolk County,MA,NA,0.796812749003984
02126,Suffolk County,MA,12.790697674418606,NA
02127,Suffolk County,MA,5.232558139534884,12.350597609561753
02136,Suffolk County,MA,7.55813953488372,6.374501992031872
02139,Middlesex County,MA,1.1627906976744187,NA
02142,Middlesex County,MA,98.83720930232558,NA
02143,Middlesex County,MA,15.11627906976744,14.741035856573706
02148,Middlesex County,MA,NA,3.187250996015936
02149,Middlesex County,MA,9.883720930232558,NA
02150,Suffolk County,MA,13.953488372093023,NA
02155,Middlesex County,MA,NA,0
02176,Middlesex County,MA,16.86046511627907,NA
02301,Plymouth County,MA,0,NA
02664,Barnstable County,MA,NA,88.04780876494024
02715,Bristol County,MA,94.76744186046511,NA
02769,Bristol County,MA,58.720930232558146,NA
48081,Macomb County,MI,NA,33.46613545816733
48111,Wayne County,MI,16.27906976744186,NA
48154,Wayne County,MI,NA,11.952191235059761
48170,Wayne County,MI,NA,64.9402390438247
48197,Washtenaw County,MI,NA,23.904382470119522
48198,Washtenaw County,MI,9.30232558139535,18.725099601593627
48207,Wayne County,MI,NA,42.62948207171315
48230,Wayne County,MI,NA,76.09561752988047
48236,Wayne County,MI,NA,19.9203187250996
48393,Oakland County,MI,NA,87.25099601593625
48446,Lapeer County,MI,NA,33.067729083665334
49201,Jackson County,MI,NA,5.9760956175298805
49749,Cheboygan County,MI,NA,89.64143426294821
49801,Dickinson County,MI,74.4186046511628,NA
49938,Gogebic County,MI,89.53488372093024,NA
55066,Goodhue County,MN,NA,28.286852589641438
55068,Dakota County,MN,NA,83.26693227091634
55403,Hennepin County,MN,NA,44.223107569721115
