ZipCode,county,state,Adult
85234,Maricopa County,AZ,36.36363636363637
85351,Maricopa County,AZ,76.96969696969697
85713,Pima County,AZ,8.484848484848486
85718,Pima County,AZ,63.63636363636363
90003,Los Angeles County,CA,39.39393939393939
90042,Los Angeles County,CA,59.3939393939394
90650,Los Angeles County,CA,55.15151515151515
91730,San Bernardino County,CA,26.666666666666668
91739,San Bernardino County,CA,67.87878787878789
91744,Los Angeles County,CA,24.848484848484848
91792,Los Angeles County,CA,72.72727272727273
92316,San Bernardino County,CA,57.57575757575758
92545,Riverside County,CA,47.878787878787875
92627,Orange County,CA,27.27272727272727
92663,Orange County,CA,81.21212121212122
92886,Orange County,CA,35.15151515151515
93444,San Luis Obispo County,CA,64.84848484848484
93618,Tulare County,CA,90.30303030303031
94563,Contra Costa County,CA,86.66666666666667
95403,Sonoma County,CA,56.36363636363636
95666,Amador County,CA,99.39393939393939
95776,Yolo County,CA,87.27272727272727
80007,Jefferson County,CO,96.36363636363636
80229,Adams County,CO,18.787878787878785
06040,Hartford County,CT,13.939393939393941
06105,Hartford County,CT,29.6969696969697
32046,Nassau County,FL,81.81818181818183
32507,Escambia County,FL,74.54545454545455
32606,Alachua County,FL,38.78787878787879
32909,Brevard County,FL,44.84848484848485
33990,Lee County,FL,43.03030303030303
30030,DeKalb County,GA,50.303030303030305
30038,DeKalb County,GA,48.484848484848484
30233,Butts County,GA,64.24242424242425
30311,Fulton County,GA,21.21212121212121
30720,Whitfield County,GA,61.212121212121204
83854,Kootenai County,ID,37.57575757575757
60012,McHenry County,IL,84.24242424242424
60073,Lake County,IL,52.72727272727272
60156,McHenry County,IL,40
60201,Cook County,IL,49.09090909090909
60406,Cook County,IL,60.60606060606061
60446,Will County,IL,20.606060606060606
60491,Will County,IL,40.60606060606061
60634,Cook County,IL,13.333333333333334
60661,Cook County,IL,96.96969696969697
46122,Hendricks County,IN,83.03030303030303
46260,Marion County,IN,51.515151515151516
47130,Clark County,IN,11.515151515151516
47172,Clark County,IN,72.12121212121212
51632,Page County,IA,80.60606060606061
41035,Grant County,KY,52.121212121212125
42366,Daviess County,KY,93.93939393939394
70449,Livingston Parish,LA,100
01603,Worcester County,MA,16.363636363636363
01760,Middlesex County,MA,12.727272727272727
01852,Middlesex County,MA,0.6060606060606061
02066,Plymouth County,MA,42.42424242424242
02130,Suffolk County,MA,1.8181818181818181
02740,Bristol County,MA,0
48089,Macomb County,MI,10.909090909090908
48203,Wayne County,MI,20
48204,Wayne County,MI,41.21212121212121
48227,Wayne County,MI,5.454545454545454
48381,Oakland County,MI,69.6969696969697
48430,Genesee County,MI,32.121212121212125
48433,Genesee County,MI,58.18181818181818
55302,Wright County,MN,94.54545454545455
55419,Hennepin County,MN,50.90909090909091
55803,St. Louis County,MN,73.33333333333333
39046,Madison County,MS,32.72727272727273
63376,St. Charles County,MO,12.121212121212121
63830,Pemiscot County,MO,85.45454545454545
59011,Sweet Grass County,MT,98.18181818181819
68701,Madison County,NE,56.96969696969697
89131,Clark County,NV,53.333333333333336
89139,Clark County,NV,80
89142,Clark County,NV,70.9090909090909
89165,Clark County,NV,95.75757575757575
89502,Washoe County,NV,26.060606060606062
07103,Essex County,NJ,1.2121212121212122
08036,Burlington County,NJ,95.15151515151516
