ZipCode,county,state,Retirement
35077,Cullman County,AL,70.2247191011236
36350,Dale County,AL,93.82022471910112
85050,Maricopa County,AZ,83.70786516853933
85194,Pinal County,AZ,89.8876404494382
85213,Maricopa County,AZ,60.67415730337079
85255,Maricopa County,AZ,42.69662921348314
85710,Pima County,AZ,53.37078651685393
85730,Pima County,AZ,24.719101123595504
86301,Yavapai County,AZ,82.58426966292134
86305,Yavapai County,AZ,37.07865168539326
72450,Greene County,AR,64.04494382022472
90018,Los Angeles County,CA,69.10112359550563
90278,Los Angeles County,CA,84.26966292134831
90815,Los Angeles County,CA,39.325842696629216
91744,Los Angeles County,CA,24.15730337078652
91765,Los Angeles County,CA,59.55056179775281
91942,San Diego County,CA,43.258426966292134
92024,San Diego County,CA,44.9438202247191
92337,San Bernardino County,CA,79.21348314606742
92802,Orange County,CA,92.13483146067416
92845,Orange County,CA,67.41573033707866
94080,San Mateo County,CA,6.179775280898876
95326,Stanislaus County,CA,94.9438202247191
95602,Placer County,CA,82.02247191011236
95624,Sacramento County,CA,23.595505617977526
95816,Sacramento County,CA,75.28089887640449
80134,Douglas County,CO,75.84269662921348
80816,Teller County,CO,87.07865168539325
19958,Sussex County,DE,5.056179775280898
32003,Clay County,FL,52.24719101123596
32205,Duval County,FL,35.95505617977528
32225,Duval County,FL,51.68539325842697
32256,Duval County,FL,38.20224719101123
32608,Alachua County,FL,11.797752808988763
32751,Orange County,FL,55.0561797752809
32825,Orange County,FL,11.235955056179774
33036,Monroe County,FL,88.76404494382022
33155,Miami-Dade County,FL,33.70786516853933
33181,Miami-Dade County,FL,93.25842696629213
33322,Broward County,FL,30.89887640449438
33436,Palm Beach County,FL,51.12359550561798
33467,Palm Beach County,FL,23.03370786516854
33618,Hillsborough County,FL,50.56179775280899
34110,Collier County,FL,52.80898876404494
34208,Manatee County,FL,50
30005,Fulton County,GA,78.65168539325843
30083,DeKalb County,GA,34.831460674157306
30135,Douglas County,GA,8.98876404494382
30185,Carroll County,GA,100
30326,Fulton County,GA,96.62921348314607
83350,Minidoka County,ID,67.97752808988764
60014,McHenry County,IL,71.34831460674157
60091,Cook County,IL,20.224719101123593
60192,Cook County,IL,85.39325842696628
60457,Cook County,IL,69.66292134831461
60551,LaSalle County,IL,98.31460674157303
60561,DuPage County,IL,33.146067415730336
60610,Cook County,IL,17.415730337078653
60628,Cook County,IL,4.49438202247191
61032,Stephenson County,IL,14.606741573033707
46062,Hamilton County,IN,13.48314606741573
46220,Marion County,IN,46.62921348314607
46222,Marion County,IN,28.08988764044944
47374,Wayne County,IN,3.932584269662921
40228,Jefferson County,KY,68.53932584269663
40486,Jackson County,KY,97.75280898876404
70458,St. Tammany Parish,LA,21.910112359550563
70460,St. Tammany Parish,LA,28.651685393258425
70816,East Baton Rouge Parish,LA,71.91011235955057
71111,Bossier Parish,LA,9.550561797752808
71360,Rapides Parish,LA,25.842696629213485
04005,York County,ME,29.213483146067414
20743,Prince George's County,MD,73.03370786516854
20814,Montgomery County,MD,80.33707865168539
01473,Worcester County,MA,41.01123595505618
02021,Norfolk County,MA,32.02247191011236
02061,Plymouth County,MA,87.64044943820225
02382,Plymouth County,MA,57.30337078651685
48060,St. Clair County,MI,5.617977528089887
48152,Wayne County,MI,56.17977528089888
48162,Monroe County,MI,2.8089887640449436
48170,Wayne County,MI,1.6853932584269662
48640,Midland County,MI,10.112359550561797
48656,Roscommon County,MI,86.51685393258427
48734,Saginaw County,MI,79.7752808988764
49120,Berrien County,MI,10.674157303370785
49431,Mason County,MI,22.47191011235955
55033,Dakota County,MN,60.1123595505618
55313,Wright County,MN,39.8876404494382
55316,Hennepin County,MN,85.95505617977528
55811,St. Louis County,MN,29.775280898876407
55912,Mower County,MN,3.3707865168539324
63028,Jefferson County,MO,61.79775280898876
65610,Christian County,MO,90.4494382022472
59602,Lewis and Clark County,MT,32.58426966292135
59901,Flathead County,MT,16.853932584269664
68154,Douglas County,NE,49.43820224719101
68601,Platte County,NE,43.82022471910113
03036,Rockingham County,NH,99.43820224719101
07040,Essex County,NJ,65.1685393258427
07726,Monmouth County,NJ,80.89887640449437
08201,Atlantic County,NJ,81.46067415730337
10301,Richmond County,NY,89.32584269662921
10461,Bronx County,NY,15.168539325842698
10605,Westchester County,NY,72.47191011235955
10956,Rockland County,NY,73.59550561797754
11735,Nassau County,NY,62.92134831460674
12983,Franklin County,NY,54.49438202247191
13066,Onondaga County,NY,56.17977528089888
13211,Onondaga County,NY,95.50561797752809
27295,Davidson County,NC,2.247191011235955
27527,Johnston County,NC,83.14606741573034
27614,Wake County,NC,37.640449438202246
27704,Durham County,NC,27.52808988764045
27892,Martin County,NC,31.46067415730337
58054,Ransom County,ND,97.19101123595506
43567,Fulton County,OH,38.764044943820224
44119,Cuyahoga County,OH,44.38202247191011
44130,Cuyahoga County,OH,0
44460,Columbiana County,OH,7.303370786516854
44646,Stark County,OH,8.426966292134832
44857,Huron County,OH,6.741573033707865
45005,Warren County,OH,12.921348314606742
45840,Hancock County,OH,1.1235955056179776
73703,Garfield County,OK,14.04494382022472
74114,Tulsa County,OK,65.73033707865169
74145,Tulsa County,OK,66.29213483146067
74429,Wagoner County,OK,77.52808988764045
97479,Douglas County,OR,55.61797752808989
15227,Allegheny County,PA,17.97752808988764
16508,Erie County,PA,64.60674157303372
16509,Erie County,PA,35.39325842696629
17050,Cumberland County,PA,7.865168539325842
17340,Adams County,PA,48.87640449438202
18472,Wayne County,PA,88.20224719101124
18504,Lackawanna County,PA,42.13483146067416
19460,Chester County,PA,21.34831460674157
19522,Berks County,PA,36.51685393258427
02818,Kent County,RI,41.57303370786517
02910,Providence County,RI,66.85393258426966
29063,Richland County,SC,48.31460674157304
29316,Spartanburg County,SC,34.26966292134831
29831,Aiken County,SC,98.87640449438202
37211,Davidson County,TN,58.98876404494382
37343,Hamilton County,TN,19.101123595505616
37876,Sevier County,TN,19.662921348314608
37920,Knox County,TN,12.359550561797752
37934,Knox County,TN,40.44943820224719
38023,Tipton County,TN,96.06741573033707
75034,Denton County,TX,26.40449438202247
75087,Rockwall County,TX,58.42696629213483
75229,Dallas County,TX,46.06741573033708
75503,Bowie County,TX,84.8314606741573
75801,Anderson County,TX,74.15730337078652
76013,Tarrant County,TX,62.35955056179775
76049,Hood County,TX,15.730337078651685
76053,Tarrant County,TX,70.78651685393258
76108,Tarrant County,TX,63.48314606741573
76126,Tarrant County,TX,76.96629213483146
76548,Bell County,TX,53.93258426966292
76712,McLennan County,TX,78.08988764044943
77008,Harris County,TX,76.40449438202246
77351,Polk County,TX,20.786516853932586
77357,Montgomery County,TX,91.01123595505618
77571,Harris County,TX,47.19101123595505
78211,Bexar County,TX,61.23595505617978
78501,Hidalgo County,TX,18.53932584269663
78757,Travis County,TX,91.57303370786516
84065,Salt Lake County,UT,45.50561797752809
22191,Prince William County,VA,30.337078651685395
23602,Newport News city,VA,26.96629213483146
23662,Poquoson city,VA,92.69662921348315
24540,Danville city,VA,25.280898876404496
98290,Snohomish County,WA,47.752808988764045
98382,Clallam County,WA,0.5617977528089888
98467,Pierce County,WA,74.15730337078652
99003,Spokane County,WA,94.3820224719101
53142,Kenosha County,WI,16.292134831460675
