ZipCode,county,state,Adult
85210,Maricopa County,AZ,28.484848484848484
85323,Maricopa County,AZ,41.81818181818181
85607,Cochise County,AZ,35.75757575757576
85741,Pima County,AZ,43.03030303030303
85746,Pima County,AZ,51.515151515151516
72802,Pope County,AR,81.81818181818183
90032,Los Angeles County,CA,60
91342,Los Angeles County,CA,84.84848484848484
91706,Los Angeles County,CA,33.939393939393945
92234,Riverside County,CA,69.6969696969697
93003,Ventura County,CA,21.818181818181817
93291,Tulare County,CA,25.454545454545453
93307,Kern County,CA,19.393939393939394
93309,Kern County,CA,41.21212121212121
93454,Santa Barbara County,CA,40.60606060606061
93722,Fresno County,CA,14.545454545454545
94010,San Mateo County,CA,61.81818181818181
94015,San Mateo County,CA,80.60606060606061
94134,San Francisco County,CA,47.27272727272727
94538,Alameda County,CA,58.78787878787879
95123,Santa Clara County,CA,96.96969696969697
95403,Sonoma County,CA,61.212121212121204
95448,Sonoma County,CA,78.78787878787878
95503,Humboldt County,CA,83.03030303030303
95822,Sacramento County,CA,47.878787878787875
95824,Sacramento County,CA,66.06060606060606
95993,Sutter County,CA,87.87878787878788
80221,Adams County,CO,42.42424242424242
06016,Hartford County,CT,90.30303030303031
06118,Hartford County,CT,33.33333333333333
06226,Windham County,CT,23.03030303030303
06401,New Haven County,CT,84.24242424242424
19963,Sussex County,DE,75.75757575757575
32503,Escambia County,FL,63.030303030303024
32653,Alachua County,FL,71.51515151515152
33770,Pinellas County,FL,66.66666666666666
30017,Gwinnett County,GA,73.93939393939394
30260,Clayton County,GA,78.18181818181819
31705,Dougherty County,GA,38.78787878787879
96816,Honolulu County,HI,72.72727272727273
83544,Clearwater County,ID,86.66666666666667
60123,Kane County,IL,26.060606060606062
60446,Will County,IL,21.21212121212121
60517,DuPage County,IL,49.09090909090909
60634,Cook County,IL,16.363636363636363
60805,Cook County,IL,92.72727272727272
62035,Madison County,IL,92.12121212121212
62702,Sangamon County,IL,35.15151515151515
46184,Johnson County,IN,79.39393939393939
46307,Lake County,IN,1.8181818181818181
47670,Gibson County,IN,93.93939393939394
50313,Polk County,IA,49.09090909090909
50701,Black Hawk County,IA,44.84848484848485
50801,Union County,IA,48.484848484848484
52501,Wapello County,IA,69.0909090909091
52730,Clinton County,IA,95.15151515151516
52761,Muscatine County,IA,18.181818181818183
66062,Johnson County,KS,16.969696969696972
70037,Plaquemines Parish,LA,52.72727272727272
70072,Jefferson Parish,LA,15.757575757575756
70364,Terrebonne Parish,LA,11.515151515151516
70506,Lafayette Parish,LA,7.878787878787878
70517,St. Martin Parish,LA,67.87878787878789
70518,Lafayette Parish,LA,60.60606060606061
04102,Cumberland County,ME,75.15151515151514
04736,Aroostook County,ME,62.42424242424243
21075,Howard County,MD,74.54545454545455
21239,Baltimore city,MD,43.63636363636363
01453,Worcester County,MA,12.727272727272727
01960,Essex County,MA,0.6060606060606061
02128,Suffolk County,MA,0
02360,Plymouth County,MA,1.2121212121212122
02720,Bristol County,MA,3.6363636363636362
02779,Bristol County,MA,85.45454545454545
48091,Macomb County,MI,10.303030303030303
48221,Wayne County,MI,7.2727272727272725
48224,Wayne County,MI,2.4242424242424243
48240,Wayne County,MI,96.36363636363636
48329,Oakland County,MI,44.24242424242424
48906,Ingham County,MI,18.787878787878785
49037,Calhoun County,MI,55.757575757575765
49120,Berrien County,MI,20.606060606060606
49304,Lake County,MI,98.7878787878788
49548,Kent County,MI,39.39393939393939
55412,Hennepin County,MN,13.939393939393941
55432,Anoka County,MN,29.09090909090909
39203,Hinds County,MS,87.27272727272727
39553,Jackson County,MS,56.36363636363636
39576,Hancock County,MS,97.57575757575758
64024,Clay County,MO,24.242424242424242
64057,Jackson County,MO,80
64081,Jackson County,MO,56.96969696969697
64127,Jackson County,MO,9.090909090909092
64804,Jasper County,MO,23.636363636363637
07093,Hudson County,NJ,94.54545454545455
08085,Gloucester County,NJ,31.515151515151512
10451,Bronx County,NY,4.242424242424243
12779,Sullivan County,NY,100
13205,Onondaga County,NY,52.121212121212125
13790,Broome County,NY,15.151515151515152
14450,Monroe County,NY,4.848484848484849
14620,Monroe County,NY,7.878787878787878
14701,Chautauqua County,NY,5.454545454545454
27105,Forsyth County,NC,3.0303030303030303
28311,Cumberland County,NC,32.72727272727273
28466,Duplin County,NC,76.36363636363637
43085,Franklin County,OH,73.33333333333333
43211,Franklin County,OH,46.666666666666664
43701,Muskingum County,OH,9.696969696969697
43935,Belmont County,OH,59.3939393939394
44003,Ashtabula County,OH,88.48484848484848
44135,Cuyahoga County,OH,6.0606060606060606
44672,Mahoning County,OH,98.18181818181819
45005,Warren County,OH,13.333333333333334
45102,Clermont County,OH,46.06060606060606
45233,Hamilton County,OH,81.21212121212122
45239,Hamilton County,OH,22.424242424242426
45638,Lawrence County,OH,27.878787878787882
73533,Stephens County,OK,64.24242424242425
74523,Pushmataha County,OK,93.33333333333333
97355,Linn County,OR,17.575757575757574
97415,Curry County,OR,58.18181818181818
97423,Coos County,OR,90.9090909090909
15243,Allegheny County,PA,89.6969696969697
15401,Fayette County,PA,12.121212121212121
16316,Crawford County,PA,86.06060606060606
16678,Bedford County,PA,99.39393939393939
17011,Cumberland County,PA,34.54545454545455
17543,Lancaster County,PA,30.909090909090907
18072,Northampton County,PA,89.0909090909091
19013,Delaware County,PA,6.666666666666667
19116,Philadelphia County,PA,36.36363636363637
19121,Philadelphia County,PA,63.63636363636363
19460,Chester County,PA,31.515151515151512
02908,Providence County,RI,50.303030303030305
29223,Richland County,SC,29.6969696969697
29651,Greenville County,SC,24.848484848484848
29662,Greenville County,SC,70.3030303030303
37303,McMinn County,TN,27.27272727272727
75150,Dallas County,TX,65.45454545454545
75418,Fannin County,TX,70.9090909090909
76040,Tarrant County,TX,57.57575757575758
76104,Tarrant County,TX,26.666666666666668
76116,Tarrant County,TX,29.6969696969697
76164,Tarrant County,TX,91.51515151515152
76834,Coleman County,TX,95.75757575757575
77373,Harris County,TX,37.57575757575757
77401,Harris County,TX,76.96969696969697
77520,Harris County,TX,55.15151515151515
77521,Harris County,TX,36.96969696969697
78114,Wilson County,TX,64.84848484848484
79602,Taylor County,TX,67.27272727272727
79701,Midland County,TX,53.333333333333336
79904,El Paso County,TX,72.12121212121212
24012,Roanoke city,VA,38.18181818181819
98032,King County,WA,54.54545454545454
98198,King County,WA,50.90909090909091
98362,Clallam County,WA,45.45454545454545
98502,Thurston County,WA,68.48484848484848
24740,Mercer County,WV,40
25550,Mason County,WV,83.63636363636363
26101,Wood County,WV,53.939393939393945
53158,Kenosha County,WI,77.57575757575758
53204,Milwaukee County,WI,10.909090909090908
53212,Milwaukee County,WI,20
82601,Natrona County,WY,82.42424242424242
