ZipCode,county,state,Adult
35151,Talladega County,AL,89.52380952380953
36092,Elmore County,AL,60.476190476190474
85006,Maricopa County,AZ,55.23809523809524
85009,Maricopa County,AZ,21.428571428571427
85029,Maricopa County,AZ,31.9047619047619
85207,Maricopa County,AZ,35.714285714285715
86538,Apache County,AZ,90.95238095238095
90007,Los Angeles County,CA,38.57142857142858
90631,Orange County,CA,47.61904761904761
90703,Los Angeles County,CA,70.47619047619048
90723,Los Angeles County,CA,66.19047619047619
91352,Los Angeles County,CA,35.23809523809524
91602,Los Angeles County,CA,96.66666666666667
91737,San Bernardino County,CA,83.80952380952381
92019,San Diego County,CA,61.904761904761905
92277,San Bernardino County,CA,99.04761904761905
92411,San Bernardino County,CA,82.38095238095238
92672,Orange County,CA,76.66666666666667
93257,Tulare County,CA,20
93535,Los Angeles County,CA,14.285714285714285
93550,Los Angeles County,CA,20.476190476190474
94087,Santa Clara County,CA,91.42857142857143
94102,San Francisco County,CA,12.380952380952381
94523,Contra Costa County,CA,77.14285714285715
80002,Jefferson County,CO,86.19047619047619
80012,Arapahoe County,CO,18.095238095238095
80023,Broomfield County,CO,85.71428571428571
80112,Arapahoe County,CO,88.57142857142857
80203,Denver County,CO,79.52380952380952
80221,Adams County,CO,44.285714285714285
80439,Jefferson County,CO,84.28571428571429
80526,Larimer County,CO,50.476190476190474
80917,El Paso County,CO,71.42857142857143
06001,Hartford County,CT,91.9047619047619
06441,Middlesex County,CT,94.76190476190476
06515,New Haven County,CT,40.476190476190474
19720,New Castle County,DE,2.380952380952381
19977,Kent County,DE,30.952380952380953
32043,Clay County,FL,81.42857142857143
32244,Duval County,FL,8.571428571428571
32246,Duval County,FL,24.761904761904763
32526,Escambia County,FL,22.380952380952383
33189,Miami-Dade County,FL,87.61904761904762
33309,Broward County,FL,69.04761904761905
33313,Broward County,FL,30
33430,Palm Beach County,FL,65.23809523809524
33467,Palm Beach County,FL,68.57142857142857
33873,Hardee County,FL,80.95238095238095
33990,Lee County,FL,50
34655,Pasco County,FL,45.23809523809524
34761,Orange County,FL,52.38095238095239
30145,Bartow County,GA,88.09523809523809
30315,Fulton County,GA,40.95238095238095
30507,Hall County,GA,56.19047619047619
30530,Banks County,GA,93.33333333333333
60004,Cook County,IL,34.285714285714285
60423,Will County,IL,54.285714285714285
60487,Cook County,IL,68.0952380952381
60620,Cook County,IL,10.952380952380953
60640,Cook County,IL,13.333333333333334
60652,Cook County,IL,38.095238095238095
62801,Marion County,IL,64.28571428571429
46222,Marion County,IN,29.04761904761905
46385,Porter County,IN,11.428571428571429
50662,Fayette County,IA,77.61904761904762
51632,Page County,IA,83.33333333333334
52402,Linn County,IA,28.095238095238095
66762,Crawford County,KS,76.19047619047619
67901,Seward County,KS,82.85714285714286
40108,Meade County,KY,78.57142857142857
40175,Hardin County,KY,69.52380952380952
40324,Scott County,KY,20.952380952380953
41168,Boyd County,KY,95.71428571428572
