ZipCode,county,state,Adult
35020,Jefferson County,AL,19.34156378600823
35645,Lauderdale County,AL,80.24691358024691
35805,Madison County,AL,57.61316872427984
36109,Montgomery County,AL,62.55144032921811
99504,Anchorage Municipality,AK,30.45267489711934
99654,Matanuska-Susitna Borough,AK,48.971193415637856
85015,Maricopa County,AZ,26.748971193415638
85027,Maricopa County,AZ,55.144032921810705
85225,Maricopa County,AZ,15.637860082304528
85373,Maricopa County,AZ,85.18518518518519
85716,Pima County,AZ,24.691358024691358
71753,Columbia County,AR,76.95473251028807
72756,Benton County,AR,95.47325102880659
72764,Washington County,AR,51.440329218106996
90064,Los Angeles County,CA,35.390946502057616
91352,Los Angeles County,CA,34.15637860082305
92057,San Diego County,CA,70.37037037037037
92404,San Bernardino County,CA,24.279835390946502
92886,Orange County,CA,39.50617283950617
93010,Ventura County,CA,46.09053497942387
93618,Tulare County,CA,67.48971193415639
93930,Monterey County,CA,82.3045267489712
94509,Contra Costa County,CA,30.864197530864196
94545,Alameda County,CA,93.4156378600823
94583,Contra Costa County,CA,66.2551440329218
94605,Alameda County,CA,32.92181069958848
95020,Santa Clara County,CA,44.44444444444444
95210,San Joaquin County,CA,53.086419753086425
95843,Sacramento County,CA,74.48559670781893
80013,Arapahoe County,CO,12.345679012345679
80205,Denver County,CO,17.28395061728395
80222,Denver County,CO,55.55555555555556
80403,Jefferson County,CO,90.12345679012346
80526,Larimer County,CO,49.794238683127574
06118,Hartford County,CT,71.60493827160494
06606,Fairfield County,CT,25.514403292181072
19808,New Castle County,DE,31.68724279835391
19963,Sussex County,DE,46.913580246913575
32134,Marion County,FL,91.76954732510289
32225,Duval County,FL,37.03703703703704
33020,Broward County,FL,38.2716049382716
33030,Miami-Dade County,FL,56.37860082304527
33469,Palm Beach County,FL,94.23868312757202
33566,Hillsborough County,FL,72.0164609053498
33616,Hillsborough County,FL,91.35802469135803
30101,Cobb County,GA,34.97942386831276
30117,Carroll County,GA,45.267489711934154
30316,DeKalb County,GA,67.07818930041152
31206,Bibb County,GA,39.09465020576132
96792,Honolulu County,HI,16.049382716049383
96797,Honolulu County,HI,11.522633744855968
83628,Owyhee County,ID,97.53086419753086
83704,Ada County,ID,23.456790123456788
60015,Lake County,IL,72.8395061728395
60090,Cook County,IL,69.54732510288066
60148,DuPage County,IL,20.98765432098765
60174,Kane County,IL,59.25925925925925
60565,DuPage County,IL,39.91769547325103
46360,LaPorte County,IN,9.053497942386832
46406,Lake County,IN,76.13168724279835
50320,Polk County,IA,62.139917695473244
40211,Jefferson County,KY,18.106995884773664
40324,Scott County,KY,18.51851851851852
40509,Fayette County,KY,45.67901234567901
40515,Fayette County,KY,63.78600823045267
70403,Tangipahoa Parish,LA,88.06584362139918
70517,St. Martin Parish,LA,96.70781893004116
70653,Beauregard Parish,LA,89.7119341563786
70714,East Baton Rouge Parish,LA,32.510288065843625
70802,East Baton Rouge Parish,LA,59.67078189300411
71107,Caddo Parish,LA,5.761316872427984
71301,Rapides Parish,LA,11.11111111111111
04002,York County,ME,92.5925925925926
04083,York County,ME,86.41975308641975
21403,Anne Arundel County,MD,88.47736625514403
01002,Hampshire County,MA,97.94238683127571
01040,Hampden County,MA,0
01876,Middlesex County,MA,10.2880658436214
01902,Essex County,MA,0.823045267489712
01930,Essex County,MA,27.160493827160494
02119,Suffolk County,MA,4.11522633744856
02150,Suffolk County,MA,1.2345679012345678
02155,Middlesex County,MA,1.646090534979424
02188,Norfolk County,MA,65.84362139917695
02451,Middlesex County,MA,33.744855967078195
48080,Macomb County,MI,48.559670781893004
48152,Wayne County,MI,43.62139917695473
48162,Monroe County,MI,16.46090534979424
48174,Wayne County,MI,10.699588477366255
48203,Wayne County,MI,21.810699588477366
48228,Wayne County,MI,3.7037037037037033
48336,Oakland County,MI,43.20987654320987
48371,Oakland County,MI,50.20576131687243
48462,Oakland County,MI,83.53909465020575
48883,Isabella County,MI,77.77777777777779
49082,Branch County,MI,85.59670781893004
49421,Oceana County,MI,86.0082304526749
49631,Osceola County,MI,79.83539094650206
55126,Ramsey County,MN,73.66255144032921
55337,Dakota County,MN,46.502057613168724
55427,Hennepin County,MN,68.72427983539094
55921,Houston County,MN,90.53497942386831
39046,Madison County,MS,35.80246913580247
39090,Attala County,MS,78.60082304526749
39120,Adams County,MS,54.32098765432099
39563,Jackson County,MS,63.37448559670782
39705,Lowndes County,MS,78.18930041152264
63114,St. Louis County,MO,33.33333333333333
63301,St. Charles County,MO,18.930041152263374
63601,St. Francois County,MO,55.96707818930041
64109,Jackson County,MO,36.62551440329218
64111,Jackson County,MO,72.42798353909465
65301,Pettis County,MO,7.818930041152264
59044,Yellowstone County,MT,93.82716049382715
68104,Douglas County,NE,34.5679012345679
69130,Dawson County,NE,98.35390946502058
89521,Washoe County,NV,64.60905349794238
89701,Carson City,NV,51.85185185185185
07047,Hudson County,NJ,77.36625514403292
07104,Essex County,NJ,47.73662551440329
07105,Essex County,NJ,13.991769547325102
08069,Salem County,NJ,21.39917695473251
87111,Bernalillo County,NM,6.584362139917696
10016,New York County,NY,48.148148148148145
10456,Bronx County,NY,4.938271604938271
10461,Bronx County,NY,14.814814814814813
10543,Westchester County,NY,79.01234567901234
11226,Kings County,NY,6.995884773662551
13069,Oswego County,NY,8.23045267489712
13205,Onondaga County,NY,17.695473251028808
13212,Onondaga County,NY,39.91769547325103
13343,Lewis County,NY,99.1769547325103
14469,Ontario County,NY,53.90946502057613
14606,Monroe County,NY,5.349794238683128
27030,Surry County,NC,36.21399176954733
27127,Forsyth County,NC,20.16460905349794
27573,Person County,NC,56.79012345679012
27704,Durham County,NC,13.580246913580247
28078,Mecklenburg County,NC,41.1522633744856
28110,Union County,NC,31.275720164609055
28115,Iredell County,NC,29.218106995884774
28358,Robeson County,NC,22.633744855967077
28659,Wilkes County,NC,28.39506172839506
43055,Licking County,OH,4.526748971193416
43068,Franklin County,OH,11.934156378600823
43205,Franklin County,OH,58.0246913580247
43232,Franklin County,OH,7.4074074074074066
43615,Lucas County,OH,27.572016460905353
44024,Geauga County,OH,58.8477366255144
44035,Lorain County,OH,0.411522633744856
44077,Lake County,OH,26.337448559670783
44094,Lake County,OH,25.925925925925924
44110,Cuyahoga County,OH,47.325102880658434
44111,Cuyahoga County,OH,3.292181069958848
44129,Cuyahoga County,OH,20.5761316872428
44212,Medina County,OH,6.172839506172839
44647,Stark County,OH,83.9506172839506
44833,Crawford County,OH,41.9753086419753
44846,Erie County,OH,98.76543209876543
45039,Warren County,OH,60.49382716049383
45212,Hamilton County,OH,37.4485596707819
45213,Hamilton County,OH,83.1275720164609
45311,Preble County,OH,88.88888888888889
45371,Miami County,OH,67.90123456790124
45640,Jackson County,OH,9.465020576131687
74037,Tulsa County,OK,84.36213991769547
97006,Washington County,OR,37.86008230452675
97209,Multnomah County,OR,51.028806584362144
97501,Jackson County,OR,44.8559670781893
15106,Allegheny County,PA,69.95884773662551
15129,Allegheny County,PA,84.77366255144034
15445,Fayette County,PA,100
15701,Indiana County,PA,28.39506172839506
16428,Erie County,PA,86.83127572016461
16823,Centre County,PA,29.629629629629626
17003,Lebanon County,PA,60.08230452674898
17202,Franklin County,PA,73.25102880658436
17257,Cumberland County,PA,32.098765432098766
17801,Northumberland County,PA,27.983539094650205
18042,Northampton County,PA,8.641975308641975
18102,Lehigh County,PA,2.4691358024691357
18507,Lackawanna County,PA,96.29629629629629
18707,Luzerne County,PA,70.78189300411523
19064,Delaware County,PA,52.674897119341566
19124,Philadelphia County,PA,2.880658436213992
19380,Chester County,PA,15.22633744855967
29440,Georgetown County,SC,58.43621399176955
29466,Charleston County,SC,61.31687242798354
37115,Davidson County,TN,13.991769547325102
37324,Franklin County,TN,81.06995884773663
37814,Hamblen County,TN,40.74074074074074
38261,Obion County,TN,52.2633744855967
75067,Denton County,TX,42.79835390946502
75233,Dallas County,TX,92.18106995884774
75428,Hunt County,TX,90.94650205761316
75474,Hunt County,TX,74.07407407407408
75702,Smith County,TX,50.617283950617285
75901,Angelina County,TX,49.382716049382715
76227,Denton County,TX,76.5432098765432
76240,Cooke County,TX,53.497942386831276
76450,Young County,TX,87.65432098765432
76571,Bell County,TX,93.00411522633745
77024,Harris County,TX,74.8971193415638
77414,Matagorda County,TX,57.20164609053497
77489,Fort Bend County,TX,75.7201646090535
77566,Brazoria County,TX,65.4320987654321
78046,Webb County,TX,22.22222222222222
78717,Williamson County,TX,87.24279835390946
78741,Travis County,TX,80.65843621399176
78839,Zavala County,TX,95.06172839506173
79928,El Paso County,TX,60.90534979423868
79938,El Paso County,TX,41.56378600823045
84009,Salt Lake County,UT,66.66666666666666
84015,Davis County,UT,30.04115226337449
84070,Salt Lake County,UT,64.19753086419753
84119,Salt Lake County,UT,16.872427983539097
20109,Prince William County,VA,42.38683127572017
22003,Fairfax County,VA,38.68312757201646
22191,Prince William County,VA,23.045267489711936
22303,Fairfax County,VA,81.48148148148148
23139,Powhatan County,VA,79.42386831275721
23222,Richmond city,VA,23.868312757201647
23661,Hampton city,VA,75.30864197530865
24531,Pittsylvania County,VA,95.88477366255144
98122,King County,WA,71.19341563786008
98225,Whatcom County,WA,68.3127572016461
98284,Skagit County,WA,65.02057613168725
98329,Pierce County,WA,82.71604938271605
98404,Pierce County,WA,44.03292181069959
98498,Pierce County,WA,69.1358024691358
98661,Clark County,WA,62.96296296296296
99111,Whitman County,WA,99.58847736625515
25705,Cabell County,WV,25.102880658436217
26062,Hancock County,WV,12.757201646090536
26150,Wood County,WV,81.89300411522635
26726,Mineral County,WV,54.73251028806584
53037,Washington County,WI,89.30041152263375
53208,Milwaukee County,WI,13.168724279835391
53218,Milwaukee County,WI,9.876543209876543
53406,Racine County,WI,19.753086419753085
53511,Rock County,WI,2.05761316872428
53546,Rock County,WI,61.72839506172839
54021,Pierce County,WI,94.65020576131687
54135,Menominee County,WI,97.11934156378601
