ZipCode,county,state,Youth
35802,Madison County,AL,66.28571428571428
36522,Mobile County,AL,78.28571428571428
36866,Macon County,AL,99.42857142857143
85297,Maricopa County,AZ,57.14285714285714
85340,Maricopa County,AZ,32.57142857142858
72019,Saline County,AR,65.71428571428571
72764,Washington County,AR,29.714285714285715
90706,Los Angeles County,CA,15.428571428571427
92243,Imperial County,CA,28.57142857142857
92345,San Bernardino County,CA,26.285714285714285
92592,Riverside County,CA,44
92886,Orange County,CA,70.85714285714285
93427,Santa Barbara County,CA,93.14285714285714
93436,Santa Barbara County,CA,10.285714285714285
93446,San Luis Obispo County,CA,42.285714285714285
94112,San Francisco County,CA,29.714285714285715
95357,Stanislaus County,CA,98.28571428571429
80134,Douglas County,CO,7.428571428571429
06405,New Haven County,CT,85.14285714285714
06457,Middlesex County,CT,18.857142857142858
06878,Fairfield County,CT,76
19709,New Castle County,DE,19.428571428571427
32805,Orange County,FL,37.714285714285715
33032,Miami-Dade County,FL,17.142857142857142
33418,Palm Beach County,FL,60.57142857142858
33433,Palm Beach County,FL,81.14285714285714
33604,Hillsborough County,FL,13.714285714285715
34748,Lake County,FL,45.714285714285715
34786,Orange County,FL,53.142857142857146
30062,Cobb County,GA,22.285714285714285
30144,Cobb County,GA,43.42857142857143
30204,Lamar County,GA,54.85714285714286
30752,Dade County,GA,64
83617,Gem County,ID,75.42857142857143
83703,Ada County,ID,68
83706,Ada County,ID,52
60031,Lake County,IL,42.857142857142854
60056,Cook County,IL,52.57142857142857
60061,Lake County,IL,72
60107,Cook County,IL,36
60151,Kane County,IL,92.57142857142857
60192,Cook County,IL,63.42857142857142
60453,Cook County,IL,12
60518,LaSalle County,IL,97.14285714285714
60525,Cook County,IL,16
60545,Kendall County,IL,68.57142857142857
60643,Cook County,IL,81.71428571428572
61525,Peoria County,IL,93.71428571428572
62549,Macon County,IL,91.42857142857143
46040,Hancock County,IN,65.14285714285715
46074,Hamilton County,IN,48.57142857142857
66061,Johnson County,KS,9.714285714285714
40004,Nelson County,KY,27.42857142857143
40219,Jefferson County,KY,21.714285714285715
40228,Jefferson County,KY,55.42857142857143
42718,Taylor County,KY,33.714285714285715
70094,Jefferson Parish,LA,4.571428571428571
70811,East Baton Rouge Parish,LA,39.42857142857143
71115,Caddo Parish,LA,76
04957,Somerset County,ME,88.57142857142857
20613,Prince George's County,MD,77.71428571428571
20837,Montgomery County,MD,85.71428571428571
20912,Montgomery County,MD,86.85714285714286
01095,Hampden County,MA,59.42857142857143
01523,Worcester County,MA,89.14285714285714
01778,Middlesex County,MA,62.857142857142854
01840,Essex County,MA,71.42857142857143
01850,Middlesex County,MA,8.571428571428571
02125,Suffolk County,MA,5.714285714285714
02143,Middlesex County,MA,16.57142857142857
02184,Norfolk County,MA,92
02375,Bristol County,MA,90.28571428571428
02481,Norfolk County,MA,74.28571428571429
02492,Norfolk County,MA,36.57142857142857
02743,Bristol County,MA,89.71428571428571
48075,Oakland County,MI,32
48111,Wayne County,MI,8
48154,Wayne County,MI,18.285714285714285
48197,Washtenaw County,MI,3.428571428571429
48917,Eaton County,MI,12.571428571428573
49014,Calhoun County,MI,26.857142857142858
49508,Kent County,MI,20.57142857142857
49509,Kent County,MI,24
55014,Anoka County,MN,80
55373,Wright County,MN,94.28571428571428
55398,Sherburne County,MN,64.57142857142857
55404,Hennepin County,MN,5.142857142857142
55417,Hennepin County,MN,79.42857142857143
38965,Yalobusha County,MS,96
64030,Jackson County,MO,34.285714285714285
64081,Jackson County,MO,37.714285714285715
64083,Cass County,MO,29.142857142857142
64124,Jackson County,MO,82.28571428571428
64801,Jasper County,MO,13.142857142857142
65301,Pettis County,MO,9.142857142857142
89149,Clark County,NV,61.142857142857146
89431,Washoe County,NV,32.57142857142858
03229,Merrimack County,NH,94.28571428571428
07072,Bergen County,NJ,97.71428571428571
07866,Morris County,NJ,56.00000000000001
08070,Salem County,NJ,50.857142857142854
08809,Hunterdon County,NJ,86.28571428571429
88220,Eddy County,NM,24.571428571428573
10458,Bronx County,NY,2.2857142857142856
11203,Kings County,NY,10.857142857142858
11204,Kings County,NY,20
11418,Queens County,NY,34.85714285714286
11717,Suffolk County,NY,46.285714285714285
13066,Onondaga County,NY,87.42857142857143
13101,Cortland County,NY,95.42857142857143
13208,Onondaga County,NY,50.28571428571429
13329,Herkimer County,NY,70.28571428571428
13790,Broome County,NY,58.285714285714285
14437,Livingston County,NY,41.14285714285714
14513,Wayne County,NY,11.428571428571429
14534,Monroe County,NY,3.428571428571429
14580,Monroe County,NY,1.1428571428571428
14623,Monroe County,NY,37.142857142857146
14813,Allegany County,NY,73.14285714285714
27217,Alamance County,NC,37.714285714285715
28031,Mecklenburg County,NC,61.71428571428571
28262,Mecklenburg County,NC,29.714285714285715
28376,Hoke County,NC,23.42857142857143
28513,Pitt County,NC,83.42857142857143
43040,Union County,OH,35.42857142857142
43224,Franklin County,OH,0
43232,Franklin County,OH,51.42857142857142
43943,Jefferson County,OH,69.71428571428572
44017,Cuyahoga County,OH,57.714285714285715
44102,Cuyahoga County,OH,0.5714285714285714
44124,Cuyahoga County,OH,17.142857142857142
45011,Butler County,OH,1.7142857142857144
45014,Butler County,OH,62.28571428571429
97034,Clackamas County,OR,78.85714285714286
15061,Beaver County,PA,76
15846,Elk County,PA,87.42857142857143
16066,Butler County,PA,40
17055,Cumberland County,PA,25.142857142857146
17104,Dauphin County,PA,14.857142857142858
18974,Bucks County,PA,44.57142857142857
19035,Montgomery County,PA,80.57142857142857
19152,Philadelphia County,PA,67.42857142857143
