ZipCode,county,state,Retirement,Geriatric
35150,Talladega County,AL,NA,66.50717703349282
35654,Franklin County,AL,61.95652173913043,NA
36695,Mobile County,AL,15.217391304347828,NA
85016,Maricopa County,AZ,40.76086956521739,NA
85122,Pinal County,AZ,46.73913043478261,NA
85204,Maricopa County,AZ,35.869565217391305,NA
85224,Maricopa County,AZ,NA,67.46411483253588
85345,Maricopa County,AZ,46.19565217391305,NA
85374,Maricopa County,AZ,NA,35.88516746411483
85901,Navajo County,AZ,10.326086956521738,NA
86426,Mohave County,AZ,NA,63.1578947368421
72110,Conway County,AR,NA,45.933014354066984
72120,Pulaski County,AR,30.978260869565215,NA
72501,Independence County,AR,9.782608695652174,NA
90602,Los Angeles County,CA,NA,79.90430622009569
90638,Los Angeles County,CA,42.391304347826086,NA
91105,Los Angeles County,CA,NA,55.50239234449761
91605,Los Angeles County,CA,27.717391304347828,NA
91910,San Diego County,CA,15.760869565217392,NA
92110,San Diego County,CA,NA,48.32535885167464
92139,San Diego County,CA,41.30434782608695,NA
93004,Ventura County,CA,NA,34.92822966507177
93022,Ventura County,CA,NA,89.95215311004785
93035,Ventura County,CA,99.45652173913044,NA
93041,Ventura County,CA,34.23913043478261,NA
93458,Santa Barbara County,CA,62.5,NA
93950,Monterey County,CA,NA,40.19138755980861
94087,Santa Clara County,CA,50.54347826086957,NA
94134,San Francisco County,CA,NA,17.703349282296653
94903,Marin County,CA,NA,5.741626794258373
95472,Sonoma County,CA,NA,33.97129186602871
95682,El Dorado County,CA,NA,15.311004784688995
80011,Arapahoe County,CO,NA,27.751196172248804
80012,Arapahoe County,CO,NA,35.406698564593306
80015,Arapahoe County,CO,NA,39.23444976076555
80224,Denver County,CO,NA,36.84210526315789
80907,El Paso County,CO,NA,32.057416267942585
80923,El Paso County,CO,NA,99.52153110047847
06066,Tolland County,CT,32.065217391304344,NA
06410,New Haven County,CT,NA,23.444976076555022
06450,New Haven County,CT,5.434782608695652,NA
06902,Fairfield County,CT,NA,3.827751196172249
19707,New Castle County,DE,39.130434782608695,NA
19939,Sussex County,DE,NA,97.1291866028708
19962,Kent County,DE,76.63043478260869,NA
32084,St. Johns County,FL,35.32608695652174,NA
32091,Bradford County,FL,22.82608695652174,NA
32127,Volusia County,FL,NA,16.267942583732058
32169,Volusia County,FL,89.67391304347827,NA
32311,Leon County,FL,NA,64.5933014354067
32333,Gadsden County,FL,70.65217391304348,NA
32404,Bay County,FL,44.565217391304344,NA
32514,Escambia County,FL,5.978260869565218,NA
32615,Alachua County,FL,NA,76.07655502392345
32751,Orange County,FL,NA,31.57894736842105
33014,Miami-Dade County,FL,NA,54.066985645933016
33023,Broward County,FL,NA,31.100478468899524
33026,Broward County,FL,95.1086956521739,NA
33408,Palm Beach County,FL,NA,95.21531100478468
33437,Palm Beach County,FL,NA,0.9569377990430622
33455,Martin County,FL,55.97826086956522,NA
33541,Pasco County,FL,NA,77.99043062200957
33573,Hillsborough County,FL,NA,62.20095693779905
33613,Hillsborough County,FL,50,NA
33710,Pinellas County,FL,NA,24.401913875598087
33756,Pinellas County,FL,NA,74.16267942583733
33912,Lee County,FL,NA,38.27751196172249
33956,Lee County,FL,NA,61.24401913875598
34114,Collier County,FL,NA,25.358851674641148
34208,Manatee County,FL,29.347826086956523,NA
34209,Manatee County,FL,NA,51.674641148325364
34231,Sarasota County,FL,7.608695652173914,NA
34233,Sarasota County,FL,NA,15.789473684210526
34606,Hernando County,FL,84.23913043478261,NA
34689,Pinellas County,FL,NA,59.80861244019139
34761,Orange County,FL,NA,94.73684210526315
34787,Orange County,FL,NA,12.918660287081341
30058,DeKalb County,GA,10.869565217391305,NA
30204,Lamar County,GA,76.08695652173914,NA
30230,Troup County,GA,NA,90.9090909090909
30273,Clayton County,GA,60.32608695652174,NA
30506,Hall County,GA,NA,81.3397129186603
30533,Lumpkin County,GA,47.28260869565217,NA
30904,Richmond County,GA,NA,44.01913875598086
31701,Dougherty County,GA,NA,57.41626794258373
96734,Honolulu County,HI,NA,41.62679425837321
96789,Honolulu County,HI,48.91304347826087,NA
83201,Bannock County,ID,NA,19.617224880382775
83338,Jerome County,ID,NA,22.966507177033492
83644,Canyon County,ID,90.76086956521739,NA
83714,Ada County,ID,NA,6.698564593301436
60014,McHenry County,IL,57.065217391304344,NA
60051,McHenry County,IL,NA,20.574162679425836
60085,Lake County,IL,NA,56.45933014354066
60175,Kane County,IL,NA,88.99521531100478
60515,DuPage County,IL,NA,14.354066985645932
60616,Cook County,IL,3.804347826086957,NA
60632,Cook County,IL,72.82608695652173,NA
60638,Cook County,IL,NA,49.760765550239235
60657,Cook County,IL,NA,10.526315789473683
60804,Cook County,IL,NA,69.377990430622
61073,Winnebago County,IL,NA,66.50717703349282
61081,Whiteside County,IL,NA,2.3923444976076556
61342,LaSalle County,IL,26.08695652173913,NA
61802,Champaign County,IL,38.58695652173913,NA
61832,Vermilion County,IL,59.2391304347826,NA
62220,St. Clair County,IL,100,NA
62656,Logan County,IL,NA,81.81818181818183
46307,Lake County,IN,NA,11.004784688995215
46321,Lake County,IN,NA,84.688995215311
46563,Marshall County,IN,NA,9.569377990430622
46567,Kosciusko County,IN,80.97826086956522,NA
46703,Steuben County,IN,20.108695652173914,NA
46901,Howard County,IN,66.30434782608695,NA
46992,Wabash County,IN,59.78260869565217,NA
47006,Ripley County,IN,NA,42.58373205741627
47802,Vigo County,IN,22.282608695652172,NA
47885,Vigo County,IN,44.02173913043478,NA
50401,Cerro Gordo County,IA,2.717391304347826,NA
50616,Floyd County,IA,80.43478260869566,NA
52002,Dubuque County,IA,74.45652173913044,NA
52003,Dubuque County,IA,NA,49.760765550239235
52404,Linn County,IA,NA,44.97607655502392
52405,Linn County,IA,77.71739130434783,NA
52807,Scott County,IA,53.2608695652174,NA
66061,Johnson County,KS,88.58695652173914,NA
66213,Johnson County,KS,27.173913043478258,NA
67147,Sedgwick County,KS,NA,74.64114832535886
67357,Labette County,KS,NA,37.79904306220095
40336,Estill County,KY,51.63043478260869,NA
40503,Fayette County,KY,NA,85.64593301435407
40962,Clay County,KY,NA,34.44976076555024
41465,Magoffin County,KY,NA,90.43062200956938
42003,McCracken County,KY,40.21739130434783,NA
42408,Hopkins County,KY,NA,96.17224880382776
42743,Green County,KY,60.86956521739131,NA
70056,Jefferson Parish,LA,NA,54.54545454545454
70072,Jefferson Parish,LA,NA,57.89473684210527
70301,Lafourche Parish,LA,63.04347826086957,67.94258373205741
70373,Lafourche Parish,LA,NA,55.02392344497608
71047,Caddo Parish,LA,NA,92.82296650717703
71055,Webster Parish,LA,NA,69.85645933014354
71106,Caddo Parish,LA,37.5,NA
04106,Cumberland County,ME,NA,18.660287081339714
04240,Androscoggin County,ME,NA,21.052631578947366
04578,Lincoln County,ME,NA,88.51674641148325
04938,Franklin County,ME,78.26086956521739,NA
20854,Montgomery County,MD,NA,20.095693779904305
21043,Howard County,MD,61.41304347826087,NA
21842,Worcester County,MD,NA,98.08612440191388
01473,Worcester County,MA,77.17391304347827,NA
01702,Middlesex County,MA,NA,3.349282296650718
01832,Essex County,MA,NA,9.090909090909092
02072,Norfolk County,MA,41.84782608695652,52.15311004784689
02149,Middlesex County,MA,NA,1.9138755980861244
02184,Norfolk County,MA,NA,87.5598086124402
02330,Plymouth County,MA,13.586956521739129,NA
02536,Barnstable County,MA,NA,29.1866028708134
02571,Plymouth County,MA,42.934782608695656,NA
48088,Macomb County,MI,81.52173913043478,NA
48104,Washtenaw County,MI,NA,8.133971291866029
48186,Wayne County,MI,4.891304347826087,NA
48204,Wayne County,MI,14.130434782608695,NA
48302,Oakland County,MI,NA,44.49760765550239
48336,Oakland County,MI,NA,17.22488038277512
48360,Oakland County,MI,34.78260869565217,NA
49058,Barry County,MI,20.652173913043477,NA
55024,Dakota County,MN,58.152173913043484,NA
55076,Dakota County,MN,53.80434782608695,NA
55109,Ramsey County,MN,11.41304347826087,NA
55112,Ramsey County,MN,NA,8.61244019138756
55128,Washington County,MN,NA,30.14354066985646
55792,St. Louis County,MN,52.17391304347826,NA
56301,Stearns County,MN,NA,58.85167464114832
56304,Sherburne County,MN,NA,53.110047846889955
38821,Monroe County,MS,91.30434782608695,NA
39038,Humphreys County,MS,NA,93.30143540669856
39046,Madison County,MS,NA,38.75598086124402
39307,Lauderdale County,MS,NA,46.889952153110045
63021,St. Louis County,MO,65.21739130434783,56.9377990430622
63353,Pike County,MO,NA,95.69377990430623
64082,Jackson County,MO,45.108695652173914,NA
59405,Cascade County,MT,51.08695652173913,NA
68022,Douglas County,NE,NA,70.33492822966507
68144,Douglas County,NE,65.76086956521739,NA
68776,Dakota County,NE,NA,66.02870813397129
89122,Clark County,NV,28.26086956521739,NA
89460,Douglas County,NV,85.86956521739131,NA
89703,Carson City,NV,NA,42.10526315789473
03246,Belknap County,NH,NA,36.36363636363637
07024,Bergen County,NJ,NA,80.38277511961722
07108,Essex County,NJ,8.152173913043478,NA
07733,Monmouth County,NJ,43.47826086956522,NA
07821,Sussex County,NJ,92.3913043478261,NA
07825,Warren County,NJ,NA,91.86602870813397
08755,Ocean County,NJ,NA,65.07177033492823
08757,Ocean County,NJ,NA,10.047846889952153
08817,Middlesex County,NJ,NA,51.196172248803826
08831,Middlesex County,NJ,NA,1.4354066985645932
08846,Middlesex County,NJ,NA,77.51196172248804
08861,Middlesex County,NJ,73.91304347826086,NA
87105,Bernalillo County,NM,1.6304347826086956,NA
87108,Bernalillo County,NM,13.043478260869565,NA
10003,New York County,NY,NA,77.03349282296651
10512,Putnam County,NY,NA,63.63636363636363
10701,Westchester County,NY,NA,12.440191387559809
11367,Queens County,NY,NA,37.32057416267943
11417,Queens County,NY,NA,47.84688995215311
11507,Nassau County,NY,84.78260869565217,NA
11530,Nassau County,NY,NA,33.014354066985646
11566,Nassau County,NY,NA,26.31578947368421
11714,Nassau County,NY,NA,79.42583732057416
11741,Suffolk County,NY,NA,55.980861244019145
11756,Nassau County,NY,NA,93.77990430622009
12010,Montgomery County,NY,12.5,NA
12019,Saratoga County,NY,NA,86.1244019138756
12204,Albany County,NY,93.47826086956522,NA
12206,Albany County,NY,49.45652173913043,NA
12401,Ulster County,NY,NA,83.73205741626795
12414,Greene County,NY,91.84782608695652,NA
12428,Ulster County,NY,98.91304347826086,NA
12446,Ulster County,NY,98.36956521739131,NA
12589,Ulster County,NY,NA,96.65071770334929
13021,Cayuga County,NY,NA,72.24880382775119
13041,Onondaga County,NY,47.82608695652174,NA
13045,Cortland County,NY,21.73913043478261,49.282296650717704
13066,Onondaga County,NY,NA,98.56459330143541
13165,Seneca County,NY,33.15217391304348,NA
13421,Madison County,NY,52.71739130434783,NA
14052,Erie County,NY,NA,43.0622009569378
14075,Erie County,NY,NA,78.94736842105263
14092,Niagara County,NY,NA,85.16746411483254
14150,Erie County,NY,14.673913043478262,NA
14226,Erie County,NY,86.41304347826086,NA
14304,Niagara County,NY,NA,30.62200956937799
14414,Livingston County,NY,73.36956521739131,NA
14450,Monroe County,NY,NA,4.30622009569378
14701,Chautauqua County,NY,31.521739130434785,NA
27253,Alamance County,NC,30.434782608695656,NA
27573,Person County,NC,97.82608695652173,NA
27712,Durham County,NC,71.73913043478261,NA
28043,Rutherford County,NC,21.195652173913043,NA
28107,Cabarrus County,NC,69.56521739130434,NA
28146,Rowan County,NC,NA,60.76555023923444
28303,Cumberland County,NC,NA,28.708133971291865
28377,Robeson County,NC,NA,53.588516746411486
28463,Columbus County,NC,75,NA
28560,Craven County,NC,NA,65.55023923444976
28630,Caldwell County,NC,NA,29.665071770334926
28650,Catawba County,NC,NA,43.54066985645933
28711,Buncombe County,NC,NA,46.411483253588514
28806,Buncombe County,NC,45.65217391304348,NA
58801,Williams County,ND,NA,32.535885167464116
43044,Champaign County,OH,96.73913043478261,NA
43506,Williams County,OH,NA,58.3732057416268
43543,Williams County,OH,67.93478260869566,NA
43560,Lucas County,OH,57.608695652173914,NA
43606,Lucas County,OH,75.54347826086956,84.21052631578947
43613,Lucas County,OH,NA,26.794258373205743
44004,Ashtabula County,OH,NA,94.25837320574163
44035,Lorain County,OH,NA,0
44067,Summit County,OH,NA,6.220095693779904
44129,Cuyahoga County,OH,39.67391304347826,NA
