ZipCode,county,state,Adult
35242,Shelby County,AL,33.72093023255814
36067,Autauga County,AL,40.116279069767444
99901,Ketchikan Gateway Borough,AK,42.44186046511628
85024,Maricopa County,AZ,92.44186046511628
85365,Yuma County,AZ,29.069767441860467
85705,Pima County,AZ,5.232558139534884
85716,Pima County,AZ,50.58139534883721
85718,Pima County,AZ,61.627906976744185
85941,Apache County,AZ,63.95348837209303
90003,Los Angeles County,CA,38.372093023255815
91331,Los Angeles County,CA,12.790697674418606
91351,Los Angeles County,CA,65.69767441860465
92009,San Diego County,CA,66.86046511627907
92025,San Diego County,CA,78.48837209302324
92065,San Diego County,CA,79.65116279069767
92672,Orange County,CA,68.6046511627907
92865,Orange County,CA,83.13953488372093
94002,San Mateo County,CA,87.79069767441861
94110,San Francisco County,CA,73.83720930232558
94574,Napa County,CA,100
94587,Alameda County,CA,70.34883720930233
95020,Santa Clara County,CA,66.27906976744185
95122,Santa Clara County,CA,93.02325581395348
95209,San Joaquin County,CA,47.674418604651166
95667,El Dorado County,CA,34.30232558139535
80111,Arapahoe County,CO,72.67441860465115
80134,Douglas County,CO,26.16279069767442
80216,Denver County,CO,70.93023255813954
80222,Denver County,CO,43.02325581395349
80465,Jefferson County,CO,86.04651162790698
80524,Larimer County,CO,31.976744186046513
06029,Tolland County,CT,60.46511627906976
06070,Hartford County,CT,91.27906976744185
06239,Windham County,CT,40.116279069767444
06277,Windham County,CT,83.72093023255815
06457,Middlesex County,CT,87.20930232558139
06516,New Haven County,CT,31.3953488372093
19711,New Castle County,DE,32.55813953488372
19720,New Castle County,DE,4.651162790697675
32114,Volusia County,FL,58.139534883720934
32667,Alachua County,FL,98.25581395348837
32808,Orange County,FL,17.441860465116278
33033,Miami-Dade County,FL,43.604651162790695
33703,Pinellas County,FL,59.30232558139535
34698,Pinellas County,FL,56.395348837209305
30339,Cobb County,GA,75.5813953488372
96789,Honolulu County,HI,20.348837209302324
60102,McHenry County,IL,48.25581395348838
60189,DuPage County,IL,69.76744186046511
60459,Cook County,IL,81.3953488372093
60621,Cook County,IL,37.7906976744186
62040,Madison County,IL,19.186046511627907
46016,Madison County,IN,15.69767441860465
46221,Marion County,IN,30.813953488372093
46601,St. Joseph County,IN,98.83720930232558
47304,Delaware County,IN,52.90697674418605
52172,Allamakee County,IA,81.97674418604652
67156,Cowley County,KS,95.93023255813954
67212,Sedgwick County,KS,65.11627906976744
