ZipCode,county,state,Adult
35150,Talladega County,AL,44.76744186046512
35603,Morgan County,AL,19.186046511627907
99654,Matanuska-Susitna Borough,AK,39.53488372093023
85202,Maricopa County,AZ,23.25581395348837
85249,Maricopa County,AZ,51.162790697674424
85282,Maricopa County,AZ,45.93023255813954
85338,Maricopa County,AZ,36.627906976744185
71913,Garland County,AR,41.86046511627907
72034,Faulkner County,AR,55.81395348837209
72209,Pulaski County,AR,58.720930232558146
90059,Los Angeles County,CA,38.372093023255815
90061,Los Angeles County,CA,77.90697674418605
90650,Los Angeles County,CA,20.930232558139537
91301,Los Angeles County,CA,100
91730,San Bernardino County,CA,56.97674418604651
91752,Riverside County,CA,56.395348837209305
92123,San Diego County,CA,72.67441860465115
92240,Riverside County,CA,25.581395348837212
92606,Orange County,CA,86.04651162790698
92833,Orange County,CA,54.65116279069767
93257,Tulare County,CA,14.534883720930234
93636,Madera County,CA,97.67441860465115
94588,Alameda County,CA,80.23255813953489
95618,Yolo County,CA,96.51162790697676
80239,Denver County,CO,29.069767441860467
80528,Larimer County,CO,59.30232558139535
80537,Larimer County,CO,24.418604651162788
80634,Weld County,CO,1.744186046511628
06010,Hartford County,CT,0.5813953488372093
19904,Kent County,DE,15.69767441860465
32060,Suwannee County,FL,57.55813953488372
32246,Duval County,FL,18.023255813953487
32578,Okaloosa County,FL,60.46511627906976
32904,Brevard County,FL,81.97674418604652
33129,Miami-Dade County,FL,95.34883720930233
33139,Miami-Dade County,FL,69.18604651162791
33158,Miami-Dade County,FL,98.25581395348837
33183,Miami-Dade County,FL,83.72093023255815
33433,Palm Beach County,FL,68.6046511627907
33761,Pinellas County,FL,92.44186046511628
30122,Douglas County,GA,65.11627906976744
30180,Carroll County,GA,27.325581395348834
30316,DeKalb County,GA,60.46511627906976
31015,Crisp County,GA,82.55813953488372
96789,Honolulu County,HI,64.53488372093024
60068,Cook County,IL,43.604651162790695
60098,McHenry County,IL,34.30232558139535
60115,DeKalb County,IL,45.348837209302324
60134,Kane County,IL,50
60439,Cook County,IL,50.58139534883721
60491,Will County,IL,40.116279069767444
60634,Cook County,IL,12.790697674418606
46112,Hendricks County,IN,62.7906976744186
46113,Marion County,IN,74.4186046511628
46818,Allen County,IN,44.18604651162791
46901,Howard County,IN,16.86046511627907
47250,Jefferson County,IN,75.5813953488372
51501,Pottawattamie County,IA,2.9069767441860463
66209,Johnson County,KS,86.62790697674419
67060,Sedgwick County,KS,94.76744186046511
40118,Jefferson County,KY,63.95348837209303
40218,Jefferson County,KY,16.27906976744186
70072,Jefferson Parish,LA,26.16279069767442
70452,St. Tammany Parish,LA,23.837209302325583
70806,East Baton Rouge Parish,LA,15.11627906976744
03909,York County,ME,61.627906976744185
04210,Androscoggin County,ME,22.093023255813954
20746,Prince George's County,MD,72.09302325581395
20910,Montgomery County,MD,68.02325581395348
02114,Suffolk County,MA,20.348837209302324
02144,Middlesex County,MA,22.674418604651162
02169,Norfolk County,MA,3.488372093023256
02186,Norfolk County,MA,48.837209302325576
02301,Plymouth County,MA,0
02453,Middlesex County,MA,73.83720930232558
02632,Barnstable County,MA,54.06976744186046
48116,Livingston County,MI,71.51162790697676
48126,Wayne County,MI,12.209302325581394
48168,Wayne County,MI,59.883720930232556
48185,Wayne County,MI,5.813953488372093
48188,Wayne County,MI,13.953488372093023
48306,Oakland County,MI,48.25581395348838
48858,Isabella County,MI,6.976744186046512
49024,Kalamazoo County,MI,31.3953488372093
49507,Kent County,MI,5.232558139534884
55337,Dakota County,MN,35.46511627906977
56401,Crow Wing County,MN,38.95348837209303
56482,Wadena County,MN,53.48837209302325
39069,Jefferson County,MS,87.79069767441861
39565,Jackson County,MS,90.11627906976744
68601,Platte County,NE,89.53488372093024
07203,Union County,NJ,30.813953488372093
07712,Monmouth County,NJ,37.7906976744186
08009,Camden County,NJ,93.6046511627907
08107,Camden County,NJ,33.13953488372093
08822,Hunterdon County,NJ,26.744186046511626
08835,Somerset County,NJ,52.32558139534884
87122,Bernalillo County,NM,91.86046511627907
10009,New York County,NY,9.30232558139535
12078,Fulton County,NY,4.069767441860465
12972,Clinton County,NY,65.69767441860465
13617,St. Lawrence County,NY,36.04651162790697
14094,Niagara County,NY,1.1627906976744187
14150,Erie County,NY,6.395348837209303
14534,Monroe County,NY,7.55813953488372
14618,Monroe County,NY,18.6046511627907
14809,Steuben County,NY,97.09302325581395
14850,Tompkins County,NY,4.651162790697675
27546,Harnett County,NC,88.37209302325581
28208,Mecklenburg County,NC,63.372093023255815
43506,Williams County,OH,27.906976744186046
43812,Coshocton County,OH,29.651162790697676
43920,Columbiana County,OH,9.883720930232558
44052,Lorain County,OH,2.3255813953488373
44126,Cuyahoga County,OH,55.23255813953488
44144,Cuyahoga County,OH,13.372093023255813
44460,Columbiana County,OH,58.139534883720934
