ZipCode,county,state,Youth
35094,Jefferson County,AL,63.90243902439025
35404,Tuscaloosa County,AL,63.41463414634146
36530,Baldwin County,AL,88.78048780487805
36870,Lee County,AL,78.04878048780488
85138,Pinal County,AZ,22.926829268292686
85383,Maricopa County,AZ,52.6829268292683
86426,Mohave County,AZ,91.70731707317074
90280,Los Angeles County,CA,25.365853658536587
90805,Los Angeles County,CA,20
91206,Los Angeles County,CA,60.97560975609756
91766,Los Angeles County,CA,33.65853658536586
91945,San Diego County,CA,75.1219512195122
92024,San Diego County,CA,73.17073170731707
92054,San Diego County,CA,43.41463414634146
92123,San Diego County,CA,34.146341463414636
92129,San Diego County,CA,45.85365853658537
92509,Riverside County,CA,18.048780487804876
92562,Riverside County,CA,28.292682926829265
92592,Riverside County,CA,16.097560975609756
92646,Orange County,CA,41.951219512195124
92688,Orange County,CA,32.19512195121951
93033,Ventura County,CA,3.902439024390244
93274,Tulare County,CA,5.853658536585367
93277,Tulare County,CA,29.756097560975608
93309,Kern County,CA,36.58536585365854
93311,Kern County,CA,56.09756097560976
93312,Kern County,CA,46.34146341463415
93722,Fresno County,CA,5.365853658536586
93727,Fresno County,CA,13.658536585365855
93730,Fresno County,CA,80.48780487804879
94114,San Francisco County,CA,93.17073170731707
94804,Contra Costa County,CA,62.4390243902439
95030,Santa Clara County,CA,90.2439024390244
95123,Santa Clara County,CA,59.512195121951216
95126,Santa Clara County,CA,97.5609756097561
95367,Stanislaus County,CA,49.26829268292683
80109,Douglas County,CO,38.53658536585366
80134,Douglas County,CO,29.268292682926827
80229,Adams County,CO,9.75609756097561
80238,Denver County,CO,40.487804878048784
80601,Adams County,CO,20.975609756097562
80602,Adams County,CO,10.24390243902439
80615,Weld County,CO,74.14634146341463
81505,Mesa County,CO,95.1219512195122
06040,Hartford County,CT,67.31707317073172
32127,Volusia County,FL,68.29268292682927
32177,Putnam County,FL,35.609756097560975
32641,Alachua County,FL,40.97560975609756
34986,St. Lucie County,FL,70.24390243902438
30030,DeKalb County,GA,81.46341463414633
30040,Forsyth County,GA,11.219512195121952
30097,Fulton County,GA,86.82926829268293
30102,Cherokee County,GA,57.56097560975609
96727,Hawaii County,HI,54.63414634146342
96744,Honolulu County,HI,12.682926829268293
96789,Honolulu County,HI,23.902439024390244
83422,Teton County,ID,100
60304,Cook County,IL,66.34146341463415
60462,Cook County,IL,18.536585365853657
60639,Cook County,IL,7.317073170731707
61020,Ogle County,IL,96.09756097560975
61114,Winnebago County,IL,84.8780487804878
61614,Peoria County,IL,58.048780487804876
62040,Madison County,IL,39.51219512195122
62837,Wayne County,IL,67.8048780487805
46041,Clinton County,IN,44.87804878048781
46307,Lake County,IN,1.4634146341463417
47130,Clark County,IN,17.073170731707318
50138,Marion County,IA,70.24390243902438
51551,Mills County,IA,99.02439024390245
66062,Johnson County,KS,14.634146341463413
40205,Jefferson County,KY,79.02439024390245
41042,Boone County,KY,53.170731707317074
42303,Daviess County,KY,62.926829268292686
70124,Orleans Parish,LA,70.24390243902438
71111,Bossier Parish,LA,27.80487804878049
04240,Androscoggin County,ME,6.341463414634147
04345,Kennebec County,ME,58.536585365853654
20854,Montgomery County,MD,43.90243902439025
20871,Montgomery County,MD,72.1951219512195
01267,Berkshire County,MA,82.92682926829268
01507,Worcester County,MA,76.09756097560975
01510,Worcester County,MA,41.46341463414634
01543,Worcester County,MA,86.34146341463415
01545,Worcester County,MA,55.60975609756098
01821,Middlesex County,MA,77.5609756097561
02025,Norfolk County,MA,94.6341463414634
02054,Norfolk County,MA,93.17073170731707
02061,Plymouth County,MA,61.46341463414634
02081,Norfolk County,MA,25.853658536585368
02130,Suffolk County,MA,17.560975609756095
02140,Middlesex County,MA,30.24390243902439
02155,Middlesex County,MA,33.170731707317074
02452,Middlesex County,MA,78.53658536585367
02740,Bristol County,MA,27.31707317073171
48048,Macomb County,MI,57.073170731707314
48089,Macomb County,MI,26.34146341463415
48197,Washtenaw County,MI,4.878048780487805
48302,Oakland County,MI,47.3170731707317
48726,Tuscola County,MI,76.58536585365854
49091,St. Joseph County,MI,60
55113,Ramsey County,MN,80.97560975609757
55987,Winona County,MN,42.4390243902439
39046,Madison County,MS,73.65853658536585
39206,Hinds County,MS,59.02439024390244
63074,St. Louis County,MO,69.7560975609756
63645,Madison County,MO,81.95121951219512
64058,Jackson County,MO,91.21951219512195
64068,Clay County,MO,11.707317073170733
64082,Jackson County,MO,37.5609756097561
64114,Jackson County,MO,48.78048780487805
64130,Jackson County,MO,13.170731707317074
64701,Cass County,MO,32.6829268292683
68104,Douglas County,NE,68.78048780487805
68116,Douglas County,NE,34.63414634146341
68128,Sarpy County,NE,74.63414634146342
68130,Douglas County,NE,85.85365853658537
89138,Clark County,NV,89.75609756097562
89460,Douglas County,NV,71.70731707317073
07424,Passaic County,NJ,54.63414634146342
07885,Morris County,NJ,54.146341463414636
08009,Camden County,NJ,92.19512195121952
08046,Burlington County,NJ,35.12195121951219
08052,Burlington County,NJ,24.390243902439025
08822,Hunterdon County,NJ,50.73170731707317
87121,Bernalillo County,NM,21.463414634146343
10458,Bronx County,NY,0
11208,Kings County,NY,2.4390243902439024
11212,Kings County,NY,2.9268292682926833
13160,Cayuga County,NY,98.04878048780488
13760,Broome County,NY,1.951219512195122
14043,Erie County,NY,60.48780487804878
14450,Monroe County,NY,0.4878048780487805
14519,Wayne County,NY,31.21951219512195
14580,Monroe County,NY,8.780487804878048
14843,Steuben County,NY,21.951219512195124
27018,Yadkin County,NC,84.8780487804878
27045,Forsyth County,NC,82.4390243902439
27332,Lee County,NC,51.707317073170735
27407,Guilford County,NC,30.73170731707317
27703,Durham County,NC,69.26829268292683
27870,Halifax County,NC,20.48780487804878
28398,Duplin County,NC,79.51219512195122
58103,Cass County,ND,3.414634146341464
58401,Stutsman County,ND,65.85365853658537
43015,Delaware County,OH,9.268292682926829
43528,Lucas County,OH,48.292682926829265
43537,Lucas County,OH,23.414634146341466
43551,Wood County,OH,15.609756097560975
43718,Belmont County,OH,87.8048780487805
44203,Summit County,OH,6.829268292682928
44870,Erie County,OH,0.975609756097561
45002,Hamilton County,OH,28.780487804878046
45227,Hamilton County,OH,42.926829268292686
45373,Miami County,OH,7.804878048780488
45424,Montgomery County,OH,24.878048780487806
45840,Hancock County,OH,16.585365853658537
73025,Oklahoma County,OK,66.82926829268293
74464,Cherokee County,OK,50.73170731707317
97202,Multnomah County,OR,46.82926829268293
97471,Douglas County,OR,37.073170731707314
15209,Allegheny County,PA,64.8780487804878
15767,Jefferson County,PA,45.36585365853659
17870,Snyder County,PA,89.26829268292683
18706,Luzerne County,PA,53.65853658536586
19064,Delaware County,PA,14.146341463414632
19106,Philadelphia County,PA,90.73170731707317
19115,Philadelphia County,PA,84.39024390243902
19567,Berks County,PA,88.29268292682927
19602,Berks County,PA,38.53658536585366
02865,Providence County,RI,95.60975609756098
57042,Lake County,SD,76.58536585365854
37377,Hamilton County,TN,94.14634146341463
37687,Carter County,TN,92.6829268292683
38363,Decatur County,TN,56.58536585365853
75033,,TX,26.82926829268293
75189,Rockwall County,TX,40
75206,Dallas County,TX,47.80487804878049
75455,Titus County,TX,72.6829268292683
77362,Montgomery County,TX,79.51219512195122
77459,Fort Bend County,TX,19.51219512195122
77461,Fort Bend County,TX,49.75609756097561
78222,Bexar County,TX,51.707317073170735
78228,Bexar County,TX,4.390243902439024
78237,Bexar County,TX,19.024390243902438
78415,Nueces County,TX,64.39024390243902
78577,Hidalgo County,TX,12.195121951219512
79706,Midland County,TX,22.439024390243905
84010,Davis County,UT,36.09756097560975
84066,Duchesne County,UT,38.048780487804876
05660,Washington County,VT,99.51219512195122
22066,Fairfax County,VA,83.41463414634146
22546,Caroline County,VA,61.951219512195124
22630,Warren County,VA,10.731707317073171
22911,Albemarle County,VA,96.58536585365853
22980,Waynesboro city,VA,8.292682926829269
24401,Staunton city,VA,31.70731707317073
98001,King County,WA,43.90243902439025
98005,King County,WA,65.3658536585366
98026,Snohomish County,WA,49.75609756097561
98077,King County,WA,87.3170731707317
20007,District of Columbia,DC,75.60975609756098
25015,Kanawha County,WV,98.53658536585365
26554,Marion County,WV,14.634146341463413
53805,Grant County,WI,97.07317073170731
54829,Barron County,WI,83.41463414634146
