ZipCode,county,state,Retirement
99567,Anchorage Municipality,AK,94.75806451612904
85008,Maricopa County,AZ,23.387096774193548
85122,Pinal County,AZ,69.35483870967742
85225,Maricopa County,AZ,30.64516129032258
72022,Saline County,AR,66.12903225806451
72210,Pulaski County,AR,67.74193548387096
90025,Los Angeles County,CA,37.903225806451616
90036,Los Angeles County,CA,47.983870967741936
90048,Los Angeles County,CA,86.29032258064517
90049,Los Angeles County,CA,78.62903225806451
91902,San Diego County,CA,83.87096774193549
91911,San Diego County,CA,14.516129032258066
92056,San Diego County,CA,35.08064516129033
92103,San Diego County,CA,50.403225806451616
92252,San Bernardino County,CA,81.85483870967742
92618,Orange County,CA,89.91935483870968
92656,Orange County,CA,51.20967741935484
92886,Orange County,CA,88.30645161290323
93436,Santa Barbara County,CA,13.709677419354838
94065,San Mateo County,CA,98.79032258064517
94080,San Mateo County,CA,37.096774193548384
94116,San Francisco County,CA,39.516129032258064
94124,San Francisco County,CA,17.741935483870968
94131,San Francisco County,CA,56.85483870967742
94530,Contra Costa County,CA,64.11290322580645
94539,Alameda County,CA,57.25806451612904
94566,Alameda County,CA,42.33870967741936
94580,Alameda County,CA,68.54838709677419
95023,San Benito County,CA,72.58064516129032
95125,Santa Clara County,CA,19.35483870967742
95324,Merced County,CA,89.11290322580645
95382,Stanislaus County,CA,68.14516129032258
95747,Placer County,CA,44.75806451612903
96001,Shasta County,CA,49.193548387096776
80016,Arapahoe County,CO,55.64516129032258
80129,Douglas County,CO,86.69354838709677
80134,Douglas County,CO,40.32258064516129
80233,Adams County,CO,54.03225806451613
80517,Larimer County,CO,50
06010,Hartford County,CT,2.0161290322580645
06019,Hartford County,CT,93.14516129032258
06074,Hartford County,CT,54.83870967741935
06085,Hartford County,CT,93.95161290322581
06437,New Haven County,CT,22.983870967741936
06443,New Haven County,CT,34.274193548387096
06451,New Haven County,CT,43.54838709677419
06512,New Haven County,CT,21.370967741935484
06515,New Haven County,CT,73.79032258064517
06705,New Haven County,CT,94.35483870967742
06905,Fairfield County,CT,52.016129032258064
19810,New Castle County,DE,42.74193548387097
32218,Duval County,FL,3.225806451612903
32244,Duval County,FL,10.080645161290322
33056,Miami-Dade County,FL,49.193548387096776
33138,Miami-Dade County,FL,64.51612903225806
33160,Miami-Dade County,FL,38.306451612903224
33435,Palm Beach County,FL,59.2741935483871
33527,Hillsborough County,FL,75.80645161290323
33566,Hillsborough County,FL,69.75806451612904
33844,Polk County,FL,37.5
33928,Lee County,FL,33.87096774193548
34787,Orange County,FL,18.14516129032258
30038,DeKalb County,GA,51.61290322580645
30058,DeKalb County,GA,31.85483870967742
30075,Fulton County,GA,16.129032258064516
30180,Carroll County,GA,39.91935483870967
30350,Fulton County,GA,85.08064516129032
31030,Peach County,GA,75.40322580645162
60060,Lake County,IL,13.306451612903224
60074,Cook County,IL,40.725806451612904
60201,Cook County,IL,85.48387096774194
60467,Cook County,IL,27.419354838709676
60611,Cook County,IL,17.338709677419356
60613,Cook County,IL,36.693548387096776
60645,Cook County,IL,19.758064516129032
46936,Howard County,IN,83.06451612903226
52653,Louisa County,IA,99.59677419354838
40769,Whitley County,KY,58.46774193548387
41018,Kenton County,KY,26.209677419354836
70072,Jefferson Parish,LA,2.4193548387096775
70607,Calcasieu Parish,LA,67.33870967741935
71111,Bossier Parish,LA,48.79032258064516
71302,Rapides Parish,LA,60.88709677419355
04090,York County,ME,33.064516129032256
04270,Oxford County,ME,72.98387096774194
04938,Franklin County,ME,60.08064516129033
04950,Somerset County,ME,75
21740,Washington County,MD,28.225806451612907
01810,Essex County,MA,14.112903225806454
01880,Middlesex County,MA,6.451612903225806
01930,Essex County,MA,18.548387096774192
01945,Essex County,MA,16.129032258064516
02124,Suffolk County,MA,0
02131,Suffolk County,MA,32.66129032258064
02136,Suffolk County,MA,5.241935483870968
02186,Norfolk County,MA,25.403225806451612
02657,Barnstable County,MA,96.37096774193549
48091,Macomb County,MI,52.82258064516129
48111,Wayne County,MI,34.67741935483871
48178,Oakland County,MI,70.16129032258065
48197,Washtenaw County,MI,0.8064516129032258
48198,Washtenaw County,MI,79.03225806451613
48208,Wayne County,MI,79.43548387096774
48227,Wayne County,MI,6.854838709677419
48301,Oakland County,MI,90.7258064516129
48306,Oakland County,MI,20.56451612903226
48322,Oakland County,MI,7.258064516129033
48380,Oakland County,MI,99.19354838709677
49201,Jackson County,MI,32.25806451612903
49285,Ingham County,MI,92.74193548387096
49341,Kent County,MI,24.596774193548388
49424,Ottawa County,MI,46.37096774193548
49866,Marquette County,MI,76.61290322580645
55033,Dakota County,MN,58.06451612903226
55104,Ramsey County,MN,44.354838709677416
55129,Washington County,MN,87.5
55444,Hennepin County,MN,74.59677419354838
55947,Houston County,MN,61.693548387096776
56273,Kandiyohi County,MN,97.17741935483872
56560,Clay County,MN,4.032258064516129
56762,Marshall County,MN,100
38663,Tippah County,MS,78.2258064516129
39154,Hinds County,MS,97.98387096774194
39211,Hinds County,MS,76.20967741935483
39339,Winston County,MS,66.53225806451613
39367,Wayne County,MS,66.93548387096774
39443,Jones County,MS,64.91935483870968
63017,St. Louis County,MO,10.887096774193548
63108,St. Louis city,MO,54.43548387096774
63122,St. Louis County,MO,21.774193548387096
63367,St. Charles County,MO,35.88709677419355
63801,Scott County,MO,29.838709677419356
59072,Musselshell County,MT,87.90322580645162
68025,Dodge County,NE,63.306451612903224
89403,Lyon County,NV,43.145161290322584
03063,Hillsborough County,NH,45.16129032258064
03431,Cheshire County,NH,29.435483870967744
03755,Grafton County,NH,82.66129032258065
07093,Hudson County,NJ,10.483870967741936
07652,Bergen County,NJ,24.193548387096776
08080,Gloucester County,NJ,20.161290322580644
08734,Ocean County,NJ,91.12903225806451
87047,Bernalillo County,NM,95.16129032258065
10528,Westchester County,NY,98.38709677419355
10549,Westchester County,NY,95.56451612903226
10701,Westchester County,NY,47.17741935483871
11201,Kings County,NY,16.93548387096774
11203,Kings County,NY,6.048387096774194
11211,Kings County,NY,14.919354838709678
11215,Kings County,NY,33.46774193548387
11232,Kings County,NY,88.70967741935483
11968,Suffolk County,NY,90.32258064516128
12550,Orange County,NY,57.66129032258065
13031,Onondaga County,NY,59.67741935483871
13790,Broome County,NY,7.661290322580645
14051,Erie County,NY,48.38709677419355
14127,Erie County,NY,12.903225806451612
14464,Monroe County,NY,70.96774193548387
14502,Wayne County,NY,79.83870967741935
14526,Monroe County,NY,12.5
14719,Cattaraugus County,NY,97.58064516129032
27006,Davie County,NC,25.806451612903224
27055,Yadkin County,NC,46.37096774193548
27127,Forsyth County,NC,4.435483870967742
27278,Orange County,NC,11.693548387096774
28303,Cumberland County,NC,45.564516129032256
28722,Polk County,NC,93.54838709677419
58103,Cass County,ND,1.6129032258064515
58554,Morton County,ND,65.7258064516129
43017,Franklin County,OH,84.2741935483871
43110,Franklin County,OH,9.274193548387096
43560,Lucas County,OH,50.806451612903224
43724,Noble County,OH,92.33870967741935
44001,Lorain County,OH,2.82258064516129
44052,Lorain County,OH,1.2096774193548387
44054,Lorain County,OH,41.935483870967744
44094,Lake County,OH,3.6290322580645165
44095,Lake County,OH,8.870967741935484
44112,Cuyahoga County,OH,4.838709677419355
44131,Cuyahoga County,OH,55.24193548387096
44139,Cuyahoga County,OH,11.29032258064516
44203,Summit County,OH,8.064516129032258
44216,Summit County,OH,62.5
44406,Mahoning County,OH,28.62903225806452
44839,Erie County,OH,43.54838709677419
44870,Erie County,OH,15.725806451612904
73013,Oklahoma County,OK,8.46774193548387
97116,Washington County,OR,52.41935483870967
97124,Washington County,OR,20.967741935483872
97201,Multnomah County,OR,77.01612903225806
97306,Marion County,OR,60.483870967741936
97321,Linn County,OR,22.177419354838708
15120,Allegheny County,PA,45.96774193548387
16823,Centre County,PA,53.2258064516129
17078,Lebanon County,PA,9.67741935483871
17110,Dauphin County,PA,26.61290322580645
17824,Northumberland County,PA,91.93548387096774
17851,Northumberland County,PA,80.64516129032258
19046,Montgomery County,PA,62.903225806451616
19053,Bucks County,PA,35.483870967741936
19083,Delaware County,PA,70.56451612903226
38583,White County,TN,30.241935483870968
75235,Dallas County,TX,71.7741935483871
76092,Tarrant County,TX,63.70967741935484
76520,Milam County,TX,77.82258064516128
77005,Harris County,TX,91.53225806451613
77099,Harris County,TX,41.12903225806452
77551,Galveston County,TX,27.419354838709676
77701,Jefferson County,TX,89.51612903225806
78228,Bexar County,TX,71.37096774193549
78628,Williamson County,TX,25
78641,Williamson County,TX,56.048387096774185
78642,Williamson County,TX,84.67741935483872
79118,Randall County,TX,82.25806451612904
05641,Washington County,VT,31.048387096774192
05672,Lamoille County,VT,96.7741935483871
22485,King George County,VA,56.451612903225815
22655,Frederick County,VA,81.45161290322581
22968,Greene County,VA,73.38709677419355
23834,Colonial Heights city,VA,65.32258064516128
98011,King County,WA,74.19354838709677
98023,King County,WA,12.096774193548388
98072,King County,WA,58.87096774193549
98105,King County,WA,95.96774193548387
98110,Kitsap County,WA,38.70967741935484
98112,King County,WA,68.95161290322581
98115,King County,WA,22.58064516129032
98126,King County,WA,62.096774193548384
98208,Snohomish County,WA,27.016129032258064
98226,Whatcom County,WA,41.53225806451613
98284,Skagit County,WA,23.790322580645164
98520,Grays Harbor County,WA,47.58064516129033
98584,Mason County,WA,15.32258064516129
98632,Cowlitz County,WA,5.64516129032258
98660,Clark County,WA,87.09677419354838
98922,Kittitas County,WA,81.04838709677419
99203,Spokane County,WA,72.17741935483872
99301,Franklin County,WA,36.29032258064516
53132,Milwaukee County,WI,18.951612903225808
53158,Kenosha County,WI,29.03225806451613
53181,Kenosha County,WI,83.46774193548387
53208,Milwaukee County,WI,31.451612903225808
53211,Milwaukee County,WI,61.29032258064516
53536,Rock County,WI,85.88709677419355
53538,Jefferson County,WI,39.11290322580645
53704,Dane County,WI,53.62903225806451
54601,La Crosse County,WI,0.4032258064516129
54615,Jackson County,WI,77.41935483870968
54636,La Crosse County,WI,80.24193548387096
