ZipCode,county,state,Adult
35614,Limestone County,AL,79.85347985347985
35747,Marshall County,AL,88.82783882783882
35904,Etowah County,AL,50.91575091575091
35954,Etowah County,AL,65.38461538461539
36054,Elmore County,AL,72.7106227106227
36117,Montgomery County,AL,38.27838827838828
36526,Baldwin County,AL,57.87545787545788
36605,Mobile County,AL,43.40659340659341
99504,Anchorage Municipality,AK,27.472527472527474
99518,Anchorage Municipality,AK,81.5018315018315
99611,Kenai Peninsula Borough,AK,90.84249084249085
85008,Maricopa County,AZ,16.117216117216117
85201,Maricopa County,AZ,16.3003663003663
85210,Maricopa County,AZ,61.904761904761905
85282,Maricopa County,AZ,45.78754578754579
85283,Maricopa County,AZ,22.71062271062271
85301,Maricopa County,AZ,6.043956043956044
85302,Maricopa County,AZ,30.586080586080588
85379,Maricopa County,AZ,34.798534798534796
85621,Santa Cruz County,AZ,51.46520146520146
85756,Pima County,AZ,39.1941391941392
85941,Apache County,AZ,47.8021978021978
86004,Coconino County,AZ,8.424908424908425
90006,Los Angeles County,CA,72.34432234432234
90022,Los Angeles County,CA,40.29304029304029
90059,Los Angeles County,CA,39.010989010989015
90064,Los Angeles County,CA,32.05128205128205
90201,Los Angeles County,CA,35.34798534798535
90255,Los Angeles County,CA,34.24908424908425
90713,Los Angeles County,CA,73.992673992674
90715,Los Angeles County,CA,87.91208791208791
91384,Los Angeles County,CA,81.13553113553114
91601,Los Angeles County,CA,73.62637362637363
91748,Los Angeles County,CA,75.45787545787546
91752,Riverside County,CA,58.058608058608066
91767,Los Angeles County,CA,44.505494505494504
92025,San Diego County,CA,53.84615384615385
92064,San Diego County,CA,55.86080586080586
92117,San Diego County,CA,63.003663003663
92119,San Diego County,CA,88.46153846153845
92131,San Diego County,CA,91.20879120879121
92154,San Diego County,CA,41.39194139194139
92231,Imperial County,CA,37.362637362637365
92404,San Bernardino County,CA,21.428571428571427
92504,Riverside County,CA,47.069597069597066
92612,Orange County,CA,77.47252747252747
92840,Orange County,CA,56.776556776556774
93003,Ventura County,CA,19.5970695970696
93013,Santa Barbara County,CA,97.43589743589743
93033,Ventura County,CA,14.285714285714285
93060,Ventura County,CA,41.02564102564102
93543,Los Angeles County,CA,89.1941391941392
93723,Fresno County,CA,91.94139194139194
93726,Fresno County,CA,27.106227106227106
93727,Fresno County,CA,17.032967032967033
93950,Monterey County,CA,89.37728937728939
94062,San Mateo County,CA,62.08791208791209
94116,San Francisco County,CA,62.27106227106227
94117,San Francisco County,CA,40.10989010989011
94513,Contra Costa County,CA,38.82783882783883
94538,Alameda County,CA,52.74725274725275
94558,Napa County,CA,35.53113553113553
94564,Contra Costa County,CA,86.44688644688645
94611,Alameda County,CA,87.54578754578755
94928,Sonoma County,CA,67.58241758241759
95023,San Benito County,CA,32.417582417582416
95051,Santa Clara County,CA,50.366300366300365
95076,Santa Cruz County,CA,24.358974358974358
95110,Santa Clara County,CA,85.16483516483517
95133,Santa Clara County,CA,89.01098901098901
95210,San Joaquin County,CA,42.857142857142854
95361,Stanislaus County,CA,46.88644688644688
95405,Sonoma County,CA,80.21978021978022
95448,Sonoma County,CA,78.93772893772893
95492,Sonoma County,CA,69.23076923076923
95901,Yuba County,CA,29.304029304029307
95945,Nevada County,CA,63.369963369963365
95966,Butte County,CA,12.454212454212454
95969,Butte County,CA,35.8974358974359
96035,Tehama County,CA,99.45054945054946
80012,Arapahoe County,CO,13.553113553113553
80027,Boulder County,CO,66.66666666666666
80127,Jefferson County,CO,52.74725274725275
80234,Adams County,CO,68.86446886446886
80249,Denver County,CO,40.84249084249084
80525,Larimer County,CO,19.230769230769234
80528,Larimer County,CO,59.70695970695971
80631,Weld County,CO,10.622710622710622
80908,El Paso County,CO,86.99633699633699
81125,Saguache County,CO,99.08424908424908
81507,Mesa County,CO,91.39194139194139
81650,Garfield County,CO,93.22344322344323
06051,Hartford County,CT,4.395604395604396
06096,Hartford County,CT,83.88278388278388
06106,Hartford County,CT,6.227106227106227
06248,Tolland County,CT,96.88644688644689
06413,Middlesex County,CT,67.76556776556777
06450,New Haven County,CT,7.326007326007327
06513,New Haven County,CT,5.128205128205128
06519,New Haven County,CT,62.45421245421245
06525,New Haven County,CT,93.77289377289377
06811,Fairfield County,CT,51.64835164835166
06880,Fairfield County,CT,55.67765567765568
19709,New Castle County,DE,26.00732600732601
19805,New Castle County,DE,3.47985347985348
19938,Kent County,DE,72.52747252747253
19975,Sussex County,DE,92.12454212454212
19977,Kent County,DE,28.021978021978022
32177,Putnam County,FL,50.54945054945055
32207,Duval County,FL,22.52747252747253
32216,Duval County,FL,23.626373626373624
32256,Duval County,FL,37.72893772893773
32504,Escambia County,FL,56.41025641025641
32514,Escambia County,FL,29.48717948717949
32570,Santa Rosa County,FL,12.82051282051282
32606,Alachua County,FL,38.64468864468865
32617,Marion County,FL,96.33699633699634
32701,Seminole County,FL,61.172161172161175
32724,Volusia County,FL,60.07326007326007
32812,Orange County,FL,40.65934065934066
32817,Orange County,FL,72.7106227106227
32822,Orange County,FL,24.54212454212454
32824,Orange County,FL,48.35164835164835
32835,Orange County,FL,64.65201465201466
33014,Miami-Dade County,FL,73.26007326007326
33179,Miami-Dade County,FL,66.48351648351648
33311,Broward County,FL,9.157509157509157
33316,Broward County,FL,98.35164835164835
33334,Broward County,FL,59.34065934065934
33401,Palm Beach County,FL,71.7948717948718
33404,Palm Beach County,FL,41.57509157509158
33431,Palm Beach County,FL,86.63003663003663
33461,Palm Beach County,FL,65.56776556776556
33558,Hillsborough County,FL,88.27838827838828
33705,Pinellas County,FL,32.967032967032964
33805,Polk County,FL,43.58974358974359
33873,Hardee County,FL,79.48717948717949
33919,Lee County,FL,64.65201465201466
34202,Manatee County,FL,74.17582417582418
34452,Citrus County,FL,70.51282051282051
34614,Hernando County,FL,94.68864468864469
34974,Okeechobee County,FL,84.61538461538461
30016,Newton County,GA,15.018315018315018
30062,Cobb County,GA,48.53479853479853
30075,Fulton County,GA,42.30769230769231
30134,Douglas County,GA,64.46886446886447
30168,Cobb County,GA,65.75091575091575
30189,Cherokee County,GA,58.791208791208796
30276,Coweta County,GA,76.92307692307693
30294,DeKalb County,GA,46.7032967032967
30296,Clayton County,GA,67.21611721611723
30529,Jackson County,GA,83.69963369963371
30742,Catoosa County,GA,82.96703296703298
30906,Richmond County,GA,9.89010989010989
30909,Richmond County,GA,31.135531135531135
31061,Baldwin County,GA,33.88278388278388
31096,Johnson County,GA,94.32234432234432
