ZipCode,county,state,Adult
35405,Tuscaloosa County,AL,8.61244019138756
35640,Morgan County,AL,27.751196172248804
35954,Etowah County,AL,46.889952153110045
36426,Escambia County,AL,71.29186602870813
36535,Baldwin County,AL,33.97129186602871
85083,Maricopa County,AZ,85.64593301435407
85379,Maricopa County,AZ,23.923444976076556
85705,Pima County,AZ,3.349282296650718
85929,Navajo County,AZ,73.68421052631578
72015,Saline County,AR,69.377990430622
72756,Benton County,AR,47.368421052631575
72830,Johnson County,AR,70.33492822966507
90048,Los Angeles County,CA,67.46411483253588
90221,Los Angeles County,CA,11.004784688995215
90301,Los Angeles County,CA,57.41626794258373
90404,Los Angeles County,CA,83.25358851674642
91103,Los Angeles County,CA,62.67942583732058
91401,Los Angeles County,CA,55.50239234449761
91745,Los Angeles County,CA,56.9377990430622
92008,San Diego County,CA,40.19138755980861
92131,San Diego County,CA,59.33014354066985
92395,San Bernardino County,CA,22.966507177033492
92562,Riverside County,CA,22.48803827751196
92614,Orange County,CA,48.803827751196174
92806,Orange County,CA,44.01913875598086
92887,Orange County,CA,62.20095693779905
94086,Santa Clara County,CA,47.84688995215311
94559,Napa County,CA,51.674641148325364
94612,Alameda County,CA,66.50717703349282
95628,Sacramento County,CA,84.688995215311
95709,El Dorado County,CA,96.65071770334929
95826,Sacramento County,CA,69.85645933014354
80249,Denver County,CO,58.3732057416268
81007,Pueblo County,CO,35.406698564593306
06010,Hartford County,CT,12.918660287081341
06051,Hartford County,CT,3.827751196172249
06111,Hartford County,CT,31.100478468899524
19956,Sussex County,DE,37.79904306220095
32073,Clay County,FL,44.97607655502392
32256,Duval County,FL,27.27272727272727
32331,Madison County,FL,93.77990430622009
32765,Seminole County,FL,45.45454545454545
32810,Orange County,FL,72.24880382775119
33150,Miami-Dade County,FL,40.66985645933015
34135,Lee County,FL,77.99043062200957
30755,Whitfield County,GA,92.82296650717703
83687,Canyon County,ID,19.138755980861244
83714,Ada County,ID,35.406698564593306
60004,Cook County,IL,21.052631578947366
60046,Lake County,IL,31.57894736842105
60441,Will County,IL,19.617224880382775
60447,Grundy County,IL,44.49760765550239
60532,DuPage County,IL,36.36363636363637
61554,Tazewell County,IL,66.98564593301435
46234,Marion County,IN,50.23923444976076
46311,Lake County,IN,26.31578947368421
46761,LaGrange County,IN,57.89473684210527
46970,Miami County,IN,9.569377990430622
47909,Tippecanoe County,IN,33.014354066985646
50613,Black Hawk County,IA,39.23444976076555
52806,Scott County,IA,18.181818181818183
66206,Johnson County,KS,84.21052631578947
40165,Bullitt County,KY,13.397129186602871
40505,Fayette County,KY,20.574162679425836
40935,Knox County,KY,91.38755980861244
42261,Butler County,KY,51.196172248803826
42754,Grayson County,KY,23.444976076555022
70448,St. Tammany Parish,LA,32.535885167464116
70501,Lafayette Parish,LA,1.4354066985645932
70785,Livingston Parish,LA,14.832535885167463
71260,Union Parish,LA,95.69377990430623
71369,Avoyelles Parish,LA,95.21531100478468
04901,Kennebec County,ME,5.263157894736842
21061,Anne Arundel County,MD,9.090909090909092
21221,Baltimore County,MD,15.311004784688995
21223,Baltimore city,MD,93.30143540669856
21224,Baltimore city,MD,54.54545454545454
21401,Anne Arundel County,MD,21.5311004784689
01002,Hampshire County,MA,32.057416267942585
01020,Hampden County,MA,68.89952153110048
01801,Middlesex County,MA,0.4784688995215311
02021,Norfolk County,MA,24.401913875598087
48152,Wayne County,MI,26.794258373205743
48182,Monroe County,MI,74.16267942583733
48213,Wayne County,MI,11.483253588516746
48734,Saginaw County,MI,89.95215311004785
48838,Montcalm County,MI,67.94258373205741
49017,Calhoun County,MI,52.63157894736842
55072,Pine County,MN,98.56459330143541
55347,Hennepin County,MN,56.45933014354066
55421,Anoka County,MN,86.1244019138756
55808,St. Louis County,MN,88.99521531100478
39191,Copiah County,MS,78.94736842105263
39327,Newton County,MS,99.04306220095694
39564,Jackson County,MS,55.980861244019145
39565,Jackson County,MS,74.64114832535886
39571,Harrison County,MS,80.38277511961722
63376,St. Charles County,MO,10.047846889952153
64077,Ray County,MO,100
64117,Clay County,MO,29.665071770334926
64151,Platte County,MO,25.837320574162682
64683,Grundy County,MO,82.29665071770334
65803,Greene County,MO,10.526315789473683
65810,Greene County,MO,77.03349282296651
89403,Lyon County,NV,30.14354066985646
89706,Carson City,NV,97.60765550239235
03051,Hillsborough County,NH,20.095693779904305
03110,Hillsborough County,NH,81.81818181818183
03246,Belknap County,NH,38.27751196172249
08204,Cape May County,NJ,68.42105263157895
08835,Somerset County,NJ,99.52153110047847
08882,Middlesex County,NJ,73.20574162679426
87301,McKinley County,NM,22.00956937799043
88061,Grant County,NM,61.24401913875598
88220,Eddy County,NM,59.33014354066985
88260,Lea County,NM,60.76555023923444
10016,New York County,NY,28.22966507177033
11232,Kings County,NY,50.717703349282296
12095,Fulton County,NY,34.44976076555024
12953,Franklin County,NY,38.75598086124402
13101,Cortland County,NY,87.5598086124402
13662,St. Lawrence County,NY,7.177033492822966
14058,Genesee County,NY,77.51196172248804
14094,Niagara County,NY,0.9569377990430622
14411,Orleans County,NY,72.72727272727273
14534,Monroe County,NY,6.220095693779904
27103,Forsyth County,NC,13.875598086124402
27104,Forsyth County,NC,90.43062200956938
27360,Davidson County,NC,2.8708133971291865
27401,Guilford County,NC,49.760765550239235
27517,Orange County,NC,86.60287081339713
28090,Cleveland County,NC,78.4688995215311
28227,Mecklenburg County,NC,15.789473684210526
28739,Henderson County,NC,39.71291866028708
58301,Ramsey County,ND,58.85167464114832
58401,Stutsman County,ND,60.28708133971292
43065,Delaware County,OH,76.07655502392345
43558,Fulton County,OH,43.0622009569378
43953,Jefferson County,OH,53.588516746411486
44035,Lorain County,OH,0
44089,Erie County,OH,28.708133971291865
44104,Cuyahoga County,OH,16.74641148325359
44113,Cuyahoga County,OH,7.655502392344498
44130,Cuyahoga County,OH,4.784688995215311
44135,Cuyahoga County,OH,2.3923444976076556
44256,Medina County,OH,4.30622009569378
44505,Mahoning County,OH,25.358851674641148
45176,Clermont County,OH,76.55502392344498
45371,Miami County,OH,41.62679425837321
45420,Montgomery County,OH,64.11483253588517
45804,Allen County,OH,11.961722488038278
45840,Hancock County,OH,14.354066985645932
73025,Oklahoma County,OK,79.42583732057416
73051,Cleveland County,OK,80.86124401913875
75072,NA,NA,96.17224880382776
