ZipCode,county,state,Adult
99654,Matanuska-Susitna Borough,AK,35.96214511041009
85040,Maricopa County,AZ,22.397476340694006
85260,Maricopa County,AZ,65.61514195583597
85281,Maricopa County,AZ,35.01577287066246
85364,Yuma County,AZ,4.100946372239748
85602,Cochise County,AZ,82.01892744479495
85629,Pima County,AZ,69.71608832807571
85705,Pima County,AZ,4.416403785488959
85706,Pima County,AZ,18.61198738170347
86301,Yavapai County,AZ,68.45425867507886
90044,Los Angeles County,CA,8.517350157728707
90068,Los Angeles County,CA,86.1198738170347
90266,Los Angeles County,CA,62.77602523659306
90278,Los Angeles County,CA,60.88328075709779
90293,Los Angeles County,CA,90.53627760252367
90505,Los Angeles County,CA,58.359621451104104
90660,Los Angeles County,CA,31.545741324921135
91007,Los Angeles County,CA,92.11356466876973
91304,Los Angeles County,CA,48.89589905362776
91356,Los Angeles County,CA,78.86435331230284
91770,Los Angeles County,CA,50.1577287066246
91780,Los Angeles County,CA,95.89905362776025
92078,San Diego County,CA,79.81072555205047
92113,San Diego County,CA,27.760252365930597
92203,Riverside County,CA,73.50157728706624
92240,Riverside County,CA,54.889589905362776
92284,San Bernardino County,CA,86.75078864353313
92507,Riverside County,CA,41.6403785488959
92557,Riverside County,CA,36.90851735015773
93010,Ventura County,CA,67.82334384858044
93030,Ventura County,CA,19.873817034700316
93654,Fresno County,CA,80.12618296529969
93940,Monterey County,CA,52.05047318611987
93955,Monterey County,CA,38.801261829652994
94063,San Mateo County,CA,42.586750788643535
94080,San Mateo County,CA,65.93059936908517
94107,San Francisco County,CA,44.479495268138805
94306,Santa Clara County,CA,85.17350157728707
94583,Contra Costa County,CA,51.10410094637224
94801,Contra Costa County,CA,87.38170347003155
94960,Marin County,CA,91.7981072555205
95008,Santa Clara County,CA,64.35331230283911
95020,Santa Clara County,CA,99.05362776025235
95121,Santa Clara County,CA,71.29337539432177
95122,Santa Clara County,CA,46.68769716088328
95123,Santa Clara County,CA,37.85488958990536
95134,Santa Clara County,CA,76.97160883280758
95409,Sonoma County,CA,82.33438485804416
95628,Sacramento County,CA,99.36908517350159
95667,El Dorado County,CA,34.38485804416404
95678,Placer County,CA,49.21135646687697
95945,Nevada County,CA,57.413249211356465
80015,Arapahoe County,CO,20.50473186119874
80228,Jefferson County,CO,88.95899053627761
80232,Jefferson County,CO,76.65615141955836
80249,Denver County,CO,36.59305993690852
06105,Hartford County,CT,24.9211356466877
06108,Hartford County,CT,32.17665615141956
19709,New Castle County,DE,23.974763406940063
19803,New Castle County,DE,62.46056782334385
19947,Sussex County,DE,45.110410094637224
32084,St. Johns County,FL,31.861198738170348
32608,Alachua County,FL,9.46372239747634
32626,Levy County,FL,89.27444794952682
32779,Seminole County,FL,75.70977917981072
32805,Orange County,FL,34.70031545741325
33033,Miami-Dade County,FL,41.95583596214511
33035,Miami-Dade County,FL,93.37539432176656
33616,Hillsborough County,FL,88.01261829652996
33880,Polk County,FL,26.813880126182966
34104,Collier County,FL,53.94321766561514
34287,Sarasota County,FL,51.419558359621455
34953,St. Lucie County,FL,6.624605678233439
30040,Forsyth County,GA,28.391167192429023
30068,Cobb County,GA,89.58990536277602
30096,Gwinnett County,GA,29.652996845425868
31321,Bryan County,GA,98.73817034700315
96818,Honolulu County,HI,52.6813880126183
96819,Honolulu County,HI,18.92744479495268
96822,Honolulu County,HI,40.063091482649845
60025,Cook County,IL,84.85804416403786
60090,Cook County,IL,55.83596214511041
60435,Will County,IL,13.249211356466878
60458,Cook County,IL,80.7570977917981
60559,DuPage County,IL,44.79495268138801
60564,Will County,IL,94.3217665615142
60614,Cook County,IL,25.86750788643533
60617,Cook County,IL,8.832807570977918
60641,Cook County,IL,15.141955835962145
61115,Winnebago County,IL,52.36593059936908
46224,Marion County,IN,32.80757097791798
46239,Marion County,IN,55.20504731861199
46303,Lake County,IN,46.05678233438486
46845,Allen County,IN,59.305993690851736
47302,Delaware County,IN,21.766561514195583
52722,Scott County,IA,23.65930599369085
66106,Wyandotte County,KS,76.34069400630915
67901,Seward County,KS,74.44794952681389
40059,Jefferson County,KY,77.91798107255521
41091,Boone County,KY,70.66246056782335
41701,Perry County,KY,33.4384858044164
42101,Warren County,KY,8.201892744479496
42164,Allen County,KY,38.48580441640379
70364,Terrebonne Parish,LA,9.779179810725552
71220,Morehouse Parish,LA,21.13564668769716
71457,Natchitoches Parish,LA,7.886435331230284
04032,Cumberland County,ME,83.2807570977918
04055,Cumberland County,ME,94.6372239747634
04530,Sagadahoc County,ME,67.19242902208202
20904,Montgomery County,MD,59.93690851735016
20912,Montgomery County,MD,95.58359621451105
21042,Howard County,MD,69.4006309148265
21207,Baltimore County,MD,26.18296529968454
21213,Baltimore city,MD,22.082018927444793
21224,Baltimore city,MD,17.981072555205046
21784,Carroll County,MD,88.32807570977917
01740,Worcester County,MA,94.95268138801262
01821,Middlesex County,MA,6.309148264984227
01841,Essex County,MA,0
01843,Essex County,MA,3.1545741324921135
01851,Middlesex County,MA,2.5236593059936907
01945,Essex County,MA,40.694006309148264
01970,Essex County,MA,0.9463722397476341
02019,Norfolk County,MA,36.27760252365931
02128,Suffolk County,MA,0.6309148264984227
02139,Middlesex County,MA,0.31545741324921134
02364,Plymouth County,MA,50.78864353312302
02451,Middlesex County,MA,58.99053627760252
02482,Norfolk County,MA,71.92429022082018
48323,Oakland County,MI,88.64353312302839
48875,Ionia County,MI,97.16088328075709
49442,Muskegon County,MI,3.7854889589905363
49829,Delta County,MI,66.8769716088328
55075,Dakota County,MN,95.26813880126183
55309,Sherburne County,MN,75.39432176656152
55321,Wright County,MN,98.42271293375394
55379,Scott County,MN,29.02208201892745
55404,Hennepin County,MN,62.14511041009464
55410,Hennepin County,MN,84.22712933753942
55426,Hennepin County,MN,31.230283911671926
56073,Brown County,MN,25.55205047318612
56265,Chippewa County,MN,74.76340694006309
56303,Stearns County,MN,33.12302839116719
38858,Monroe County,MS,93.37539432176656
63304,St. Charles County,MO,32.49211356466877
64113,Jackson County,MO,68.76971608832808
59802,Missoula County,MT,82.96529968454259
89131,Clark County,NV,47.94952681388013
03062,Hillsborough County,NH,21.451104100946374
07036,Union County,NJ,11.987381703470032
07042,Essex County,NJ,27.129337539432175
07055,Passaic County,NJ,1.2618296529968454
07067,Middlesex County,NJ,90.22082018927445
07092,Union County,NJ,78.54889589905363
07417,Bergen County,NJ,85.8044164037855
07601,Bergen County,NJ,7.255520504731862
07666,Bergen County,NJ,15.457413249211358
07701,Monmouth County,NJ,46.37223974763407
08015,Burlington County,NJ,17.034700315457414
08028,Gloucester County,NJ,49.52681388012618
08030,Camden County,NJ,24.290220820189273
08054,Burlington County,NJ,72.55520504731862
08084,Camden County,NJ,71.92429022082018
08108,Camden County,NJ,83.91167192429022
08610,Mercer County,NJ,90.85173501577287
87111,Bernalillo County,NM,4.73186119873817
87123,Bernalillo County,NM,14.195583596214512
88008,Doa Ana County,NM,94.00630914826499
88101,Curry County,NM,12.618296529968454
10460,Bronx County,NY,13.880126182965299
10466,Bronx County,NY,24.605678233438486
10473,Bronx County,NY,25.236593059936908
10950,Orange County,NY,86.43533123028391
10952,Rockland County,NY,87.06624605678233
11206,Kings County,NY,17.350157728706623
11218,Kings County,NY,19.558359621451103
11223,Kings County,NY,53.31230283911672
11230,Kings County,NY,66.24605678233438
11233,Kings County,NY,13.564668769716087
11234,Kings County,NY,22.71293375394322
11373,Queens County,NY,63.09148264984227
11385,Queens County,NY,12.302839116719243
11434,Queens County,NY,44.164037854889585
11691,Queens County,NY,10.410094637223976
13031,Onondaga County,NY,42.90220820189275
13206,Onondaga County,NY,27.444794952681388
13348,Otsego County,NY,96.21451104100946
13440,Oneida County,NY,1.8927444794952681
13850,Broome County,NY,65.29968454258676
14075,Erie County,NY,10.094637223974763
14094,Niagara County,NY,2.2082018927444795
14225,Erie County,NY,11.041009463722396
14304,Niagara County,NY,5.993690851735016
14543,Monroe County,NY,91.48264984227129
14618,Monroe County,NY,66.5615141955836
14620,Monroe County,NY,6.940063091482649
14701,Chautauqua County,NY,2.8391167192429023
27406,Guilford County,NC,5.678233438485805
27615,Wake County,NC,40.37854889589905
27858,Pitt County,NC,28.075709779179807
28209,Mecklenburg County,NC,81.07255520504731
28645,Caldwell County,NC,5.047318611987381
43130,Fairfield County,OH,1.5772870662460567
43604,Lucas County,OH,41.32492113564668
43615,Lucas County,OH,61.198738170347
