ZipCode,county,state,Adult
35005,Jefferson County,AL,85.01742160278745
35120,St. Clair County,AL,63.76306620209059
35206,Jefferson County,AL,86.41114982578398
35208,Jefferson County,AL,74.73867595818815
35226,Jefferson County,AL,79.96515679442508
35405,Tuscaloosa County,AL,14.285714285714285
35661,Colbert County,AL,68.98954703832753
36083,Macon County,AL,97.38675958188153
36274,Randolph County,AL,82.57839721254355
36854,Chambers County,AL,65.33101045296166
85035,Maricopa County,AZ,52.09059233449478
85283,Maricopa County,AZ,54.70383275261324
85296,Maricopa County,AZ,40.94076655052265
85301,Maricopa County,AZ,30.139372822299652
85641,Pima County,AZ,84.49477351916377
85719,Pima County,AZ,70.55749128919861
72653,Baxter County,AR,48.954703832752614
90405,Los Angeles County,CA,86.93379790940766
90640,Los Angeles County,CA,41.81184668989547
91351,Los Angeles County,CA,67.94425087108013
91362,Ventura County,CA,69.1637630662021
91941,San Diego County,CA,61.32404181184668
92069,San Diego County,CA,73.17073170731707
92113,San Diego County,CA,31.18466898954704
93012,Ventura County,CA,71.77700348432056
93555,Kern County,CA,31.881533101045296
94025,San Mateo County,CA,53.65853658536586
94086,Santa Clara County,CA,63.41463414634146
94103,San Francisco County,CA,17.770034843205575
94118,San Francisco County,CA,83.62369337979094
94121,San Francisco County,CA,75.60975609756098
94124,San Francisco County,CA,31.70731707317073
94158,San Francisco County,CA,95.1219512195122
94552,Alameda County,CA,92.1602787456446
94558,Napa County,CA,38.153310104529616
94589,Solano County,CA,62.02090592334495
94928,Sonoma County,CA,64.80836236933798
94954,Sonoma County,CA,80.8362369337979
95023,San Benito County,CA,34.84320557491289
95111,Santa Clara County,CA,45.29616724738676
95128,Santa Clara County,CA,72.99651567944251
95404,Sonoma County,CA,75.26132404181185
95603,Placer County,CA,71.42857142857143
95621,Sacramento County,CA,48.43205574912892
95823,Sacramento County,CA,17.59581881533101
80011,Arapahoe County,CO,12.89198606271777
80014,Arapahoe County,CO,38.850174216027874
80239,Denver County,CO,30.836236933797913
80701,Morgan County,CO,29.094076655052266
06010,Hartford County,CT,19.686411149825783
06037,Hartford County,CT,76.82926829268293
06112,Hartford County,CT,23.34494773519164
06119,Hartford County,CT,83.44947735191639
06415,New London County,CT,58.01393728222997
06489,Hartford County,CT,37.45644599303136
19701,New Castle County,DE,63.41463414634146
19805,New Castle County,DE,6.2717770034843205
32210,Duval County,FL,8.536585365853659
32822,Orange County,FL,26.82926829268293
33138,Miami-Dade County,FL,74.56445993031359
33570,Hillsborough County,FL,67.42160278745645
30040,Forsyth County,GA,33.44947735191638
30144,Cobb County,GA,42.33449477351917
30311,Fulton County,GA,21.951219512195124
30319,DeKalb County,GA,75.08710801393728
30507,Hall County,GA,48.78048780487805
30517,Jackson County,GA,95.29616724738676
30535,Habersham County,GA,93.90243902439023
30549,Jackson County,GA,51.56794425087108
30558,Jackson County,GA,98.60627177700349
31757,Thomas County,GA,76.30662020905923
39819,Decatur County,GA,82.22996515679442
83301,Twin Falls County,ID,7.665505226480835
60014,McHenry County,IL,31.3588850174216
60077,Cook County,IL,62.54355400696864
60081,McHenry County,IL,74.0418118466899
60115,DeKalb County,IL,46.51567944250871
60156,McHenry County,IL,42.508710801393725
60181,DuPage County,IL,37.10801393728223
60416,Grundy County,IL,64.28571428571429
60612,Cook County,IL,26.132404181184672
60619,Cook County,IL,63.2404181184669
60637,Cook County,IL,21.951219512195124
60646,Cook County,IL,54.00696864111498
60914,Kankakee County,IL,40.59233449477352
61310,Lee County,IL,98.08362369337979
62521,Macon County,IL,18.29268292682927
62702,Sangamon County,IL,33.10104529616725
46033,Hamilton County,IN,65.85365853658537
46072,Tipton County,IN,81.18466898954703
46074,Hamilton County,IN,87.8048780487805
46234,Marion County,IN,64.45993031358886
46250,Marion County,IN,81.3588850174216
46268,Marion County,IN,50
46368,Porter County,IN,6.097560975609756
46385,Porter County,IN,12.543554006968641
46408,Lake County,IN,51.91637630662021
47620,Posey County,IN,89.89547038327527
52317,Johnson County,IA,55.92334494773519
66214,Johnson County,KS,90.2439024390244
67546,McPherson County,KS,100
41164,Carter County,KY,69.86062717770035
41635,Floyd County,KY,96.16724738675958
42001,McCracken County,KY,36.7595818815331
42003,McCracken County,KY,21.254355400696863
42431,Hopkins County,KY,29.790940766550523
70130,Orleans Parish,LA,86.7595818815331
70346,Ascension Parish,LA,79.44250871080139
70422,Tangipahoa Parish,LA,32.22996515679443
70447,St. Tammany Parish,LA,61.14982578397212
70726,Livingston Parish,LA,4.529616724738676
70734,Ascension Parish,LA,88.85017421602788
70767,West Baton Rouge Parish,LA,51.393728222996515
70769,Ascension Parish,LA,15.505226480836237
70810,East Baton Rouge Parish,LA,13.763066202090593
70811,East Baton Rouge Parish,LA,34.146341463414636
70815,East Baton Rouge Parish,LA,21.951219512195124
70816,East Baton Rouge Parish,LA,10.801393728222997
70820,East Baton Rouge Parish,LA,79.09407665505228
04105,Cumberland County,ME,94.5993031358885
04841,Knox County,ME,78.397212543554
04950,Somerset County,ME,77.87456445993031
20707,Prince George's County,MD,88.32752613240417
20743,Prince George's County,MD,71.25435540069687
20877,Montgomery County,MD,80.48780487804879
01010,Hampden County,MA,99.65156794425087
01104,Hampden County,MA,16.202090592334496
01201,Berkshire County,MA,0.34843205574912894
01440,Worcester County,MA,4.70383275261324
01463,Middlesex County,MA,50.34843205574913
01527,Worcester County,MA,90.06968641114983
01602,Worcester County,MA,54.181184668989545
01610,Worcester County,MA,2.4390243902439024
01742,Middlesex County,MA,57.8397212543554
01752,Middlesex County,MA,6.794425087108014
01801,Middlesex County,MA,3.6585365853658534
01824,Middlesex County,MA,41.46341463414634
01826,Middlesex County,MA,8.885017421602788
01850,Middlesex County,MA,38.32752613240418
01851,Middlesex County,MA,5.052264808362369
01852,Middlesex County,MA,0.6968641114982579
01905,Essex County,MA,4.355400696864112
01915,Essex County,MA,18.118466898954704
01930,Essex County,MA,25.261324041811843
01945,Essex County,MA,46.68989547038328
01960,Essex County,MA,21.777003484320556
01970,Essex County,MA,12.020905923344948
02021,Norfolk County,MA,81.70731707317073
02035,Norfolk County,MA,40.069686411149824
02038,Norfolk County,MA,19.16376306620209
02062,Norfolk County,MA,20.209059233449477
02109,Suffolk County,MA,96.86411149825784
02119,Suffolk County,MA,0.5226480836236934
02121,Suffolk County,MA,1.3937282229965158
02125,Suffolk County,MA,1.5679442508710801
02127,Suffolk County,MA,4.181184668989547
02128,Suffolk County,MA,1.2195121951219512
02129,Suffolk County,MA,25.435540069686414
02145,Middlesex County,MA,9.40766550522648
02148,Middlesex County,MA,0
02149,Middlesex County,MA,1.0452961672473868
02150,Suffolk County,MA,9.233449477351916
02169,Norfolk County,MA,1.7421602787456445
02176,Middlesex County,MA,37.10801393728223
02191,Norfolk County,MA,66.72473867595818
02301,Plymouth County,MA,2.961672473867596
02360,Plymouth County,MA,11.846689895470384
02364,Plymouth County,MA,56.271777003484324
02420,Middlesex County,MA,83.97212543554006
02451,Middlesex County,MA,32.40418118466899
02453,Middlesex County,MA,14.80836236933798
02472,Middlesex County,MA,12.195121951219512
02702,Bristol County,MA,90.76655052264809
02703,Bristol County,MA,24.390243902439025
02720,Bristol County,MA,0.8710801393728222
02721,Bristol County,MA,1.9163763066202089
02724,Bristol County,MA,7.8397212543554
02726,Bristol County,MA,90.41811846689896
02740,Bristol County,MA,0.17421602787456447
02743,Bristol County,MA,59.23344947735192
02748,Bristol County,MA,75.43554006968641
02771,Bristol County,MA,84.66898954703834
02777,Bristol County,MA,13.240418118466899
02779,Bristol County,MA,94.42508710801394
02790,Bristol County,MA,57.491289198606275
48005,Macomb County,MI,92.33449477351915
48009,Oakland County,MI,55.92334494773519
48021,Macomb County,MI,43.37979094076655
48025,Oakland County,MI,82.75261324041811
48026,Macomb County,MI,42.68292682926829
48038,Macomb County,MI,18.989547038327526
48042,Macomb County,MI,29.268292682926827
48044,Macomb County,MI,13.414634146341465
48047,Macomb County,MI,19.860627177700348
48060,St. Clair County,MI,24.041811846689896
48065,Macomb County,MI,79.26829268292683
48070,Oakland County,MI,94.07665505226481
48071,Oakland County,MI,32.926829268292686
48073,Oakland County,MI,36.062717770034844
48083,Oakland County,MI,60.10452961672473
48084,Oakland County,MI,81.8815331010453
48085,Oakland County,MI,37.63066202090592
48088,Macomb County,MI,49.825783972125436
48093,Macomb County,MI,27.177700348432055
48098,Oakland County,MI,62.19512195121951
48127,Wayne County,MI,17.94425087108014
48135,Wayne County,MI,29.965156794425084
48141,Wayne County,MI,14.45993031358885
48146,Wayne County,MI,14.111498257839722
48160,Washtenaw County,MI,76.13240418118467
48185,Wayne County,MI,10.627177700348431
48188,Wayne County,MI,18.466898954703833
48189,Washtenaw County,MI,63.06620209059234
48195,Wayne County,MI,59.93031358885017
48203,Wayne County,MI,21.428571428571427
48212,Wayne County,MI,15.33101045296167
48221,Wayne County,MI,10.452961672473867
48224,Wayne County,MI,5.400696864111499
48236,Wayne County,MI,67.07317073170732
48302,Oakland County,MI,74.91289198606272
48306,Oakland County,MI,86.58536585365853
48307,Oakland County,MI,24.738675958188153
48309,Oakland County,MI,70.03484320557492
48310,Macomb County,MI,22.64808362369338
48322,Oakland County,MI,47.90940766550523
48331,Oakland County,MI,43.55400696864111
48371,Oakland County,MI,43.72822299651568
48390,Oakland County,MI,74.21602787456446
48412,Lapeer County,MI,94.25087108013938
48429,Shiawassee County,MI,67.59581881533101
48458,Genesee County,MI,37.80487804878049
48505,Genesee County,MI,24.56445993031359
48603,Saginaw County,MI,17.421602787456447
48642,Midland County,MI,26.480836236933797
48723,Tuscola County,MI,34.66898954703833
48801,Gratiot County,MI,52.4390243902439
48838,Montcalm County,MI,68.46689895470384
48840,Ingham County,MI,82.40418118466899
48842,Ingham County,MI,44.94773519163763
48854,Ingham County,MI,54.35540069686411
48858,Isabella County,MI,11.32404181184669
49015,Calhoun County,MI,23.170731707317074
49037,Calhoun County,MI,21.0801393728223
49048,Kalamazoo County,MI,23.86759581881533
49202,Jackson County,MI,39.89547038327526
49221,Lenawee County,MI,8.362369337979095
49286,Lenawee County,MI,59.059233449477354
49306,Kent County,MI,87.63066202090593
49326,Kent County,MI,98.95470383275261
49331,Kent County,MI,54.87804878048781
49341,Kent County,MI,35.714285714285715
49349,Newaygo County,MI,61.672473867595826
49404,Ottawa County,MI,88.67595818815332
49415,Muskegon County,MI,87.45644599303137
49417,Ottawa County,MI,24.041811846689896
49426,Ottawa County,MI,75.60975609756098
49431,Mason County,MI,69.68641114982579
49441,Muskegon County,MI,46.864111498257834
49456,Ottawa County,MI,49.65156794425087
49461,Muskegon County,MI,77.87456445993031
49503,Kent County,MI,44.599303135888505
49505,Kent County,MI,30.48780487804878
49506,Kent County,MI,60.801393728223
49508,Kent County,MI,50.174216027874564
49519,Kent County,MI,22.99651567944251
49660,Manistee County,MI,45.47038327526132
49665,Osceola County,MI,98.95470383275261
49707,Alpena County,MI,37.97909407665505
49720,Charlevoix County,MI,84.8432055749129
49855,Marquette County,MI,20.38327526132404
