ZipCode,county,state,Retirement
35128,St. Clair County,AL,73.39901477832512
35674,Colbert County,AL,49.75369458128079
85007,Maricopa County,AZ,71.42857142857143
85045,Maricopa County,AZ,99.50738916256158
85201,Maricopa County,AZ,33.497536945812804
86045,Coconino County,AZ,76.84729064039408
86336,Yavapai County,AZ,63.54679802955665
86507,Apache County,AZ,97.53694581280789
72209,Pulaski County,AR,91.62561576354679
90008,Los Angeles County,CA,44.827586206896555
91001,Los Angeles County,CA,95.56650246305419
91107,Los Angeles County,CA,50.24630541871922
91367,Los Angeles County,CA,51.724137931034484
92262,Riverside County,CA,10.83743842364532
92335,San Bernardino County,CA,18.7192118226601
92504,Riverside County,CA,56.15763546798029
92586,Riverside County,CA,47.29064039408867
92630,Orange County,CA,54.679802955665025
92653,Orange County,CA,83.74384236453201
94010,San Mateo County,CA,34.48275862068966
94025,San Mateo County,CA,85.71428571428571
94030,San Mateo County,CA,62.5615763546798
94121,San Francisco County,CA,40.88669950738916
94578,Alameda County,CA,98.0295566502463
95111,Santa Clara County,CA,64.5320197044335
95112,Santa Clara County,CA,77.33990147783251
95116,Santa Clara County,CA,93.59605911330048
95127,Santa Clara County,CA,46.30541871921182
95831,Sacramento County,CA,52.70935960591133
80207,Denver County,CO,71.92118226600985
80550,Weld County,CO,45.812807881773395
06114,Hartford County,CT,47.783251231527096
06790,Litchfield County,CT,2.4630541871921183
19713,New Castle County,DE,30.541871921182267
19734,New Castle County,DE,83.2512315270936
32244,Duval County,FL,11.822660098522167
32257,Duval County,FL,24.63054187192118
32439,Walton County,FL,72.41379310344827
32837,Orange County,FL,81.77339901477832
32839,Orange County,FL,40.39408866995074
32966,Indian River County,FL,68.96551724137932
33012,Miami-Dade County,FL,24.137931034482758
33149,Miami-Dade County,FL,93.10344827586206
33184,Miami-Dade County,FL,72.9064039408867
33324,Broward County,FL,78.81773399014779
33904,Lee County,FL,20.689655172413794
34655,Pasco County,FL,79.3103448275862
34761,Orange County,FL,77.83251231527095
30067,Cobb County,GA,69.95073891625616
30253,Henry County,GA,53.69458128078818
30273,Clayton County,GA,89.16256157635468
30519,Gwinnett County,GA,32.51231527093596
30707,Walker County,GA,87.192118226601
30906,Richmond County,GA,4.926108374384237
31601,Lowndes County,GA,37.93103448275862
31833,Troup County,GA,79.3103448275862
96749,Hawaii County,HI,76.35467980295566
96797,Honolulu County,HI,5.911330049261084
96825,Honolulu County,HI,6.403940886699508
60085,Lake County,IL,31.03448275862069
60090,Cook County,IL,65.51724137931035
60402,Cook County,IL,9.852216748768473
60585,Will County,IL,59.60591133004927
60623,Cook County,IL,13.793103448275861
60628,Cook County,IL,2.955665024630542
61114,Winnebago County,IL,92.11822660098522
61310,Lee County,IL,94.58128078817734
47201,Bartholomew County,IN,15.270935960591133
50021,Polk County,IA,96.55172413793103
50613,Black Hawk County,IA,15.763546798029557
52641,Henry County,IA,58.620689655172406
67550,Pawnee County,KS,86.20689655172413
40509,Fayette County,KY,41.87192118226601
42066,Graves County,KY,23.15270935960591
42141,Barren County,KY,7.389162561576355
70047,St. Charles Parish,LA,70.93596059113301
70122,Orleans Parish,LA,11.330049261083744
70510,Vermilion Parish,LA,74.8768472906404
70607,Calcasieu Parish,LA,66.00985221674877
70806,East Baton Rouge Parish,LA,74.38423645320196
70808,East Baton Rouge Parish,LA,42.857142857142854
71106,Caddo Parish,LA,46.79802955665024
71202,Ouachita Parish,LA,65.02463054187191
71446,Vernon Parish,LA,38.91625615763547
20745,Prince George's County,MD,85.22167487684729
20850,Montgomery County,MD,94.08866995073892
21206,Baltimore city,MD,13.793103448275861
21239,Baltimore city,MD,22.167487684729064
21244,Baltimore County,MD,37.4384236453202
01451,Worcester County,MA,87.192118226601
01880,Middlesex County,MA,5.41871921182266
02115,Suffolk County,MA,26.108374384236456
02121,Suffolk County,MA,89.65517241379311
02126,Suffolk County,MA,26.60098522167488
02139,Middlesex County,MA,22.660098522167488
02143,Middlesex County,MA,88.17733990147784
02148,Middlesex County,MA,14.77832512315271
02169,Norfolk County,MA,32.01970443349754
02186,Norfolk County,MA,27.586206896551722
02301,Plymouth County,MA,8.866995073891626
02451,Middlesex County,MA,55.172413793103445
02467,Norfolk County,MA,30.049261083743843
02559,Barnstable County,MA,90.64039408866995
48051,Macomb County,MI,38.42364532019704
48205,Wayne County,MI,49.26108374384236
48230,Wayne County,MI,36.45320197044335
48234,Wayne County,MI,18.226600985221676
48381,Oakland County,MI,56.65024630541872
48623,Saginaw County,MI,48.76847290640394
55401,Hennepin County,MN,97.04433497536947
56537,Otter Tail County,MN,9.35960591133005
56560,Clay County,MN,3.4482758620689653
56601,Beltrami County,MN,17.24137931034483
65251,Callaway County,MO,57.635467980295566
03060,Hillsborough County,NH,45.320197044334975
07013,Passaic County,NJ,98.52216748768473
07054,Morris County,NJ,33.99014778325123
07607,Bergen County,NJ,80.78817733990148
08046,Burlington County,NJ,27.093596059113302
87102,Bernalillo County,NM,79.3103448275862
87301,McKinley County,NM,61.083743842364534
10002,New York County,NY,44.33497536945813
10029,New York County,NY,0
10301,Richmond County,NY,12.31527093596059
10305,Richmond County,NY,19.704433497536947
10306,Richmond County,NY,19.21182266009852
10452,Bronx County,NY,23.645320197044335
10457,Bronx County,NY,0.49261083743842365
10460,Bronx County,NY,1.477832512315271
10469,Bronx County,NY,58.128078817733986
10472,Bronx County,NY,1.9704433497536946
11207,Kings County,NY,0.9852216748768473
11226,Kings County,NY,66.99507389162561
11234,Kings County,NY,12.807881773399016
11510,Nassau County,NY,43.84236453201971
13676,St. Lawrence County,NY,43.34975369458128
13778,Chenango County,NY,51.231527093596064
13820,Otsego County,NY,6.896551724137931
14514,Monroe County,NY,84.72906403940887
27103,Forsyth County,NC,7.8817733990147785
27292,Davidson County,NC,13.30049261083744
27534,Wayne County,NC,52.21674876847291
27573,Person County,NC,57.14285714285714
28468,Brunswick County,NC,92.61083743842364
28697,Wilkes County,NC,59.11330049261084
58701,Ward County,ND,39.40886699507389
43017,Franklin County,OH,73.89162561576354
43110,Franklin County,OH,10.344827586206897
43209,Franklin County,OH,34.97536945812808
43224,Franklin County,OH,50.73891625615764
44001,Lorain County,OH,25.12315270935961
44050,Lorain County,OH,99.01477832512316
44067,Summit County,OH,21.67487684729064
44087,Summit County,OH,17.733990147783253
44255,Portage County,OH,91.13300492610837
44406,Mahoning County,OH,28.078817733990146
44691,Wayne County,OH,29.55665024630542
44705,Stark County,OH,35.960591133004925
45217,Hamilton County,OH,81.2807881773399
45248,Hamilton County,OH,60.09852216748769
73013,Oklahoma County,OK,75.86206896551724
97006,Washington County,OR,90.14778325123153
97267,Clackamas County,OR,39.90147783251231
17111,Dauphin County,PA,33.004926108374384
17363,York County,PA,67.98029556650246
17756,Lycoming County,PA,67.48768472906403
17870,Snyder County,PA,66.50246305418719
18702,Luzerne County,PA,4.433497536945813
18708,Luzerne County,PA,82.26600985221675
19013,Delaware County,PA,16.748768472906402
19020,Bucks County,PA,8.374384236453201
19104,Philadelphia County,PA,21.182266009852217
19143,Philadelphia County,PA,16.25615763546798
19144,Philadelphia County,PA,42.364532019704434
29405,Charleston County,SC,41.37931034482759
37062,Williamson County,TN,84.23645320197043
37167,Rutherford County,TN,25.615763546798032
37207,Davidson County,TN,28.57142857142857
37208,Davidson County,TN,63.05418719211823
37210,Davidson County,TN,70.44334975369459
37214,Davidson County,TN,55.172413793103445
37215,Davidson County,TN,64.03940886699507
75149,Dallas County,TX,29.064039408866993
75203,Dallas County,TX,69.45812807881774
75232,Dallas County,TX,78.32512315270937
76011,Tarrant County,TX,60.591133004926114
76643,McLennan County,TX,86.20689655172413
77007,Harris County,TX,95.07389162561576
77429,Harris County,TX,3.9408866995073892
77532,Harris County,TX,88.66995073891626
79915,El Paso County,TX,53.20197044334976
84009,Salt Lake County,UT,61.57635467980296
84044,Salt Lake County,UT,68.4729064039409
05401,Chittenden County,VT,48.275862068965516
20111,Prince William County,VA,96.05911330049261
24541,Danville city,VA,31.527093596059114
98110,Kitsap County,WA,35.467980295566505
26187,Wood County,WV,54.187192118226605
53188,Waukesha County,WI,20.19704433497537
53222,Milwaukee County,WI,36.94581280788177
53224,Milwaukee County,WI,82.75862068965517
54469,Wood County,WI,100
54656,Monroe County,WI,75.36945812807882
54911,Outagamie County,WI,62.06896551724138
