ZipCode,county,state,Geriatric
35660,Colbert County,AL,81.48148148148148
35967,DeKalb County,AL,71.71717171717171
85028,Maricopa County,AZ,81.14478114478115
85321,Pima County,AZ,97.64309764309765
85614,Pima County,AZ,3.7037037037037033
85710,Pima County,AZ,9.090909090909092
71901,Garland County,AR,41.75084175084175
90603,Los Angeles County,CA,45.11784511784512
91107,Los Angeles County,CA,41.41414141414141
91206,Los Angeles County,CA,13.468013468013467
91207,Los Angeles County,CA,73.73737373737373
91344,Los Angeles County,CA,24.915824915824917
92211,Riverside County,CA,0.33670033670033667
92240,Riverside County,CA,82.15488215488216
92870,Orange County,CA,50.16835016835017
93021,Ventura County,CA,80.13468013468014
93292,Tulare County,CA,55.218855218855225
93536,Los Angeles County,CA,50.841750841750844
93561,Kern County,CA,61.27946127946128
93923,Monterey County,CA,12.794612794612794
93940,Monterey County,CA,24.579124579124578
94015,San Mateo County,CA,4.377104377104377
94109,San Francisco County,CA,74.07407407407408
94520,Contra Costa County,CA,72.39057239057239
94611,Alameda County,CA,33.33333333333333
94949,Marin County,CA,63.2996632996633
95124,Santa Clara County,CA,75.75757575757575
95125,Santa Clara County,CA,29.292929292929294
95448,Sonoma County,CA,44.78114478114478
95470,Mendocino County,CA,99.66329966329967
95492,Sonoma County,CA,44.107744107744104
95521,Humboldt County,CA,86.19528619528619
95621,Sacramento County,CA,26.936026936026934
95665,Amador County,CA,92.5925925925926
95688,Solano County,CA,78.45117845117845
95765,Placer County,CA,65.993265993266
80233,Adams County,CO,39.39393939393939
81006,Pueblo County,CO,77.10437710437711
06082,Hartford County,CT,17.50841750841751
06484,Fairfield County,CT,20.53872053872054
06902,Fairfield County,CT,5.05050505050505
19802,New Castle County,DE,52.18855218855219
19808,New Castle County,DE,9.427609427609427
32060,Suwannee County,FL,56.22895622895623
32218,Duval County,FL,26.262626262626267
32258,Duval County,FL,60.94276094276094
32531,Okaloosa County,FL,83.16498316498317
32935,Brevard County,FL,25.589225589225588
32940,Brevard County,FL,6.397306397306397
32958,Indian River County,FL,6.7340067340067336
32963,Indian River County,FL,19.19191919191919
33034,Miami-Dade County,FL,85.85858585858585
33141,Miami-Dade County,FL,31.986531986531986
33142,Miami-Dade County,FL,21.885521885521886
33407,Palm Beach County,FL,98.65319865319864
33428,Palm Beach County,FL,92.92929292929293
33433,Palm Beach County,FL,80.47138047138047
33446,Palm Beach County,FL,28.619528619528616
33460,Palm Beach County,FL,98.98989898989899
33467,Palm Beach County,FL,48.484848484848484
33548,Hillsborough County,FL,93.26599326599326
33701,Pinellas County,FL,59.59595959595959
33908,Lee County,FL,0.6734006734006733
33909,Lee County,FL,56.9023569023569
33919,Lee County,FL,3.0303030303030303
33948,Charlotte County,FL,51.515151515151516
34223,Sarasota County,FL,33.670033670033675
34292,Sarasota County,FL,14.814814814814813
34653,Pasco County,FL,17.845117845117844
34986,St. Lucie County,FL,11.11111111111111
34990,Martin County,FL,3.3670033670033668
30176,Haralson County,GA,91.58249158249158
30506,Hall County,GA,93.93939393939394
30512,Union County,GA,43.09764309764309
30533,Lumpkin County,GA,58.92255892255892
30535,Habersham County,GA,94.27609427609428
30546,Towns County,GA,50.505050505050505
30566,Hall County,GA,88.21548821548821
31088,Houston County,GA,20.875420875420875
31092,Dooly County,GA,96.63299663299664
31405,Chatham County,GA,37.03703703703704
31553,Brantley County,GA,94.94949494949495
96720,Hawaii County,HI,34.00673400673401
96816,Honolulu County,HI,5.723905723905724
83333,Blaine County,ID,96.96969696969697
83404,Bonneville County,ID,53.198653198653204
83616,Ada County,ID,17.17171717171717
83709,Ada County,ID,48.148148148148145
83716,Ada County,ID,64.64646464646465
60035,Lake County,IL,2.6936026936026933
60565,DuPage County,IL,78.11447811447812
62010,Madison County,IL,67.003367003367
46120,Putnam County,IN,84.17508417508418
46220,Marion County,IN,49.831649831649834
46385,Porter County,IN,58.24915824915825
46835,Allen County,IN,30.976430976430976
47394,Randolph County,IN,54.20875420875421
47424,Greene County,IN,87.54208754208754
47601,Warrick County,IN,42.42424242424242
47714,Vanderburgh County,IN,32.996632996633
47905,Tippecanoe County,IN,20.2020202020202
50701,Black Hawk County,IA,18.855218855218855
51108,Woodbury County,IA,91.91919191919192
52403,Linn County,IA,37.37373737373738
66049,Douglas County,KS,95.95959595959596
67801,Ford County,KS,77.77777777777779
40014,Oldham County,KY,87.54208754208754
40291,Jefferson County,KY,35.01683501683502
42164,Allen County,KY,73.06397306397307
70001,Jefferson Parish,LA,12.457912457912458
70128,Orleans Parish,LA,69.02356902356902
70754,Livingston Parish,LA,79.12457912457911
70785,Livingston Parish,LA,56.9023569023569
04280,Androscoggin County,ME,62.2895622895623
04572,Lincoln County,ME,79.46127946127946
04736,Aroostook County,ME,31.64983164983165
21222,Baltimore County,MD,5.387205387205387
21713,Washington County,MD,87.20538720538721
21795,Washington County,MD,92.25589225589226
01570,Worcester County,MA,22.55892255892256
01571,Worcester County,MA,83.5016835016835
01701,Middlesex County,MA,10.437710437710438
02121,Suffolk County,MA,4.713804713804714
02135,Suffolk County,MA,15.151515151515152
02139,Middlesex County,MA,14.47811447811448
02360,Plymouth County,MA,1.3468013468013467
48198,Washtenaw County,MI,27.27272727272727
48316,Macomb County,MI,22.895622895622896
48616,Saginaw County,MI,65.31986531986533
48642,Midland County,MI,9.764309764309765
48838,Montcalm County,MI,41.07744107744108
48848,Shiawassee County,MI,79.7979797979798
49058,Barry County,MI,45.45454545454545
49201,Jackson County,MI,38.38383838383838
49442,Muskegon County,MI,7.4074074074074066
49525,Kent County,MI,40.06734006734007
49735,Otsego County,MI,28.28282828282828
55008,Isanti County,MN,72.05387205387206
55021,Rice County,MN,78.78787878787878
55041,Wabasha County,MN,53.535353535353536
55126,Ramsey County,MN,60.60606060606061
55305,Hennepin County,MN,38.04713804713805
55407,Hennepin County,MN,54.54545454545454
55746,St. Louis County,MN,30.303030303030305
55906,Olmsted County,MN,63.97306397306397
56093,Waseca County,MN,28.95622895622896
56431,Aitkin County,MN,29.629629629629626
38829,Prentiss County,MS,56.56565656565656
39157,Madison County,MS,62.62626262626263
39452,George County,MS,35.35353535353536
63080,Franklin County,MO,48.821548821548824
63128,St. Louis County,MO,8.080808080808081
63385,St. Charles County,MO,21.21212121212121
65610,Christian County,MO,90.23569023569024
68124,Douglas County,NE,85.18518518518519
68137,Douglas County,NE,59.25925925925925
69101,Lincoln County,NE,15.488215488215488
03431,Cheshire County,NH,7.744107744107744
07108,Essex County,NJ,70.37037037037037
07307,Hudson County,NJ,36.02693602693603
08361,Cumberland County,NJ,47.13804713804714
87301,McKinley County,NM,76.43097643097643
88007,Doa Ana County,NM,67.34006734006735
10016,New York County,NY,27.609427609427613
10506,Westchester County,NY,95.28619528619528
11933,Suffolk County,NY,70.70707070707071
12019,Saratoga County,NY,67.67676767676768
12053,Schenectady County,NY,90.9090909090909
12839,Washington County,NY,55.892255892255896
13088,Onondaga County,NY,58.58585858585859
13219,Onondaga County,NY,69.6969696969697
14032,Erie County,NY,100
14150,Erie County,NY,21.548821548821547
14534,Monroe County,NY,3.7037037037037033
14564,Ontario County,NY,40.06734006734007
14608,Monroe County,NY,88.21548821548821
14618,Monroe County,NY,18.181818181818183
14810,Steuben County,NY,77.44107744107744
27021,Stokes County,NC,59.59595959595959
27030,Surry County,NC,31.313131313131315
27371,Montgomery County,NC,93.60269360269359
27410,Guilford County,NC,8.417508417508419
27574,Person County,NC,66.66666666666666
27606,Wake County,NC,49.494949494949495
27613,Wake County,NC,54.882154882154886
27614,Wake County,NC,46.464646464646464
28037,Lincoln County,NC,71.04377104377105
28205,Mecklenburg County,NC,47.13804713804714
28338,Richmond County,NC,97.3063973063973
28711,Buncombe County,NC,69.36026936026936
28722,Polk County,NC,85.52188552188552
58201,Grand Forks County,ND,2.356902356902357
43567,Fulton County,OH,63.97306397306397
43912,Belmont County,OH,73.4006734006734
44107,Cuyahoga County,OH,10.1010101010101
44143,Cuyahoga County,OH,2.0202020202020203
44147,Cuyahoga County,OH,32.323232323232325
45140,Clermont County,OH,82.49158249158249
45211,Hamilton County,OH,39.73063973063973
45238,Hamilton County,OH,86.53198653198653
45245,Clermont County,OH,71.38047138047138
45385,Greene County,OH,10.774410774410773
45833,Allen County,OH,48.821548821548824
73096,Custer County,OK,89.22558922558923
74135,Tulsa County,OK,38.72053872053872
74501,Pittsburg County,OK,36.36363636363637
74848,Hughes County,OK,89.56228956228956
97035,Clackamas County,OR,68.35016835016835
97138,Clatsop County,OR,63.63636363636363
97215,Multnomah County,OR,75.42087542087542
97367,Lincoln County,OR,57.91245791245792
97501,Jackson County,OR,32.659932659932664
15001,Beaver County,PA,25.252525252525253
15116,Allegheny County,PA,42.76094276094276
15147,Allegheny County,PA,23.232323232323232
16652,Huntingdon County,PA,23.905723905723907
16830,Clearfield County,PA,52.861952861952865
17042,Lebanon County,PA,23.56902356902357
17340,Adams County,PA,68.68686868686868
17560,Lancaster County,PA,94.61279461279462
17745,Clinton County,PA,44.44444444444444
17801,Northumberland County,PA,34.34343434343434
17837,Union County,PA,25.925925925925924
18062,Lehigh County,PA,29.96632996632997
18064,Northampton County,PA,22.22222222222222
18902,Bucks County,PA,74.41077441077442
19063,Delaware County,PA,13.131313131313133
19083,Delaware County,PA,95.62289562289563
19406,Montgomery County,PA,51.178451178451176
19464,Montgomery County,PA,35.69023569023569
02813,Washington County,RI,84.84848484848484
02852,Washington County,RI,36.36363636363637
02864,Providence County,RI,11.784511784511785
29223,Richland County,SC,16.835016835016837
29322,Spartanburg County,SC,98.31649831649831
29412,Charleston County,SC,15.824915824915825
29418,Charleston County,SC,99.32659932659934
29464,Charleston County,SC,19.52861952861953
29585,Georgetown County,SC,39.05723905723906
29693,Oconee County,SC,43.43434343434344
57108,Lincoln County,SD,8.754208754208754
37664,Sullivan County,TN,30.63973063973064
37681,Washington County,TN,97.97979797979798
75025,Collin County,TX,61.27946127946128
75115,Dallas County,TX,26.599326599326602
75652,Rusk County,TX,74.74747474747475
75773,Wood County,TX,16.161616161616163
75979,Tyler County,TX,68.01346801346801
76043,Somervell County,TX,83.83838383838383
76086,Parker County,TX,70.03367003367003
76117,Tarrant County,TX,57.57575757575758
76131,Tarrant County,TX,82.82828282828282
76244,Tarrant County,TX,75.08417508417509
76310,Wichita County,TX,62.96296296296296
76513,Bell County,TX,1.0101010101010102
77035,Harris County,TX,76.0942760942761
77056,Harris County,TX,46.12794612794613
77064,Harris County,TX,64.98316498316498
77494,Fort Bend County,TX,37.71043771043771
77510,Galveston County,TX,55.55555555555556
78130,Comal County,TX,11.447811447811448
78209,Bexar County,TX,42.08754208754209
78410,Nueces County,TX,84.51178451178451
78642,Williamson County,TX,65.65656565656566
78727,Travis County,TX,90.57239057239057
84117,Salt Lake County,UT,34.68013468013468
20176,Loudoun County,VA,52.52525252525253
22192,Prince William County,VA,43.77104377104377
23322,Chesapeake city,VA,19.865319865319865
23434,Suffolk city,VA,16.4983164983165
24401,Staunton city,VA,7.07070707070707
98023,King County,WA,27.946127946127948
98116,King County,WA,72.39057239057239
98236,Island County,WA,96.29629629629629
98249,Island County,WA,81.81818181818183
98273,Skagit County,WA,59.59595959595959
98801,Chelan County,WA,6.0606060606060606
99027,Spokane County,WA,88.88888888888889
99037,Spokane County,WA,86.86868686868688
99207,Spokane County,WA,61.95286195286195
99208,Spokane County,WA,13.804713804713806
25443,Jefferson County,WV,76.76767676767676
25901,Fayette County,WV,80.8080808080808
26354,Taylor County,WV,47.81144781144781
53045,Waukesha County,WI,24.242424242424242
53051,Waukesha County,WI,14.14141414141414
53227,Milwaukee County,WI,53.87205387205387
53402,Racine County,WI,18.51851851851852
53511,Rock County,WI,0
53705,Dane County,WI,45.79124579124579
53901,Columbia County,WI,46.801346801346796
54220,Manitowoc County,WI,12.121212121212121
54241,Manitowoc County,WI,40.74074074074074
54646,Juneau County,WI,89.8989898989899
54880,Douglas County,WI,1.6835016835016834
54904,Winnebago County,WI,51.515151515151516
54911,Outagamie County,WI,66.32996632996633
82718,Campbell County,WY,90.9090909090909
