ZipCode,county,state,Geriatric
35054,St. Clair County,AL,86.70212765957447
36066,Autauga County,AL,52.12765957446809
36105,Montgomery County,AL,80.31914893617021
36110,Montgomery County,AL,73.40425531914893
36116,Montgomery County,AL,51.06382978723404
85349,Yuma County,AZ,64.36170212765957
85704,Pima County,AZ,20.212765957446805
85901,Navajo County,AZ,57.97872340425532
90036,Los Angeles County,CA,32.4468085106383
90305,Los Angeles County,CA,69.68085106382979
90802,Los Angeles County,CA,87.2340425531915
91402,Los Angeles County,CA,31.382978723404253
91606,Los Angeles County,CA,75
92067,San Diego County,CA,90.42553191489363
92570,Riverside County,CA,70.2127659574468
92637,Orange County,CA,5.319148936170213
92870,Orange County,CA,14.893617021276595
93013,Santa Barbara County,CA,98.93617021276596
93726,Fresno County,CA,54.25531914893617
94041,Santa Clara County,CA,97.87234042553192
94523,Contra Costa County,CA,77.6595744680851
80010,Arapahoe County,CO,62.76595744680851
06470,Fairfield County,CT,75.53191489361703
06810,Fairfield County,CT,26.595744680851062
06877,Fairfield County,CT,35.638297872340424
32092,St. Johns County,FL,60.1063829787234
32833,Orange County,FL,94.14893617021278
33319,Broward County,FL,17.02127659574468
33455,Martin County,FL,11.170212765957446
33467,Palm Beach County,FL,14.361702127659576
33716,Pinellas County,FL,80.85106382978722
34677,Pinellas County,FL,55.319148936170215
30127,Cobb County,GA,25
30179,Carroll County,GA,82.4468085106383
30223,Spalding County,GA,34.04255319148936
30263,Coweta County,GA,30.319148936170215
39837,Miller County,GA,99.46808510638297
83704,Ada County,ID,53.72340425531915
60048,Lake County,IL,37.765957446808514
60137,DuPage County,IL,12.23404255319149
60473,Cook County,IL,26.063829787234045
60619,Cook County,IL,2.6595744680851063
60621,Cook County,IL,42.02127659574468
60660,Cook County,IL,40.42553191489361
61614,Peoria County,IL,22.872340425531913
62056,Montgomery County,IL,54.78723404255319
62801,Marion County,IL,36.702127659574465
46158,Morgan County,IN,19.680851063829788
46235,Marion County,IN,59.04255319148937
46628,St. Joseph County,IN,67.02127659574468
47546,Dubois County,IN,29.78723404255319
50322,Polk County,IA,81.38297872340425
50501,Webster County,IA,93.08510638297872
50677,Bremer County,IA,50
66614,Shawnee County,KS,15.425531914893616
40505,Fayette County,KY,57.446808510638306
40514,Fayette County,KY,76.59574468085107
41179,Lewis County,KY,89.8936170212766
70128,Orleans Parish,LA,96.80851063829788
70501,Lafayette Parish,LA,36.17021276595745
70601,Calcasieu Parish,LA,28.191489361702125
71107,Caddo Parish,LA,29.25531914893617
71241,Union Parish,LA,98.40425531914893
71334,Concordia Parish,LA,85.63829787234043
04730,Aroostook County,ME,67.5531914893617
20716,Prince George's County,MD,83.51063829787235
21090,Anne Arundel County,MD,78.72340425531915
21502,Allegany County,MD,6.914893617021277
21754,Frederick County,MD,94.68085106382979
01201,Berkshire County,MA,86.17021276595744
01247,Berkshire County,MA,18.085106382978726
01730,Middlesex County,MA,15.957446808510639
48162,Monroe County,MI,13.829787234042554
48210,Wayne County,MI,72.3404255319149
48867,Shiawassee County,MI,7.9787234042553195
55118,Dakota County,MN,21.27659574468085
55433,Anoka County,MN,74.46808510638297
55435,Hennepin County,MN,58.51063829787234
38671,DeSoto County,MS,93.61702127659575
39095,Holmes County,MS,95.74468085106383
39110,Madison County,MS,64.8936170212766
39305,Lauderdale County,MS,49.46808510638298
39564,Jackson County,MS,27.659574468085108
39601,Lincoln County,MS,41.48936170212766
63367,St. Charles County,MO,22.340425531914892
64506,Buchanan County,MO,3.723404255319149
59405,Cascade County,MT,7.446808510638298
59457,Fergus County,MT,32.4468085106383
68123,Sarpy County,NE,65.95744680851064
89117,Clark County,NV,84.04255319148936
03867,Strafford County,NH,88.29787234042553
07036,Union County,NJ,34.57446808510639
07405,Morris County,NJ,61.702127659574465
07438,Morris County,NJ,78.19148936170212
07630,Bergen County,NJ,70.74468085106383
07644,Bergen County,NJ,48.40425531914894
07748,Monmouth County,NJ,60.63829787234043
08831,Middlesex County,NJ,4.25531914893617
88310,Otero County,NM,6.382978723404255
10304,Richmond County,NY,63.829787234042556
10310,Richmond County,NY,52.659574468085104
10701,Westchester County,NY,18.617021276595743
10710,Westchester County,NY,43.61702127659575
10805,Westchester County,NY,96.27659574468085
11203,Kings County,NY,84.57446808510637
11223,Kings County,NY,5.851063829787234
11235,Kings County,NY,1.0638297872340425
11236,Kings County,NY,55.85106382978723
11510,Nassau County,NY,72.87234042553192
11566,Nassau County,NY,45.21276595744681
13203,Onondaga County,NY,71.27659574468085
13219,Onondaga County,NY,68.61702127659575
13905,Broome County,NY,4.787234042553192
14141,Erie County,NY,85.1063829787234
27027,Rockingham County,NC,68.08510638297872
27030,Surry County,NC,1.5957446808510638
27217,Alamance County,NC,10.106382978723403
27260,Guilford County,NC,95.2127659574468
27604,Wake County,NC,56.91489361702128
27703,Durham County,NC,59.57446808510638
28016,Gaston County,NC,92.5531914893617
28112,Union County,NC,38.82978723404255
28303,Cumberland County,NC,46.808510638297875
28374,Moore County,NC,12.76595744680851
43701,Muskingum County,OH,2.127659574468085
44004,Ashtabula County,OH,37.234042553191486
44130,Cuyahoga County,OH,0.5319148936170213
44256,Medina County,OH,3.1914893617021276
44505,Mahoning County,OH,39.361702127659576
45042,Butler County,OH,44.680851063829785
45140,Clermont County,OH,19.148936170212767
45601,Ross County,OH,0
73159,Oklahoma County,OK,76.06382978723404
74426,McIntosh County,OK,100
74743,Choctaw County,OK,71.80851063829788
15108,Allegheny County,PA,10.638297872340425
15220,Allegheny County,PA,79.25531914893617
15238,Allegheny County,PA,40.95744680851064
15824,Jefferson County,PA,51.59574468085106
17201,Franklin County,PA,90.95744680851064
17257,Cumberland County,PA,39.8936170212766
17522,Lancaster County,PA,9.042553191489363
18102,Lehigh County,PA,56.38297872340425
18504,Lackawanna County,PA,61.170212765957444
18704,Luzerne County,PA,9.042553191489363
18944,Bucks County,PA,46.808510638297875
19124,Philadelphia County,PA,25.53191489361702
02879,Washington County,RI,35.1063829787234
29325,Laurens County,SC,89.36170212765957
29588,Horry County,SC,20.74468085106383
37404,Hamilton County,TN,73.93617021276596
38109,Shelby County,TN,30.851063829787233
38340,Chester County,TN,65.42553191489363
38382,Gibson County,TN,82.97872340425532
38462,Lewis County,TN,81.91489361702128
75216,Dallas County,TX,8.51063829787234
75840,Freestone County,TX,87.7659574468085
77004,Harris County,TX,65.95744680851064
77022,Harris County,TX,50.53191489361703
77071,Harris County,TX,63.297872340425535
77088,Harris County,TX,46.27659574468085
77092,Harris County,TX,97.3404255319149
77375,Harris County,TX,45.744680851063826
77437,Wharton County,TX,77.12765957446808
77551,Galveston County,TX,23.404255319148938
78259,Bexar County,TX,92.02127659574468
78416,Nueces County,TX,69.14893617021278
78501,Hidalgo County,TX,11.702127659574469
78539,Hidalgo County,TX,47.87234042553192
78582,Starr County,TX,24.46808510638298
78852,Maverick County,TX,17.5531914893617
79424,Lubbock County,TX,16.48936170212766
20165,Loudoun County,VA,79.7872340425532
22407,Spotsylvania County,VA,28.723404255319153
22835,Page County,VA,42.5531914893617
23223,Henrico County,VA,31.914893617021278
23233,Henrico County,VA,91.48936170212765
23860,Hopewell city,VA,61.702127659574465
24148,Henry County,VA,88.82978723404256
24228,Dickenson County,VA,44.148936170212764
24502,Lynchburg city,VA,13.297872340425531
98198,King County,WA,21.808510638297875
98367,Kitsap County,WA,48.93617021276596
20001,District of Columbia,DC,38.297872340425535
20018,District of Columbia,DC,43.08510638297872
26330,Harrison County,WV,33.51063829787234
53140,Kenosha County,WI,23.93617021276596
53224,Milwaukee County,WI,53.191489361702125
53538,Jefferson County,WI,27.127659574468083
