ZipCode,county,state,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,52.67175572519084
35068,Jefferson County,AL,97.13168187744459,NA,NA
35085,Chilton County,AL,94.65449804432855,NA,NA
35094,Jefferson County,AL,NA,NA,76.33587786259542
35171,Chilton County,AL,99.60886571056062,NA,NA
35178,Shelby County,AL,NA,100,NA
35218,Jefferson County,AL,66.23207301173403,NA,NA
35242,Shelby County,AL,NA,13.829787234042554,NA
35630,Lauderdale County,AL,31.94263363754889,NA,NA
35673,Morgan County,AL,NA,90.27355623100304,NA
35674,Colbert County,AL,36.11473272490222,NA,NA
35810,Madison County,AL,NA,22.340425531914892,NA
36104,Montgomery County,AL,NA,NA,96.94656488549617
36109,Montgomery County,AL,NA,64.28571428571429,NA
36111,Montgomery County,AL,NA,NA,81.67938931297711
36116,Montgomery County,AL,NA,NA,56.74300254452926
36303,Houston County,AL,23.989569752281618,NA,NA
36420,Covington County,AL,56.32333767926988,NA,NA
36451,Clarke County,AL,86.83181225554108,NA,NA
36603,Mobile County,AL,NA,NA,97.70992366412213
36617,Mobile County,AL,75.48891786179922,NA,NA
36801,Lee County,AL,62.84224250325945,NA,NA
36854,Chambers County,AL,NA,NA,97.45547073791349
36874,Lee County,AL,87.74445893089961,82.37082066869301,NA
85018,Maricopa County,AZ,NA,NA,58.01526717557252
85024,Maricopa County,AZ,74.44589308996089,NA,NA
85140,Pinal County,AZ,NA,44.52887537993921,NA
85208,Maricopa County,AZ,NA,NA,30.53435114503817
85250,Maricopa County,AZ,86.96219035202087,NA,NA
85284,Maricopa County,AZ,NA,98.48024316109422,NA
85295,Maricopa County,AZ,40.67796610169492,78.72340425531915,NA
85308,Maricopa County,AZ,NA,18.237082066869302,73.2824427480916
85367,Yuma County,AZ,NA,96.35258358662614,NA
85373,Maricopa County,AZ,NA,49.24012158054711,NA
85377,Maricopa County,AZ,NA,98.63221884498479,NA
85501,Gila County,AZ,NA,91.33738601823708,NA
85615,Cochise County,AZ,91.13428943937419,81.91489361702128,NA
85648,Santa Cruz County,AZ,54.628422425032596,NA,NA
85711,Pima County,AZ,8.47457627118644,NA,NA
85718,Pima County,AZ,NA,55.16717325227963,NA
85741,Pima County,AZ,34.15906127770534,NA,NA
85742,Pima County,AZ,NA,50.75987841945289,NA
86301,Yavapai County,AZ,NA,30.69908814589666,20.35623409669211
86511,Apache County,AZ,88.13559322033898,NA,NA
71929,Hot Spring County,AR,96.87092568448502,NA,NA
71943,Pike County,AR,98.04432855280312,NA,NA
72204,Pulaski County,AR,53.32464146023468,NA,NA
72209,Pulaski County,AR,NA,92.401215805471125,NA
72543,Cleburne County,AR,NA,NA,55.216284987277355
72601,Boone County,AR,NA,NA,24.93638676844784
72616,Carroll County,AR,NA,NA,98.47328244274809
72756,Benton County,AR,NA,35.56231003039514,NA
72949,Franklin County,AR,NA,87.53799392097264,76.84478371501272
90007,Los Angeles County,CA,NA,NA,54.70737913486005
90019,Los Angeles County,CA,NA,NA,15.012722646310433
90025,Los Angeles County,CA,59.58279009126467,NA,NA
90027,Los Angeles County,CA,60.88657105606258,NA,NA
90029,Los Angeles County,CA,NA,72.79635258358662,NA
90046,Los Angeles County,CA,NA,24.316109422492403,NA
90057,Los Angeles County,CA,NA,24.46808510638298,NA
90066,Los Angeles County,CA,NA,NA,32.06106870229007
90067,Los Angeles County,CA,NA,NA,77.35368956743002
90254,Los Angeles County,CA,83.83311603650587,NA,NA
90291,Los Angeles County,CA,NA,58.662613981762924,NA
90403,Los Angeles County,CA,NA,93.16109422492401,NA
90621,Orange County,CA,59.843546284224246,NA,NA
90630,Orange County,CA,49.80443285528031,NA,NA
90638,Los Angeles County,CA,NA,38.14589665653496,NA
90703,Los Angeles County,CA,63.6245110821382,NA,NA
90710,Los Angeles County,CA,NA,64.8936170212766,NA
91203,Los Angeles County,CA,92.4380704041721,NA,NA
91326,Los Angeles County,CA,NA,53.799392097264445,NA
91342,Los Angeles County,CA,20.078226857887874,NA,NA
91352,Los Angeles County,CA,NA,44.37689969604863,NA
91364,Los Angeles County,CA,NA,NA,46.81933842239186
91381,Los Angeles County,CA,NA,NA,93.63867684478372
91402,Los Angeles County,CA,27.77053455019557,NA,NA
