ZipCode,county,state,Adult
35811,Madison County,AL,43.18181818181818
85031,Maricopa County,AZ,52.27272727272727
85201,Maricopa County,AZ,14.772727272727273
85251,Maricopa County,AZ,42.04545454545455
85302,Maricopa County,AZ,62.5
90266,Los Angeles County,CA,93.75
90745,Los Angeles County,CA,40.909090909090914
92117,San Diego County,CA,60.79545454545454
92337,San Bernardino County,CA,63.63636363636363
93063,Ventura County,CA,73.29545454545455
93245,Kings County,CA,68.18181818181817
93446,San Luis Obispo County,CA,29.545454545454547
93720,Fresno County,CA,34.659090909090914
94025,San Mateo County,CA,50.56818181818182
94105,San Francisco County,CA,96.02272727272727
94116,San Francisco County,CA,60.22727272727273
94598,Contra Costa County,CA,94.88636363636364
95037,Santa Clara County,CA,86.36363636363636
95136,Santa Clara County,CA,63.06818181818182
95355,Stanislaus County,CA,9.090909090909092
95948,Butte County,CA,83.52272727272727
80221,Adams County,CO,70.45454545454545
80231,Denver County,CO,39.20454545454545
80534,Weld County,CO,75.56818181818183
81001,Pueblo County,CO,23.863636363636363
81008,Pueblo County,CO,89.20454545454545
06516,New Haven County,CT,6.25
32011,Nassau County,FL,64.77272727272727
32081,St. Johns County,FL,95.45454545454545
32257,Duval County,FL,61.93181818181818
32259,St. Johns County,FL,46.590909090909086
32548,Okaloosa County,FL,69.31818181818183
32811,Orange County,FL,25.568181818181817
33021,Broward County,FL,48.86363636363637
33602,Hillsborough County,FL,90.3409090909091
34473,Marion County,FL,50
34981,St. Lucie County,FL,100
30030,DeKalb County,GA,47.159090909090914
30043,Gwinnett County,GA,26.136363636363637
30071,Gwinnett County,GA,89.77272727272727
30122,Douglas County,GA,59.09090909090909
30135,Douglas County,GA,15.340909090909092
30308,Fulton County,GA,81.81818181818183
30331,Fulton County,GA,19.318181818181817
30349,Fulton County,GA,7.954545454545454
30642,Greene County,GA,84.0909090909091
60091,Cook County,IL,77.8409090909091
60174,Kane County,IL,47.72727272727273
60302,Cook County,IL,35.22727272727273
60617,Cook County,IL,5.681818181818182
60651,Cook County,IL,8.522727272727272
46403,Lake County,IN,74.43181818181817
46755,Noble County,IN,30.113636363636363
51501,Pottawattamie County,IA,3.4090909090909087
66061,Johnson County,KS,22.15909090909091
66208,Johnson County,KS,88.06818181818183
40291,Jefferson County,KY,19.318181818181817
42101,Warren County,KY,5.113636363636364
70129,Orleans Parish,LA,92.61363636363636
70437,St. Tammany Parish,LA,88.63636363636364
70769,Ascension Parish,LA,85.79545454545455
71220,Morehouse Parish,LA,20.454545454545457
71280,Ouachita Parish,LA,99.43181818181817
20774,Prince George's County,MD,45.45454545454545
21032,Anne Arundel County,MD,94.31818181818183
21040,Harford County,MD,64.20454545454545
02026,Norfolk County,MA,3.977272727272727
02184,Norfolk County,MA,4.545454545454546
02474,Middlesex County,MA,14.204545454545455
48108,Washtenaw County,MI,76.70454545454545
48846,Ionia County,MI,39.77272727272727
49307,Mecosta County,MI,53.40909090909091
49431,Mason County,MI,34.090909090909086
49441,Muskegon County,MI,43.75
49445,Muskegon County,MI,36.93181818181818
49849,Marquette County,MI,48.29545454545455
55379,Scott County,MN,28.40909090909091
55447,Hennepin County,MN,79.54545454545455
56367,Benton County,MN,97.1590909090909
56472,Crow Wing County,MN,76.13636363636364
38751,Sunflower County,MS,86.93181818181817
63135,St. Louis County,MO,31.818181818181817
64050,Jackson County,MO,17.613636363636363
68111,Douglas County,NE,23.295454545454543
89433,Washoe County,NV,41.47727272727273
89506,Washoe County,NV,21.022727272727273
07801,Morris County,NJ,97.72727272727273
08021,Camden County,NJ,2.840909090909091
08037,Atlantic County,NJ,18.181818181818183
10458,Bronx County,NY,56.81818181818182
11203,Kings County,NY,55.11363636363637
11692,Queens County,NY,51.13636363636363
13135,Oswego County,NY,67.04545454545455
14043,Erie County,NY,32.95454545454545
14127,Erie County,NY,17.045454545454543
14221,Erie County,NY,13.068181818181818
14519,Wayne County,NY,24.431818181818183
14522,Wayne County,NY,33.52272727272727
14616,Monroe County,NY,2.272727272727273
14626,Monroe County,NY,1.7045454545454544
27893,Wilson County,NC,16.477272727272727
28025,Cabarrus County,NC,11.363636363636363
28083,Cabarrus County,NC,30.681818181818183
28227,Mecklenburg County,NC,22.727272727272727
28348,Cumberland County,NC,36.36363636363637
28357,Robeson County,NC,98.86363636363636
28425,Pender County,NC,72.72727272727273
43209,Franklin County,OH,49.43181818181818
43605,Lucas County,OH,0.5681818181818182
43620,Lucas County,OH,78.4090909090909
43701,Muskingum County,OH,0
44113,Cuyahoga County,OH,7.386363636363637
44121,Cuyahoga County,OH,9.659090909090908
44221,Summit County,OH,15.909090909090908
44301,Summit County,OH,31.25
45103,Clermont County,OH,28.97727272727273
45230,Hamilton County,OH,53.97727272727273
45347,Preble County,OH,80.68181818181817
45503,Clark County,OH,6.8181818181818175
45656,Jackson County,OH,65.3409090909091
45771,Meigs County,OH,85.22727272727273
73044,Logan County,OK,52.84090909090909
97303,Marion County,OR,44.31818181818182
15063,Washington County,PA,68.75
19136,Philadelphia County,PA,12.5
29483,Dorchester County,SC,18.75
29630,Pickens County,SC,90.9090909090909
29910,Beaufort County,SC,91.47727272727273
37209,Davidson County,TN,32.38636363636363
37343,Hamilton County,TN,25
37411,Hamilton County,TN,38.63636363636363
37604,Washington County,TN,21.59090909090909
38305,Madison County,TN,10.227272727272728
38572,Cumberland County,TN,66.47727272727273
75115,Dallas County,TX,56.25
75137,Dallas County,TX,67.61363636363636
75570,Bowie County,TX,93.18181818181817
76058,Johnson County,TX,57.95454545454546
76126,Tarrant County,TX,80.11363636363636
76210,Denton County,TX,59.65909090909091
76244,Tarrant County,TX,27.27272727272727
77019,Harris County,TX,77.27272727272727
77045,Harris County,TX,61.36363636363637
77054,Harris County,TX,82.38636363636364
77081,Harris County,TX,71.5909090909091
77099,Harris County,TX,54.54545454545454
77384,Montgomery County,TX,82.95454545454545
77449,Harris County,TX,11.931818181818182
77505,Harris County,TX,69.88636363636364
78251,Bexar County,TX,55.68181818181818
78542,Hidalgo County,TX,44.88636363636363
78639,Llano County,TX,84.6590909090909
78852,Maverick County,TX,57.38636363636363
79124,Potter County,TX,96.5909090909091
79510,Callahan County,TX,92.04545454545455
79605,Taylor County,TX,38.06818181818182
84107,Salt Lake County,UT,42.61363636363637
20110,Manassas city,VA,35.79545454545455
20147,Loudoun County,VA,75
22191,Prince William County,VA,87.5
22202,Arlington County,VA,81.25
22204,Arlington County,VA,65.9090909090909
22802,Harrisonburg city,VA,26.704545454545453
22947,Albemarle County,VA,98.29545454545455
24201,Bristol city,VA,46.02272727272727
98409,Pierce County,WA,58.52272727272727
99208,Spokane County,WA,40.340909090909086
99301,Franklin County,WA,10.795454545454545
99337,Benton County,WA,27.84090909090909
99353,Benton County,WA,73.86363636363636
20003,District of Columbia,DC,51.70454545454546
