ZipCode,county,state,Adult,Retirement
35045,Chilton County,AL,NA,80.86124401913875
35046,Chilton County,AL,95.18716577540107,NA
35504,Walker County,AL,77.00534759358288,NA
36863,Chambers County,AL,NA,76.07655502392345
85015,Maricopa County,AZ,27.27272727272727,NA
85122,Pinal County,AZ,11.229946524064172,NA
85128,Pinal County,AZ,NA,71.29186602870813
85248,Maricopa County,AZ,NA,43.54066985645933
85249,Maricopa County,AZ,85.02673796791443,NA
85364,Yuma County,AZ,NA,2.8708133971291865
85367,Yuma County,AZ,NA,65.07177033492823
85705,Pima County,AZ,5.347593582887701,NA
85710,Pima County,AZ,11.76470588235294,NA
71901,Garland County,AR,56.68449197860963,NA
72032,Faulkner County,AR,NA,59.33014354066985
72927,Logan County,AR,NA,88.03827751196172
90044,Los Angeles County,CA,NA,27.27272727272727
90065,Los Angeles County,CA,65.77540106951871,NA
90606,Los Angeles County,CA,NA,71.77033492822966
90660,Los Angeles County,CA,NA,51.196172248803826
91325,Los Angeles County,CA,NA,77.03349282296651
91405,Los Angeles County,CA,51.87165775401069,NA
91745,Los Angeles County,CA,75.93582887700535,NA
91761,San Bernardino County,CA,35.294117647058826,NA
91764,San Bernardino County,CA,46.524064171122994,NA
91773,Los Angeles County,CA,83.42245989304813,NA
91786,San Bernardino County,CA,41.711229946524064,NA
92084,San Diego County,CA,67.37967914438502,NA
92545,Riverside County,CA,NA,55.02392344497608
92614,Orange County,CA,NA,74.16267942583733
92627,Orange County,CA,29.411764705882355,75.5980861244019
92802,Orange County,CA,64.70588235294117,NA
93306,Kern County,CA,28.87700534759358,NA
93637,Madera County,CA,41.17647058823529,NA
93905,Monterey County,CA,48.663101604278076,NA
94531,Contra Costa County,CA,43.85026737967914,NA
94536,Alameda County,CA,NA,34.44976076555024
94538,Alameda County,CA,NA,59.80861244019139
94588,Alameda County,CA,NA,82.29665071770334
94603,Alameda County,CA,86.09625668449198,NA
95132,Santa Clara County,CA,NA,76.55502392344498
95370,Tuolumne County,CA,36.898395721925134,NA
95540,Humboldt County,CA,67.9144385026738,NA
95608,Sacramento County,CA,50.80213903743316,NA
96001,Shasta County,CA,31.016042780748666,NA
96003,Shasta County,CA,NA,36.84210526315789
80020,Broomfield County,CO,54.54545454545454,NA
80021,Jefferson County,CO,70.58823529411765,NA
80123,Jefferson County,CO,NA,66.50717703349282
80229,Adams County,CO,22.459893048128343,NA
80911,El Paso County,CO,51.33689839572193,NA
81504,Mesa County,CO,39.57219251336899,NA
06118,Hartford County,CT,NA,53.110047846889955
06810,Fairfield County,CT,NA,32.057416267942585
19701,New Castle County,DE,NA,24.880382775119617
32003,Clay County,FL,69.5187165775401,NA
32046,Nassau County,FL,NA,91.38755980861244
32114,Volusia County,FL,NA,57.89473684210527
32211,Duval County,FL,31.550802139037433,NA
32218,Duval County,FL,NA,3.349282296650718
32404,Bay County,FL,34.75935828877005,33.49282296650718
32460,Jackson County,FL,NA,90.9090909090909
32466,Bay County,FL,90.37433155080214,NA
32505,Escambia County,FL,NA,12.918660287081341
32514,Escambia County,FL,NA,20.095693779904305
32801,Orange County,FL,NA,94.25837320574163
32822,Orange County,FL,NA,38.27751196172249
32940,Brevard County,FL,NA,39.71291866028708
33040,Monroe County,FL,52.94117647058824,NA
33071,Broward County,FL,63.63636363636363,NA
33129,Miami-Dade County,FL,NA,95.21531100478468
33132,Miami-Dade County,FL,98.3957219251337,NA
33140,Miami-Dade County,FL,NA,78.94736842105263
33322,Broward County,FL,78.07486631016043,NA
33455,Martin County,FL,88.23529411764706,NA
33460,Palm Beach County,FL,NA,72.72727272727273
33615,Hillsborough County,FL,NA,46.889952153110045
33708,Pinellas County,FL,94.6524064171123,NA
33772,Pinellas County,FL,86.63101604278076,NA
33830,Polk County,FL,44.919786096256686,NA
33868,Polk County,FL,92.51336898395722,NA
33917,Lee County,FL,62.03208556149733,NA
33974,Lee County,FL,87.16577540106952,NA
34240,Sarasota County,FL,NA,93.30143540669856
34288,Sarasota County,FL,NA,84.688995215311
34613,Hernando County,FL,84.49197860962568,NA
34653,Pasco County,FL,38.50267379679144,NA
34714,Lake County,FL,83.9572192513369,NA
34771,Osceola County,FL,91.97860962566845,NA
34945,St. Lucie County,FL,98.93048128342245,NA
34983,St. Lucie County,FL,NA,42.58373205741627
30016,Newton County,GA,19.25133689839572,NA
30019,Gwinnett County,GA,NA,55.50239234449761
30052,Walton County,GA,NA,10.526315789473683
30054,Newton County,GA,78.6096256684492,78.4688995215311
30066,Cobb County,GA,NA,40.66985645933015
30120,Bartow County,GA,29.946524064171122,NA
30121,Bartow County,GA,NA,69.377990430622
30263,Coweta County,GA,14.43850267379679,NA
30276,Coweta County,GA,NA,84.21052631578947
30442,Jenkins County,GA,NA,86.60287081339713
30506,Hall County,GA,NA,31.57894736842105
30549,Jackson County,GA,NA,67.46411483253588
30606,Clarke County,GA,50.26737967914438,NA
30701,Gordon County,GA,40.64171122994652,NA
31063,Macon County,GA,NA,96.65071770334929
31088,Houston County,GA,NA,33.014354066985646
31520,Glynn County,GA,NA,70.33492822966507
96701,Honolulu County,HI,NA,25.837320574162682
96734,Honolulu County,HI,48.1283422459893,NA
96816,Honolulu County,HI,NA,25.358851674641148
96817,Honolulu County,HI,NA,6.220095693779904
96818,Honolulu County,HI,NA,50.23923444976076
83687,Canyon County,ID,32.62032085561498,NA
60016,Cook County,IL,NA,15.311004784688995
60099,Lake County,IL,NA,56.9377990430622
60142,McHenry County,IL,NA,13.875598086124402
60148,DuPage County,IL,22.994652406417114,NA
60174,Kane County,IL,NA,54.066985645933016
60181,DuPage County,IL,NA,44.97607655502392
60417,Will County,IL,NA,52.15311004784689
60419,Cook County,IL,55.61497326203209,NA
60446,Will County,IL,23.52941176470588,NA
60465,Cook County,IL,NA,67.94258373205741
60540,DuPage County,IL,NA,43.0622009569378
60644,Cook County,IL,10.16042780748663,18.181818181818183
60645,Cook County,IL,NA,33.97129186602871
60707,Cook County,IL,NA,12.440191387559809
60942,Vermilion County,IL,NA,73.20574162679426
60950,Kankakee County,IL,81.81818181818183,NA
61362,Bureau County,IL,93.58288770053476,NA
61832,Vermilion County,IL,13.368983957219251,NA
61866,Champaign County,IL,80.21390374331551,NA
62040,Madison County,IL,NA,11.483253588516746
46201,Marion County,IN,26.737967914438503,NA
46307,Lake County,IN,2.13903743315508,NA
46350,LaPorte County,IN,NA,6.698564593301436
46383,Porter County,IN,NA,4.784688995215311
47834,Clay County,IN,NA,64.5933014354067
50701,Black Hawk County,IA,NA,37.79904306220095
51501,Pottawattamie County,IA,4.81283422459893,NA
52804,Scott County,IA,NA,51.674641148325364
67420,Mitchell County,KS,96.79144385026738,NA
40047,Bullitt County,KY,NA,68.89952153110048
40118,Jefferson County,KY,64.70588235294117,NA
40165,Bullitt County,KY,21.92513368983957,NA
40515,Fayette County,KY,58.288770053475936,NA
40769,Whitley County,KY,NA,69.85645933014354
40977,Bell County,KY,64.171122994652407,NA
41014,Kenton County,KY,NA,91.86602870813397
41501,Pike County,KY,NA,19.617224880382775
42450,Webster County,KY,97.32620320855615,NA
70056,Jefferson Parish,LA,NA,22.966507177033492
70087,St. Charles Parish,LA,59.35828877005348,NA
70090,St. James Parish,LA,82.35294117647058,NA
70117,Orleans Parish,LA,5.88235294117647,NA
70510,Vermilion Parish,LA,13.903743315508022,NA
70586,Evangeline Parish,LA,NA,53.588516746411486
20850,Montgomery County,MD,73.79679144385027,NA
20877,Montgomery County,MD,NA,89.47368421052632
20878,Montgomery County,MD,NA,72.24880382775119
21048,Carroll County,MD,95.72192513368985,NA
21114,Anne Arundel County,MD,72.72727272727273,NA
21132,Harford County,MD,NA,99.04306220095694
21133,Baltimore County,MD,NA,63.63636363636363
21239,Baltimore city,MD,NA,30.62200956937799
01247,Berkshire County,MA,7.4866310160427805,NA
01301,Franklin County,MA,16.577540106951872,NA
01453,Worcester County,MA,NA,0.4784688995215311
01501,Worcester County,MA,43.31550802139038,NA
01810,Essex County,MA,20.855614973262032,NA
01887,Middlesex County,MA,8.0213903743315509,NA
02120,Suffolk County,MA,88.77005347593582,NA
02132,Suffolk County,MA,18.181818181818183,NA
02302,Plymouth County,MA,1.6042780748663104,NA
02557,Dukes County,MA,NA,100
02601,Barnstable County,MA,6.417112299465241,NA
02720,Bristol County,MA,NA,0.9569377990430622
02740,Bristol County,MA,NA,0
48051,Macomb County,MI,NA,52.63157894736842
48067,Oakland County,MI,45.98930481283423,NA
48075,Oakland County,MI,NA,45.45454545454545
48127,Wayne County,MI,18.71657754010695,NA
48188,Wayne County,MI,19.25133689839572,NA
48235,Wayne County,MI,3.2085561497326207,NA
48506,Genesee County,MI,66.31016042780749,NA
48601,Saginaw County,MI,2.6737967914438503,NA
48838,Montcalm County,MI,NA,44.01913875598086
49508,Kent County,MI,35.82887700534759,NA
49601,Wexford County,MI,NA,64.11483253588517
55011,Anoka County,MN,NA,95.69377990430623
38606,Panola County,MS,75.40106951871658,NA
38676,Tunica County,MS,NA,97.60765550239235
39056,Hinds County,MS,71.65775401069519,NA
39307,Lauderdale County,MS,NA,79.42583732057416
39532,Harrison County,MS,NA,28.22966507177033
39648,Pike County,MS,28.342245989304814,NA
39652,Pike County,MS,79.67914438502673,NA
63034,St. Louis County,MO,71.12299465240642,NA
63042,St. Louis County,MO,56.14973262032086,54.54545454545454
63070,Jefferson County,MO,96.2566844919786,NA
63775,Perry County,MO,NA,79.90430622009569
64055,Jackson County,MO,NA,8.133971291866029
64145,Jackson County,MO,NA,88.51674641148325
65802,Greene County,MO,NA,29.1866028708134
68127,Douglas County,NE,NA,83.25358851674642
68901,Adams County,NE,NA,58.85167464114832
89108,Clark County,NV,32.085561497326204,NA
89128,Clark County,NV,60.42780748663101,NA
89178,Clark County,NV,NA,93.77990430622009
89408,Lyon County,NV,47.593582887700535,NA
07030,Hudson County,NJ,NA,41.62679425837321
07104,Essex County,NJ,1.06951871657754,NA
07106,Essex County,NJ,NA,47.368421052631575
07456,Passaic County,NJ,91.44385026737967,NA
08016,Burlington County,NJ,NA,37.32057416267943
08060,Burlington County,NJ,NA,49.760765550239235
08234,Atlantic County,NJ,NA,19.138755980861244
08609,Mercer County,NJ,NA,49.282296650717704
08618,Mercer County,NJ,NA,6.698564593301436
08840,Middlesex County,NJ,100,NA
08859,Middlesex County,NJ,60.962566844919785,NA
08861,Middlesex County,NJ,NA,5.263157894736842
08902,Middlesex County,NJ,NA,82.77511961722487
87109,Bernalillo County,NM,NA,22.00956937799043
87124,Sandoval County,NM,NA,10.047846889952153
88030,Luna County,NM,70.05347593582889,NA
88101,Curry County,NM,NA,5.741626794258373
10457,Bronx County,NY,0.53475935828877,NA
10606,Westchester County,NY,89.83957219251337,NA
10940,Orange County,NY,NA,20.574162679425836
11213,Kings County,NY,6.951871657754011,NA
11223,Kings County,NY,NA,17.22488038277512
11226,Kings County,NY,NA,30.14354066985646
11364,Queens County,NY,NA,81.3397129186603
11368,Queens County,NY,39.037433155080215,NA
11373,Queens County,NY,NA,23.444976076555022
11710,Nassau County,NY,74.8663101604278,NA
11722,Suffolk County,NY,33.68983957219251,NA
11762,Nassau County,NY,NA,88.99521531100478
12095,Fulton County,NY,52.406417112299465,NA
12122,Schoharie County,NY,NA,83.25358851674642
12180,Rensselaer County,NY,NA,9.569377990430622
12589,Ulster County,NY,NA,98.56459330143541
12953,Franklin County,NY,NA,29.665071770334926
13090,Onondaga County,NY,NA,42.10526315789473
13131,Oswego County,NY,NA,97.1291866028708
13790,Broome County,NY,NA,8.61244019138756
14020,Genesee County,NY,17.647058823529413,NA
14059,Erie County,NY,NA,85.64593301435407
14063,Chautauqua County,NY,NA,61.24401913875598
14127,Erie County,NY,NA,21.5311004784689
14220,Erie County,NY,21.390374331550802,NA
14221,Erie County,NY,17.11229946524064,NA
14227,Erie County,NY,NA,39.23444976076555
14456,Ontario County,NY,9.090909090909092,NA
14609,Monroe County,NY,NA,14.832535885167463
14624,Monroe County,NY,3.7433155080213902,NA
14701,Chautauqua County,NY,NA,1.4354066985645932
27265,Guilford County,NC,NA,21.052631578947366
27288,Rockingham County,NC,NA,35.88516746411483
27326,Rockingham County,NC,99.46524064171123,NA
27607,Wake County,NC,NA,96.17224880382776
28306,Bladen County,NC,NA,50.717703349282296
28326,Harnett County,NC,NA,92.82296650717703
28540,Onslow County,NC,68.98395721925134,NA
28625,Iredell County,NC,25.13368983957219,27.751196172248804
28792,Henderson County,NC,NA,11.004784688995215
43213,Franklin County,OH,NA,26.31578947368421
43452,Ottawa County,OH,NA,47.84688995215311
43764,Perry County,OH,90.9090909090909,NA
44077,Lake County,OH,NA,2.3923444976076556
44102,Cuyahoga County,OH,0,NA
44306,Summit County,OH,12.299465240641712,NA
44504,Mahoning County,OH,NA,92.34449760765551
44512,Mahoning County,OH,NA,18.660287081339714
44515,Mahoning County,OH,12.834224598930483,NA
44601,Stark County,OH,8.55614973262032,NA
44646,Stark County,OH,NA,16.74641148325359
