ZipCode,county,state,Adult,Retirement
35005,Jefferson County,AL,NA,95.9090909090909
35054,St. Clair County,AL,NA,83.63636363636363
35121,Blount County,AL,88.16568047337277,NA
35126,Jefferson County,AL,55.62130177514793,NA
35221,Jefferson County,AL,98.22485207100591,NA
35235,Jefferson County,AL,NA,97.27272727272728
35405,Tuscaloosa County,AL,11.834319526627219,NA
35747,Marshall County,AL,NA,80.9090909090909
35810,Madison County,AL,NA,17.727272727272727
36535,Baldwin County,AL,NA,18.181818181818183
36542,Baldwin County,AL,NA,64.0909090909091
36867,Russell County,AL,NA,40.45454545454545
85339,Maricopa County,AZ,28.402366863905325,NA
86005,Coconino County,AZ,NA,69.0909090909091
86510,Navajo County,AZ,NA,96.81818181818181
72120,Pulaski County,AR,NA,14.09090909090909
72472,Poinsett County,AR,NA,80.45454545454545
72601,Boone County,AR,56.213017751479285,NA
72762,Washington County,AR,NA,59.09090909090909
72801,Pope County,AR,78.69822485207101,NA
72834,Yell County,AR,NA,77.27272727272727
90275,Los Angeles County,CA,NA,37.27272727272727
90503,Los Angeles County,CA,NA,42.27272727272727
90505,Los Angeles County,CA,NA,38.63636363636363
90710,Los Angeles County,CA,77.51479289940828,NA
91001,Los Angeles County,CA,NA,68.18181818181817
91107,Los Angeles County,CA,NA,75
91320,Ventura County,CA,NA,51.81818181818182
92262,Riverside County,CA,NA,7.2727272727272725
92264,Riverside County,CA,49.112426035502956,NA
92345,San Bernardino County,CA,NA,11.818181818181818
92806,Orange County,CA,59.76331360946746,NA
93001,Ventura County,CA,NA,26.36363636363636
93420,San Luis Obispo County,CA,NA,45
93924,Monterey County,CA,NA,73.18181818181819
93933,Monterey County,CA,66.86390532544378,44.09090909090909
93940,Monterey County,CA,55.02958579881657,61.81818181818181
93953,Monterey County,CA,NA,83.18181818181817
93955,Monterey County,CA,NA,92.72727272727272
94117,San Francisco County,CA,NA,41.81818181818181
94121,San Francisco County,CA,NA,36.36363636363637
94605,Alameda County,CA,NA,20
80022,Adams County,CO,NA,36.81818181818181
80104,Douglas County,CO,59.76331360946746,NA
80138,Douglas County,CO,NA,62.727272727272734
80239,Denver County,CO,NA,49.09090909090909
80524,Larimer County,CO,37.8698224852071,NA
80615,Weld County,CO,79.88165680473372,NA
81321,Montezuma County,CO,NA,60.909090909090914
06019,Hartford County,CT,NA,93.18181818181817
06108,Hartford County,CT,36.09467455621302,NA
06109,Hartford County,CT,NA,52.27272727272727
06110,Hartford County,CT,NA,85
06112,Hartford County,CT,23.076923076923077,NA
06447,Hartford County,CT,NA,91.36363636363637
06489,Hartford County,CT,38.46153846153847,NA
06492,New Haven County,CT,27.810650887573964,NA
06790,Litchfield County,CT,5.9171597633136095,NA
06791,Litchfield County,CT,97.63313609467455,NA
19720,New Castle County,DE,2.9585798816568047,NA
19802,New Castle County,DE,18.34319526627219,NA
19805,New Castle County,DE,NA,5.909090909090909
32506,Escambia County,FL,NA,15.909090909090908
32566,Santa Rosa County,FL,NA,19.090909090909093
32578,Okaloosa County,FL,NA,16.818181818181817
32609,Alachua County,FL,NA,48.63636363636364
32653,Alachua County,FL,66.27218934911244,NA
33484,Palm Beach County,FL,NA,63.63636363636363
33763,Pinellas County,FL,92.3076923076923,NA
33771,Pinellas County,FL,NA,31.363636363636367
34135,Lee County,FL,NA,10.909090909090908
34243,Manatee County,FL,NA,21.363636363636363
34472,Marion County,FL,NA,50
34480,Marion County,FL,NA,75.45454545454545
34951,St. Lucie County,FL,NA,67.72727272727272
34983,St. Lucie County,FL,56.80473372781065,NA
34990,Martin County,FL,NA,20.909090909090907
30117,Carroll County,GA,39.64497041420118,NA
30646,Madison County,GA,82.24852071005917,NA
83401,Bonneville County,ID,NA,39.09090909090909
83702,Ada County,ID,37.278106508875744,NA
60005,Cook County,IL,NA,35.90909090909091
60031,Lake County,IL,50.29585798816568,NA
60060,Lake County,IL,NA,11.363636363636363
60076,Cook County,IL,NA,20.454545454545457
60098,McHenry County,IL,NA,10
60417,Will County,IL,NA,34.090909090909086
60435,Will County,IL,13.609467455621301,NA
60438,Cook County,IL,46.74556213017752,NA
60446,Will County,IL,NA,34.54545454545455
60540,DuPage County,IL,35.50295857988166,NA
60563,DuPage County,IL,NA,70
60616,Cook County,IL,NA,37.72727272727273
60623,Cook County,IL,10.059171597633137,NA
60651,Cook County,IL,13.017751479289942,NA
60660,Cook County,IL,NA,48.18181818181818
61938,Coles County,IL,NA,35.45454545454545
46173,Rush County,IN,NA,43.18181818181818
46226,Marion County,IN,NA,12.272727272727273
46312,Lake County,IN,20.710059171597635,NA
46321,Lake County,IN,NA,67.27272727272727
46322,Lake County,IN,30.76923076923077,NA
46323,Lake County,IN,27.218934911242602,NA
46373,Lake County,IN,36.68639053254438,NA
46514,Elkhart County,IN,NA,18.636363636363637
46901,Howard County,IN,NA,22.727272727272727
47006,Ripley County,IN,71.59763313609467,NA
47170,Scott County,IN,NA,93.63636363636364
52402,Linn County,IA,26.035502958579883,NA
52601,Des Moines County,IA,16.56804733727811,NA
66215,Johnson County,KS,NA,40.909090909090914
40217,Jefferson County,KY,NA,84.0909090909091
40391,Clark County,KY,12.42603550295858,NA
41179,Lewis County,KY,NA,70.45454545454545
70053,Jefferson Parish,LA,NA,58.63636363636363
70123,Jefferson Parish,LA,NA,52.72727272727272
70815,East Baton Rouge Parish,LA,19.526627218934912,NA
71037,Bossier Parish,LA,NA,50.90909090909091
71106,Caddo Parish,LA,NA,44.09090909090909
04011,Cumberland County,ME,NA,24.09090909090909
21014,Harford County,MD,44.37869822485207,NA
21163,Howard County,MD,96.44970414201184,NA
01453,Worcester County,MA,NA,0
01564,Worcester County,MA,84.61538461538461,NA
01887,Middlesex County,MA,8.284023668639055,NA
01930,Essex County,MA,76.92307692307693,NA
02118,Suffolk County,MA,0,0.45454545454545453
02128,Suffolk County,MA,NA,0.9090909090909091
02368,Norfolk County,MA,NA,4.090909090909091
48093,Macomb County,MI,26.627218934911244,NA
48192,Wayne County,MI,24.2603550295858,NA
48428,Lapeer County,MI,NA,81.36363636363636
48911,Ingham County,MI,7.100591715976331,NA
49519,Kent County,MI,21.301775147928996,NA
49707,Alpena County,MI,NA,17.272727272727273
56187,Nobles County,MN,NA,35
56308,Douglas County,MN,32.544378698224854,NA
39735,Choctaw County,MS,91.71597633136095,NA
63084,Franklin County,MO,NA,50
64067,Lafayette County,MO,NA,78.63636363636364
64157,Clay County,MO,40.23668639053255,NA
64505,Buchanan County,MO,NA,58.18181818181818
68111,Douglas County,NE,NA,85.9090909090909
68446,Otoe County,NE,100,NA
68801,Hall County,NE,80.4733727810651,NA
68845,Buffalo County,NE,91.12426035502959,NA
68847,Buffalo County,NE,75.7396449704142,NA
68850,Dawson County,NE,95.85798816568047,NA
69337,Dawes County,NE,NA,79.54545454545455
89149,Clark County,NV,NA,76.81818181818181
03053,Rockingham County,NH,NA,57.72727272727273
03102,Hillsborough County,NH,NA,47.27272727272727
03103,Hillsborough County,NH,NA,6.8181818181818175
03104,Hillsborough County,NH,NA,73.63636363636363
03303,Merrimack County,NH,NA,90.9090909090909
07002,Hudson County,NJ,49.70414201183432,NA
07003,Essex County,NJ,NA,60.45454545454545
07006,Essex County,NJ,81.06508875739645,NA
07008,Middlesex County,NJ,31.952662721893493,NA
07022,Bergen County,NJ,83.4319526627219,NA
07031,Bergen County,NJ,89.3491124260355,NA
07052,Essex County,NJ,18.93491124260355,NA
07054,Morris County,NJ,52.662721893491124,66.36363636363637
07055,Passaic County,NJ,41.42011834319527,NA
07060,Union County,NJ,7.6923076923076925,NA
07070,Bergen County,NJ,69.8224852071006,NA
07093,Hudson County,NJ,86.98224852071006,NA
07103,Essex County,NJ,10.650887573964498,NA
07104,Essex County,NJ,5.325443786982249,NA
07106,Essex County,NJ,72.18934911242604,NA
07110,Essex County,NJ,73.96449704142012,NA
07202,Union County,NJ,6.508875739644971,NA
07208,Union County,NJ,NA,56.81818181818182
07305,Hudson County,NJ,1.183431952662722,NA
07307,Hudson County,NJ,14.792899408284024,NA
07407,Bergen County,NJ,NA,55.90909090909091
07421,Passaic County,NJ,NA,99.0909090909091
07446,Bergen County,NJ,NA,87.27272727272727
07503,Passaic County,NJ,54.437869822485204,NA
07506,Passaic County,NJ,68.04733727810651,NA
07522,Passaic County,NJ,4.142011834319527,NA
07840,Warren County,NJ,76.33136094674556,NA
07843,Sussex County,NJ,70.41420118343196,NA
07860,Sussex County,NJ,NA,24.545454545454547
07869,Morris County,NJ,NA,84.54545454545455
07876,Morris County,NJ,97.0414201183432,NA
07920,Somerset County,NJ,NA,91.81818181818183
07936,Morris County,NJ,NA,79.0909090909091
08021,Camden County,NJ,57.396449704142015,NA
08034,Camden County,NJ,40.828402366863905,NA
08046,Burlington County,NJ,NA,23.636363636363637
08244,Atlantic County,NJ,42.60355029585799,NA
08520,Mercer County,NJ,53.84615384615385,NA
08527,Ocean County,NJ,NA,30.909090909090907
08534,Mercer County,NJ,92.89940828402366,NA
08618,Mercer County,NJ,1.7751479289940828,NA
08691,Mercer County,NJ,84.02366863905326,NA
08723,Ocean County,NJ,20.118343195266274,NA
08724,Ocean County,NJ,NA,47.72727272727273
08755,Ocean County,NJ,78.10650887573965,NA
08757,Ocean County,NJ,NA,2.727272727272727
08820,Middlesex County,NJ,NA,23.18181818181818
08822,Hunterdon County,NJ,81.65680473372781,NA
08854,Middlesex County,NJ,NA,8.636363636363637
08857,Middlesex County,NJ,11.242603550295858,NA
08865,Warren County,NJ,NA,38.18181818181819
08889,Hunterdon County,NJ,98.81656804733728,NA
08902,Middlesex County,NJ,99.40828402366864,NA
10021,New York County,NY,NA,22.272727272727273
10032,New York County,NY,NA,32.27272727272727
10314,Richmond County,NY,NA,2.272727272727273
10456,Bronx County,NY,2.366863905325444,NA
10461,Bronx County,NY,15.384615384615385,NA
11561,Nassau County,NY,NA,28.18181818181818
11731,Suffolk County,NY,90.53254437869822,NA
11757,Suffolk County,NY,72.7810650887574,NA
11758,Nassau County,NY,NA,33.63636363636363
13031,Onondaga County,NY,NA,54.090909090909086
13034,Cayuga County,NY,95.26627218934911,NA
13164,Onondaga County,NY,NA,100
13166,Cayuga County,NY,88.75739644970415,NA
13207,Onondaga County,NY,NA,89.0909090909091
13214,Onondaga County,NY,89.94082840236686,NA
