ZipCode,county,state,Retirement
35580,Walker County,AL,98.37837837837839
35960,Cherokee County,AL,80
85254,Maricopa County,AZ,35.67567567567568
85364,Yuma County,AZ,3.2432432432432434
86305,Yavapai County,AZ,68.10810810810811
86323,Yavapai County,AZ,59.45945945945946
86505,Apache County,AZ,72.43243243243244
72019,Saline County,AR,49.18918918918919
72076,Pulaski County,AR,37.2972972972973
72120,Pulaski County,AR,15.675675675675677
90601,Los Angeles County,CA,63.24324324324324
92101,San Diego County,CA,9.18918918918919
92270,Riverside County,CA,7.567567567567568
93455,Santa Barbara County,CA,31.351351351351354
93635,Merced County,CA,49.72972972972973
80538,Larimer County,CO,7.027027027027027
06489,Hartford County,CT,16.756756756756758
19702,New Castle County,DE,20.54054054054054
19933,Sussex County,DE,94.5945945945946
32162,Sumter County,FL,20
32224,Duval County,FL,47.56756756756757
32951,Brevard County,FL,84.32432432432432
34997,Martin County,FL,6.486486486486487
30014,Newton County,GA,32.972972972972975
30024,Gwinnett County,GA,27.56756756756757
30052,Walton County,GA,41.08108108108108
30076,Fulton County,GA,47.02702702702703
30116,Carroll County,GA,52.972972972972975
30175,Pickens County,GA,88.64864864864866
30291,Fulton County,GA,68.64864864864865
30417,Evans County,GA,88.10810810810811
30506,Hall County,GA,22.162162162162165
30814,Columbia County,GA,82.70270270270271
30824,McDuffie County,GA,52.43243243243243
31601,Lowndes County,GA,39.45945945945946
31779,Mitchell County,GA,74.05405405405405
96791,Honolulu County,HI,85.4054054054054
96813,Honolulu County,HI,36.75675675675676
60068,Cook County,IL,37.83783783783784
60142,McHenry County,IL,10.27027027027027
60187,DuPage County,IL,38.37837837837838
60656,Cook County,IL,48.10810810810811
61068,Ogle County,IL,54.59459459459459
62221,St. Clair County,IL,46.48648648648649
46383,Porter County,IN,4.324324324324325
52601,Des Moines County,IA,12.972972972972974
66502,Riley County,KS,67.02702702702703
67432,Clay County,KS,85.94594594594595
40272,Jefferson County,KY,15.135135135135137
40291,Jefferson County,KY,18.91891891891892
40330,Mercer County,KY,53.51351351351351
41035,Grant County,KY,84.86486486486487
42602,Clinton County,KY,69.72972972972973
70003,Jefferson Parish,LA,2.7027027027027026
70578,Acadia Parish,LA,45.94594594594595
20736,Calvert County,MD,92.97297297297298
21620,Kent County,MD,58.91891891891892
01776,Middlesex County,MA,43.78378378378379
02026,Norfolk County,MA,14.594594594594595
02050,Plymouth County,MA,96.75675675675676
02301,Plymouth County,MA,0
02360,Plymouth County,MA,0.5405405405405406
48108,Washtenaw County,MI,31.891891891891895
48146,Wayne County,MI,14.054054054054054
48847,Gratiot County,MI,87.02702702702703
49007,Kalamazoo County,MI,83.78378378378379
49507,Kent County,MI,24.324324324324326
49686,Grand Traverse County,MI,28.10810810810811
49841,Marquette County,MI,75.13513513513513
55116,Ramsey County,MN,57.2972972972973
64068,Clay County,MO,5.9459459459459465
64083,Cass County,MO,41.62162162162162
64856,McDonald County,MO,98.91891891891892
65084,Morgan County,MO,90.81081081081082
65340,Saline County,MO,58.37837837837838
65706,Webster County,MO,64.86486486486487
59901,Flathead County,MT,1.6216216216216217
68114,Douglas County,NE,80.54054054054053
68310,Gage County,NE,54.054054054054056
07035,Morris County,NJ,72.97297297297297
07753,Monmouth County,NJ,8.108108108108109
08093,Gloucester County,NJ,93.51351351351352
08628,Mercer County,NJ,82.16216216216216
08759,Ocean County,NJ,64.32432432432432
88240,Lea County,NM,19.45945945945946
10454,Bronx County,NY,5.405405405405405
11222,Kings County,NY,62.70270270270271
11224,Kings County,NY,30.810810810810814
11412,Queens County,NY,50.27027027027027
11434,Queens County,NY,13.513513513513514
12302,Schenectady County,NY,26.486486486486488
12487,Ulster County,NY,100
12508,Dutchess County,NY,76.21621621621621
12603,Dutchess County,NY,55.13513513513514
12804,Warren County,NY,42.7027027027027
12828,Washington County,NY,89.72972972972974
13084,Onondaga County,NY,97.83783783783784
13140,Cayuga County,NY,92.43243243243244
13152,Onondaga County,NY,83.24324324324324
13350,Herkimer County,NY,35.13513513513514
13438,Oneida County,NY,96.21621621621622
14012,Niagara County,NY,97.2972972972973
14063,Chautauqua County,NY,78.91891891891892
14513,Wayne County,NY,24.864864864864867
27012,Forsyth County,NC,3.783783783783784
28025,Cabarrus County,NC,11.891891891891893
28205,Mecklenburg County,NC,29.18918918918919
28304,Cumberland County,NC,76.75675675675676
28311,Cumberland County,NC,43.78378378378379
28376,Hoke County,NC,34.054054054054056
43606,Lucas County,OH,32.432432432432435
44024,Geauga County,OH,51.891891891891895
44120,Cuyahoga County,OH,2.1621621621621623
44137,Cuyahoga County,OH,8.64864864864865
44224,Summit County,OH,56.75675675675676
44320,Summit County,OH,17.2972972972973
44663,Tuscarawas County,OH,16.216216216216218
44691,Wayne County,OH,4.324324324324325
44820,Crawford County,OH,45.40540540540541
45251,Hamilton County,OH,57.83783783783784
45648,Scioto County,OH,21.08108108108108
45840,Hancock County,OH,1.0810810810810811
73162,Oklahoma County,OK,17.2972972972973
73401,Carter County,OK,9.72972972972973
97086,Clackamas County,OR,65.4054054054054
97424,Lane County,OR,38.91891891891892
97526,Josephine County,OR,66.48648648648648
15037,Allegheny County,PA,65.94594594594595
15102,Allegheny County,PA,60.54054054054055
15213,Allegheny County,PA,70.8108108108108
15227,Allegheny County,PA,23.243243243243246
16301,Venango County,PA,44.86486486486487
17368,York County,PA,81.08108108108108
19007,Bucks County,PA,61.08108108108108
19026,Delaware County,PA,33.513513513513516
19038,Montgomery County,PA,27.027027027027028
19086,Delaware County,PA,71.89189189189189
19103,Philadelphia County,PA,25.405405405405407
19104,Philadelphia County,PA,18.37837837837838
19134,Philadelphia County,PA,12.432432432432433
19312,Chester County,PA,79.45945945945945
19342,Delaware County,PA,50.810810810810814
19348,Chester County,PA,48.64864864864865
19454,Montgomery County,PA,51.35135135135135
02822,Washington County,RI,91.35135135135135
02891,Washington County,RI,28.64864864864865
02911,Providence County,RI,56.21621621621622
02917,Providence County,RI,75.67567567567568
29006,Lexington County,SC,90.27027027027027
57717,Butte County,SD,81.62162162162161
37042,Montgomery County,TN,71.35135135135135
37367,Bledsoe County,TN,61.62162162162163
37601,Washington County,TN,10.81081081081081
37616,Greene County,TN,95.13513513513514
37924,Knox County,TN,89.1891891891892
38024,Dyer County,TN,36.21621621621622
38571,Cumberland County,TN,74.5945945945946
75024,Collin County,TX,77.83783783783784
75203,Dallas County,TX,63.78378378378379
75224,Dallas County,TX,42.16216216216216
76502,Bell County,TX,11.351351351351353
76638,McLennan County,TX,99.45945945945947
77047,Harris County,TX,72.97297297297297
77339,Harris County,TX,40
77378,Montgomery County,TX,86.48648648648648
77447,Harris County,TX,87.56756756756758
78013,Kendall County,TX,95.67567567567568
78418,Nueces County,TX,76.75675675675676
78575,Cameron County,TX,94.05405405405406
78665,Williamson County,TX,30.270270270270274
79423,Lubbock County,TX,22.702702702702705
79764,Ector County,TX,69.1891891891892
79936,El Paso County,TX,91.8918918918919
79938,El Paso County,TX,62.16216216216216
05201,Bennington County,VT,23.783783783783786
20112,Prince William County,VA,78.37837837837837
23061,Gloucester County,VA,40.54054054054054
24019,Roanoke County,VA,29.72972972972973
98029,King County,WA,60
98274,Skagit County,WA,43.24324324324324
98338,Pierce County,WA,34.5945945945946
98584,Mason County,WA,21.62162162162162
98604,Clark County,WA,70.27027027027027
25403,Berkeley County,WV,67.56756756756756
26241,Randolph County,WV,25.945945945945947
53142,Kenosha County,WI,55.67567567567567
