ZipCode,county,state,Adult
35208,Jefferson County,AL,38.58695652173913
35760,Madison County,AL,92.3913043478261
35954,Etowah County,AL,60.32608695652174
35967,DeKalb County,AL,66.84782608695652
36561,Baldwin County,AL,97.28260869565217
36830,Lee County,AL,69.56521739130434
99507,Anchorage Municipality,AK,30.434782608695656
99669,Kenai Peninsula Borough,AK,73.36956521739131
85202,Maricopa County,AZ,16.304347826086957
85203,Maricopa County,AZ,35.869565217391305
85212,Maricopa County,AZ,58.69565217391305
85225,Maricopa County,AZ,10.326086956521738
85260,Maricopa County,AZ,87.5
85303,Maricopa County,AZ,52.71739130434783
85354,Maricopa County,AZ,94.56521739130434
86401,Mohave County,AZ,7.608695652173914
72173,Faulkner County,AR,85.86956521739131
72903,Sebastian County,AR,73.91304347826086
90042,Los Angeles County,CA,56.52173913043478
90241,Los Angeles County,CA,57.065217391304344
90620,Orange County,CA,50
90813,Los Angeles County,CA,29.347826086956523
91107,Los Angeles County,CA,78.26086956521739
91343,Los Angeles County,CA,54.347826086956516
91405,Los Angeles County,CA,42.934782608695656
91706,Los Angeles County,CA,22.82608695652174
91708,San Bernardino County,CA,97.82608695652173
91901,San Diego County,CA,65.76086956521739
92064,San Diego County,CA,50.54347826086957
92128,San Diego County,CA,74.45652173913044
92274,Riverside County,CA,76.63043478260869
92703,Orange County,CA,39.130434782608695
92843,Orange County,CA,36.41304347826087
92866,Orange County,CA,82.06521739130434
92869,Orange County,CA,62.5
93060,Ventura County,CA,34.78260869565217
93306,Kern County,CA,16.847826086956523
93622,Fresno County,CA,98.36956521739131
94111,San Francisco County,CA,90.76086956521739
95301,Merced County,CA,45.65217391304348
95340,Merced County,CA,33.15217391304348
95965,Butte County,CA,14.130434782608695
80014,Arapahoe County,CO,27.717391304347828
80110,Arapahoe County,CO,69.02173913043478
80205,Denver County,CO,11.41304347826087
80504,Boulder County,CO,28.804347826086957
06489,Hartford County,CT,26.08695652173913
32216,Duval County,FL,14.673913043478262
32304,Leon County,FL,58.152173913043484
32333,Gadsden County,FL,82.6086956521739
32431,Jackson County,FL,86.41304347826086
32736,Lake County,FL,80.97826086956522
32905,Brevard County,FL,61.41304347826087
33567,Hillsborough County,FL,75.54347826086956
33952,Charlotte County,FL,22.282608695652172
33972,Lee County,FL,84.78260869565217
34207,Manatee County,FL,57.608695652173914
34983,St. Lucie County,FL,20.108695652173914
30058,DeKalb County,GA,17.391304347826086
30084,DeKalb County,GA,64.67391304347827
30157,Paulding County,GA,24.456521739130434
30655,Walton County,GA,33.69565217391305
30907,Columbia County,GA,23.369565217391305
83714,Ada County,ID,44.565217391304344
60085,Lake County,IL,49.45652173913043
60451,Will County,IL,15.760869565217392
60609,Cook County,IL,8.152173913043478
60637,Cook County,IL,13.043478260869565
60656,Cook County,IL,48.91304347826087
61244,Rock Island County,IL,68.47826086956522
61270,Whiteside County,IL,92.93478260869566
61614,Peoria County,IL,75
61704,McLean County,IL,38.04347826086957
61727,De Witt County,IL,72.28260869565217
61846,Vermilion County,IL,95.1086956521739
62040,Madison County,IL,55.97826086956522
46012,Madison County,IN,71.73913043478261
46544,St. Joseph County,IN,77.71739130434783
46947,Cass County,IN,10.869565217391305
47150,Floyd County,IN,8.695652173913043
47601,Warrick County,IN,63.04347826086957
50112,Poweshiek County,IA,89.13043478260869
51201,O'Brien County,IA,96.19565217391305
66801,Lyon County,KS,52.17391304347826
67217,Sedgwick County,KS,55.434782608695656
40509,Fayette County,KY,29.891304347826086
41465,Magoffin County,KY,59.2391304347826
70466,Tangipahoa Parish,LA,54.891304347826086
70503,Lafayette Parish,LA,36.95652173913043
70663,Calcasieu Parish,LA,7.065217391304348
70665,Calcasieu Parish,LA,32.608695652173914
70816,East Baton Rouge Parish,LA,4.3478260869565215
71119,Caddo Parish,LA,59.78260869565217
20878,Montgomery County,MD,46.19565217391305
21770,Frederick County,MD,96.73913043478261
01033,Hampshire County,MA,80.43478260869566
01331,Worcester County,MA,2.717391304347826
01604,Worcester County,MA,78.80434782608695
01960,Essex County,MA,0
02130,Suffolk County,MA,0.5434782608695652
02382,Plymouth County,MA,23.91304347826087
02767,Bristol County,MA,21.73913043478261
48101,Wayne County,MI,21.195652173913043
48706,Bay County,MI,5.978260869565218
49015,Calhoun County,MI,13.586956521739129
49408,Allegan County,MI,79.8913043478261
49461,Muskegon County,MI,90.21739130434783
55119,Ramsey County,MN,11.956521739130435
55416,Hennepin County,MN,41.84782608695652
38632,DeSoto County,MS,51.08695652173913
63640,St. Francois County,MO,39.67391304347826
65738,Greene County,MO,66.30434782608695
68137,Douglas County,NE,53.80434782608695
68516,Lancaster County,NE,67.93478260869566
89434,Washoe County,NV,42.391304347826086
89703,Carson City,NV,89.67391304347827
11950,Suffolk County,NY,77.17391304347827
12025,Fulton County,NY,70.65217391304348
12303,Schenectady County,NY,37.5
13027,Onondaga County,NY,12.5
13045,Cortland County,NY,2.1739130434782608
13057,Onondaga County,NY,47.28260869565217
13642,St. Lawrence County,NY,28.26086956521739
14466,Ontario County,NY,94.02173913043478
14621,Monroe County,NY,3.804347826086957
14624,Monroe County,NY,1.6304347826086956
14625,Monroe County,NY,46.73913043478261
28115,Iredell County,NC,17.934782608695652
28602,Catawba County,NC,19.565217391304348
28906,Cherokee County,NC,48.369565217391305
58703,Ward County,ND,41.30434782608695
43402,Wood County,OH,18.478260869565215
44870,Erie County,OH,1.0869565217391304
45233,Hamilton County,OH,76.08695652173914
45251,Hamilton County,OH,53.2608695652174
45623,Gallia County,OH,86.95652173913044
45692,Jackson County,OH,32.065217391304344
73460,Johnston County,OK,84.23913043478261
74104,Tulsa County,OK,83.15217391304348
97060,Multnomah County,OR,40.21739130434783
97202,Multnomah County,OR,25.543478260869566
18702,Luzerne County,PA,6.521739130434782
02840,Newport County,RI,40.76086956521739
29204,Richland County,SC,71.19565217391305
29555,Florence County,SC,95.65217391304348
29693,Oconee County,SC,67.3913043478261
37211,Davidson County,TN,15.217391304347828
37214,Davidson County,TN,60.86956521739131
37814,Hamblen County,TN,27.173913043478258
37891,Hamblen County,TN,100
37934,Knox County,TN,79.34782608695652
38059,Dyer County,TN,88.58695652173914
75048,Dallas County,TX,72.28260869565217
75424,Collin County,TX,98.91304347826086
75474,Hunt County,TX,63.58695652173913
75709,Smith County,TX,91.84782608695652
75801,Anderson County,TX,65.21739130434783
76262,Denton County,TX,43.47826086956522
77021,Harris County,TX,30.978260869565215
77070,Harris County,TX,45.108695652173914
77385,Montgomery County,TX,61.95652173913043
77449,Harris County,TX,9.239130434782608
77612,Jasper County,TX,88.04347826086956
78041,Webb County,TX,35.32608695652174
78130,Comal County,TX,20.652173913043477
78332,Jim Wells County,TX,64.13043478260869
79766,Ector County,TX,91.30434782608695
79912,El Paso County,TX,25
79934,El Paso County,TX,81.52173913043478
84015,Davis County,UT,19.021739130434785
84067,Weber County,UT,34.23913043478261
84084,Salt Lake County,UT,44.02173913043478
22046,Falls Church city,VA,85.32608695652173
23803,Petersburg city,VA,9.782608695652174
24148,Henry County,VA,83.69565217391305
98052,King County,WA,47.82608695652174
98532,Lewis County,WA,70.1086956521739
99016,Spokane County,WA,93.47826086956522
20009,District of Columbia,DC,26.6304347826087
24963,Monroe County,WV,99.45652173913044
26003,Ohio County,WV,3.260869565217391
53216,Milwaukee County,WI,4.891304347826087
53217,Milwaukee County,WI,31.521739130434785
53566,Green County,WI,51.63043478260869
54220,Manitowoc County,WI,5.434782608695652
