ZipCode,county,state,Adult,Retirement
35205,Jefferson County,AL,72,NA
35208,Jefferson County,AL,48.5,NA
99835,Sitka City and Borough,AK,NA,83.6842105263158
85021,Maricopa County,AZ,NA,47.89473684210526
85552,Graham County,AZ,85.5,NA
85705,Pima County,AZ,NA,18.421052631578945
72116,Pulaski County,AR,NA,54.21052631578947
72543,Cleburne County,AR,NA,71.05263157894737
90043,Los Angeles County,CA,NA,94.21052631578948
91746,Los Angeles County,CA,NA,86.31578947368422
92105,San Diego County,CA,81,NA
92116,San Diego County,CA,79,NA
92708,Orange County,CA,45,NA
93021,Ventura County,CA,NA,60.526315789473685
93274,Tulare County,CA,12,NA
93292,Tulare County,CA,52,NA
93638,Madera County,CA,NA,58.42105263157895
94010,San Mateo County,CA,61.5,NA
94014,San Mateo County,CA,NA,43.15789473684211
94063,San Mateo County,CA,93,NA
94070,San Mateo County,CA,NA,91.05263157894737
94102,San Francisco County,CA,NA,18.947368421052634
94107,San Francisco County,CA,54.50000000000001,NA
94112,San Francisco County,CA,67.5,NA
94117,San Francisco County,CA,44,NA
94118,San Francisco County,CA,92.5,NA
94124,San Francisco County,CA,NA,35.78947368421053
94130,San Francisco County,CA,NA,100
94565,Contra Costa County,CA,32,NA
94610,Alameda County,CA,71,NA
94903,Marin County,CA,94,NA
94928,Sonoma County,CA,NA,56.315789473684205
95327,Tuolumne County,CA,NA,68.42105263157895
95618,Yolo County,CA,97,NA
95631,Placer County,CA,NA,88.42105263157895
95670,Sacramento County,CA,NA,47.368421052631575
95757,Sacramento County,CA,NA,68.94736842105263
95823,Sacramento County,CA,90.5,NA
95828,Sacramento County,CA,NA,46.31578947368421
95838,Sacramento County,CA,74,NA
95993,Sutter County,CA,56.99999999999999,NA
96021,Tehama County,CA,NA,67.36842105263158
96073,Shasta County,CA,NA,98.94736842105263
80011,Arapahoe County,CO,NA,48.421052631578945
80016,Arapahoe County,CO,NA,63.68421052631579
80022,Adams County,CO,27,NA
80122,Arapahoe County,CO,NA,63.1578947368421
80204,Denver County,CO,31.5,NA
80517,Larimer County,CO,NA,58.94736842105262
80524,Larimer County,CO,39,NA
06106,Hartford County,CT,96,NA
06405,New Haven County,CT,NA,42.63157894736842
06511,New Haven County,CT,NA,23.684210526315788
06513,New Haven County,CT,49.5,NA
06607,Fairfield County,CT,NA,96.3157894736842
19973,Sussex County,DE,NA,35.26315789473684
32114,Volusia County,FL,77,NA
32570,Santa Rosa County,FL,20,NA
32940,Brevard County,FL,73,NA
32962,Indian River County,FL,90,NA
32968,Indian River County,FL,NA,70
33167,Miami-Dade County,FL,95,NA
33647,Hillsborough County,FL,NA,57.36842105263158
33903,Lee County,FL,86.5,NA
34243,Manatee County,FL,NA,40
34667,Pasco County,FL,NA,71.57894736842105
30310,Fulton County,GA,33,NA
30313,Fulton County,GA,98,NA
30314,Fulton County,GA,77.5,NA
30318,Fulton County,GA,38.5,NA
30442,Jenkins County,GA,81.5,NA
30549,Jackson County,GA,56.00000000000001,NA
30906,Richmond County,GA,17,NA
96701,Honolulu County,HI,NA,62.63157894736842
96782,Honolulu County,HI,75,NA
96797,Honolulu County,HI,NA,15.789473684210526
96815,Honolulu County,HI,59,NA
83544,Clearwater County,ID,NA,99.47368421052632
60089,Lake County,IL,NA,23.157894736842106
60090,Cook County,IL,NA,43.684210526315795
60130,Cook County,IL,NA,75.26315789473685
60154,Cook County,IL,62.5,NA
60402,Cook County,IL,NA,22.105263157894736
60620,Cook County,IL,NA,9.473684210526317
60626,Cook County,IL,NA,48.94736842105264
60637,Cook County,IL,25.5,NA
60643,Cook County,IL,NA,10.526315789473683
61071,Whiteside County,IL,NA,30.526315789473685
46222,Marion County,IN,30.5,NA
46254,Marion County,IN,NA,44.21052631578947
46809,Allen County,IN,66.5,NA
47438,Greene County,IN,95.5,NA
50313,Polk County,IA,NA,90
50322,Polk County,IA,NA,66.84210526315789
50401,Cerro Gordo County,IA,22.5,NA
50627,Hardin County,IA,100,NA
50662,Fayette County,IA,73.5,NA
52101,Winneshiek County,IA,NA,73.15789473684211
52136,Howard County,IA,NA,81.57894736842105
52233,Linn County,IA,NA,89.47368421052632
52246,Johnson County,IA,97.5,NA
52803,Scott County,IA,43,NA
40823,Harlan County,KY,82,NA
41011,Kenton County,KY,83.5,NA
70117,Orleans Parish,LA,NA,31.05263157894737
70122,Orleans Parish,LA,NA,24.210526315789473
70123,Jefferson Parish,LA,28.499999999999996,NA
70127,Orleans Parish,LA,16,NA
70454,Tangipahoa Parish,LA,18.5,NA
70466,Tangipahoa Parish,LA,NA,96.84210526315789
70806,East Baton Rouge Parish,LA,23,NA
71334,Concordia Parish,LA,76,NA
04064,York County,ME,93.5,NA
04092,Cumberland County,ME,92,NA
04210,Androscoggin County,ME,28.999999999999996,NA
04270,Oxford County,ME,75.5,NA
04412,Penobscot County,ME,NA,93.6842105263158
04769,Aroostook County,ME,NA,56.84210526315789
04901,Kennebec County,ME,9.5,38.94736842105263
04915,Waldo County,ME,NA,50
04976,Somerset County,ME,NA,60
20785,Prince George's County,MD,NA,81.05263157894737
21158,Carroll County,MD,85,NA
21206,Baltimore city,MD,22,NA
21212,Baltimore city,MD,52.5,NA
21218,Baltimore city,MD,19.5,NA
21224,Baltimore city,MD,NA,49.473684210526315
01085,Hampden County,MA,3.5000000000000004,NA
01089,Hampden County,MA,7.5,NA
01440,Worcester County,MA,4,NA
01510,Worcester County,MA,NA,25.263157894736842
01566,Worcester County,MA,NA,94.73684210526315
01604,Worcester County,MA,1.5,6.315789473684211
01720,Middlesex County,MA,NA,46.8421052631579
01890,Middlesex County,MA,NA,45.78947368421053
01915,Essex County,MA,4.5,NA
02119,Suffolk County,MA,NA,1.0526315789473684
02122,Suffolk County,MA,3,NA
02125,Suffolk County,MA,0.5,3.684210526315789
02127,Suffolk County,MA,NA,20.526315789473685
02130,Suffolk County,MA,NA,29.47368421052631
02131,Suffolk County,MA,NA,12.631578947368421
02135,Suffolk County,MA,48,NA
02138,Middlesex County,MA,NA,14.210526315789473
02148,Middlesex County,MA,0,NA
02169,Norfolk County,MA,1,NA
02446,Norfolk County,MA,NA,17.36842105263158
02453,Middlesex County,MA,NA,28.421052631578945
02703,Bristol County,MA,NA,3.1578947368421053
48067,Oakland County,MI,NA,79.47368421052632
48101,Wayne County,MI,32.5,NA
48131,Monroe County,MI,96.5,NA
48170,Wayne County,MI,NA,8.947368421052632
48187,Wayne County,MI,NA,8.421052631578947
48208,Wayne County,MI,65.5,NA
48227,Wayne County,MI,6,NA
48228,Wayne County,MI,NA,20
48306,Oakland County,MI,NA,36.84210526315789
48310,Macomb County,MI,26.5,NA
