ZipCode,county,state,Adult,Retirement
35049,Blount County,AL,94.66019417475728,NA
35453,Tuscaloosa County,AL,57.76699029126213,NA
35603,Morgan County,AL,NA,94.19642857142857
35953,St. Clair County,AL,NA,98.66071428571429
35962,DeKalb County,AL,NA,91.51785714285714
36467,Covington County,AL,75.24271844660194,NA
36605,Mobile County,AL,43.689320388349515,NA
99603,Kenai Peninsula Borough,AK,79.6116504854369,NA
85037,Maricopa County,AZ,29.61165048543689,NA
85043,Maricopa County,AZ,NA,66.07142857142857
85226,Maricopa County,AZ,NA,70.08928571428571
85283,Maricopa County,AZ,NA,82.58928571428571
85306,Maricopa County,AZ,90.29126213592234,NA
85326,Maricopa County,AZ,34.95145631067961,NA
85712,Pima County,AZ,25.728155339805824,NA
85730,Pima County,AZ,NA,61.60714285714286
85746,Pima County,AZ,NA,36.607142857142854
72021,Monroe County,AR,95.14563106796116,NA
72034,Faulkner County,AR,NA,52.67857142857143
72908,Sebastian County,AR,83.49514563106796,NA
90008,Los Angeles County,CA,49.029126213592235,NA
90022,Los Angeles County,CA,40.29126213592233,NA
90029,Los Angeles County,CA,65.0485436893204,NA
90038,Los Angeles County,CA,78.64077669902912,NA
90222,Los Angeles County,CA,NA,65.625
90255,Los Angeles County,CA,35.92233009708738,NA
90660,Los Angeles County,CA,NA,34.82142857142857
91402,Los Angeles County,CA,33.00970873786408,NA
91767,Los Angeles County,CA,45.14563106796117,NA
92019,San Diego County,CA,NA,49.107142857142854
92020,San Diego County,CA,26.21359223300971,NA
92024,San Diego County,CA,NA,45.535714285714285
92025,San Diego County,CA,52.42718446601942,NA
92056,San Diego County,CA,56.79611650485437,NA
92113,San Diego County,CA,NA,96.875
92114,San Diego County,CA,NA,27.67857142857143
92325,San Bernardino County,CA,86.40776699029125,NA
92335,San Bernardino County,CA,NA,12.5
92399,San Bernardino County,CA,NA,19.196428571428573
92507,Riverside County,CA,47.0873786407767,NA
92551,Riverside County,CA,70.3883495145631,NA
92585,Riverside County,CA,81.06796116504854,NA
92604,Orange County,CA,NA,63.83928571428571
92626,Orange County,CA,48.05825242718447,NA
92629,Orange County,CA,NA,41.964285714285715
92651,Orange County,CA,97.57281553398059,NA
92806,Orange County,CA,59.22330097087378,NA
92860,Riverside County,CA,73.7864077669903,NA
93035,Ventura County,CA,NA,62.94642857142857
93065,Ventura County,CA,16.019417475728158,NA
93405,San Luis Obispo County,CA,NA,95.98214285714286
93638,Madera County,CA,NA,49.55357142857143
93722,Fresno County,CA,9.223300970873787,NA
94112,San Francisco County,CA,NA,86.16071428571429
94544,Alameda County,CA,NA,9.375
94555,Alameda County,CA,NA,72.76785714285714
94587,Alameda County,CA,NA,20.982142857142858
95076,Santa Cruz County,CA,22.815533980582526,NA
95307,Stanislaus County,CA,NA,48.214285714285715
95351,Stanislaus County,CA,56.310679611650485,NA
95391,San Joaquin County,CA,NA,92.41071428571429
95820,Sacramento County,CA,NA,40.17857142857143
95965,Butte County,CA,21.35922330097087,NA
95969,Butte County,CA,67.47572815533981,NA
80129,Douglas County,CO,76.69902912621359,NA
80206,Denver County,CO,98.05825242718447,NA
80224,Denver County,CO,NA,84.375
80615,Weld County,CO,83.98058252427184,NA
81050,Otero County,CO,76.2135922330097,NA
81101,Alamosa County,CO,NA,57.14285714285714
06051,Hartford County,CT,NA,16.517857142857142
06082,Hartford County,CT,NA,11.160714285714286
06513,New Haven County,CT,NA,39.732142857142854
06608,Fairfield County,CT,66.99029126213593,NA
06870,Fairfield County,CT,91.2621359223301,NA
32025,Columbia County,FL,42.71844660194174,NA
32164,Flagler County,FL,NA,72.32142857142857
32246,Duval County,FL,16.990291262135923,NA
32514,Escambia County,FL,29.126213592233007,NA
32536,Okaloosa County,FL,62.13592233009708,NA
32566,Santa Rosa County,FL,NA,22.321428571428573
32703,Orange County,FL,27.669902912621357,NA
32725,Volusia County,FL,39.32038834951456,NA
32839,Orange County,FL,32.038834951456316,NA
32960,Indian River County,FL,NA,42.410714285714285
33012,Miami-Dade County,FL,NA,22.767857142857142
33015,Miami-Dade County,FL,NA,44.19642857142857
33168,Miami-Dade County,FL,NA,77.67857142857143
33426,Palm Beach County,FL,NA,85.26785714285714
33496,Palm Beach County,FL,74.27184466019418,NA
33541,Pasco County,FL,NA,34.375
33701,Pinellas County,FL,87.37864077669903,NA
33706,Pinellas County,FL,NA,71.875
33770,Pinellas County,FL,61.165048543689316,NA
33781,Pinellas County,FL,50.48543689320388,NA
33805,Polk County,FL,NA,32.589285714285715
33950,Charlotte County,FL,NA,29.910714285714285
33971,Lee County,FL,60.19417475728155,NA
34452,Citrus County,FL,NA,73.66071428571429
34654,Pasco County,FL,50.970873786407765,NA
34746,Osceola County,FL,39.80582524271845,NA
34952,St. Lucie County,FL,NA,4.910714285714286
30024,Gwinnett County,GA,NA,24.107142857142858
30068,Cobb County,GA,74.75728155339806,NA
30101,Cobb County,GA,31.55339805825243,NA
30314,Fulton County,GA,NA,48.660714285714285
30318,Fulton County,GA,34.46601941747573,NA
30319,DeKalb County,GA,89.32038834951457,NA
30331,Fulton County,GA,NA,4.017857142857143
30458,Bulloch County,GA,NA,33.482142857142854
30533,Lumpkin County,GA,86.89320388349515,NA
30549,Jackson County,GA,NA,56.69642857142857
30643,Hart County,GA,NA,54.01785714285714
30907,Columbia County,GA,NA,7.5892857142857135
31021,Laurens County,GA,84.46601941747572,NA
31503,Ware County,GA,NA,43.75
31533,Coffee County,GA,NA,70.98214285714286
31907,Muscogee County,GA,8.25242718446602,NA
96734,Honolulu County,HI,NA,8.035714285714286
96744,Honolulu County,HI,NA,43.30357142857143
96813,Honolulu County,HI,37.86407766990291,NA
83467,Lemhi County,ID,NA,75
83646,Ada County,ID,11.650485436893204,NA
83713,Ada County,ID,NA,13.392857142857142
60085,Lake County,IL,20.388349514563107,NA
60191,DuPage County,IL,70.87378640776699,NA
60302,Cook County,IL,NA,11.607142857142858
60477,Cook County,IL,31.06796116504854,NA
60527,DuPage County,IL,NA,7.142857142857142
60546,Cook County,IL,NA,79.91071428571429
60609,Cook County,IL,60.679611650485434,NA
60622,Cook County,IL,NA,87.94642857142857
60628,Cook County,IL,NA,1.3392857142857142
60638,Cook County,IL,NA,75.89285714285714
60646,Cook County,IL,53.883495145631066,NA
60655,Cook County,IL,35.43689320388349,NA
60657,Cook County,IL,NA,10.714285714285714
60827,Cook County,IL,78.15533980582524,NA
60901,Kankakee County,IL,18.932038834951456,NA
61074,Carroll County,IL,NA,93.30357142857143
61455,McDonough County,IL,NA,66.96428571428571
61938,Coles County,IL,NA,38.839285714285715
46074,Hamilton County,IN,68.44660194174757,NA
46176,Shelby County,IN,NA,8.482142857142858
46234,Marion County,IN,NA,52.23214285714286
46375,Lake County,IN,NA,13.839285714285715
46544,St. Joseph County,IN,52.9126213592233,NA
47130,Clark County,IN,9.70873786407767,NA
47274,Jackson County,IN,NA,31.25
47802,Vigo County,IN,NA,41.07142857142857
50049,Lucas County,IA,92.23300970873787,NA
50312,Polk County,IA,NA,97.32142857142857
50401,Cerro Gordo County,IA,45.63106796116505,NA
50613,Black Hawk County,IA,NA,9.821428571428571
52101,Winneshiek County,IA,73.30097087378641,NA
52556,Jefferson County,IA,79.12621359223301,NA
66204,Johnson County,KS,NA,64.73214285714286
66226,Johnson County,KS,85.43689320388349,NA
67601,Ellis County,KS,NA,15.625
40291,Jefferson County,KY,53.398058252427184,NA
40361,Bourbon County,KY,40.77669902912621,NA
40475,Madison County,KY,NA,6.696428571428571
40513,Fayette County,KY,NA,95.08928571428571
41031,Harrison County,KY,NA,91.07142857142857
41051,Kenton County,KY,NA,74.10714285714286
41101,Boyd County,KY,19.902912621359224,NA
42164,Allen County,KY,NA,58.03571428571429
42320,Ohio County,KY,54.85436893203883,NA
42748,Larue County,KY,NA,78.57142857142857
70001,Jefferson Parish,LA,NA,5.803571428571429
70118,Orleans Parish,LA,80.09708737864078,NA
70301,Lafourche Parish,LA,1.4563106796116505,NA
70454,Tangipahoa Parish,LA,NA,5.357142857142857
70548,Vermilion Parish,LA,99.51456310679612,NA
71055,Webster Parish,LA,NA,35.267857142857146
71105,Caddo Parish,LA,NA,46.42857142857143
71446,Vernon Parish,LA,NA,37.5
03909,York County,ME,NA,56.25
04239,Franklin County,ME,72.81553398058253,NA
04769,Aroostook County,ME,64.07766990291263,NA
21090,Anne Arundel County,MD,96.60194174757282,NA
21117,Baltimore County,MD,36.407766990291265,NA
21601,Talbot County,MD,NA,42.857142857142854
21716,Frederick County,MD,NA,100
01730,Middlesex County,MA,NA,55.35714285714286
01756,Worcester County,MA,90.77669902912622,NA
01757,Worcester County,MA,0.9708737864077669,NA
01966,Essex County,MA,69.41747572815534,NA
02050,Plymouth County,MA,NA,23.660714285714285
02119,Suffolk County,MA,57.76699029126213,NA
02127,Suffolk County,MA,88.3495145631068,NA
02131,Suffolk County,MA,NA,97.76785714285714
02141,Middlesex County,MA,NA,61.16071428571429
02370,Plymouth County,MA,15.048543689320388,NA
02460,Middlesex County,MA,64.56310679611651,NA
02472,Middlesex County,MA,NA,3.571428571428571
02494,Norfolk County,MA,NA,67.41071428571429
02631,Barnstable County,MA,NA,82.14285714285714
02721,Bristol County,MA,NA,28.57142857142857
02724,Bristol County,MA,41.74757281553398,NA
02790,Bristol County,MA,NA,24.553571428571427
48108,Washtenaw County,MI,NA,30.357142857142854
48169,Livingston County,MI,51.94174757281553,NA
48170,Wayne County,MI,13.592233009708737,NA
48193,Wayne County,MI,55.8252427184466,NA
48201,Wayne County,MI,NA,58.48214285714286
48212,Wayne County,MI,NA,10.267857142857142
48219,Wayne County,MI,NA,0.4464285714285714
48235,Wayne County,MI,NA,0.8928571428571428
48236,Wayne County,MI,NA,50.44642857142857
48309,Oakland County,MI,NA,27.232142857142854
48314,Macomb County,MI,NA,36.160714285714285
48331,Oakland County,MI,41.262135922330096,NA
48342,Oakland County,MI,15.53398058252427,NA
48430,Genesee County,MI,NA,18.75
48703,Arenac County,MI,NA,88.39285714285714
48843,Livingston County,MI,12.135922330097088,NA
49120,Berrien County,MI,14.563106796116504,NA
49534,Kent County,MI,59.70873786407766,NA
55079,Chisago County,MN,81.55339805825243,NA
55126,Ramsey County,MN,NA,71.42857142857143
55330,Sherburne County,MN,46.601941747572816,NA
55372,Scott County,MN,62.62135922330098,NA
55421,Anoka County,MN,NA,47.32142857142857
55734,St. Louis County,MN,77.18446601941747,NA
56472,Crow Wing County,MN,NA,98.21428571428571
39667,Walthall County,MS,NA,65.17857142857143
63033,St. Louis County,MO,17.475728155339805,NA
63090,Franklin County,MO,NA,51.78571428571429
63401,Marion County,MO,NA,53.57142857142857
63755,Cape Girardeau County,MO,NA,54.01785714285714
64489,Gentry County,MO,99.02912621359224,NA
65301,Pettis County,MO,2.912621359223301,NA
65536,Laclede County,MO,44.1747572815534,NA
68111,Douglas County,NE,24.75728155339806,NA
68164,Douglas County,NE,75.24271844660194,NA
69162,Cheyenne County,NE,80.58252427184466,NA
89801,Elko County,NV,68.93203883495146,NA
03773,Sullivan County,NH,82.52427184466019,NA
03833,Rockingham County,NH,43.203883495145625,NA
07103,Essex County,NJ,NA,60.71428571428571
07724,Monmouth County,NJ,NA,33.035714285714285
08046,Burlington County,NJ,5.339805825242718,NA
08075,Burlington County,NJ,NA,66.51785714285714
08105,Camden County,NJ,0.48543689320388345,8.928571428571429
87112,Bernalillo County,NM,48.54368932038835,40.625
87144,Sandoval County,NM,24.271844660194176,NA
88021,Doa Ana County,NM,NA,83.92857142857143
88310,Otero County,NM,NA,26.339285714285715
10029,New York County,NY,NA,0
10065,New York County,NY,96.11650485436894,NA
10466,Bronx County,NY,3.8834951456310676,NA
11210,Kings County,NY,NA,20.535714285714285
11216,Kings County,NY,10.194174757281553,NA
11229,Kings County,NY,NA,17.857142857142858
11236,Kings County,NY,3.3980582524271843,NA
11373,Queens County,NY,NA,12.946428571428573
11542,Nassau County,NY,NA,54.91071428571429
11550,Nassau County,NY,10.679611650485436,NA
11565,Nassau County,NY,NA,91.96428571428571
11710,Nassau County,NY,NA,59.82142857142857
11751,Suffolk County,NY,NA,80.80357142857143
12944,Essex County,NY,NA,86.60714285714286
13118,Cayuga County,NY,92.71844660194175,NA
13126,Oswego County,NY,NA,3.125
13625,St. Lawrence County,NY,NA,99.10714285714286
13662,St. Lawrence County,NY,7.766990291262135,NA
13790,Broome County,NY,38.349514563106794,NA
13827,Tioga County,NY,26.699029126213592,NA
13850,Broome County,NY,16.50485436893204,NA
14456,Ontario County,NY,54.36893203883495,NA
14468,Monroe County,NY,NA,18.303571428571427
14489,Wayne County,NY,37.37864077669903,NA
14617,Monroe County,NY,NA,50
14622,Monroe County,NY,NA,16.071428571428573
14904,Chemung County,NY,77.66990291262135,NA
27051,Forsyth County,NC,NA,78.57142857142857
27104,Forsyth County,NC,NA,2.6785714285714284
27344,Chatham County,NC,51.45631067961165,NA
27403,Guilford County,NC,NA,68.75
27517,Orange County,NC,55.33980582524271,NA
27534,Wayne County,NC,NA,90.17857142857143
27603,Wake County,NC,NA,25.892857142857146
27823,Halifax County,NC,93.68932038834951,NA
27850,Halifax County,NC,NA,92.85714285714286
28104,Union County,NC,NA,75.44642857142857
28215,Mecklenburg County,NC,NA,15.178571428571427
28304,Cumberland County,NC,NA,44.642857142857146
28645,Caldwell County,NC,1.9417475728155338,NA
28713,Swain County,NC,NA,87.05357142857143
28730,Buncombe County,NC,88.83495145631069,NA
28732,Henderson County,NC,NA,59.375
28734,Macon County,NC,17.96116504854369,NA
58072,Barnes County,ND,NA,93.75
58078,Cass County,ND,NA,83.03571428571429
43082,Delaware County,OH,63.10679611650486,NA
43222,Franklin County,OH,58.7378640776699,NA
43551,Wood County,OH,13.106796116504855,NA
43608,Lucas County,OH,8.737864077669903,NA
44039,Lorain County,OH,36.89320388349515,NA
44102,Cuyahoga County,OH,NA,37.94642857142857
44135,Cuyahoga County,OH,NA,35.714285714285715
44136,Cuyahoga County,OH,NA,58.92857142857143
44256,Medina County,OH,NA,17.410714285714285
44410,Trumbull County,OH,NA,25
44446,Trumbull County,OH,NA,84.82142857142857
44632,Stark County,OH,83.00970873786407,NA
45013,Butler County,OH,NA,21.428571428571427
45042,Butler County,OH,23.78640776699029,NA
45233,Hamilton County,OH,NA,73.21428571428571
45238,Hamilton County,OH,NA,12.053571428571429
45324,Greene County,OH,NA,14.732142857142858
45449,Montgomery County,OH,38.83495145631068,NA
45669,Lawrence County,OH,20.87378640776699,NA
45885,Auglaize County,OH,46.116504854368934,NA
73111,Oklahoma County,OK,NA,62.5
73119,Oklahoma County,OK,27.184466019417474,NA
73644,Beckham County,OK,NA,60.26785714285714
74075,Payne County,OK,85.92233009708737,NA
74432,McIntosh County,OK,97.0873786407767,NA
74960,Adair County,OK,30.582524271844658,NA
97015,Clackamas County,OR,NA,74.55357142857143
97124,Washington County,OR,NA,21.875
97128,Yamhill County,OR,21.844660194174757,NA
97215,Multnomah County,OR,NA,76.78571428571429
97305,Marion County,OR,NA,89.73214285714286
97338,Polk County,OR,NA,41.517857142857146
97487,Lane County,OR,NA,89.28571428571429
15137,Allegheny County,PA,63.59223300970874,NA
15445,Fayette County,PA,NA,99.55357142857143
15613,Westmoreland County,PA,NA,53.125
15701,Indiana County,PA,25.24271844660194,NA
16033,Butler County,PA,94.1747572815534,NA
16102,Lawrence County,PA,89.80582524271846,NA
16858,Clearfield County,PA,100,NA
17020,Perry County,PA,NA,94.64285714285714
17349,York County,PA,93.20388349514563,NA
17701,Lycoming County,PA,4.368932038834951,2.232142857142857
18102,Lehigh County,PA,0,NA
18103,Lehigh County,PA,4.854368932038835,NA
18407,Lackawanna County,PA,50,NA
18505,Lackawanna County,PA,NA,33.92857142857143
19072,Montgomery County,PA,NA,62.05357142857143
19083,Delaware County,PA,NA,47.767857142857146
19090,Montgomery County,PA,NA,46.875
19114,Philadelphia County,PA,71.84466019417476,NA
19133,Philadelphia County,PA,67.96116504854369,NA
19145,Philadelphia County,PA,6.796116504854369,NA
19403,Montgomery County,PA,NA,1.7857142857142856
02860,Providence County,RI,6.310679611650485,NA
29020,Kershaw County,SC,NA,32.142857142857146
29033,Lexington County,SC,NA,85.71428571428571
29150,Sumter County,SC,NA,26.785714285714285
29486,Berkeley County,SC,NA,51.33928571428571
29560,Florence County,SC,NA,67.85714285714286
29693,Oconee County,SC,NA,76.33928571428571
37043,Montgomery County,TN,NA,19.642857142857142
37055,Dickson County,TN,28.640776699029125,NA
37083,Macon County,TN,NA,31.69642857142857
37620,Sullivan County,TN,12.62135922330097,NA
37701,Blount County,TN,NA,70.53571428571429
37721,Knox County,TN,71.35922330097088,NA
37871,Jefferson County,TN,NA,77.23214285714286
37917,Knox County,TN,18.446601941747574,NA
38053,Shelby County,TN,NA,55.80357142857143
38116,Shelby County,TN,NA,30.80357142857143
38301,Madison County,TN,NA,14.285714285714285
38401,Maury County,TN,5.825242718446602,NA
38555,Cumberland County,TN,NA,78.125
75022,Denton County,TX,NA,83.48214285714286
75043,Dallas County,TX,23.300970873786408,NA
75061,Dallas County,TX,NA,25.44642857142857
75088,Dallas County,TX,NA,45.982142857142854
75165,Ellis County,TX,33.49514563106796,NA
75602,Gregg County,TX,NA,68.30357142857143
76133,Tarrant County,TX,22.330097087378643,NA
76520,Milam County,TX,NA,81.69642857142857
76557,McLennan County,TX,98.54368932038835,NA
77016,Harris County,TX,NA,38.392857142857146
77040,Harris County,TX,NA,29.464285714285715
77043,Harris County,TX,NA,80.80357142857143
77070,Harris County,TX,NA,23.214285714285715
77080,Harris County,TX,72.33009708737865,NA
77357,Montgomery County,TX,65.53398058252428,NA
77379,Harris County,TX,NA,6.25
77546,Galveston County,TX,30.097087378640776,NA
77566,Brazoria County,TX,NA,45.089285714285715
78542,Hidalgo County,TX,NA,28.125
78654,Burnet County,TX,NA,39.285714285714285
79364,Lubbock County,TX,NA,87.5
79512,Mitchell County,TX,84.9514563106796,NA
79705,Midland County,TX,32.5242718446602,NA
84015,Davis County,UT,NA,50.89285714285714
84115,Salt Lake County,UT,42.23300970873786,NA
84120,Salt Lake County,UT,7.281553398058252,NA
22152,Fairfax County,VA,NA,69.64285714285714
22191,Prince William County,VA,19.41747572815534,NA
22572,Richmond County,VA,NA,95.53571428571429
22611,Clarke County,VA,NA,90.625
22835,Page County,VA,61.6504854368932,NA
22939,Augusta County,VA,91.74757281553399,NA
23059,Henrico County,VA,NA,96.42857142857143
23112,Chesterfield County,VA,47.57281553398058,NA
23233,Henrico County,VA,82.03883495145631,NA
23455,Virginia Beach city,VA,NA,4.464285714285714
23513,Norfolk city,VA,NA,69.19642857142857
23803,Petersburg city,VA,11.165048543689322,NA
23834,Colonial Heights city,VA,49.51456310679612,63.39285714285714
24354,Smyth County,VA,44.66019417475729,NA
24501,Lynchburg city,VA,33.980582524271846,NA
98027,King County,WA,66.01941747572816,NA
98033,King County,WA,66.50485436893204,NA
98040,King County,WA,NA,57.58928571428571
98074,King County,WA,NA,88.83928571428571
98136,King County,WA,NA,80.35714285714286
98178,King County,WA,57.28155339805825,NA
98226,Whatcom County,WA,69.90291262135922,NA
98387,Pierce County,WA,28.155339805825243,NA
98550,Grays Harbor County,WA,NA,79.46428571428571
98584,Mason County,WA,NA,16.964285714285715
98802,Douglas County,WA,NA,29.017857142857146
20019,District of Columbia,DC,2.4271844660194173,NA
25526,Putnam County,WV,NA,37.05357142857143
25601,Logan County,WV,NA,64.28571428571429
53058,Waukesha County,WI,95.63106796116504,NA
53406,Racine County,WI,14.077669902912621,NA
54217,Kewaunee County,WI,87.86407766990291,NA
54501,Oneida County,WI,NA,20.089285714285715
