ZipCode,county,state,Geriatric
35096,Talladega County,AL,95.4954954954955
99701,Fairbanks North Star Borough,AK,86.93693693693693
85023,Maricopa County,AZ,71.62162162162163
85234,Maricopa County,AZ,89.63963963963964
85344,La Paz County,AZ,79.27927927927928
86301,Yavapai County,AZ,18.91891891891892
72401,Craighead County,AR,17.56756756756757
90277,Los Angeles County,CA,59.909909909909906
90805,Los Angeles County,CA,58.108108108108105
91730,San Bernardino County,CA,34.68468468468468
91773,Los Angeles County,CA,82.88288288288288
92020,San Diego County,CA,32.432432432432435
92027,San Diego County,CA,49.549549549549546
92029,San Diego County,CA,72.07207207207207
92128,San Diego County,CA,11.711711711711711
92227,Imperial County,CA,46.846846846846844
92660,Orange County,CA,14.864864864864865
93635,Merced County,CA,60.810810810810814
94062,San Mateo County,CA,51.35135135135135
94066,San Mateo County,CA,13.513513513513514
94568,Alameda County,CA,59.45945945945946
95209,San Joaquin County,CA,68.46846846846847
95425,Sonoma County,CA,88.28828828828829
95621,Sacramento County,CA,25.225225225225223
95694,Yolo County,CA,99.54954954954955
95758,Sacramento County,CA,42.792792792792795
95835,Sacramento County,CA,50.45045045045045
80221,Adams County,CO,65.76576576576578
80503,Boulder County,CO,49.0990990990991
81252,Custer County,CO,96.84684684684684
81401,Montrose County,CO,29.72972972972973
81403,Montrose County,CO,95.04504504504504
06482,Fairfield County,CT,90.990990990991
06605,Fairfield County,CT,81.98198198198197
19720,New Castle County,DE,4.504504504504505
32207,Duval County,FL,61.261261261261254
32225,Duval County,FL,15.765765765765765
32344,Jefferson County,FL,97.2972972972973
32548,Okaloosa County,FL,75.22522522522522
33033,Miami-Dade County,FL,62.612612612612615
33068,Broward County,FL,77.92792792792793
33141,Miami-Dade County,FL,28.82882882882883
33160,Miami-Dade County,FL,18.46846846846847
33177,Miami-Dade County,FL,24.324324324324326
33411,Palm Beach County,FL,23.873873873873876
33442,Broward County,FL,10.81081081081081
33461,Palm Beach County,FL,61.261261261261254
33486,Palm Beach County,FL,65.31531531531532
33496,Palm Beach County,FL,4.054054054054054
34108,Collier County,FL,30.630630630630627
34205,Manatee County,FL,44.14414414414414
34229,Sarasota County,FL,72.97297297297297
34231,Sarasota County,FL,54.95495495495496
34233,Sarasota County,FL,81.98198198198197
34234,Sarasota County,FL,77.02702702702703
34236,Sarasota County,FL,59.009009009009006
34239,Sarasota County,FL,49.549549549549546
34240,Sarasota County,FL,89.1891891891892
34242,Sarasota County,FL,57.20720720720721
34287,Sarasota County,FL,17.117117117117118
34984,St. Lucie County,FL,83.78378378378379
30016,Newton County,GA,54.054054054054056
30033,DeKalb County,GA,51.80180180180181
30052,Walton County,GA,66.21621621621621
30078,Gwinnett County,GA,68.01801801801803
30110,Haralson County,GA,64.41441441441441
30187,Douglas County,GA,93.69369369369369
30248,Henry County,GA,73.42342342342343
30269,Fayette County,GA,62.16216216216216
30310,Fulton County,GA,52.702702702702695
30315,Fulton County,GA,37.83783783783784
30747,Chattooga County,GA,76.12612612612612
31210,Bibb County,GA,47.2972972972973
31794,Tift County,GA,40.090090090090094
60045,Lake County,IL,14.414414414414415
60068,Cook County,IL,22.52252252252252
60091,Cook County,IL,16.216216216216218
60471,Cook County,IL,94.14414414414415
60611,Cook County,IL,12.162162162162163
60629,Cook County,IL,9.00900900900901
61354,LaSalle County,IL,29.27927927927928
61603,Peoria County,IL,88.73873873873875
61604,Peoria County,IL,16.666666666666664
61607,Peoria County,IL,75.67567567567568
62702,Sangamon County,IL,36.486486486486484
46723,Whitley County,IN,97.74774774774775
47714,Vanderburgh County,IN,30.180180180180184
47807,Vigo County,IN,98.64864864864865
50317,Polk County,IA,40.090090090090094
66048,Leavenworth County,KS,34.234234234234236
66062,Johnson County,KS,19.81981981981982
40475,Madison County,KY,23.423423423423422
40965,Bell County,KY,43.24324324324324
42104,Warren County,KY,54.5045045045045
70767,West Baton Rouge Parish,LA,90.09009009009009
71107,Caddo Parish,LA,70.27027027027027
04843,Knox County,ME,52.25225225225225
20854,Montgomery County,MD,33.33333333333333
21217,Baltimore city,MD,53.6036036036036
21901,Cecil County,MD,85.13513513513513
01468,Worcester County,MA,94.5945945945946
01550,Worcester County,MA,0.9009009009009009
01752,Middlesex County,MA,27.927927927927925
01970,Essex County,MA,2.7027027027027026
48141,Wayne County,MI,31.08108108108108
48165,Oakland County,MI,81.53153153153153
48917,Eaton County,MI,13.063063063063062
49504,Kent County,MI,7.207207207207207
39119,Covington County,MS,96.3963963963964
63303,St. Charles County,MO,4.954954954954955
64063,Jackson County,MO,78.37837837837837
64085,Ray County,MO,55.4054054054054
64138,Jackson County,MO,31.53153153153153
64151,Platte County,MO,56.30630630630631
65785,Cedar County,MO,67.11711711711712
59759,Jefferson County,MT,100
89122,Clark County,NV,50.9009009009009
03275,Merrimack County,NH,67.56756756756756
03860,Carroll County,NH,68.91891891891892
08033,Camden County,NJ,69.81981981981981
08105,Camden County,NJ,48.64864864864865
08312,Gloucester County,NJ,95.94594594594594
08318,Salem County,NJ,70.72072072072072
08550,Mercer County,NJ,74.77477477477478
11204,Kings County,NY,3.153153153153153
11214,Kings County,NY,5.8558558558558556
11362,Queens County,NY,38.73873873873874
11428,Queens County,NY,81.08108108108108
11701,Suffolk County,NY,37.38738738738739
11710,Nassau County,NY,33.78378378378378
11727,Suffolk County,NY,39.63963963963964
11735,Nassau County,NY,53.153153153153156
11757,Suffolk County,NY,27.027027027027028
11758,Nassau County,NY,20.72072072072072
11795,Suffolk County,NY,27.47747747747748
11950,Suffolk County,NY,97.74774774774775
11963,Suffolk County,NY,90.54054054054053
27410,Guilford County,NC,3.6036036036036037
27511,Wake County,NC,36.03603603603604
27597,Wake County,NC,72.52252252252252
28115,Iredell County,NC,31.98198198198198
28422,Brunswick County,NC,87.83783783783784
58401,Stutsman County,ND,45.04504504504504
43050,Knox County,OH,5.405405405405405
43064,Madison County,OH,78.82882882882883
43119,Franklin County,OH,74.32432432432432
43130,Fairfield County,OH,1.8018018018018018
43220,Franklin County,OH,40.99099099099099
43221,Franklin County,OH,36.93693693693694
43228,Franklin County,OH,21.62162162162162
43229,Franklin County,OH,22.07207207207207
44035,Lorain County,OH,0.45045045045045046
44125,Cuyahoga County,OH,6.756756756756757
44622,Tuscarawas County,OH,20.27027027027027
44657,Stark County,OH,87.38738738738738
45231,Hamilton County,OH,13.963963963963963
45601,Ross County,OH,0
45628,Ross County,OH,84.23423423423422
45638,Lawrence County,OH,25.675675675675674
45769,Meigs County,OH,71.17117117117117
45801,Allen County,OH,76.57657657657657
73703,Garfield County,OK,10.36036036036036
74145,Tulsa County,OK,63.96396396396396
74447,Okmulgee County,OK,45.94594594594595
74604,Kay County,OK,56.75675675675676
15057,Washington County,PA,84.68468468468468
15090,Allegheny County,PA,66.66666666666666
15202,Allegheny County,PA,55.85585585585585
15206,Allegheny County,PA,18.01801801801802
15235,Allegheny County,PA,6.306306306306306
15237,Allegheny County,PA,2.2522522522522523
15522,Bedford County,PA,60.36036036036037
15626,Westmoreland County,PA,77.47747747747748
16063,Butler County,PA,63.06306306306306
16101,Lawrence County,PA,1.3513513513513513
16125,Mercer County,PA,11.26126126126126
16148,Mercer County,PA,35.585585585585584
16323,Venango County,PA,44.5945945945946
16602,Blair County,PA,63.51351351351351
17545,Lancaster County,PA,19.36936936936937
18353,Monroe County,PA,83.33333333333334
19064,Delaware County,PA,41.44144144144144
19124,Philadelphia County,PA,26.576576576576578
19129,Philadelphia County,PA,85.58558558558559
19131,Philadelphia County,PA,7.657657657657657
02817,Kent County,RI,92.7927927927928
02871,Newport County,RI,80.63063063063063
02920,Providence County,RI,9.00900900900901
29461,Berkeley County,SC,45.4954954954955
29577,Horry County,SC,57.65765765765766
29588,Horry County,SC,24.774774774774773
37379,Hamilton County,TN,69.36936936936937
37738,Sevier County,TN,91.8918918918919
37914,Knox County,TN,64.86486486486487
37920,Knox County,TN,32.88288288288289
38558,Cumberland County,TN,39.189189189189186
75035,Collin County,TX,73.87387387387388
76633,McLennan County,TX,99.09909909909909
77449,Harris County,TX,58.55855855855856
77515,Brazoria County,TX,42.34234234234234
77521,Harris County,TX,38.288288288288285
77573,Galveston County,TX,22.972972972972975
77845,Brazos County,TX,21.17117117117117
79915,El Paso County,TX,15.315315315315313
84057,Utah County,UT,91.44144144144144
84074,Tooele County,UT,28.37837837837838
84081,Salt Lake County,UT,92.7927927927928
20175,Loudoun County,VA,48.1981981981982
22560,Essex County,VA,86.03603603603604
22572,Richmond County,VA,80.18018018018019
23188,James City County,VA,8.558558558558559
23238,Henrico County,VA,41.891891891891895
23294,Henrico County,VA,86.48648648648648
23831,Chesterfield County,VA,46.3963963963964
24018,Roanoke County,VA,8.108108108108109
24523,Bedford County,VA,35.13513513513514
98225,Whatcom County,WA,47.2972972972973
24739,Mercer County,WV,79.27927927927928
25801,Raleigh County,WV,9.90990990990991
53014,Calumet County,WI,43.69369369369369
53051,Waukesha County,WI,12.612612612612612
53523,Dane County,WI,92.34234234234235
53590,Dane County,WI,26.126126126126124
