ZipCode,county,state,Adult,Retirement
35023,Jefferson County,AL,NA,18.681318681318682
35214,Jefferson County,AL,35.38175046554935,NA
35404,Tuscaloosa County,AL,19.553072625698324,NA
35546,Fayette County,AL,94.59962756052141,NA
36801,Lee County,AL,66.4804469273743,NA
36877,Lee County,AL,83.79888268156425,NA
85042,Maricopa County,AZ,NA,84.98168498168498
85086,Maricopa County,AZ,45.43761638733706,NA
85087,Maricopa County,AZ,91.9925512104283,NA
85254,Maricopa County,AZ,59.5903165735568,NA
85308,Maricopa County,AZ,NA,21.978021978021978
85349,Yuma County,AZ,37.988826815642454,NA
85364,Yuma County,AZ,23.277467411545626,NA
85392,Maricopa County,AZ,61.452513966480446,NA
85552,Graham County,AZ,87.89571694599627,NA
85621,Santa Cruz County,AZ,NA,48.717948717948715
85653,Pima County,AZ,NA,40.65934065934066
85711,Pima County,AZ,12.476722532588454,NA
85741,Pima County,AZ,NA,50.18315018315018
85935,Navajo County,AZ,NA,94.5054945054945
86045,Coconino County,AZ,NA,42.857142857142854
72019,Saline County,AR,93.29608938547486,NA
72034,Faulkner County,AR,57.54189944134078,NA
72117,Pulaski County,AR,59.40409683426443,NA
72118,Pulaski County,AR,68.34264432029795,NA
72160,Arkansas County,AR,NA,80.95238095238095
72206,Pulaski County,AR,NA,32.6007326007326
72601,Boone County,AR,60.893854748603346,NA
72921,Crawford County,AR,NA,80.58608058608058
72956,Crawford County,AR,56.98324022346368,NA
90003,Los Angeles County,CA,39.47858472998138,NA
90014,Los Angeles County,CA,NA,84.61538461538461
90023,Los Angeles County,CA,41.71322160148976,NA
90027,Los Angeles County,CA,87.52327746741155,NA
90034,Los Angeles County,CA,50.46554934823091,NA
90057,Los Angeles County,CA,75.79143389199255,NA
90059,Los Angeles County,CA,38.361266294227185,NA
90201,Los Angeles County,CA,33.70577281191806,NA
90241,Los Angeles County,CA,60.33519553072626,NA
90262,Los Angeles County,CA,38.17504655493482,NA
90301,Los Angeles County,CA,38.733705772811916,NA
90505,Los Angeles County,CA,NA,44.68864468864469
90630,Orange County,CA,54.7486033519553,NA
91301,Los Angeles County,CA,79.88826815642457,NA
91316,Los Angeles County,CA,NA,57.87545787545788
91344,Los Angeles County,CA,NA,29.67032967032967
91362,Ventura County,CA,71.32216014897578,NA
91506,Los Angeles County,CA,94.78584729981378,NA
91604,Los Angeles County,CA,65.54934823091247,NA
91710,San Bernardino County,CA,NA,23.44322344322344
91761,San Bernardino County,CA,96.8342644320298,NA
91773,Los Angeles County,CA,NA,32.234432234432234
91790,Los Angeles County,CA,NA,56.41025641025641
92071,San Diego County,CA,28.305400372439475,42.124542124542124
92105,San Diego County,CA,55.679702048417134,NA
92115,San Diego County,CA,34.82309124767225,NA
92116,San Diego County,CA,80.26070763500931,NA
92313,San Bernardino County,CA,NA,87.91208791208791
92314,San Bernardino County,CA,NA,90.84249084249085
92346,San Bernardino County,CA,30.353817504655495,NA
92373,San Bernardino County,CA,92.36499068901304,NA
92399,San Bernardino County,CA,33.33333333333333,NA
92411,San Bernardino County,CA,94.22718808193669,NA
92506,Riverside County,CA,77.46741154562383,NA
92557,Riverside County,CA,40.59590316573557,NA
92584,Riverside County,CA,80.07448789571696,NA
92591,Riverside County,CA,82.49534450651768,NA
92604,Orange County,CA,84.5437616387337,NA
92620,Orange County,CA,NA,47.61904761904761
92646,Orange County,CA,NA,11.355311355311356
92688,Orange County,CA,41.154562383612664,NA
92691,Orange County,CA,NA,27.106227106227106
92708,Orange County,CA,39.85102420856611,NA
92802,Orange County,CA,60.70763500931099,NA
92808,Orange County,CA,82.68156424581005,NA
92841,Orange County,CA,NA,66.66666666666666
92868,Orange County,CA,70.39106145251397,NA
93033,Ventura County,CA,NA,14.285714285714285
93065,Ventura County,CA,18.994413407821227,NA
93277,Tulare County,CA,64.61824953445065,NA
93312,Kern County,CA,43.575418994413404,NA
93535,Los Angeles County,CA,12.66294227188082,NA
93550,Los Angeles County,CA,17.13221601489758,NA
93619,Fresno County,CA,47.299813780260706,NA
93654,Fresno County,CA,NA,75.82417582417582
93704,Fresno County,CA,57.72811918063314,60.8058608058608
93711,Fresno County,CA,72.25325884543761,NA
93720,Fresno County,CA,36.6852886405959,79.12087912087912
93727,Fresno County,CA,18.6219739292365,NA
94010,San Mateo County,CA,57.91433891992551,NA
94014,San Mateo County,CA,52.327746741154556,NA
94044,San Mateo County,CA,58.659217877094974,NA
94066,San Mateo County,CA,50.27932960893855,NA
94403,San Mateo County,CA,NA,22.71062271062271
94501,Alameda County,CA,42.64432029795158,NA
94510,Solano County,CA,85.84729981378027,NA
94536,Alameda County,CA,34.45065176908753,NA
94598,Contra Costa County,CA,83.9851024208566,NA
95008,Santa Clara County,CA,NA,54.57875457875458
95062,Santa Cruz County,CA,93.66852886405958,NA
95204,San Joaquin County,CA,62.75605214152699,NA
95206,San Joaquin County,CA,25.512104283054004,NA
95401,Sonoma County,CA,64.24581005586593,NA
95492,Sonoma County,CA,67.78398510242086,NA
96097,Siskiyou County,CA,NA,63.73626373626373
96101,Modoc County,CA,94.41340782122904,NA
80112,Arapahoe County,CO,84.72998137802608,NA
80126,Douglas County,CO,NA,63.003663003663
80202,Denver County,CO,58.47299813780261,NA
80701,Morgan County,CO,25.884543761638735,NA
80734,Phillips County,CO,96.64804469273743,NA
80807,Kit Carson County,CO,97.76536312849163,NA
80915,El Paso County,CO,71.50837988826815,NA
80918,El Paso County,CO,NA,38.095238095238095
81212,Fremont County,CO,44.878957169459966,NA
81401,Montrose County,CO,54.37616387337057,NA
81435,San Miguel County,CO,100,NA
81639,Routt County,CO,99.62756052141528,NA
06105,Hartford County,CT,25.69832402234637,NA
06450,New Haven County,CT,28.49162011173184,NA
06511,New Haven County,CT,NA,15.384615384615385
06710,New Haven County,CT,64.80446927374301,NA
06812,Fairfield County,CT,93.48230912476723,NA
06840,Fairfield County,CT,83.05400372439479,NA
06880,Fairfield County,CT,NA,65.93406593406593
19720,New Castle County,DE,21.415270018621975,NA
19805,New Castle County,DE,4.4692737430167595,NA
19808,New Castle County,DE,26.81564245810056,NA
19946,Kent County,DE,96.2756052141527,NA
32025,Columbia County,FL,42.45810055865922,NA
32073,Clay County,FL,NA,31.868131868131865
32208,Duval County,FL,NA,8.058608058608058
32218,Duval County,FL,5.772811918063315,NA
32224,Duval County,FL,65.17690875232775,NA
32234,Duval County,FL,86.03351955307262,NA
32244,Duval County,FL,NA,46.88644688644688
32246,Duval County,FL,19.73929236499069,NA
32257,Duval County,FL,64.05959031657356,NA
32328,Franklin County,FL,NA,98.9010989010989
32428,Washington County,FL,59.77653631284916,NA
32459,Walton County,FL,70.94972067039106,NA
32547,Okaloosa County,FL,48.04469273743017,NA
32548,Okaloosa County,FL,70.01862197392924,NA
32615,Alachua County,FL,69.45996275605214,NA
32771,Seminole County,FL,20.48417132216015,NA
32779,Seminole County,FL,NA,43.223443223443226
32807,Orange County,FL,53.072625698324025,NA
32822,Orange County,FL,23.649906890130353,NA
32824,Orange County,FL,49.72067039106145,NA
32827,Orange County,FL,NA,99.26739926739927
32828,Orange County,FL,86.40595903165735,NA
32833,Orange County,FL,94.97206703910615,NA
32837,Orange County,FL,NA,54.21245421245421
32940,Brevard County,FL,72.06703910614524,NA
33004,Broward County,FL,81.56424581005587,NA
33023,Broward County,FL,24.20856610800745,NA
33040,Monroe County,FL,50.65176908752328,NA
33060,Broward County,FL,41.527001862197395,NA
33069,Broward County,FL,72.62569832402235,NA
33076,Broward County,FL,78.77094972067039,NA
33160,Miami-Dade County,FL,NA,39.1941391941392
33179,Miami-Dade County,FL,NA,66.30036630036629
33305,Broward County,FL,NA,78.3882783882784
33351,Broward County,FL,77.09497206703911,NA
33437,Palm Beach County,FL,NA,23.809523809523807
33460,Palm Beach County,FL,53.25884543761639,NA
33461,Palm Beach County,FL,88.08193668528864,NA
33610,Hillsborough County,FL,18.435754189944134,NA
33612,Hillsborough County,FL,15.083798882681565,NA
33619,Hillsborough County,FL,38.91992551210428,NA
33777,Pinellas County,FL,83.42644320297951,NA
33880,Polk County,FL,27.560521415270017,NA
33974,Lee County,FL,84.17132216014897,NA
34116,Collier County,FL,NA,65.2014652014652
34119,Collier County,FL,NA,31.135531135531135
34135,Lee County,FL,NA,19.78021978021978
34223,Sarasota County,FL,91.80633147113593,NA
34234,Sarasota County,FL,45.62383612662943,NA
34242,Sarasota County,FL,NA,83.51648351648352
34243,Manatee County,FL,65.92178770949721,NA
34655,Pasco County,FL,36.49906890130354,NA
34668,Pasco County,FL,16.573556797020483,NA
34741,Osceola County,FL,27.37430167597765,NA
34747,Osceola County,FL,NA,64.1025641025641
34786,Orange County,FL,63.50093109869647,NA
34947,St. Lucie County,FL,92.92364990689012,NA
34950,St. Lucie County,FL,59.217877094972074,NA
34953,St. Lucie County,FL,8.379888268156424,NA
30213,Fulton County,GA,60.14897579143389,NA
30215,Fayette County,GA,NA,36.996336996337
30241,Troup County,GA,31.098696461824954,NA
30253,Henry County,GA,29.7951582867784,NA
30458,Bulloch County,GA,37.43016759776536,NA
30553,Franklin County,GA,96.46182495344506,NA
30813,Columbia County,GA,35.00931098696462,NA
30815,Richmond County,GA,25.139664804469277,NA
31220,Bibb County,GA,85.1024208566108,NA
31404,Chatham County,GA,NA,44.32234432234432
31601,Lowndes County,GA,65.36312849162012,NA
31707,Dougherty County,GA,NA,94.13919413919413
31816,Meriwether County,GA,92.5512104283054,NA
31907,Muscogee County,GA,11.91806331471136,NA
96789,Honolulu County,HI,61.26629422718808,NA
96814,Honolulu County,HI,NA,85.34798534798534
96819,Honolulu County,HI,20.297951582867785,NA
83634,Ada County,ID,45.81005586592179,NA
83646,Ada County,ID,16.387337057728118,NA
60048,Lake County,IL,58.28677839851024,NA
60081,McHenry County,IL,NA,76.19047619047619
60098,McHenry County,IL,34.45065176908753,NA
60164,Cook County,IL,44.6927374301676,NA
60192,Cook County,IL,NA,94.87179487179486
60202,Cook County,IL,66.10800744878958,NA
60422,Cook County,IL,87.70949720670392,NA
60433,Will County,IL,67.59776536312849,NA
60453,Cook County,IL,17.877094972067038,NA
60478,Cook County,IL,NA,76.55677655677655
60482,Cook County,IL,74.86033519553072,NA
60501,Cook County,IL,90.5027932960894,89.37728937728939
60538,Kendall County,IL,NA,53.84615384615385
60545,Kendall County,IL,72.99813780260708,82.05128205128204
60615,Cook County,IL,NA,71.06227106227107
60617,Cook County,IL,10.42830540037244,NA
60628,Cook County,IL,NA,30.036630036630036
60638,Cook County,IL,13.221601489757914,NA
60646,Cook County,IL,NA,49.81684981684982
60649,Cook County,IL,17.50465549348231,NA
61109,Winnebago County,IL,52.327746741154556,NA
61820,Champaign County,IL,NA,77.65567765567766
61832,Vermilion County,IL,NA,45.78754578754579
61842,De Witt County,IL,NA,100
61920,Coles County,IL,62.01117318435754,NA
62040,Madison County,IL,NA,14.652014652014653
62246,Bond County,IL,92.73743016759776,NA
62526,Macon County,IL,15.828677839851025,NA
62902,Jackson County,IL,98.32402234636871,NA
62966,Jackson County,IL,70.7635009310987,NA
46237,Marion County,IN,23.463687150837988,NA
46239,Marion County,IN,61.63873370577281,NA
46268,Marion County,IN,51.39664804469274,NA
46368,Porter County,IN,4.0968342644320295,2.564102564102564
46371,LaPorte County,IN,95.34450651769087,NA
46383,Porter County,IN,NA,7.326007326007327
46544,St. Joseph County,IN,55.3072625698324,NA
46614,St. Joseph County,IN,NA,58.60805860805861
46628,St. Joseph County,IN,NA,53.47985347985348
46703,Steuben County,IN,58.10055865921788,NA
46806,Allen County,IN,NA,41.39194139194139
46901,Howard County,IN,2.97951582867784,5.86080586080586
46902,Howard County,IN,6.145251396648044,NA
46933,Grant County,IN,NA,74.72527472527473
46992,Wabash County,IN,37.80260707635009,NA
47250,Jefferson County,IN,72.43947858472998,NA
47834,Clay County,IN,35.567970204841714,NA
47842,Vermillion County,IN,73.18435754189943,NA
50003,Dallas County,IA,NA,97.06959706959707
50313,Polk County,IA,44.320297951582866,NA
50511,Kossuth County,IA,NA,76.92307692307693
52302,Linn County,IA,NA,37.72893772893773
52403,Linn County,IA,49.34823091247672,NA
66049,Douglas County,KS,63.50093109869647,NA
66801,Lyon County,KS,NA,58.97435897435898
40014,Oldham County,KY,74.86033519553072,NA
40210,Jefferson County,KY,46.927374301675975,NA
40218,Jefferson County,KY,NA,41.75824175824176
40220,Jefferson County,KY,42.08566108007449,NA
40245,Jefferson County,KY,56.052141527001865,NA
40437,Lincoln County,KY,97.02048417132217,NA
40517,Fayette County,KY,NA,46.15384615384615
41017,Kenton County,KY,NA,26.373626373626376
41143,Carter County,KY,46.74115456238361,NA
70113,Orleans Parish,LA,33.89199255121043,NA
70123,Jefferson Parish,LA,NA,59.34065934065934
70126,Orleans Parish,LA,8.938547486033519,NA
70554,Evangeline Parish,LA,80.44692737430168,NA
70570,St. Landry Parish,LA,NA,16.117216117216117
70592,Lafayette Parish,LA,32.588454376163874,NA
70601,Calcasieu Parish,LA,NA,10.989010989010989
70791,East Baton Rouge Parish,LA,NA,32.6007326007326
71202,Ouachita Parish,LA,NA,81.31868131868131
71301,Rapides Parish,LA,93.1098696461825,NA
04083,York County,ME,85.6610800744879,NA
04090,York County,ME,68.15642458100558,NA
20640,Charles County,MD,NA,96.7032967032967
20723,Howard County,MD,85.28864059590316,NA
20748,Prince George's County,MD,50.83798882681564,NA
20841,Montgomery County,MD,97.20670391061452,NA
20912,Montgomery County,MD,95.7169459962756,NA
21014,Harford County,MD,45.99627560521415,NA
21037,Anne Arundel County,MD,76.16387337057728,NA
21043,Howard County,MD,74.11545623836126,NA
21111,Baltimore County,MD,97.57914338919925,NA
21208,Baltimore County,MD,67.0391061452514,NA
21215,Baltimore city,MD,NA,12.82051282051282
21218,Baltimore city,MD,13.780260707635009,NA
21222,Baltimore County,MD,27.188081936685286,NA
21231,Baltimore city,MD,NA,68.4981684981685
21234,Baltimore County,MD,NA,10.256410256410255
21639,Caroline County,MD,98.51024208566108,NA
01007,Hampshire County,MA,56.61080074487895,NA
01040,Hampden County,MA,2.2346368715083798,NA
01118,Hampden County,MA,30.54003724394786,NA
01226,Berkshire County,MA,81.9366852886406,NA
01568,Worcester County,MA,NA,86.81318681318682
01810,Essex County,MA,16.945996275605214,NA
01830,Essex County,MA,2.0484171322160147,NA
01841,Essex County,MA,0.186219739292365,NA
01851,Middlesex County,MA,3.165735567970205,NA
01879,Middlesex County,MA,67.41154562383612,NA
01913,Essex County,MA,NA,13.553113553113553
01940,Essex County,MA,NA,52.38095238095239
02118,Suffolk County,MA,0.37243947858473,NA
02121,Suffolk County,MA,0.931098696461825,NA
02124,Suffolk County,MA,0,NA
02128,Suffolk County,MA,0.74487895716946,NA
02150,Suffolk County,MA,NA,1.8315018315018317
02155,Middlesex County,MA,NA,1.098901098901099
02191,Norfolk County,MA,NA,77.2893772893773
02301,Plymouth County,MA,NA,0
