ZipCode,county,state,Adult
35611,Limestone County,AL,26.216216216216214
35633,Lauderdale County,AL,57.567567567567565
36037,Butler County,AL,59.45945945945946
36701,Dallas County,AL,29.45945945945946
85003,Maricopa County,AZ,81.89189189189189
85224,Maricopa County,AZ,47.56756756756757
85248,Maricopa County,AZ,60.27027027027027
85283,Maricopa County,AZ,19.45945945945946
85338,Maricopa County,AZ,36.486486486486484
86401,Mohave County,AZ,11.351351351351353
72023,Lonoke County,AR,63.51351351351351
72756,Benton County,AR,63.24324324324324
90007,Los Angeles County,CA,30.810810810810814
90017,Los Angeles County,CA,86.21621621621621
90019,Los Angeles County,CA,75.13513513513513
90035,Los Angeles County,CA,68.37837837837839
90068,Los Angeles County,CA,85.4054054054054
90250,Los Angeles County,CA,24.864864864864867
90292,Los Angeles County,CA,75.94594594594595
90501,Los Angeles County,CA,51.35135135135135
91011,Los Angeles County,CA,88.64864864864866
91304,Los Angeles County,CA,51.891891891891895
91320,Ventura County,CA,67.83783783783784
91910,San Diego County,CA,25.945945945945947
92201,Riverside County,CA,24.324324324324326
92345,San Bernardino County,CA,11.891891891891893
92395,San Bernardino County,CA,29.18918918918919
92407,San Bernardino County,CA,18.37837837837838
92532,Riverside County,CA,72.70270270270271
92646,Orange County,CA,27.56756756756757
92688,Orange County,CA,38.91891891891892
93001,Ventura County,CA,28.10810810810811
93003,Ventura County,CA,17.56756756756757
93015,Ventura County,CA,71.62162162162163
93215,Kern County,CA,62.16216216216216
93305,Kern County,CA,44.5945945945946
93307,Kern County,CA,15.135135135135137
93465,San Luis Obispo County,CA,79.72972972972973
93561,Kern County,CA,75.67567567567568
94117,San Francisco County,CA,38.648648648648646
95120,Santa Clara County,CA,86.48648648648648
95133,Santa Clara County,CA,85.94594594594595
95205,San Joaquin County,CA,53.24324324324324
95210,San Joaquin County,CA,41.351351351351354
95348,Merced County,CA,69.1891891891892
95961,Yuba County,CA,46.75675675675676
80909,El Paso County,CO,25.405405405405407
80917,El Paso County,CO,65.4054054054054
81504,Mesa County,CO,33.24324324324324
81507,Mesa County,CO,88.37837837837837
06067,Hartford County,CT,71.35135135135135
06095,Hartford County,CT,42.432432432432435
06241,Windham County,CT,65.94594594594595
06401,New Haven County,CT,33.513513513513516
06460,New Haven County,CT,31.62162162162162
06605,Fairfield County,CT,36.486486486486484
06610,Fairfield County,CT,30
06790,Litchfield County,CT,8.378378378378379
06801,Fairfield County,CT,73.24324324324324
19934,Kent County,DE,74.5945945945946
19963,Sussex County,DE,37.83783783783784
32209,Duval County,FL,6.756756756756757
32216,Duval County,FL,20.54054054054054
32218,Duval County,FL,5.675675675675676
32501,Escambia County,FL,57.027027027027025
32507,Escambia County,FL,39.729729729729726
32707,Seminole County,FL,70.54054054054055
32708,Seminole County,FL,47.83783783783784
32905,Brevard County,FL,62.70270270270271
33013,Miami-Dade County,FL,74.32432432432432
33183,Miami-Dade County,FL,79.45945945945945
33186,Miami-Dade County,FL,54.054054054054056
33401,Palm Beach County,FL,68.64864864864865
33440,Hendry County,FL,53.783783783783775
33594,Hillsborough County,FL,64.32432432432432
33610,Hillsborough County,FL,16.486486486486488
33626,Hillsborough County,FL,77.56756756756756
33635,Hillsborough County,FL,82.70270270270271
33870,Highlands County,FL,31.351351351351354
33976,Lee County,FL,74.05405405405405
33980,Charlotte County,FL,90.54054054054053
33982,Charlotte County,FL,76.75675675675676
34229,Sarasota County,FL,89.1891891891892
34293,Sarasota County,FL,50.27027027027027
34429,Citrus County,FL,91.35135135135135
34748,Lake County,FL,21.62162162162162
30052,Walton County,GA,52.702702702702695
30135,Douglas County,GA,15.405405405405407
30517,Jackson County,GA,82.97297297297297
30824,McDuffie County,GA,51.621621621621614
31014,Bleckley County,GA,82.43243243243244
31419,Chatham County,GA,37.567567567567565
31537,Charlton County,GA,70.27027027027027
31558,Camden County,GA,70.8108108108108
31602,Lowndes County,GA,39.729729729729726
31634,Clinch County,GA,86.48648648648648
96708,Maui County,HI,95.13513513513514
96744,Honolulu County,HI,21.35135135135135
83861,Benewah County,ID,97.2972972972973
60013,McHenry County,IL,60
60015,Lake County,IL,62.972972972972975
60047,Lake County,IL,39.189189189189186
60120,Kane County,IL,29.72972972972973
60441,Will County,IL,23.243243243243246
60452,Cook County,IL,52.43243243243243
60455,Cook County,IL,90.81081081081082
60657,Cook County,IL,22.432432432432435
61008,Boone County,IL,36.21621621621622
61704,McLean County,IL,41.08108108108108
46032,Hamilton County,IN,77.56756756756756
46122,Hendricks County,IN,80
46203,Marion County,IN,11.081081081081082
46818,Allen County,IN,42.7027027027027
47164,Harrison County,IN,96.75675675675676
47201,Bartholomew County,IN,12.972972972972974
47432,Orange County,IN,94.86486486486486
47601,Warrick County,IN,64.5945945945946
50316,Polk County,IA,43.513513513513516
52601,Des Moines County,IA,14.054054054054054
52627,Lee County,IA,45.94594594594595
52722,Scott County,IA,22.162162162162165
66067,Franklin County,KS,60.54054054054055
67214,Sedgwick County,KS,72.97297297297297
67530,Barton County,KS,71.62162162162163
40160,Hardin County,KY,35.4054054054054
40219,Jefferson County,KY,14.594594594594595
40242,Jefferson County,KY,92.7027027027027
40514,Fayette County,KY,89.72972972972974
40759,Whitley County,KY,98.91891891891892
40965,Bell County,KY,28.64864864864865
41011,Kenton County,KY,15.945945945945947
42276,Logan County,KY,58.37837837837838
70043,St. Bernard Parish,LA,17.027027027027028
70118,Orleans Parish,LA,19.18918918918919
70301,Lafourche Parish,LA,17.2972972972973
70395,Terrebonne Parish,LA,92.43243243243244
70578,Acadia Parish,LA,22.972972972972975
70634,Beauregard Parish,LA,25.675675675675674
70764,Iberville Parish,LA,37.027027027027025
70775,West Feliciana Parish,LA,71.62162162162163
71019,Red River Parish,LA,64.05405405405405
71106,Caddo Parish,LA,9.45945945945946
71107,Caddo Parish,LA,4.054054054054054
71302,Rapides Parish,LA,27.297297297297295
04106,Cumberland County,ME,38.108108108108105
04785,Aroostook County,ME,99.1891891891892
20874,Montgomery County,MD,48.10810810810811
20904,Montgomery County,MD,61.891891891891895
21122,Anne Arundel County,MD,10.27027027027027
21136,Baltimore County,MD,60.810810810810814
21740,Washington County,MD,19.72972972972973
01040,Hampden County,MA,0.5405405405405406
01057,Hampden County,MA,33.78378378378378
01108,Hampden County,MA,2.4324324324324325
01201,Berkshire County,MA,0.2702702702702703
01540,Worcester County,MA,73.78378378378379
01852,Middlesex County,MA,0.8108108108108109
01983,Essex County,MA,83.78378378378379
02127,Suffolk County,MA,2.1621621621621623
02155,Middlesex County,MA,1.891891891891892
02176,Middlesex County,MA,10
02724,Bristol County,MA,5.405405405405405
02740,Bristol County,MA,0
02760,Bristol County,MA,12.162162162162163
02769,Bristol County,MA,48.91891891891892
02780,Bristol County,MA,1.3513513513513513
48005,Macomb County,MI,89.72972972972974
48193,Wayne County,MI,56.486486486486484
48198,Washtenaw County,MI,3.2432432432432434
48218,Wayne County,MI,75.4054054054054
48230,Wayne County,MI,55.13513513513514
48313,Macomb County,MI,28.37837837837838
48381,Oakland County,MI,68.10810810810811
48382,Oakland County,MI,52.16216216216216
48505,Genesee County,MI,18.91891891891892
48603,Saginaw County,MI,13.243243243243244
48813,Eaton County,MI,40.81081081081081
48858,Isabella County,MI,8.64864864864865
49221,Lenawee County,MI,6.216216216216217
49417,Ottawa County,MI,18.10810810810811
49686,Grand Traverse County,MI,50
55123,Dakota County,MN,80.54054054054053
55303,Anoka County,MN,18.64864864864865
55305,Hennepin County,MN,79.1891891891892
55430,Hennepin County,MN,52.972972972972975
56081,Watonwan County,MN,81.08108108108108
38827,Tishomingo County,MS,94.5945945945946
63366,St. Charles County,MO,13.783783783783784
64131,Jackson County,MO,16.216216216216218
64701,Cass County,MO,76.48648648648648
65270,Randolph County,MO,30.54054054054054
65355,Benton County,MO,55.67567567567567
59870,Ravalli County,MT,89.45945945945945
68025,Dodge County,NE,38.37837837837838
68118,Douglas County,NE,95.67567567567568
89410,Douglas County,NV,84.05405405405405
89434,Washoe County,NV,45.13513513513514
03244,Hillsborough County,NH,91.08108108108108
03246,Belknap County,NH,78.10810810810811
07463,Bergen County,NJ,96.48648648648648
07601,Bergen County,NJ,8.91891891891892
08021,Camden County,NJ,1.0810810810810811
08107,Camden County,NJ,31.08108108108108
88310,Otero County,NM,24.054054054054056
10036,New York County,NY,40.54054054054054
10462,Bronx County,NY,9.18918918918919
11367,Queens County,NY,48.91891891891892
11378,Queens County,NY,66.48648648648648
11791,Nassau County,NY,93.51351351351352
12828,Washington County,NY,44.054054054054056
12846,Warren County,NY,97.02702702702702
12901,Clinton County,NY,4.324324324324325
13068,Tompkins County,NY,78.91891891891892
13069,Oswego County,NY,7.837837837837839
13073,Tompkins County,NY,61.08108108108108
13078,Onondaga County,NY,58.648648648648646
13159,Onondaga County,NY,84.32432432432432
14098,Orleans County,NY,88.91891891891892
14213,Erie County,NY,20.27027027027027
14215,Erie County,NY,2.7027027027027026
14424,Ontario County,NY,3.783783783783784
14564,Ontario County,NY,20.81081081081081
14580,Monroe County,NY,1.6216216216216217
14626,Monroe County,NY,37.2972972972973
14737,Cattaraugus County,NY,94.32432432432432
14843,Steuben County,NY,22.702702702702705
27360,Davidson County,NC,5.135135135135135
27606,Wake County,NC,49.45945945945946
27892,Martin County,NC,77.29729729729729
28340,Robeson County,NC,81.62162162162161
28460,Onslow County,NC,94.05405405405406
43040,Union County,OH,26.756756756756754
43068,Franklin County,OH,11.621621621621623
43076,Perry County,OH,80.27027027027027
43221,Franklin County,OH,69.45945945945947
43235,Franklin County,OH,46.48648648648649
43517,Williams County,OH,84.86486486486487
43612,Lucas County,OH,6.486486486486487
43615,Lucas County,OH,4.864864864864865
43777,Muskingum County,OH,90.27027027027027
43952,Jefferson County,OH,32.972972972972975
44023,Geauga County,OH,71.08108108108108
44052,Lorain County,OH,3.5135135135135136
44240,Portage County,OH,63.78378378378379
44310,Summit County,OH,58.91891891891892
44312,Summit County,OH,15.675675675675677
44418,Trumbull County,OH,98.1081081081081
44505,Mahoning County,OH,34.32432432432432
44720,Stark County,OH,30.270270270270274
44905,Richland County,OH,69.72972972972973
45013,Butler County,OH,4.594594594594595
45133,Highland County,OH,21.891891891891895
45327,Montgomery County,OH,78.37837837837837
45805,Allen County,OH,14.864864864864865
45833,Allen County,OH,65.67567567567568
73010,McClain County,OK,48.37837837837838
73114,Oklahoma County,OK,56.75675675675676
73750,Kingfisher County,OK,85.13513513513513
