ZipCode,county,state,Adult,Retirement
35761,Madison County,AL,NA,79.28994082840237
35976,Marshall County,AL,NA,43.19526627218935
36067,Autauga County,AL,43.40836012861736,NA
36703,Dallas County,AL,NA,62.721893491124256
36869,Russell County,AL,NA,65.68047337278107
36877,Lee County,AL,NA,72.7810650887574
99559,Bethel Census Area,AK,NA,98.22485207100591
85021,Maricopa County,AZ,NA,42.01183431952663
85033,Maricopa County,AZ,22.508038585209004,NA
85043,Maricopa County,AZ,64.30868167202573,NA
85048,Maricopa County,AZ,60.45016077170418,NA
85118,Pinal County,AZ,NA,71.00591715976331
85142,Maricopa County,AZ,NA,66.27218934911244
85208,Maricopa County,AZ,55.62700964630225,NA
85210,Maricopa County,AZ,31.511254019292608,NA
85284,Maricopa County,AZ,96.14147909967846,NA
85345,Maricopa County,AZ,17.684887459807076,NA
85552,Graham County,AZ,90.9967845659164,NA
85704,Pima County,AZ,58.842443729903536,NA
85710,Pima County,AZ,11.89710610932476,NA
85712,Pima County,AZ,NA,52.662721893491124
85750,Pima County,AZ,76.84887459807074,NA
86047,Navajo County,AZ,NA,40.828402366863905
86323,Yavapai County,AZ,NA,65.08875739644971
86406,Mohave County,AZ,NA,27.810650887573964
86413,Mohave County,AZ,NA,30.17751479289941
72120,Pulaski County,AR,54.983922829581985,NA
90015,Los Angeles County,CA,NA,82.84023668639054
90019,Los Angeles County,CA,49.839228295819936,NA
90027,Los Angeles County,CA,NA,60.35502958579882
90221,Los Angeles County,CA,13.826366559485532,NA
90222,Los Angeles County,CA,96.46302250803859,NA
90241,Los Angeles County,CA,63.665594855305464,NA
91001,Los Angeles County,CA,67.52411575562701,NA
91320,Ventura County,CA,74.91961414790997,NA
91340,Los Angeles County,CA,73.31189710610933,NA
91790,Los Angeles County,CA,63.022508038585215,NA
92054,San Diego County,CA,53.054662379421224,NA
92064,San Diego County,CA,60.12861736334405,NA
92105,San Diego County,CA,23.47266881028939,NA
92240,Riverside County,CA,29.260450160771708,NA
92260,Riverside County,CA,64.95176848874597,NA
92281,Imperial County,CA,100,NA
92308,San Bernardino County,CA,59.80707395498393,NA
92335,San Bernardino County,CA,NA,73.37278106508876
92399,San Bernardino County,CA,NA,20.118343195266274
92562,Riverside County,CA,NA,40.828402366863905
92692,Orange County,CA,48.231511254019296,NA
92832,Orange County,CA,89.38906752411575,71.59763313609467
93105,Santa Barbara County,CA,NA,91.12426035502959
93309,Kern County,CA,39.87138263665595,NA
93546,Mono County,CA,95.17684887459808,NA
93560,Kern County,CA,85.20900321543408,NA
93622,Fresno County,CA,98.71382636655949,NA
93906,Monterey County,CA,NA,51.4792899408284
94015,San Mateo County,CA,54.340836012861736,NA
94019,San Mateo County,CA,NA,63.905325443786985
94066,San Mateo County,CA,55.30546623794213,NA
94080,San Mateo County,CA,75.2411575562701,NA
94611,Alameda County,CA,71.70418006430869,23.668639053254438
94619,Alameda County,CA,NA,63.31360946745562
95014,Santa Clara County,CA,NA,68.04733727810651
95249,Calaveras County,CA,99.35691318327974,NA
95252,Calaveras County,CA,90.03215434083602,NA
95337,San Joaquin County,CA,NA,52.071005917159766
95358,Stanislaus County,CA,72.34726688102894,NA
95380,Stanislaus County,CA,36.33440514469453,NA
95404,Sonoma County,CA,80.70739549839229,NA
95648,Placer County,CA,NA,25.443786982248522
95667,El Dorado County,CA,NA,3.5502958579881656
95945,Nevada County,CA,NA,46.15384615384615
95973,Butte County,CA,31.189710610932476,NA
80016,Arapahoe County,CO,NA,16.56804733727811
80017,Arapahoe County,CO,46.62379421221865,NA
80203,Denver County,CO,79.7427652733119,NA
80206,Denver County,CO,79.42122186495176,NA
80219,Denver County,CO,6.430868167202572,NA
80304,Boulder County,CO,NA,70.41420118343196
80550,Weld County,CO,39.228295819935695,NA
80602,Adams County,CO,57.234726688102896,NA
80634,Weld County,CO,2.8938906752411575,NA
80831,El Paso County,CO,78.45659163987139,NA
80916,El Paso County,CO,44.69453376205787,NA
80922,El Paso County,CO,NA,80.4733727810651
81321,Montezuma County,CO,NA,67.45562130177515
06422,Middlesex County,CT,91.96141479099678,NA
06762,New Haven County,CT,97.10610932475883,NA
06905,Fairfield County,CT,86.17363344051448,NA
19805,New Castle County,DE,3.536977491961415,NA
19966,Sussex County,DE,32.79742765273312,NA
32068,Clay County,FL,16.720257234726688,NA
32073,Clay County,FL,NA,33.72781065088758
32174,Volusia County,FL,57.556270096463024,NA
32206,Duval County,FL,28.617363344051448,NA
32211,Duval County,FL,28.29581993569132,NA
32304,Leon County,FL,65.27331189710611,NA
32726,Lake County,FL,62.70096463022507,NA
33055,Miami-Dade County,FL,62.057877813504824,NA
33189,Miami-Dade County,FL,94.85530546623794,NA
33321,Broward County,FL,NA,28.402366863905325
33327,Broward County,FL,92.92604501607717,NA
33433,Palm Beach County,FL,NA,20.710059171597635
33472,Palm Beach County,FL,NA,77.51479289940828
33578,Hillsborough County,FL,42.443729903536976,NA
33604,Hillsborough County,FL,32.475884244372985,NA
33615,Hillsborough County,FL,37.29903536977492,NA
33782,Pinellas County,FL,77.17041800643086,NA
33801,Polk County,FL,32.154340836012864,NA
33860,Polk County,FL,71.06109324758843,NA
34238,Sarasota County,FL,NA,47.928994082840234
34698,Pinellas County,FL,63.9871382636656,NA
34986,St. Lucie County,FL,59.4855305466238,NA
30040,Forsyth County,GA,NA,17.75147928994083
30052,Walton County,GA,24.758842443729904,NA
30054,Newton County,GA,NA,72.18934911242604
30417,Evans County,GA,87.78135048231512,NA
30548,Jackson County,GA,NA,56.213017751479285
31061,Baldwin County,GA,38.58520900321543,NA
31064,Jasper County,GA,87.13826366559485,NA
31419,Chatham County,GA,42.12218649517685,NA
31601,Lowndes County,GA,34.40514469453376,NA
83686,Canyon County,ID,NA,30.76923076923077
83687,Canyon County,ID,29.581993569131832,NA
83706,Ada County,ID,NA,62.1301775147929
60004,Cook County,IL,NA,11.834319526627219
60050,McHenry County,IL,47.58842443729904,NA
60091,Cook County,IL,NA,21.893491124260358
60107,Cook County,IL,NA,47.337278106508876
60123,Kane County,IL,NA,14.792899408284024
60134,Kane County,IL,NA,49.112426035502956
60190,DuPage County,IL,NA,78.10650887573965
60453,Cook County,IL,19.935691318327976,NA
60491,Will County,IL,43.729903536977496,NA
60628,Cook County,IL,9.32475884244373,NA
60643,Cook County,IL,11.57556270096463,NA
60644,Cook County,IL,10.610932475884244,NA
60655,Cook County,IL,38.263665594855304,NA
61270,Whiteside County,IL,97.42765273311898,NA
62269,St. Clair County,IL,76.52733118971061,NA
62896,Franklin County,IL,NA,40.23668639053255
46011,Madison County,IN,NA,21.301775147928996
46016,Madison County,IN,21.221864951768488,NA
46142,Johnson County,IN,52.41157556270096,NA
46151,Morgan County,IN,34.08360128617363,NA
46218,Marion County,IN,NA,59.171597633136095
46229,Marion County,IN,33.11897106109325,NA
46236,Marion County,IN,NA,55.02958579881657
46312,Lake County,IN,22.829581993569132,NA
46383,Porter County,IN,NA,36.68639053254438
46818,Allen County,IN,49.19614147909968,NA
46975,Fulton County,IN,86.49517684887459,NA
47112,Harrison County,IN,NA,59.76331360946746
47630,Warrick County,IN,54.019292604501615,NA
50588,Buena Vista County,IA,50.80385852090033,NA
51250,Sioux County,IA,94.53376205787781,NA
52531,Monroe County,IA,96.78456591639872,NA
52632,Lee County,IA,48.55305466237942,NA
66067,Franklin County,KS,67.84565916398714,NA
66219,Johnson County,KS,94.21221864951768,NA
67801,Ford County,KS,68.81028938906752,NA
40212,Jefferson County,KY,90.35369774919614,NA
40218,Jefferson County,KY,52.09003215434084,NA
40229,Jefferson County,KY,NA,18.93491124260355
40356,Jessamine County,KY,19.292604501607716,NA
41001,Campbell County,KY,74.27652733118971,NA
42210,Edmonson County,KY,98.07073954983923,NA
70002,Jefferson Parish,LA,56.91318327974276,NA
70119,Orleans Parish,LA,5.466237942122187,NA
70128,Orleans Parish,LA,23.15112540192926,NA
70591,Jefferson Davis Parish,LA,91.63987138263666,NA
70726,Livingston Parish,LA,NA,10.650887573964498
70791,East Baton Rouge Parish,LA,NA,36.09467455621302
71001,Bienville Parish,LA,NA,97.63313609467455
71052,De Soto Parish,LA,45.98070739549839,NA
04101,Cumberland County,ME,NA,24.85207100591716
04239,Franklin County,ME,80.38585209003215,NA
20657,Calvert County,MD,NA,86.3905325443787
20720,Prince George's County,MD,88.42443729903538,NA
21040,Harford County,MD,69.45337620578779,NA
21157,Carroll County,MD,61.09324758842444,NA
21211,Baltimore city,MD,95.4983922829582,NA
21222,Baltimore County,MD,NA,2.366863905325444
21740,Washington County,MD,NA,28.994082840236686
01473,Worcester County,MA,NA,50.29585798816568
01702,Middlesex County,MA,1.929260450160772,NA
01721,Middlesex County,MA,41.157556270096464,76.33136094674556
01832,Essex County,MA,4.180064308681672,NA
01841,Essex County,MA,0,NA
01852,Middlesex County,MA,0.3215434083601286,NA
01879,Middlesex County,MA,36.97749196141479,NA
01904,Essex County,MA,45.01607717041801,NA
02048,Bristol County,MA,27.009646302250808,NA
02062,Norfolk County,MA,19.614147909967848,NA
02072,Norfolk County,MA,11.254019292604502,NA
02141,Middlesex County,MA,37.62057877813505,27.218934911242602
