ZipCode,county,state,Adult,Retirement
35006,Jefferson County,AL,NA,99.70149253731343
35064,Jefferson County,AL,NA,74.6268656716418
35223,Jefferson County,AL,NA,76.11940298507463
35242,Shelby County,AL,NA,13.134328358208954
35613,Limestone County,AL,NA,44.776119402985074
99501,Anchorage Municipality,AK,NA,68.65671641791045
99645,Matanuska-Susitna Borough,AK,58.87850467289719,NA
85208,Maricopa County,AZ,NA,71.64179104477611
85249,Maricopa County,AZ,NA,34.32835820895522
85301,Maricopa County,AZ,4.361370716510903,NA
86314,Yavapai County,AZ,18.06853582554517,NA
86401,Mohave County,AZ,NA,6.567164179104477
71730,Union County,AR,49.22118380062305,NA
71913,Garland County,AR,71.02803738317756,NA
71929,Hot Spring County,AR,NA,97.31343283582089
72002,Saline County,AR,NA,70.44776119402985
72921,Crawford County,AR,NA,78.50746268656717
90066,Los Angeles County,CA,47.0404984423676,NA
90292,Los Angeles County,CA,NA,93.13432835820895
90404,Los Angeles County,CA,39.25233644859813,NA
91016,Los Angeles County,CA,NA,81.49253731343283
91325,Los Angeles County,CA,NA,65.07462686567163
91335,Los Angeles County,CA,35.51401869158878,NA
91361,Ventura County,CA,NA,60.298507462686565
91706,Los Angeles County,CA,NA,31.343283582089555
91784,San Bernardino County,CA,NA,77.61194029850746
91786,San Bernardino County,CA,86.6043613707165,NA
92078,San Diego County,CA,NA,45.07462686567164
92240,Riverside County,CA,NA,69.55223880597015
92260,Riverside County,CA,NA,13.432835820895523
92264,Riverside County,CA,NA,11.044776119402986
92325,San Bernardino County,CA,83.48909657320873,NA
92344,San Bernardino County,CA,NA,78.80597014925374
92606,Orange County,CA,NA,81.7910447761194
92835,Orange County,CA,NA,59.70149253731343
92844,Orange County,CA,NA,72.53731343283583
93010,Ventura County,CA,80.37383177570094,NA
93701,Fresno County,CA,90.96573208722741,NA
94030,San Mateo County,CA,NA,57.611940298507456
94044,San Mateo County,CA,NA,26.865671641791046
94102,San Francisco County,CA,7.78816199376947,NA
94109,San Francisco County,CA,32.71028037383177,11.641791044776118
94117,San Francisco County,CA,NA,39.40298507462687
94121,San Francisco County,CA,73.5202492211838,NA
94127,San Francisco County,CA,NA,68.35820895522387
94513,Contra Costa County,CA,67.91277258566979,NA
94523,Contra Costa County,CA,NA,82.98507462686567
94547,Contra Costa County,CA,NA,73.43283582089552
94559,Napa County,CA,84.73520249221184,NA
94560,Alameda County,CA,56.38629283489096,NA
94565,Contra Costa County,CA,NA,6.865671641791045
94621,Alameda County,CA,36.44859813084112,NA
94941,Marin County,CA,96.26168224299066,NA
95035,Santa Clara County,CA,NA,44.17910447761194
95134,Santa Clara County,CA,76.94704049844236,NA
95240,San Joaquin County,CA,NA,42.68656716417911
95367,Stanislaus County,CA,NA,75.5223880597015
95610,Sacramento County,CA,NA,41.19402985074627
95648,Placer County,CA,62.616822429906534,NA
95822,Sacramento County,CA,NA,40
95825,Sacramento County,CA,52.64797507788161,NA
95834,Sacramento County,CA,NA,94.32835820895522
95835,Sacramento County,CA,NA,68.05970149253731
80012,Arapahoe County,CO,12.149532710280374,NA
80015,Arapahoe County,CO,19.003115264797508,NA
80016,Arapahoe County,CO,26.168224299065418,NA
80127,Jefferson County,CO,49.532710280373834,NA
80212,Denver County,CO,76.01246105919003,NA
80465,Jefferson County,CO,85.98130841121495,NA
80513,Larimer County,CO,NA,79.1044776119403
80621,Weld County,CO,74.76635514018692,NA
81101,Alamosa County,CO,NA,80.59701492537313
81212,Fremont County,CO,43.925233644859816,NA
81503,Mesa County,CO,NA,82.68656716417911
06082,Hartford County,CT,20.87227414330218,NA
06401,New Haven County,CT,35.202492211838006,NA
06511,New Haven County,CT,NA,10.746268656716417
06610,Fairfield County,CT,NA,81.19402985074626
06614,Fairfield County,CT,82.2429906542056,NA
06776,Litchfield County,CT,33.33333333333333,NA
19711,New Castle County,DE,NA,10.149253731343283
19970,Sussex County,DE,NA,93.43283582089552
32052,Hamilton County,FL,NA,99.1044776119403
32164,Flagler County,FL,NA,15.522388059701491
32208,Duval County,FL,0.9345794392523363,NA
32220,Duval County,FL,NA,49.850746268656714
32401,Bay County,FL,NA,62.38805970149254
32408,Bay County,FL,NA,63.88059701492538
32446,Jackson County,FL,NA,91.64179104477613
32505,Escambia County,FL,NA,9.850746268656717
32526,Escambia County,FL,NA,8.656716417910449
32703,Orange County,FL,26.479750778816197,NA
32707,Seminole County,FL,NA,55.82089552238806
32779,Seminole County,FL,NA,72.23880597014926
32808,Orange County,FL,16.822429906542055,NA
32958,Indian River County,FL,NA,40.8955223880597
33027,Broward County,FL,43.613707165109034,NA
33033,Miami-Dade County,FL,NA,47.76119402985074
33134,Miami-Dade County,FL,NA,50.14925373134328
33308,Broward County,FL,NA,16.119402985074625
33316,Broward County,FL,NA,71.94029850746269
33418,Palm Beach County,FL,56.38629283489096,NA
33446,Palm Beach County,FL,NA,65.97014925373135
33496,Palm Beach County,FL,NA,37.014925373134325
33513,Sumter County,FL,NA,82.38805970149254
33615,Hillsborough County,FL,NA,30.74626865671642
33617,Hillsborough County,FL,38.006230529595015,NA
33707,Pinellas County,FL,62.616822429906534,NA
33936,Lee County,FL,NA,59.1044776119403
33952,Charlotte County,FL,29.595015576323984,NA
34210,Manatee County,FL,NA,63.582089552238806
34287,Sarasota County,FL,NA,28.65671641791045
34433,Citrus County,FL,NA,86.26865671641791
34453,Citrus County,FL,NA,87.46268656716418
34667,Pasco County,FL,46.41744548286604,NA
34684,Pinellas County,FL,NA,12.835820895522387
34952,St. Lucie County,FL,29.283489096573206,8.059701492537313
34957,Martin County,FL,52.336448598130836,NA
30017,Gwinnett County,GA,66.66666666666666,NA
30064,Cobb County,GA,NA,33.134328358208954
30115,Cherokee County,GA,72.89719626168224,NA
30152,Cobb County,GA,59.19003115264797,NA
30241,Troup County,GA,63.55140186915887,NA
30263,Coweta County,GA,NA,12.238805970149254
30507,Hall County,GA,NA,62.089552238805965
30518,Gwinnett County,GA,81.93146417445483,NA
30620,Barrow County,GA,72.58566978193146,NA
31701,Dougherty County,GA,47.66355140186916,NA
31906,Muscogee County,GA,NA,39.1044776119403
39823,Early County,GA,66.04361370716511,NA
39845,Seminole County,GA,NA,95.82089552238806
96701,Honolulu County,HI,NA,48.059701492537314
60004,Cook County,IL,29.595015576323984,NA
60018,Cook County,IL,NA,35.223880597014926
60051,McHenry County,IL,NA,24.776119402985074
60056,Cook County,IL,NA,14.925373134328357
60133,Cook County,IL,NA,45.97014925373134
60142,McHenry County,IL,NA,10.44776119402985
60174,Kane County,IL,48.598130841121495,92.23880597014926
60406,Cook County,IL,NA,93.73134328358209
60410,Will County,IL,99.06542056074767,NA
60465,Cook County,IL,51.71339563862928,NA
60467,Cook County,IL,NA,25.671641791044774
60484,Will County,IL,97.19626168224299,NA
60525,Cook County,IL,98.75389408099689,NA
60538,Kendall County,IL,NA,45.37313432835821
60558,Cook County,IL,NA,85.37313432835822
60565,DuPage County,IL,NA,18.80597014925373
60613,Cook County,IL,NA,31.64179104477612
60614,Cook County,IL,25.233644859813083,NA
60622,Cook County,IL,41.1214953271028,NA
60628,Cook County,IL,7.476635514018691,NA
60629,Cook County,IL,NA,26.268656716417908
60639,Cook County,IL,9.657320872274143,NA
60642,Cook County,IL,78.50467289719626,NA
60643,Cook County,IL,NA,3.582089552238806
61010,Ogle County,IL,80.99688473520249,NA
61107,Winnebago County,IL,NA,29.850746268656714
61342,LaSalle County,IL,87.85046728971963,NA
62040,Madison County,IL,NA,58.805970149253724
62522,Macon County,IL,59.813084112149525,NA
62966,Jackson County,IL,NA,77.31343283582089
46158,Morgan County,IN,57.943925233644855,NA
46168,Hendricks County,IN,43.30218068535825,NA
46323,Lake County,IN,23.67601246105919,NA
46383,Porter County,IN,NA,4.776119402985075
46703,Steuben County,IN,NA,35.52238805970149
46725,Whitley County,IN,NA,19.701492537313435
47165,Washington County,IN,NA,91.94029850746269
47274,Jackson County,IN,32.398753894081,NA
47546,Dubois County,IN,54.82866043613706,NA
47670,Gibson County,IN,77.57009345794393,NA
47715,Vanderburgh County,IN,NA,36.71641791044776
50021,Polk County,IA,90.34267912772586,NA
50036,Boone County,IA,NA,49.25373134328358
50317,Polk County,IA,NA,14.328358208955224
50441,Franklin County,IA,NA,46.26865671641791
50613,Black Hawk County,IA,NA,12.238805970149254
50801,Union County,IA,42.99065420560748,NA
52404,Linn County,IA,NA,17.313432835820898
52627,Lee County,IA,74.45482866043614,NA
66030,Johnson County,KS,58.25545171339564,NA
66216,Johnson County,KS,NA,83.28358208955224
66502,Riley County,KS,NA,66.86567164179105
67601,Ellis County,KS,44.54828660436137,NA
40143,Breckinridge County,KY,89.40809968847351,NA
40212,Jefferson County,KY,NA,70.1492537313433
40229,Jefferson County,KY,62.30529595015576,NA
40353,Montgomery County,KY,NA,28.955223880597014
40380,Powell County,KY,NA,74.32835820895522
40484,Lincoln County,KY,70.40498442367601,NA
42164,Allen County,KY,NA,53.13432835820896
42301,Daviess County,KY,9.968847352024921,NA
70068,St. John the Baptist Parish,LA,88.78504672897196,NA
70072,Jefferson Parish,LA,NA,2.6865671641791042
70118,Orleans Parish,LA,NA,51.04477611940299
70122,Orleans Parish,LA,NA,38.2089552238806
70301,Lafourche Parish,LA,NA,84.17910447761194
70427,Washington Parish,LA,NA,21.19402985074627
70460,St. Tammany Parish,LA,NA,28.059701492537314
70471,St. Tammany Parish,LA,NA,19.402985074626866
70711,Livingston Parish,LA,83.8006230529595,NA
70764,Iberville Parish,LA,NA,56.4179104477612
71055,Webster Parish,LA,18.38006230529595,33.43283582089553
71111,Bossier Parish,LA,NA,66.56716417910448
71220,Morehouse Parish,LA,NA,39.701492537313435
71483,Winn Parish,LA,NA,69.25373134328359
03904,York County,ME,NA,51.94029850746269
04002,York County,ME,NA,77.01492537313432
04046,York County,ME,NA,73.13432835820896
04101,Cumberland County,ME,NA,22.98507462686567
04240,Androscoggin County,ME,2.1806853582554515,NA
04401,Penobscot County,ME,34.26791277258567,NA
04605,Hancock County,ME,46.10591900311526,NA
04742,Aroostook County,ME,78.19314641744548,NA
04901,Kennebec County,ME,5.29595015576324,NA
04963,Kennebec County,ME,NA,65.3731343283582
20854,Montgomery County,MD,65.10903426791276,NA
21012,Anne Arundel County,MD,80.06230529595015,NA
21087,Baltimore County,MD,96.57320872274143,NA
21620,Kent County,MD,84.42367601246106,NA
21655,Caroline County,MD,95.01557632398755,NA
01020,Hampden County,MA,3.7383177570093453,NA
01030,Hampden County,MA,77.88161993769471,NA
01056,Hampden County,MA,17.75700934579439,NA
01095,Hampden County,MA,75.38940809968847,NA
01105,Hampden County,MA,18.69158878504673,NA
01119,Hampden County,MA,NA,43.88059701492537
01570,Worcester County,MA,NA,2.9850746268656714
01609,Worcester County,MA,NA,5.6716417910447765
01832,Essex County,MA,NA,91.34328358208955
01841,Essex County,MA,34.57943925233645,NA
01852,Middlesex County,MA,0.3115264797507788,NA
01854,Middlesex County,MA,1.8691588785046727,NA
01880,Middlesex County,MA,6.853582554517133,NA
01938,Essex County,MA,75.70093457943925,NA
02116,Suffolk County,MA,16.1993769470405,NA
02129,Suffolk County,MA,69.47040498442367,NA
02130,Suffolk County,MA,66.35514018691589,32.23880597014925
02141,Middlesex County,MA,NA,23.582089552238806
02149,Middlesex County,MA,8.09968847352025,NA
02150,Suffolk County,MA,4.049844236760125,NA
02169,Norfolk County,MA,NA,0.2985074626865672
02189,Norfolk County,MA,NA,54.92537313432836
02301,Plymouth County,MA,0,NA
02333,Plymouth County,MA,NA,41.492537313432834
02360,Plymouth County,MA,NA,5.074626865671641
02364,Plymouth County,MA,NA,97.01492537313433
02461,Middlesex County,MA,NA,96.41791044776119
02476,Middlesex County,MA,41.43302180685358,NA
02493,Middlesex County,MA,NA,67.46268656716417
02760,Bristol County,MA,11.838006230529595,NA
02769,Bristol County,MA,48.90965732087228,NA
48045,Macomb County,MI,28.66043613707165,NA
48049,St. Clair County,MI,NA,82.08955223880598
48116,Livingston County,MI,83.17757009345794,NA
48167,Oakland County,MI,NA,25.07462686567164
48235,Wayne County,MI,2.4922118380062304,NA
48239,Wayne County,MI,8.722741433021806,NA
48306,Oakland County,MI,NA,20.298507462686565
48307,Oakland County,MI,NA,20
48309,Oakland County,MI,NA,25.970149253731346
48326,Oakland County,MI,NA,92.83582089552239
48433,Genesee County,MI,NA,54.328358208955216
48453,Sanilac County,MI,NA,96.11940298507463
48462,Oakland County,MI,76.63551401869158,NA
48506,Genesee County,MI,27.41433021806853,NA
48602,Saginaw County,MI,NA,60.59701492537314
48642,Midland County,MI,21.49532710280374,NA
48750,Iosco County,MI,NA,58.507462686567166
48813,Eaton County,MI,71.33956386292834,NA
48893,Isabella County,MI,74.14330218068535,NA
48911,Ingham County,MI,NA,14.626865671641792
49285,Ingham County,MI,NA,89.8507462686567
49306,Kent County,MI,NA,85.07462686567165
49341,Kent County,MI,NA,23.283582089552237
49417,Ottawa County,MI,NA,5.970149253731343
49456,Ottawa County,MI,NA,60.895522388059696
49663,Wexford County,MI,91.90031152647975,NA
49685,Grand Traverse County,MI,94.0809968847352,NA
49727,Charlevoix County,MI,NA,79.70149253731343
55082,Washington County,MN,38.31775700934579,22.686567164179106
55311,Hennepin County,MN,NA,63.28358208955224
55376,Wright County,MN,93.76947040498442,NA
