ZipCode,county,state,Adult
35031,Blount County,AL,92.94117647058823
35046,Chilton County,AL,89.11764705882354
35406,Tuscaloosa County,AL,75.29411764705883
35805,Madison County,AL,50
36207,Calhoun County,AL,62.05882352941177
36695,Mobile County,AL,40.588235294117645
99508,Anchorage Municipality,AK,22.058823529411764
85031,Maricopa County,AZ,56.1764705882353
85042,Maricopa County,AZ,32.05882352941177
85045,Maricopa County,AZ,94.11764705882352
85193,Pinal County,AZ,97.05882352941177
85226,Maricopa County,AZ,60.882352941176464
85248,Maricopa County,AZ,91.76470588235294
85297,Maricopa County,AZ,66.76470588235294
85301,Maricopa County,AZ,7.647058823529412
85364,Yuma County,AZ,5.88235294117647
85530,Graham County,AZ,83.82352941176471
85710,Pima County,AZ,40.588235294117645
85711,Pima County,AZ,11.76470588235294
85941,Apache County,AZ,87.05882352941177
86442,Mohave County,AZ,34.705882352941174
90005,Los Angeles County,CA,84.41176470588235
90044,Los Angeles County,CA,10
90047,Los Angeles County,CA,20.588235294117645
90048,Los Angeles County,CA,93.82352941176471
90057,Los Angeles County,CA,44.11764705882353
90250,Los Angeles County,CA,29.117647058823533
91352,Los Angeles County,CA,30.294117647058822
91761,San Bernardino County,CA,62.35294117647059
92084,San Diego County,CA,82.05882352941177
92107,San Diego County,CA,71.76470588235294
92201,Riverside County,CA,28.823529411764703
92324,San Bernardino County,CA,23.823529411764703
92504,Riverside County,CA,48.8235294117647
92505,Riverside County,CA,52.05882352941177
92673,Orange County,CA,71.47058823529412
92867,Orange County,CA,63.8235294117647
93257,Tulare County,CA,16.176470588235293
93612,Fresno County,CA,49.411764705882355
93702,Fresno County,CA,35.294117647058826
93728,Fresno County,CA,76.76470588235294
94122,San Francisco County,CA,52.352941176470594
94555,Alameda County,CA,72.05882352941177
94565,Contra Costa County,CA,25.882352941176475
94703,Alameda County,CA,72.94117647058823
95008,Santa Clara County,CA,68.23529411764706
95020,Santa Clara County,CA,69.41176470588235
95131,Santa Clara County,CA,78.82352941176471
95207,San Joaquin County,CA,74.41176470588235
95341,Merced County,CA,62.64705882352941
95354,Stanislaus County,CA,39.411764705882355
95677,Placer County,CA,79.41176470588235
95991,Sutter County,CA,35.588235294117645
80010,Arapahoe County,CO,22.35294117647059
80015,Arapahoe County,CO,21.470588235294116
80219,Denver County,CO,28.52941176470588
80634,Weld County,CO,5
80701,Morgan County,CO,26.176470588235297
80918,El Paso County,CO,51.17647058823529
81334,Montezuma County,CO,99.11764705882354
06010,Hartford County,CT,3.823529411764706
06042,Hartford County,CT,43.8235294117647
06053,Hartford County,CT,13.823529411764707
06095,Hartford County,CT,46.76470588235294
06098,Litchfield County,CT,53.8235294117647
06105,Hartford County,CT,25.588235294117645
06786,Litchfield County,CT,81.17647058823529
19802,New Castle County,DE,18.235294117647058
32216,Duval County,FL,22.647058823529413
32927,Brevard County,FL,59.11764705882353
33009,Broward County,FL,67.64705882352942
33010,Miami-Dade County,FL,70.29411764705881
33133,Miami-Dade County,FL,76.47058823529412
33332,Broward County,FL,94.11764705882352
33616,Hillsborough County,FL,85.58823529411764
33880,Polk County,FL,28.235294117647058
33981,Charlotte County,FL,90.58823529411765
34480,Marion County,FL,65
34741,Osceola County,FL,27.941176470588236
34787,Orange County,FL,29.705882352941178
34947,St. Lucie County,FL,60.29411764705882
30019,Gwinnett County,GA,45
30032,DeKalb County,GA,15.588235294117647
30161,Floyd County,GA,23.235294117647058
30240,Troup County,GA,30.88235294117647
30263,Coweta County,GA,13.529411764705882
30519,Gwinnett County,GA,51.76470588235295
30533,Lumpkin County,GA,70
30563,Habersham County,GA,93.23529411764706
30564,Hall County,GA,97.35294117647058
31204,Bibb County,GA,68.82352941176471
96771,Hawaii County,HI,96.76470588235294
96792,Honolulu County,HI,15.294117647058824
83687,Canyon County,ID,26.764705882352942
83706,Ada County,ID,35.88235294117647
83709,Ada County,ID,18.823529411764707
60005,Cook County,IL,61.76470588235294
60051,McHenry County,IL,57.647058823529406
60175,Kane County,IL,33.82352941176471
60416,Grundy County,IL,66.17647058823529
60510,Kane County,IL,41.76470588235294
60555,DuPage County,IL,73.82352941176471
60637,Cook County,IL,19.705882352941178
60641,Cook County,IL,17.058823529411764
46208,Marion County,IN,41.17647058823529
46227,Marion County,IN,12.352941176470589
46307,Lake County,IN,16.76470588235294
46311,Lake County,IN,38.82352941176471
46321,Lake County,IN,41.47058823529412
46356,Lake County,IN,37.35294117647059
46360,LaPorte County,IN,30
46514,Elkhart County,IN,36.470588235294116
46517,Elkhart County,IN,54.41176470588235
46802,Allen County,IN,80.29411764705883
47240,Decatur County,IN,39.11764705882353
47274,Jackson County,IN,34.11764705882353
47362,Henry County,IN,24.705882352941178
50158,Marshall County,IA,31.76470588235294
50313,Polk County,IA,45.88235294117647
51054,Woodbury County,IA,94.70588235294117
52001,Dubuque County,IA,19.11764705882353
66207,Johnson County,KS,81.76470588235294
40211,Jefferson County,KY,17.058823529411764
40484,Lincoln County,KY,72.6470588235294
40511,Fayette County,KY,44.70588235294118
40965,Bell County,KY,32.35294117647059
42001,McCracken County,KY,36.17647058823529
42134,Simpson County,KY,58.235294117647065
42301,Daviess County,KY,12.058823529411764
70116,Orleans Parish,LA,99.70588235294117
70601,Calcasieu Parish,LA,15
71251,Jackson Parish,LA,92.05882352941175
71446,Vernon Parish,LA,13.23529411764706
71486,Sabine Parish,LA,91.17647058823529
04005,York County,ME,20
04042,York County,ME,97.6470588235294
20650,St. Mary's County,MD,79.11764705882352
20678,Calvert County,MD,86.76470588235294
20852,Montgomery County,MD,76.17647058823529
21122,Anne Arundel County,MD,11.176470588235295
21131,Baltimore County,MD,92.64705882352942
21769,Frederick County,MD,92.3529411764706
01420,Worcester County,MA,11.470588235294118
01440,Worcester County,MA,3.2352941176470593
01540,Worcester County,MA,45.294117647058826
01605,Worcester County,MA,53.529411764705884
01772,Worcester County,MA,89.41176470588236
01776,Middlesex County,MA,49.11764705882353
01830,Essex County,MA,2.941176470588235
01851,Middlesex County,MA,4.411764705882353
01852,Middlesex County,MA,0.5882352941176471
01876,Middlesex County,MA,9.705882352941178
01905,Essex County,MA,2.6470588235294117
02118,Suffolk County,MA,0.29411764705882354
02125,Suffolk County,MA,1.1764705882352942
02128,Suffolk County,MA,6.470588235294119
02301,Plymouth County,MA,0
02302,Plymouth County,MA,2.3529411764705883
02747,Bristol County,MA,77.05882352941177
48026,Macomb County,MI,42.05882352941177
48150,Wayne County,MI,33.23529411764706
48168,Wayne County,MI,59.411764705882355
48186,Wayne County,MI,9.411764705882353
48221,Wayne County,MI,8.529411764705882
48234,Wayne County,MI,10.882352941176471
48324,Oakland County,MI,64.11764705882354
48439,Genesee County,MI,48.529411764705884
49221,Lenawee County,MI,6.764705882352941
49424,Ottawa County,MI,18.529411764705884
49631,Osceola County,MI,74.11764705882354
55044,Dakota County,MN,56.1764705882353
55082,Washington County,MN,40
55303,Anoka County,MN,21.764705882352942
55307,Sibley County,MN,96.47058823529412
55336,McLeod County,MN,85.29411764705883
55337,Dakota County,MN,40.294117647058826
55375,Hennepin County,MN,98.82352941176471
55411,Hennepin County,MN,5.588235294117648
55441,Hennepin County,MN,74.70588235294117
55445,Hennepin County,MN,78.52941176470588
55746,St. Louis County,MN,62.94117647058823
55901,Olmsted County,MN,31.470588235294116
56201,Kandiyohi County,MN,49.705882352941174
56649,Koochiching County,MN,87.6470588235294
38618,Tate County,MS,82.6470588235294
39339,Winston County,MS,75
39452,George County,MS,30.58823529411765
39503,Harrison County,MS,42.94117647058823
