ZipCode,county,state,Retirement
36117,Montgomery County,AL,38.63636363636363
85128,Pinal County,AZ,64.20454545454545
85257,Maricopa County,AZ,71.02272727272727
85338,Maricopa County,AZ,46.590909090909086
85383,Maricopa County,AZ,36.93181818181818
85705,Pima County,AZ,85.22727272727273
90064,Los Angeles County,CA,57.38636363636363
91320,Ventura County,CA,60.79545454545454
91766,Los Angeles County,CA,50.56818181818182
92120,San Diego County,CA,78.97727272727273
92831,Orange County,CA,45.45454545454545
92870,Orange County,CA,27.27272727272727
93265,Tulare County,CA,97.1590909090909
93306,Kern County,CA,80.68181818181817
94507,Contra Costa County,CA,77.8409090909091
94510,Solano County,CA,68.18181818181817
95327,Tuolumne County,CA,64.77272727272727
95747,Placer County,CA,42.04545454545455
80011,Arapahoe County,CO,35.79545454545455
80403,Jefferson County,CO,88.06818181818183
81632,Eagle County,CO,91.47727272727273
06451,New Haven County,CT,40.340909090909086
19709,New Castle County,DE,19.886363636363637
32210,Duval County,FL,5.113636363636364
32534,Escambia County,FL,50
33024,Broward County,FL,67.04545454545455
33463,Palm Beach County,FL,38.06818181818182
33496,Palm Beach County,FL,82.38636363636364
33578,Hillsborough County,FL,65.9090909090909
33811,Polk County,FL,76.13636363636364
33852,Highlands County,FL,19.318181818181817
33920,Lee County,FL,94.88636363636364
34202,Manatee County,FL,39.77272727272727
34983,St. Lucie County,FL,31.818181818181817
30047,Gwinnett County,GA,29.545454545454547
30079,DeKalb County,GA,100
31404,Chatham County,GA,42.61363636363637
31816,Meriwether County,GA,98.86363636363636
83616,Ada County,ID,10.795454545454545
60139,DuPage County,IL,36.36363636363637
60419,Cook County,IL,76.70454545454545
60542,Kane County,IL,89.77272727272727
60610,Cook County,IL,88.63636363636364
60638,Cook County,IL,5.681818181818182
60644,Cook County,IL,47.72727272727273
60707,Cook County,IL,10.227272727272728
61072,Winnebago County,IL,74.43181818181817
61108,Winnebago County,IL,28.97727272727273
61607,Peoria County,IL,85.79545454545455
61701,McLean County,IL,31.25
62249,Madison County,IL,72.1590909090909
46011,Madison County,IN,21.59090909090909
46013,Madison County,IN,18.75
46143,Johnson County,IN,15.909090909090908
46970,Miami County,IN,25.568181818181817
47203,Bartholomew County,IN,22.15909090909091
40228,Jefferson County,KY,71.5909090909091
70072,Jefferson Parish,LA,1.7045454545454544
70726,Livingston Parish,LA,7.386363636363637
71075,Webster Parish,LA,86.36363636363636
71220,Morehouse Parish,LA,44.88636363636363
20904,Montgomery County,MD,56.25
21221,Baltimore County,MD,23.295454545454543
01247,Berkshire County,MA,9.659090909090908
01720,Middlesex County,MA,34.090909090909086
01921,Essex County,MA,92.04545454545455
02150,Suffolk County,MA,30.681818181818183
02169,Norfolk County,MA,73.86363636363636
02382,Plymouth County,MA,61.36363636363637
02767,Bristol County,MA,43.75
48105,Washtenaw County,MI,55.11363636363637
48111,Wayne County,MI,4.545454545454546
48203,Wayne County,MI,23.863636363636363
48302,Oakland County,MI,49.43181818181818
48638,Saginaw County,MI,46.02272727272727
49128,Berrien County,MI,99.43181818181817
49457,Muskegon County,MI,81.25
49508,Kent County,MI,9.090909090909092
49601,Wexford County,MI,57.95454545454546
55912,Mower County,MN,2.840909090909091
55987,Winona County,MN,2.272727272727273
39452,George County,MS,24.431818181818183
63368,St. Charles County,MO,22.727272727272727
64151,Platte County,MO,15.340909090909092
65689,Texas County,MO,96.02272727272727
59714,Gallatin County,MT,66.47727272727273
89128,Clark County,NV,75
03874,Rockingham County,NH,62.5
07753,Monmouth County,NJ,96.5909090909091
08902,Middlesex County,NJ,83.52272727272727
10541,Putnam County,NY,81.81818181818183
11411,Queens County,NY,95.45454545454545
11552,Nassau County,NY,82.95454545454545
11572,Nassau County,NY,68.75
11779,Suffolk County,NY,54.54545454545454
12304,Schenectady County,NY,79.54545454545455
13669,St. Lawrence County,NY,64.77272727272727
14075,Erie County,NY,3.977272727272727
14218,Erie County,NY,43.18181818181818
27103,Forsyth County,NC,6.8181818181818175
27106,Forsyth County,NC,1.1363636363636365
27278,Orange County,NC,13.068181818181818
27403,Guilford County,NC,72.72727272727273
28570,Carteret County,NC,52.27272727272727
28594,Carteret County,NC,97.72727272727273
43211,Franklin County,OH,34.659090909090914
43357,Logan County,OH,93.18181818181817
44035,Lorain County,OH,0
44039,Lorain County,OH,21.022727272727273
44057,Lake County,OH,16.477272727272727
44230,Wayne County,OH,86.93181818181817
44406,Mahoning County,OH,30.113636363636363
44709,Stark County,OH,51.13636363636363
44883,Seneca County,OH,77.27272727272727
45211,Hamilton County,OH,32.38636363636363
45324,Greene County,OH,17.045454545454543
45638,Lawrence County,OH,28.40909090909091
45662,Scioto County,OH,0.5681818181818182
45801,Allen County,OH,26.704545454545453
45895,Auglaize County,OH,33.52272727272727
74048,Nowata County,OK,92.61363636363636
74107,Tulsa County,OK,78.4090909090909
97222,Clackamas County,OR,32.95454545454545
97303,Marion County,OR,48.86363636363637
15012,Westmoreland County,PA,58.52272727272727
15656,Westmoreland County,PA,69.31818181818183
16125,Mercer County,PA,59.09090909090909
16316,Crawford County,PA,94.31818181818183
16830,Clearfield County,PA,93.75
17566,Lancaster County,PA,87.5
19020,Bucks County,PA,8.522727272727272
19144,Philadelphia County,PA,41.47727272727273
19153,Philadelphia County,PA,98.29545454545455
19312,Chester County,PA,53.40909090909091
19382,Chester County,PA,6.25
02814,Providence County,RI,90.3409090909091
02878,Newport County,RI,59.65909090909091
29063,Richland County,SC,53.97727272727273
29464,Charleston County,SC,25
29627,Anderson County,SC,63.06818181818182
29672,Oconee County,SC,73.29545454545455
29732,York County,SC,27.84090909090909
57105,Minnehaha County,SD,44.31818181818182
57106,Minnehaha County,SD,35.22727272727273
37801,Blount County,TN,51.70454545454546
37803,Blount County,TN,14.772727272727273
75019,Dallas County,TX,60.22727272727273
75216,Dallas County,TX,7.954545454545454
75460,Lamar County,TX,75.56818181818183
75647,Gregg County,TX,80.11363636363636
75707,Smith County,TX,56.81818181818182
76021,Tarrant County,TX,40.909090909090914
77016,Harris County,TX,39.20454545454545
77056,Harris County,TX,61.93181818181818
77479,Fort Bend County,TX,18.181818181818183
77511,Brazoria County,TX,47.159090909090914
77590,Galveston County,TX,14.204545454545455
77598,Harris County,TX,89.20454545454545
78408,Nueces County,TX,84.6590909090909
78801,Uvalde County,TX,67.61363636363636
20170,Fairfax County,VA,48.29545454545455
23229,Henrico County,VA,90.9090909090909
23503,Norfolk city,VA,37.5
23666,Hampton city,VA,11.363636363636363
23847,Greensville County,VA,70.45454545454545
24382,Wythe County,VA,55.68181818181818
98034,King County,WA,52.84090909090909
98092,King County,WA,17.613636363636363
98250,San Juan County,WA,84.0909090909091
98908,Yakima County,WA,12.5
20011,District of Columbia,DC,13.636363636363635
53105,Racine County,WI,11.931818181818182
53142,Kenosha County,WI,20.454545454545457
53211,Milwaukee County,WI,26.136363636363637
53213,Milwaukee County,WI,69.88636363636364
53546,Rock County,WI,3.4090909090909087
53713,Dane County,WI,63.63636363636363
