ZipCode,county,state,Adult,Retirement
35210,Jefferson County,AL,78.97727272727273,NA
35226,Jefferson County,AL,91.47727272727273,NA
36726,Wilcox County,AL,76.13636363636364,NA
36732,Marengo County,AL,84.6590909090909,NA
99901,Ketchikan Gateway Borough,AK,90.3409090909091,NA
85006,Maricopa County,AZ,92.04545454545455,NA
85140,Pinal County,AZ,NA,41.417910447761194
85210,Maricopa County,AZ,NA,51.11940298507462
85249,Maricopa County,AZ,NA,34.32835820895522
85542,Gila County,AZ,78.4090909090909,NA
85634,Pima County,AZ,21.022727272727273,76.86567164179104
85704,Pima County,AZ,43.75,NA
85745,Pima County,AZ,NA,48.88059701492538
86413,Mohave County,AZ,73.86363636363636,NA
86507,Apache County,AZ,NA,98.88059701492537
72023,Lonoke County,AR,NA,24.253731343283583
72117,Pulaski County,AR,92.61363636363636,NA
90043,Los Angeles County,CA,42.04545454545455,NA
90275,Los Angeles County,CA,NA,37.3134328358209
90638,Los Angeles County,CA,NA,34.701492537313435
90650,Los Angeles County,CA,NA,45.149253731343286
90713,Los Angeles County,CA,NA,50
91204,Los Angeles County,CA,73.29545454545455,NA
91331,Los Angeles County,CA,NA,69.02985074626866
91405,Los Angeles County,CA,NA,40.298507462686565
91766,Los Angeles County,CA,NA,42.16417910447761
91770,Los Angeles County,CA,NA,41.04477611940299
91950,San Diego County,CA,NA,63.43283582089553
91977,San Diego County,CA,NA,24.62686567164179
92040,San Diego County,CA,NA,21.26865671641791
92084,San Diego County,CA,72.72727272727273,NA
92220,Riverside County,CA,84.0909090909091,NA
92250,Imperial County,CA,82.95454545454545,NA
92313,San Bernardino County,CA,NA,93.28358208955224
92376,San Bernardino County,CA,67.04545454545455,47.76119402985074
92404,San Bernardino County,CA,44.31818181818182,NA
92410,San Bernardino County,CA,NA,78.73134328358209
92506,Riverside County,CA,NA,72.38805970149254
92708,Orange County,CA,NA,13.059701492537313
93305,Kern County,CA,38.06818181818182,NA
93551,Los Angeles County,CA,81.25,NA
93660,Fresno County,CA,96.5909090909091,NA
93702,Fresno County,CA,NA,89.92537313432835
93703,Fresno County,CA,NA,89.17910447761194
93704,Fresno County,CA,77.27272727272727,NA
93722,Fresno County,CA,NA,12.686567164179104
93907,Monterey County,CA,NA,73.88059701492537
94066,San Mateo County,CA,NA,39.17910447761194
94109,San Francisco County,CA,NA,11.567164179104477
94110,San Francisco County,CA,NA,8.582089552238806
94112,San Francisco County,CA,65.3409090909091,NA
94403,San Mateo County,CA,NA,14.925373134328357
94577,Alameda County,CA,NA,31.716417910447763
94610,Alameda County,CA,94.31818181818183,NA
95054,Santa Clara County,CA,NA,99.6268656716418
95202,San Joaquin County,CA,NA,96.64179104477611
95330,San Joaquin County,CA,NA,78.35820895522389
95616,Yolo County,CA,NA,60.447761194029844
95821,Sacramento County,CA,NA,29.1044776119403
95823,Sacramento County,CA,NA,16.044776119402986
95834,Sacramento County,CA,NA,95.8955223880597
80205,Denver County,CO,NA,31.343283582089555
80218,Denver County,CO,55.68181818181818,96.26865671641791
80228,Jefferson County,CO,51.70454545454546,NA
80525,Larimer County,CO,14.204545454545455,NA
06051,Hartford County,CT,NA,16.417910447761194
06082,Hartford County,CT,18.181818181818183,NA
06413,Middlesex County,CT,99.43181818181817,NA
19701,New Castle County,DE,55.11363636363637,NA
19970,Sussex County,DE,NA,54.47761194029851
32174,Volusia County,FL,NA,39.92537313432835
32641,Alachua County,FL,25.568181818181817,NA
33157,Miami-Dade County,FL,NA,19.402985074626866
33179,Miami-Dade County,FL,56.25,NA
33629,Hillsborough County,FL,81.81818181818183,NA
33880,Polk County,FL,22.15909090909091,NA
33909,Lee County,FL,39.77272727272727,NA
34104,Collier County,FL,79.54545454545455,NA
34470,Marion County,FL,76.70454545454545,NA
34613,Hernando County,FL,NA,30.597014925373134
30033,DeKalb County,GA,NA,97.01492537313433
30084,DeKalb County,GA,57.38636363636363,NA
30294,DeKalb County,GA,37.5,NA
30736,Catoosa County,GA,NA,17.537313432835823
31088,Houston County,GA,14.772727272727273,NA
31217,Bibb County,GA,NA,46.64179104477612
31632,Lowndes County,GA,NA,75.3731343283582
96792,Honolulu County,HI,NA,54.850746268656714
96819,Honolulu County,HI,69.31818181818183,NA
83634,Ada County,ID,NA,74.25373134328358
60016,Cook County,IL,NA,11.194029850746269
60022,Cook County,IL,NA,77.23880597014924
60056,Cook County,IL,35.79545454545455,NA
60085,Lake County,IL,NA,28.73134328358209
60104,Cook County,IL,NA,56.71641791044776
60108,DuPage County,IL,53.97727272727273,NA
60142,McHenry County,IL,NA,10.44776119402985
60153,Cook County,IL,NA,20.522388059701495
60419,Cook County,IL,NA,33.95522388059701
60426,Cook County,IL,72.1590909090909,NA
60463,Cook County,IL,NA,42.53731343283582
60465,Cook County,IL,NA,48.507462686567166
60471,Cook County,IL,80.11363636363636,NA
60525,Cook County,IL,NA,43.28358208955223
60548,DeKalb County,IL,NA,61.56716417910447
60623,Cook County,IL,NA,11.940298507462686
60626,Cook County,IL,NA,64.17910447761194
60629,Cook County,IL,NA,83.95522388059702
61727,De Witt County,IL,NA,69.77611940298507
62305,Adams County,IL,63.63636363636363,NA
62568,Christian County,IL,NA,52.23880597014925
46201,Marion County,IN,NA,32.83582089552239
46202,Marion County,IN,NA,66.04477611940298
46241,Marion County,IN,62.5,NA
46268,Marion County,IN,41.47727272727273,NA
46350,LaPorte County,IN,7.386363636363637,NA
46385,Porter County,IN,NA,3.731343283582089
46540,Elkhart County,IN,98.86363636363636,NA
46901,Howard County,IN,12.5,NA
47331,Fayette County,IN,NA,42.91044776119403
50208,Jasper County,IA,52.84090909090909,NA
50313,Polk County,IA,74.43181818181817,NA
50315,Polk County,IA,71.02272727272727,NA
52317,Johnson County,IA,NA,88.05970149253731
52501,Wapello County,IA,86.93181818181817,NA
52601,Des Moines County,IA,10.795454545454545,NA
66103,Wyandotte County,KS,96.02272727272727,NA
66218,Johnson County,KS,87.5,NA
67068,Kingman County,KS,NA,100
67701,Thomas County,KS,NA,79.47761194029852
40160,Hardin County,KY,31.25,NA
40219,Jefferson County,KY,NA,53.35820895522389
40356,Jessamine County,KY,13.068181818181818,NA
40701,Whitley County,KY,NA,60.07462686567165
41001,Campbell County,KY,75.56818181818183,NA
70001,Jefferson Parish,LA,19.886363636363637,NA
70037,Plaquemines Parish,LA,NA,85.44776119402985
70056,Jefferson Parish,LA,NA,45.52238805970149
70113,Orleans Parish,LA,57.95454545454546,NA
70380,St. Mary Parish,LA,20.454545454545457,NA
70441,St. Helena Parish,LA,60.22727272727273,NA
70458,St. Tammany Parish,LA,5.113636363636364,NA
70726,Livingston Parish,LA,NA,35.44776119402985
70812,East Baton Rouge Parish,LA,NA,77.61194029850746
71202,Ouachita Parish,LA,NA,23.507462686567166
04083,York County,ME,97.1590909090909,NA
04457,Penobscot County,ME,NA,65.67164179104478
20866,Montgomery County,MD,93.18181818181817,NA
20878,Montgomery County,MD,NA,55.59701492537313
21201,Baltimore city,MD,NA,75
21211,Baltimore city,MD,64.77272727272727,NA
21213,Baltimore city,MD,48.29545454545455,NA
21216,Baltimore city,MD,NA,92.91044776119402
21217,Baltimore city,MD,64.20454545454545,NA
21221,Baltimore County,MD,NA,52.98507462686567
21229,Baltimore city,MD,NA,18.65671641791045
21234,Baltimore County,MD,68.75,NA
01107,Hampden County,MA,NA,19.029850746268657
01109,Hampden County,MA,NA,66.7910447761194
01226,Berkshire County,MA,85.79545454545455,NA
01301,Franklin County,MA,NA,68.28358208955224
01610,Worcester County,MA,1.1363636363636365,NA
01730,Middlesex County,MA,NA,77.98507462686567
01852,Middlesex County,MA,NA,61.940298507462686
01902,Essex County,MA,NA,7.835820895522389
01923,Essex County,MA,NA,6.343283582089552
01970,Essex County,MA,NA,18.28358208955224
02021,Norfolk County,MA,29.545454545454547,NA
02118,Suffolk County,MA,38.63636363636363,NA
02119,Suffolk County,MA,0,NA
02121,Suffolk County,MA,NA,0.3731343283582089
02124,Suffolk County,MA,NA,2.9850746268656714
02125,Suffolk County,MA,NA,51.865671641791046
02126,Suffolk County,MA,NA,4.477611940298507
02130,Suffolk County,MA,NA,32.08955223880597
02136,Suffolk County,MA,NA,26.492537313432834
02139,Middlesex County,MA,NA,38.059701492537314
02143,Middlesex County,MA,NA,38.80597014925373
02148,Middlesex County,MA,NA,4.104477611940299
02149,Middlesex County,MA,6.25,NA
02151,Suffolk County,MA,0.5681818181818182,NA
02180,Middlesex County,MA,NA,95.52238805970148
02186,Norfolk County,MA,NA,20.8955223880597
02188,Norfolk County,MA,NA,35.82089552238806
02301,Plymouth County,MA,NA,85.82089552238806
48038,Macomb County,MI,11.931818181818182,NA
48101,Wayne County,MI,NA,90.29850746268657
48108,Washtenaw County,MI,NA,61.19402985074627
48165,Oakland County,MI,86.36363636363636,NA
48174,Wayne County,MI,NA,63.059701492537314
48176,Washtenaw County,MI,NA,20.149253731343283
48197,Washtenaw County,MI,NA,1.4925373134328357
48198,Washtenaw County,MI,1.7045454545454544,NA
48203,Wayne County,MI,13.636363636363635,NA
48335,Oakland County,MI,NA,86.94029850746269
48375,Oakland County,MI,46.590909090909086,NA
48855,Livingston County,MI,NA,44.40298507462687
49080,Allegan County,MI,39.20454545454545,NA
49201,Jackson County,MI,NA,5.597014925373134
49221,Lenawee County,MI,NA,26.119402985074625
49269,Jackson County,MI,NA,76.49253731343283
49783,Chippewa County,MI,NA,50.74626865671642
55415,Hennepin County,MN,NA,98.13432835820896
55734,St. Louis County,MN,85.22727272727273,NA
55746,St. Louis County,MN,NA,29.47761194029851
55904,Olmsted County,MN,NA,66.4179104477612
55912,Mower County,MN,70.45454545454545,NA
56031,Martin County,MN,42.61363636363637,NA
56110,Nobles County,MN,100,NA
56601,Beltrami County,MN,27.27272727272727,NA
38663,Tippah County,MS,62.5,NA
39051,Leake County,MS,NA,55.970149253731336
39120,Adams County,MS,36.93181818181818,NA
39213,Hinds County,MS,NA,90.67164179104478
39563,Jackson County,MS,44.88636363636363,NA
63120,St. Louis city,MO,75,NA
63136,St. Louis County,MO,5.681818181818182,NA
63146,St. Louis County,MO,47.72727272727273,NA
63301,St. Charles County,MO,40.340909090909086,NA
63390,Warren County,MO,NA,67.91044776119402
64024,Clay County,MO,17.045454545454543,NA
64053,Jackson County,MO,89.20454545454545,NA
64127,Jackson County,MO,NA,65.29850746268657
64735,Henry County,MO,31.818181818181817,NA
65270,Randolph County,MO,28.40909090909091,NA
65712,Lawrence County,MO,NA,79.1044776119403
59714,Gallatin County,MT,97.72727272727273,NA
89115,Clark County,NV,18.75,NA
03054,Hillsborough County,NH,59.09090909090909,NA
03076,Hillsborough County,NH,NA,51.49253731343284
03743,Sullivan County,NH,NA,36.19402985074627
03841,Rockingham County,NH,NA,86.56716417910447
03842,Rockingham County,NH,NA,26.865671641791046
07002,Hudson County,NJ,7.954545454545454,NA
07740,Monmouth County,NJ,69.88636363636364,NA
87105,Bernalillo County,NM,NA,80.22388059701493
87108,Bernalillo County,NM,27.84090909090909,47.38805970149254
87112,Bernalillo County,NM,NA,36.56716417910448
87121,Bernalillo County,NM,NA,5.970149253731343
87505,Santa Fe County,NM,22.727272727272727,NA
10009,New York County,NY,NA,22.388059701492537
10024,New York County,NY,NA,94.40298507462687
10032,New York County,NY,NA,30.970149253731343
10034,New York County,NY,NA,13.805970149253731
10035,New York County,NY,NA,75.3731343283582
10037,New York County,NY,34.659090909090914,NA
10451,Bronx County,NY,NA,6.7164179104477615
10456,Bronx County,NY,2.272727272727273,NA
10459,Bronx County,NY,NA,87.68656716417911
10462,Bronx County,NY,NA,5.223880597014925
10465,Bronx County,NY,NA,82.83582089552239
10466,Bronx County,NY,NA,2.2388059701492535
10468,Bronx County,NY,NA,14.55223880597015
11212,Kings County,NY,NA,58.582089552238806
11216,Kings County,NY,NA,8.208955223880597
11221,Kings County,NY,NA,40.67164179104478
11365,Queens County,NY,NA,88.80597014925374
11411,Queens County,NY,NA,92.53731343283582
11417,Queens County,NY,NA,47.01492537313433
11420,Queens County,NY,NA,64.55223880597015
11575,Nassau County,NY,NA,84.32835820895522
12122,Schoharie County,NY,NA,71.64179104477611
12972,Clinton County,NY,NA,67.53731343283582
13135,Oswego County,NY,NA,82.08955223880598
13676,St. Lawrence County,NY,NA,38.43283582089552
14024,Wyoming County,NY,90.9090909090909,NA
14425,Ontario County,NY,NA,56.343283582089555
14470,Orleans County,NY,43.18181818181818,NA
14482,Genesee County,NY,NA,64.92537313432835
14519,Wayne County,NY,NA,22.01492537313433
14580,Monroe County,NY,NA,0
14586,Monroe County,NY,NA,59.32835820895522
14611,Monroe County,NY,NA,48.134328358208954
14621,Monroe County,NY,NA,15.671641791044777
14623,Monroe County,NY,NA,52.61194029850746
14624,Monroe County,NY,2.840909090909091,NA
27106,Forsyth County,NC,NA,3.3582089552238807
27302,Alamance County,NC,94.88636363636364,NA
27406,Guilford County,NC,4.545454545454546,NA
27703,Durham County,NC,34.090909090909086,NA
27704,Durham County,NC,10.227272727272728,NA
28215,Mecklenburg County,NC,NA,15.298507462686567
28645,Caldwell County,NC,50,NA
28791,Henderson County,NC,NA,25
43050,Knox County,OH,NA,4.850746268656716
43081,Franklin County,OH,NA,10.074626865671641
43140,Madison County,OH,NA,62.31343283582089
43204,Franklin County,OH,25,NA
43206,Franklin County,OH,NA,80.97014925373134
43545,Henry County,OH,NA,39.55223880597015
43609,Lucas County,OH,NA,69.40298507462687
43912,Belmont County,OH,NA,95.1492537313433
43944,Jefferson County,OH,88.06818181818183,NA
44004,Ashtabula County,OH,NA,17.91044776119403
44052,Lorain County,OH,NA,35.07462686567165
44102,Cuyahoga County,OH,NA,2.6119402985074625
44104,Cuyahoga County,OH,3.977272727272727,NA
44105,Cuyahoga County,OH,26.704545454545453,7.08955223880597
44107,Cuyahoga County,OH,11.363636363636363,NA
44108,Cuyahoga County,OH,NA,72.76119402985076
44109,Cuyahoga County,OH,NA,1.1194029850746268
44115,Cuyahoga County,OH,NA,82.46268656716418
44121,Cuyahoga County,OH,NA,81.34328358208955
44125,Cuyahoga County,OH,NA,9.701492537313433
44138,Cuyahoga County,OH,NA,73.50746268656717
44147,Cuyahoga County,OH,NA,97.38805970149254
44149,Cuyahoga County,OH,NA,14.17910447761194
44833,Crawford County,OH,30.681818181818183,NA
44903,Richland County,OH,NA,49.25373134328358
45103,Clermont County,OH,NA,53.73134328358209
45403,Montgomery County,OH,32.95454545454545,NA
45432,Greene County,OH,NA,88.43283582089553
45805,Allen County,OH,NA,21.641791044776117
73018,Grady County,OK,67.61363636363636,NA
74019,Rogers County,OK,NA,49.62686567164179
74801,Pottawatomie County,OK,33.52272727272727,NA
74960,Adair County,OK,26.136363636363637,NA
97058,Wasco County,OR,36.36363636363637,27.985074626865668
97062,Washington County,OR,NA,57.08955223880597
97086,Clackamas County,OR,50.56818181818182,NA
97123,Washington County,OR,NA,12.313432835820896
97219,Multnomah County,OR,NA,58.95522388059702
97229,Washington County,OR,NA,33.582089552238806
97230,Multnomah County,OR,21.59090909090909,NA
97233,Multnomah County,OR,NA,63.80597014925373
97266,Multnomah County,OR,30.113636363636363,NA
97526,Josephine County,OR,NA,30.223880597014922
97701,Deschutes County,OR,NA,44.776119402985074
16117,Lawrence County,PA,77.8409090909091,NA
16635,Blair County,PA,NA,60.820895522388064
16841,Centre County,PA,80.68181818181817,NA
16901,Tioga County,PA,NA,68.65671641791045
17055,Cumberland County,PA,NA,13.432835820895523
17103,Dauphin County,PA,35.22727272727273,NA
17111,Dauphin County,PA,NA,7.462686567164178
17201,Franklin County,PA,8.522727272727272,NA
17815,Columbia County,PA,15.340909090909092,NA
18015,Northampton County,PA,NA,55.223880597014926
18102,Lehigh County,PA,6.8181818181818175,NA
19038,Montgomery County,PA,32.38636363636363,NA
19120,Philadelphia County,PA,3.4090909090909087,NA
19143,Philadelphia County,PA,NA,0.7462686567164178
19567,Berks County,PA,NA,98.50746268656717
19602,Berks County,PA,NA,27.611940298507463
02860,Providence County,RI,28.97727272727273,NA
02909,Providence County,RI,47.159090909090914,NA
02919,Providence County,RI,NA,27.238805970149254
29063,Richland County,SC,53.40909090909091,NA
29407,Charleston County,SC,NA,41.7910447761194
29554,Williamsburg County,SC,NA,84.70149253731343
29579,Horry County,SC,NA,29.850746268656714
29847,Edgefield County,SC,NA,91.04477611940298
37216,Davidson County,TN,NA,83.5820895522388
37218,Davidson County,TN,48.86363636363637,NA
38111,Shelby County,TN,19.318181818181817,NA
38116,Shelby County,TN,17.613636363636363,NA
38118,Shelby County,TN,NA,50.373134328358205
38340,Chester County,TN,58.52272727272727,NA
38583,White County,TN,NA,25.74626865671642
75006,Dallas County,TX,NA,23.134328358208954
75034,Denton County,TX,NA,23.88059701492537
75051,Dallas County,TX,NA,43.656716417910445
75052,Dallas County,TX,15.909090909090908,NA
75209,Dallas County,TX,NA,91.7910447761194
75216,Dallas County,TX,NA,9.328358208955224
75645,Upshur County,TX,98.29545454545455,NA
75657,Marion County,TX,NA,87.31343283582089
75703,Smith County,TX,88.63636363636364,NA
75709,Smith County,TX,NA,79.47761194029852
75757,Smith County,TX,NA,70.8955223880597
75789,Smith County,TX,NA,57.83582089552238
75835,Houston County,TX,60.79545454545454,NA
76044,Johnson County,TX,93.75,NA
76065,Ellis County,TX,NA,32.46268656716418
76105,Tarrant County,TX,NA,19.776119402985074
76134,Tarrant County,TX,95.45454545454545,NA
76309,Wichita County,TX,NA,93.65671641791045
76504,Bell County,TX,NA,16.791044776119403
76543,Bell County,TX,NA,17.16417910447761
76574,Williamson County,TX,NA,72.01492537313433
76705,McLennan County,TX,NA,70.1492537313433
76706,McLennan County,TX,NA,94.77611940298507
77028,Harris County,TX,45.45454545454545,NA
77047,Harris County,TX,NA,70.52238805970148
77060,Harris County,TX,NA,73.13432835820896
77071,Harris County,TX,56.81818181818182,NA
77088,Harris County,TX,NA,89.55223880597015
77093,Harris County,TX,82.95454545454545,NA
77385,Montgomery County,TX,54.54545454545454,NA
77536,Harris County,TX,NA,36.940298507462686
77546,Galveston County,TX,NA,10.820895522388058
77551,Galveston County,TX,NA,57.46268656716418
77568,Galveston County,TX,NA,22.761194029850746
77662,Orange County,TX,40.909090909090914,NA
77807,Brazos County,TX,NA,62.68656716417911
78210,Bexar County,TX,24.431818181818183,NA
78238,Bexar County,TX,65.9090909090909,NA
78250,Bexar County,TX,NA,97.76119402985076
78516,Hidalgo County,TX,NA,76.11940298507463
78542,Hidalgo County,TX,NA,25.37313432835821
78589,Hidalgo County,TX,NA,33.2089552238806
78596,Hidalgo County,TX,82.38636363636364,NA
79761,Ector County,TX,NA,81.71641791044776
84044,Salt Lake County,UT,NA,91.4179104477612
84050,Morgan County,UT,NA,85.07462686567165
84115,Salt Lake County,UT,NA,80.59701492537313
84118,Salt Lake County,UT,16.477272727272727,NA
84119,Salt Lake County,UT,NA,94.02985074626866
22901,Albemarle County,VA,59.65909090909091,NA
22902,Charlottesville city,VA,23.863636363636363,NA
23223,Henrico County,VA,49.43181818181818,NA
23224,Richmond city,VA,9.090909090909092,NA
23452,Virginia Beach city,VA,NA,8.955223880597014
24401,Staunton city,VA,9.659090909090908,NA
98012,Snohomish County,WA,NA,74.6268656716418
98030,King County,WA,NA,37.6865671641791
98087,Snohomish County,WA,NA,46.26865671641791
98178,King County,WA,71.5909090909091,NA
98188,King County,WA,61.36363636363637,NA
98391,Pierce County,WA,NA,59.70149253731343
98531,Lewis County,WA,NA,44.02985074626866
98631,Pacific County,WA,NA,86.19402985074626
98801,Chelan County,WA,23.295454545454543,NA
98802,Douglas County,WA,NA,58.2089552238806
98815,Chelan County,WA,NA,99.25373134328358
98903,Yakima County,WA,NA,92.16417910447761
99354,Benton County,WA,NA,28.35820895522388
25404,Berkeley County,WV,NA,83.2089552238806
53182,Racine County,WI,NA,53.73134328358209
53223,Milwaukee County,WI,68.18181818181817,NA
53405,Racine County,WI,61.93181818181818,NA
53538,Jefferson County,WI,46.02272727272727,NA
53965,Sauk County,WI,NA,71.26865671641791
54220,Manitowoc County,WI,NA,1.8656716417910446
54467,Portage County,WI,NA,67.16417910447761
54636,La Crosse County,WI,NA,45.8955223880597
54650,La Crosse County,WI,51.13636363636363,NA
54667,Vernon County,WI,89.77272727272727,NA
54880,Douglas County,WI,66.47727272727273,NA
54914,Outagamie County,WI,52.27272727272727,NA
